"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"938",0.078713914526794,0.280324459161072,0,"Peru","Government",2007
"939",-0.0231930718912887,0.266139067186567,0,"Peru","Government",2011
"940",0.0856965878942632,0.263489891756051,0,"Philippines","Government",2004
"941",0.143036540088154,0.275750568242305,0,"Philippines","Government",2007
"942",0.16636226005139,0.179493336905968,18.1818181818182,"Philippines","Government",2011
"943",-0.254169542774641,0.149027006979442,9.09090909090909,"Pakistan","Government",2004
"944",0.252609143216974,0.271466759664664,0,"Pakistan","Government",2007
"945",-0.12883194977328,0.236382912429831,0,"Pakistan","Government",2011
"946",-0.0640580878963261,0.302401472784545,9.09090909090909,"Poland","Government",2004
"947",-0.0273462206704915,0.308449476957413,9.09090909090909,"Poland","Government",2007
"948",0.0392443489714349,0.322202999200877,9.09090909090909,"Poland","Government",2011
"949",0.246688963817931,0.495120444345647,72.7272727272727,"Puerto Rico","Government",2004
"950",0.240653088540864,0.49466986349144,72.7272727272727,"Puerto Rico","Government",2007
"951",0.395106368980054,0.6346096700423,63.6363636363636,"Puerto Rico","Government",2011
"952",0.214135285365873,0.35120143247705,9.09090909090909,"Portugal","Government",2004
"953",0.328786273874669,0.376330098173548,9.09090909090909,"Portugal","Government",2007
"954",0.322133009514555,0.378158224827271,9.09090909090909,"Portugal","Government",2011
"955",-0.303256075361851,0.268681902559993,9.09090909090909,"Paraguay","Government",2004
"956",0.00980451842617202,0.270412150591098,0,"Paraguay","Government",2007
"957",0.191413520375703,0.30234016760663,0,"Paraguay","Government",2011
"958",0.0722638741002072,0.410398026121631,36.3636363636364,"Qatar","Government",2004
"959",0.778982012934642,0.422827104340778,36.3636363636364,"Qatar","Government",2007
"960",0.463275715752152,0.33362751354178,9.09090909090909,"Qatar","Government",2011
"961",-0.310323388422812,0.194617639242832,18.1818181818182,"Romania","Government",2004
"962",-0.157691212755371,0.276726975536482,9.09090909090909,"Romania","Government",2007
"963",-0.208949465134622,0.268743326329384,9.09090909090909,"Romania","Government",2011
"964",-0.175234834674346,0.201883542152485,18.1818181818182,"Russian Federation","Government",2004
"965",0.0526927502596795,0.284042815631658,18.1818181818182,"Russian Federation","Government",2007
"966",0.0614869042665479,0.286602161655768,18.1818181818182,"Russian Federation","Government",2011
"967",0.290866701826149,0.383194925725183,36.3636363636364,"Rwanda","Government",2004
"968",0.373538311237618,0.418617248937052,27.2727272727273,"Rwanda","Government",2007
"969",0.324225323930169,0.346228478259293,9.09090909090909,"Rwanda","Government",2011
"970",0.183068318975806,0.242204168807673,9.09090909090909,"Saudi Arabia","Government",2004
"971",0.0171790718121124,0.165857143155074,18.1818181818182,"Saudi Arabia","Government",2007
"972",0.033036928875414,0.19096228411941,27.2727272727273,"Saudi Arabia","Government",2011
"973",0.593876271868593,0.417702620566487,9.09090909090909,"Sweden","Government",2004
"974",0.607278867308105,0.414880292964709,9.09090909090909,"Sweden","Government",2007
"975",0.592332679594781,0.415015668134843,9.09090909090909,"Sweden","Government",2011
"976",0.493563186590268,0.315854579556609,18.1818181818182,"Singapore","Government",2004
"977",0.624323743213711,0.332547845810532,18.1818181818182,"Singapore","Government",2007
"978",0.645794201898558,0.335180831482518,18.1818181818182,"Singapore","Government",2011
"979",-0.0792335723484409,0.294383933170076,9.09090909090909,"Slovenia","Government",2004
"980",0.110749475027715,0.325333070852979,9.09090909090909,"Slovenia","Government",2007
"981",0.449189318202635,0.378301569912219,9.09090909090909,"Slovenia","Government",2011
"982",-0.0150674112436979,0.326179070249244,18.1818181818182,"Slovakia","Government",2004
"983",-0.0136591964039609,0.310458098811228,9.09090909090909,"Slovakia","Government",2007
"984",-0.0568865321901716,0.305353892295408,9.09090909090909,"Slovakia","Government",2011
"985",-0.204914276572635,0.25810459018209,9.09090909090909,"Senegal","Government",2004
"986",-0.20515227610276,0.137782043053131,27.2727272727273,"Senegal","Government",2007
"987",0.0813295702211018,0.268005716750697,0,"Senegal","Government",2011
"988",-0.116835028878403,0.237385076371167,9.09090909090909,"El Salvador","Government",2004
"989",0.0244322787178871,0.284170051266115,0,"El Salvador","Government",2007
"990",0.00290883901877391,0.284068646470452,0,"El Salvador","Government",2011
"991",-0.581672621625627,0.201062247635273,9.09090909090909,"Togo","Government",2004
"992",-0.570142184678352,0.196693551055964,9.09090909090909,"Togo","Government",2007
"993",-0.364424277120723,0.121799469183582,9.09090909090909,"Togo","Government",2011
"994",0.443415209393186,0.335645879859303,0,"Thailand","Government",2004
"995",0.490794014420391,0.33827590852797,0,"Thailand","Government",2007
"996",0.816927044061536,0.379788113752824,0,"Thailand","Government",2011
"997",0.367041761789178,0.274897205230043,9.09090909090909,"Tunisia","Government",2004
"998",0.35018748530969,0.273129732150591,9.09090909090909,"Tunisia","Government",2007
"999",0.198648000528025,0.294132715793024,9.09090909090909,"Tunisia","Government",2011
"1000",-0.441836414576727,0.213108346078395,0,"Turkey","Government",2004
"1001",-0.176311428223214,0.229659502749322,9.09090909090909,"Turkey","Government",2007
"1002",-0.00698269855699439,0.257730363556925,9.09090909090909,"Turkey","Government",2011
"1003",-0.177513030992771,0.173061620654632,9.09090909090909,"Trinidad and Tobago","Government",2004
"1004",0.262631246867669,0.222432895771842,18.1818181818182,"Trinidad and Tobago","Government",2007
"1005",0.244734073139208,0.242911472973347,27.2727272727273,"Trinidad and Tobago","Government",2011
"1006",-0.0946170158420858,0.285398137307699,9.09090909090909,"Ukraine","Government",2004
"1007",0.00255017749164406,0.277439973531563,0,"Ukraine","Government",2007
"1008",-0.0279486458322405,0.277475363118846,0,"Ukraine","Government",2011
"1009",-1.61114518895186,0.126282877349277,9.09090909090909,"Uganda","Government",2004
"1010",-0.207863485091936,0.210029149896981,18.1818181818182,"Uganda","Government",2007
"1011",-0.18848446529761,0.1545188112106,9.09090909090909,"Uganda","Government",2011
"1012",0.483469460219145,0.37465623208235,18.1818181818182,"United States of America","Government",2004
"1013",0.571284413620763,0.39012787189242,18.1818181818182,"United States of America","Government",2007
"1014",0.354581681981754,0.377911769698689,9.09090909090909,"United States of America","Government",2011
"1015",1.29449600808023,0.398841698465916,9.09090909090909,"Uruguay","Government",2004
"1016",-0.0985456276921309,0.247747293586539,9.09090909090909,"Uruguay","Government",2007
"1017",-0.053399905763841,0.215046757795006,9.09090909090909,"Uruguay","Government",2011
"1018",0.365503767296573,0.335197771858468,0,"South Africa","Government",2004
"1019",0.402711376861727,0.342413077102276,0,"South Africa","Government",2007
"1020",0.471465113905591,0.357088410272974,0,"South Africa","Government",2011
"1021",-0.547277709271591,0.123087279061221,27.2727272727273,"Zambia","Government",2004
"1022",-0.649141249053869,0.112091861157274,27.2727272727273,"Zambia","Government",2007
"1023",-0.295966120059816,0.0971340235861006,27.2727272727273,"Zambia","Government",2011
"1024",-0.395998766344982,0.119316877848673,36.3636363636364,"Zimbabwe","Government",2004
"1025",-0.283319338178471,0.173263263564022,54.5454545454545,"Zimbabwe","Government",2007
"1026",-0.378454148545171,0.101182251451251,27.2727272727273,"Zimbabwe","Government",2011
"1027",-0.0175457174686927,0.416539740154577,12.5,"United Arab Emirates","Services",2004
"1028",-0.217566181527317,0.387571678968402,12.5,"United Arab Emirates","Services",2007
"1029",-0.0348366501463053,0.486950126927695,0,"United Arab Emirates","Services",2011
"1030",-0.150551029699585,0.463397421320167,37.5,"Albania","Services",2004
"1031",-0.159715717121538,0.390699582141578,25,"Albania","Services",2007
"1032",-0.0376927491803656,0.474872983837867,0,"Albania","Services",2011
"1033",0.53837818505659,0.491824879116215,12.5,"Armenia","Services",2004
"1034",0.424776641647275,0.545435626749277,0,"Armenia","Services",2007
"1035",0.423977317189078,0.493569541661387,25,"Armenia","Services",2011
"1036",0.110476713547067,0.498272039128406,0,"Argentina","Services",2004
"1037",0.246264659638039,0.525766280432023,0,"Argentina","Services",2007
"1038",0.419165543785042,0.613301247171202,25,"Argentina","Services",2011
"1039",0.639895901594857,0.449277962980255,25,"Austria","Services",2004
"1040",0.869339663745859,0.495251121584506,25,"Austria","Services",2007
"1041",1.02014780726964,0.613954793191699,12.5,"Austria","Services",2011
"1042",-0.0673691471070771,0.462852955686371,37.5,"Australia","Services",2004
"1043",-0.0692204771887672,0.563618612155853,50,"Australia","Services",2007
"1044",0.405453142906289,0.566129012080115,37.5,"Australia","Services",2011
"1045",0.452301779380047,0.608913207428396,12.5,"Azerbaijan","Services",2004
"1046",0.387489956734495,0.541202870125022,0,"Azerbaijan","Services",2007
"1047",0.584413291784114,0.584182016922423,0,"Azerbaijan","Services",2011
"1048",-0.315918074262906,0.30331244284514,62.5,"Bangladesh","Services",2004
"1049",-0.62710681764704,0.19223273358209,37.5,"Bangladesh","Services",2007
"1050",-0.596773066234405,0.197793495193291,37.5,"Bangladesh","Services",2011
"1051",0.797730323583873,0.567826727989375,12.5,"Belgium","Services",2004
"1052",0.988453286968099,0.609317658842778,12.5,"Belgium","Services",2007
"1053",1.07683160375701,0.629178150340278,12.5,"Belgium","Services",2011
"1054",-1.42806872401891,0.305692031390989,12.5,"Burkina Faso","Services",2004
"1055",-1.09619277777286,0.321691865666306,0,"Burkina Faso","Services",2007
"1056",-0.998923355363071,0.333584736749241,0,"Burkina Faso","Services",2011
"1057",0.559520919868387,0.571969604895136,0,"Bulgaria","Services",2004
"1058",0.67362567676291,0.595957428045863,0,"Bulgaria","Services",2007
"1059",0.76303896988112,0.617820446298101,0,"Bulgaria","Services",2011
"1060",0.160556967505059,0.561667556957801,25,"Bahrain","Services",2004
"1061",0.0931917782455381,0.323275951377942,50,"Bahrain","Services",2007
"1062",0.575538665657245,0.595810580964971,0,"Bahrain","Services",2011
"1063",-0.890262091320634,0.259401385844382,12.5,"Benin","Services",2004
"1064",-0.8653762960025,0.138316203003497,50,"Benin","Services",2007
"1065",-0.694168495079963,0.287491793134034,12.5,"Benin","Services",2011
"1066",0.229882972736213,0.457374170905527,12.5,"Brunei Darussalam","Services",2004
"1067",0.207246346795683,0.451191790252698,12.5,"Brunei Darussalam","Services",2007
"1068",0.508597881525366,0.50078905806407,12.5,"Brunei Darussalam","Services",2011
"1069",-0.445602193593624,0.359030053867691,37.5,"Bolivia","Services",2004
"1070",-0.437003512674371,0.361025735544254,37.5,"Bolivia","Services",2007
"1071",-0.364777203449944,0.422167840900764,0,"Bolivia","Services",2011
"1072",0.0313818074028889,0.431740539518991,25,"Brazil","Services",2004
"1073",-0.017061633702632,0.427610532273578,25,"Brazil","Services",2007
"1074",0.188193101712257,0.466494790394385,25,"Brazil","Services",2011
"1075",-0.0750155271216739,0.562761211617171,25,"Botswana","Services",2004
"1076",-0.137813427945831,0.452105754421311,0,"Botswana","Services",2007
"1077",-0.305975820227326,0.234385345274387,50,"Botswana","Services",2011
"1078",0.761037362701331,0.600619448640359,0,"Belarus","Services",2004
"1079",0.747034109270872,0.603964895068465,0,"Belarus","Services",2007
"1080",1.06085865535837,0.676981981482409,0,"Belarus","Services",2011
"1081",0.779771292615555,0.502353562321267,50,"Canada","Services",2004
"1082",0.970528944562524,0.547685638893732,50,"Canada","Services",2007
"1083",1.09835355839329,0.577378888038949,50,"Canada","Services",2011
"1084",0.75992146249675,0.705256016142131,25,"Switzerland","Services",2004
"1085",0.958060748730191,0.75418049020717,25,"Switzerland","Services",2007
"1086",1.08297326513478,0.78146541622294,25,"Switzerland","Services",2011
"1087",-0.49365417691119,0.24020791294246,25,"Chile","Services",2004
"1088",-0.18599097611188,0.387293140744512,12.5,"Chile","Services",2007
"1089",0.00093524746295128,0.517657184624154,12.5,"Chile","Services",2011
"1090",-0.982719346062305,0.190138388589184,37.5,"Cameroon","Services",2004
"1091",-1.13246694411789,0.242480625438252,12.5,"Cameroon","Services",2007
"1092",-0.920146415079254,0.341071243634414,0,"Cameroon","Services",2011
"1093",0.00945880391473739,0.303352844241123,50,"China","Services",2004
"1094",0.0152962604232775,0.329749451558485,25,"China","Services",2007
"1095",0.0907448799303087,0.347163264639076,25,"China","Services",2011
"1096",-0.0672104695827831,0.464598263413961,0,"Colombia","Services",2004
"1097",-0.0909133080995886,0.464481713630349,0,"Colombia","Services",2007
"1098",-0.0423862013501674,0.475337650541723,0,"Colombia","Services",2011
"1099",-0.146750693269766,0.395467691818409,12.5,"Costa Rica","Services",2004
"1100",-0.0600585245957032,0.430833502514795,25,"Costa Rica","Services",2007
"1101",0.116847079835842,0.507464105774015,0,"Costa Rica","Services",2011
"1102",0.291339712660486,0.534311286538807,0,"Cyprus","Services",2004
"1103",0.471101708467264,0.56831214826013,0,"Cyprus","Services",2007
"1104",0.810417549892167,0.643290043251688,0,"Cyprus","Services",2011
"1105",0.353469362566553,0.475980136884559,12.5,"Czech Republic","Services",2004
"1106",0.380191745304219,0.48874896089497,12.5,"Czech Republic","Services",2007
"1107",0.500421364978624,0.517397832085177,12.5,"Czech Republic","Services",2011
"1108",0.83688251542406,0.637534301586767,0,"Germany","Services",2004
"1109",1.06122845328815,0.68847325939797,0,"Germany","Services",2007
"1110",1.40749118846548,0.692120622088532,12.5,"Germany","Services",2011
"1111",1.2918965925364,0.785660234024603,25,"Denmark","Services",2004
"1112",1.39488827157263,0.819172431186724,25,"Denmark","Services",2007
"1113",1.16763433064908,0.782994630675822,25,"Denmark","Services",2011
"1114",-0.41570278419171,0.342935924864251,12.5,"Dominican Republic","Services",2004
"1115",-0.319425411748259,0.357554305861864,12.5,"Dominican Republic","Services",2007
"1116",-0.224068621566489,0.447150849866902,0,"Dominican Republic","Services",2011
"1117",-0.820184012066514,0.288765006339304,12.5,"Ecuador","Services",2004
"1118",-0.501209192212028,0.324708946579307,12.5,"Ecuador","Services",2007
"1119",-0.015598192040846,0.478260281021279,0,"Ecuador","Services",2011
"1120",0.997321678815582,0.668057282580484,12.5,"Estonia","Services",2004
"1121",0.988735684879831,0.692601215521804,12.5,"Estonia","Services",2007
"1122",1.45543141825701,0.737638275613322,0,"Estonia","Services",2011
"1123",-0.470102832922287,0.332110604263464,12.5,"Egypt","Services",2004
"1124",-0.459350664868339,0.332440556532782,12.5,"Egypt","Services",2007
"1125",-0.398218368359735,0.373988067526916,37.5,"Egypt","Services",2011
"1126",0.648501004543422,0.550625513704981,25,"Spain","Services",2004
"1127",0.928163550410308,0.611283185519486,25,"Spain","Services",2007
"1128",1.04452023306722,0.637295117843107,25,"Spain","Services",2011
"1129",-0.839572821877984,0.37527013360809,12.5,"Ethiopia","Services",2004
"1130",-0.616676263617349,0.40489627865113,12.5,"Ethiopia","Services",2007
