"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"980","Costa Rica","Food",2011,50,0.366966926677871,0.553461538854857
"981","Costa Rica","Goods",2011,0,0.120550889959743,0.427259123225905
"982","Costa Rica","Government",2011,36,0.346084614796398,0.542140143038476
"983","Costa Rica","Gross Fixed Capital Formation",2011,40,-0.385282370436327,0.282531335905897
"984","Costa Rica","Housing",2011,16.6666666666667,0.751554432969496,0.938301130341399
"985","Costa Rica","Services",2011,20,0.464056877680081,0.642761316316719
"986","Croatia","Food",2004,45.4545454545455,0.138946513175592,0.465335903415117
"987","Croatia","Goods",2004,20,0.368582313260577,0.399946027912204
"988","Croatia","Government",2004,28.5714285714286,-0.200041107427908,0.483094718213501
"989","Croatia","Gross Fixed Capital Formation",2004,50,0.417636017568784,0.407671704912737
"990","Croatia","Housing",2004,0,0.567077915400309,0.874447054165349
"991","Croatia","Services",2004,52.1739130434783,0.237963092934075,0.555725530228281
"992","Croatia","Food",2007,45.4545454545455,0.347594563480077,0.502518636992259
"993","Croatia","Goods",2007,20,0.409929172723349,0.431431588864665
"994","Croatia","Government",2007,54.1666666666667,-0.0968174093121353,0.52483119127644
"995","Croatia","Gross Fixed Capital Formation",2007,36.3636363636364,0.192225014347125,0.405831243800641
"996","Croatia","Housing",2007,16.6666666666667,0.547652939200523,0.880299260449289
"997","Croatia","Personal Transportation",2007,88.8888888888889,-0.102553901672697,0.582750582750583
"998","Croatia","Services",2007,29.1666666666667,0.448349920147153,0.714169363954026
"999","Croatia","Food",2011,50,0.481994417808836,0.572478208578096
"1000","Croatia","Goods",2011,0,0.194896896063262,0.434672243276066
"1001","Croatia","Government",2011,56,0.0816885630164489,0.503716674488826
"1002","Croatia","Gross Fixed Capital Formation",2011,30,0.251012023480816,0.416445485886005
"1003","Croatia","Housing",2011,16.6666666666667,0.519301621521879,0.887831385449685
"1004","Croatia","Services",2011,30,0.61476740821556,0.741063372966689
"1005","Cyprus","Food",2004,45.4545454545455,0.390468963231625,0.49191834539915
"1006","Cyprus","Goods",2004,20,0.708009273026665,0.469413485971958
"1007","Cyprus","Government",2004,21.4285714285714,0.519606966553039,0.592193377934962
"1008","Cyprus","Gross Fixed Capital Formation",2004,25,0.266092193218848,0.307469322019915
"1009","Cyprus","Housing",2004,0,0.808936044827493,0.952162368530861
"1010","Cyprus","Services",2004,26.0869565217391,0.508633490241903,0.725739772832989
"1011","Cyprus","Food",2007,45.4545454545455,-0.0453574023648919,0.487547107631556
"1012","Cyprus","Goods",2007,20,0.587364737677922,0.457375399205208
"1013","Cyprus","Government",2007,54.1666666666667,0.552284875339793,0.599915147228031
"1014","Cyprus","Gross Fixed Capital Formation",2007,27.2727272727273,0.04297609320492,0.349040360796355
"1015","Cyprus","Housing",2007,16.6666666666667,0.772684388226221,0.951202921876751
"1016","Cyprus","Personal Transportation",2007,88.8888888888889,0.470116834450253,0.678321678321678
"1017","Cyprus","Services",2007,29.1666666666667,0.610790803267091,0.751723879181919
"1018","Cyprus","Food",2011,40,-0.00784969793159884,0.471573153499973
"1019","Cyprus","Goods",2011,0,0.495604152501986,0.475732299728415
"1020","Cyprus","Government",2011,56,0.638246466979484,0.572403470046101
"1021","Cyprus","Gross Fixed Capital Formation",2011,30,0.34353405032563,0.431018527333799
"1022","Cyprus","Housing",2011,16.6666666666667,0.719122588021103,0.949903498661672
"1023","Cyprus","Services",2011,43.3333333333333,0.595164600099209,0.746934455837286
"1024","Czech Republic","Food",2004,45.4545454545455,0.487021335392494,0.485355087881857
"1025","Czech Republic","Goods",2004,20,0.681268455830593,0.463460557830969
"1026","Czech Republic","Government",2004,21.4285714285714,-0.0723021053702662,0.473936157099302
"1027","Czech Republic","Gross Fixed Capital Formation",2004,12.5,0.0222233671697229,0.251614715265907
"1028","Czech Republic","Housing",2004,0,0.830559448314307,0.957111699513465
"1029","Czech Republic","Services",2004,30.4347826086957,0.479173622618846,0.700978588845404
"1030","Czech Republic","Food",2007,36.3636363636364,0.102511780851278,0.4269329659714
"1031","Czech Republic","Goods",2007,20,0.719941741267952,0.493142630729881
"1032","Czech Republic","Government",2007,54.1666666666667,-0.0822362490659872,0.467904225583151
"1033","Czech Republic","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0729358218769094,0.304554306379536
"1034","Czech Republic","Housing",2007,16.6666666666667,0.819866377226499,0.963962342313796
"1035","Czech Republic","Personal Transportation",2007,88.8888888888889,0.595825044818706,0.699300699300699
"1036","Czech Republic","Services",2007,29.1666666666667,0.507015414703326,0.734612836672829
"1037","Czech Republic","Food",2011,40,0.109355835462888,0.460937464601831
"1038","Czech Republic","Goods",2011,0,0.671097542387531,0.551594549251829
"1039","Czech Republic","Government",2011,56,0.0475283477377278,0.468057322086771
"1040","Czech Republic","Gross Fixed Capital Formation",2011,30,0.170475068925274,0.410199848989068
"1041","Czech Republic","Housing",2011,16.6666666666667,0.797679217171027,0.971769202951111
"1042","Czech Republic","Services",2011,40,0.483300272905682,0.740575386656551
"1043","Denmark","Food",2004,36.3636363636364,0.385439110833713,0.443602191707132
"1044","Denmark","Goods",2004,20,1.17711023617293,0.596997124982929
"1045","Denmark","Government",2004,21.4285714285714,0.98183400210675,0.69814043929107
"1046","Denmark","Gross Fixed Capital Formation",2004,12.5,0.420185563821436,0.327930474832805
"1047","Denmark","Housing",2004,0,0.911379519165527,0.98349249776275
"1048","Denmark","Services",2004,39.1304347826087,1.01340676843264,0.802293507651744
"1049","Denmark","Food",2007,45.4545454545455,0.380948883176356,0.526315980959547
"1050","Denmark","Goods",2007,20,0.882529217927164,0.553695277438914
"1051","Denmark","Government",2007,54.1666666666667,0.922203433738775,0.67177796298864
"1052","Denmark","Gross Fixed Capital Formation",2007,27.2727272727273,0.453208486295719,0.418573862843319
"1053","Denmark","Housing",2007,16.6666666666667,0.880309652854586,0.983492484546526
"1054","Denmark","Personal Transportation",2007,88.8888888888889,1.74116651706461,0.89044289044289
"1055","Denmark","Services",2007,41.6666666666667,0.846841454348971,0.772281215497705
"1056","Denmark","Food",2011,50,0.349431934220857,0.558463521469199
"1057","Denmark","Goods",2011,0,0.829623800765156,0.593045167779506
"1058","Denmark","Government",2011,56,0.793855036609867,0.599049162292467
"1059","Denmark","Gross Fixed Capital Formation",2011,30,0.820200837290544,0.534371016884348
"1060","Denmark","Housing",2011,16.6666666666667,0.841404303313739,0.985871009650913
"1061","Denmark","Services",2011,56.6666666666667,0.743845457631364,0.732219353608829
"1062","Dominican Republic","Food",2004,45.4545454545455,-0.447245224989069,0.350256207377211
"1063","Dominican Republic","Goods",2004,40,-0.548552432362769,0.0735608139760856
"1064","Dominican Republic","Government",2004,35.7142857142857,-0.667513912358568,0.434586330582149
"1065","Dominican Republic","Gross Fixed Capital Formation",2004,50,-0.178968000706789,0.2873982702814
"1066","Dominican Republic","Housing",2004,20,0.366076001093571,0.859971715544041
"1067","Dominican Republic","Services",2004,39.1304347826087,-0.100819319505325,0.547512264493114
"1068","Dominican Republic","Food",2007,9.09090909090909,0.260209201340161,0.598969871619426
"1069","Dominican Republic","Goods",2007,40,-0.137008749271134,0.162978718410124
"1070","Dominican Republic","Government",2007,37.5,-0.240870244762982,0.461977411989744
"1071","Dominican Republic","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0437223913943665,0.414260628704133
"1072","Dominican Republic","Housing",2007,33.3333333333333,0.361202427352653,0.871673783982466
"1073","Dominican Republic","Personal Transportation",2007,33.3333333333333,0.397451234844004,0.740652381030245
"1074","Dominican Republic","Services",2007,33.3333333333333,-0.157651218037858,0.532311687928472
"1075","Dominican Republic","Food",2011,40,0.116214313736388,0.456219232890553
"1076","Dominican Republic","Goods",2011,25,-0.255313117959944,0.210237533663014
"1077","Dominican Republic","Government",2011,44,-0.268618242477565,0.426530574326708
"1078","Dominican Republic","Gross Fixed Capital Formation",2011,50,-0.0402886925529548,0.365663437173198
"1079","Dominican Republic","Housing",2011,16.6666666666667,0.298324087065713,0.812641406225345
"1080","Dominican Republic","Services",2011,26.6666666666667,-0.192854991579501,0.52906701525425
"1081","Ecuador","Food",2004,9.09090909090909,-0.0220075252939804,0.52400851993179
"1082","Ecuador","Goods",2004,20,-0.233627258991677,0.241601047390994
"1083","Ecuador","Government",2004,28.5714285714286,-0.0441953707685821,0.574228335311582
"1084","Ecuador","Gross Fixed Capital Formation",2004,62.5,-0.0861178862342984,0.338475234114034
"1085","Ecuador","Housing",2004,0,0.00487781312382422,0.739304637693882
"1086","Ecuador","Services",2004,21.7391304347826,-0.203252422279072,0.564320904577033
"1087","Ecuador","Food",2007,45.4545454545455,-0.306883555484934,0.393799941627258
"1088","Ecuador","Goods",2007,20,-0.491405700534147,0.229834836070712
"1089","Ecuador","Government",2007,58.3333333333333,0.12878873041006,0.58371646194396
"1090","Ecuador","Gross Fixed Capital Formation",2007,45.4545454545455,-0.264310724257909,0.356819690727512
"1091","Ecuador","Housing",2007,16.6666666666667,0.0320774183565179,0.761592289939131
"1092","Ecuador","Personal Transportation",2007,88.8888888888889,-0.29810000669029,0.55011655011655
"1093","Ecuador","Services",2007,29.1666666666667,-0.166358304048502,0.531169771858244
"1094","Ecuador","Food",2011,40,-0.196202628222357,0.409619817085053
"1095","Ecuador","Goods",2011,0,-0.00136594566553537,0.410155735306367
"1096","Ecuador","Government",2011,40,-0.00622810995267061,0.449819514115774
"1097","Ecuador","Gross Fixed Capital Formation",2011,50,-0.105572090966109,0.372884824087248
"1098","Ecuador","Housing",2011,0,0.223641240944804,0.792822737642373
"1099","Ecuador","Services",2011,23.3333333333333,-0.0857430263417176,0.532400737668945
"1100","Egypt","Food",2004,45.4545454545455,0.395714627100921,0.476056792445058
"1101","Egypt","Goods",2004,40,-0.394958490427159,0.0966041337898785
"1102","Egypt","Government",2004,21.4285714285714,-0.263801262180811,0.54191833029058
"1103","Egypt","Gross Fixed Capital Formation",2004,12.5,-0.0425895339335998,0.287121625435615
"1104","Egypt","Housing",2004,0,0.534553568566966,0.868181654639865
"1105","Egypt","Personal Transportation",2004,70,0.74735695530415,0.692222222222222
"1106","Egypt","Services",2004,30.4347826086957,-0.0783358593534997,0.502544904359644
"1107","Egypt","Food",2007,45.4545454545455,0.551704697732508,0.517915611956675
"1108","Egypt","Goods",2007,20,0.291814839355668,0.358136063050895
"1109","Egypt","Government",2007,54.1666666666667,-0.519115001879893,0.454135997299444
"1110","Egypt","Gross Fixed Capital Formation",2007,9.09090909090909,-0.0207062830506752,0.385945654181124
"1111","Egypt","Housing",2007,0,0.612615843767809,0.866034296554839
"1112","Egypt","Personal Transportation",2007,66.6666666666667,0.163767669722219,0.524525022733687
"1113","Egypt","Services",2007,37.5,-0.155506460494264,0.489407810218734
"1114","Egypt","Food",2011,50,0.488816333271485,0.564183462694197
"1115","Egypt","Goods",2011,25,-0.448201260271834,0.132636105778111
"1116","Egypt","Government",2011,64,-0.290399117205842,0.491976940119973
"1117","Egypt","Gross Fixed Capital Formation",2011,0,-0.162695973837507,0.390653577463305
"1118","Egypt","Housing",2011,0,0.604562285017287,0.883280708830698
"1119","Egypt","Services",2011,53.3333333333333,-0.0410836317786348,0.528743564782236
"1120","El Salvador","Food",2004,45.4545454545455,-0.12110722269596,0.411272579624864
"1121","El Salvador","Goods",2004,20,-0.345145178888327,0.248212904178149
"1122","El Salvador","Government",2004,28.5714285714286,0.0655725346982167,0.567341626273908
"1123","El Salvador","Gross Fixed Capital Formation",2004,50,-0.066087957645949,0.29973742444843
"1124","El Salvador","Housing",2004,20,0.0774446097626139,0.786415521575754
"1125","El Salvador","Services",2004,39.1304347826087,-0.146607491016518,0.547113259383446
"1126","El Salvador","Food",2007,45.4545454545455,-0.100696939212136,0.437406641995323
"1127","El Salvador","Goods",2007,20,-0.33900726184903,0.261698273469032
"1128","El Salvador","Government",2007,33.3333333333333,-0.237691825914214,0.486995575658131
"1129","El Salvador","Gross Fixed Capital Formation",2007,36.3636363636364,-0.274670869648329,0.321062956248619
"1130","El Salvador","Housing",2007,33.3333333333333,0.152526535744461,0.820878268716001
"1131","El Salvador","Personal Transportation",2007,88.8888888888889,-0.214294533111322,0.564102564102564
"1132","El Salvador","Services",2007,20.8333333333333,-0.127833420683902,0.592812750356372
"1133","El Salvador","Food",2011,40,-0.315058958465346,0.393180374704015
"1134","El Salvador","Goods",2011,0,-0.334471092197235,0.302618554344232
"1135","El Salvador","Government",2011,36,-0.2285104318067,0.475392929209773
"1136","El Salvador","Gross Fixed Capital Formation",2011,40,-0.202723323716654,0.363445440076695
"1137","El Salvador","Housing",2011,16.6666666666667,0.465822207838589,0.872183310204058
"1138","El Salvador","Services",2011,26.6666666666667,0.069535881733528,0.557180823529337
"1139","Estonia","Food",2004,45.4545454545455,0.120642870753586,0.459494556840781
"1140","Estonia","Goods",2004,20,1.08479553723821,0.542302739866648
"1141","Estonia","Government",2004,21.4285714285714,0.00281813982119984,0.485860488148166
"1142","Estonia","Gross Fixed Capital Formation",2004,12.5,0.129083927602182,0.272688537905419
"1143","Estonia","Housing",2004,0,0.847200739963627,0.958963413091958
"1144","Estonia","Services",2004,34.7826086956522,0.778711116042909,0.789069161786519
"1145","Estonia","Food",2007,54.5454545454545,0.371374309981799,0.580913608378474
"1146","Estonia","Goods",2007,20,1.29968791990387,0.592801096412743
"1147","Estonia","Government",2007,54.1666666666667,0.107766436309868,0.519492687235177
"1148","Estonia","Gross Fixed Capital Formation",2007,27.2727272727273,0.175620977182441,0.378104918043379
"1149","Estonia","Housing",2007,16.6666666666667,0.831729866163284,0.964828176376348
"1150","Estonia","Personal Transportation",2007,88.8888888888889,0.470116834450253,0.678321678321678
"1151","Estonia","Services",2007,37.5,0.755201804562544,0.792584554400907
"1152","Estonia","Food",2011,50,0.35077230037449,0.559146920498708
"1153","Estonia","Goods",2011,0,1.40766712677647,0.746798678981695
"1154","Estonia","Government",2011,56,0.102085400645008,0.477636376453722
"1155","Estonia","Gross Fixed Capital Formation",2011,40,0.763380317685485,0.560570835631396
"1156","Estonia","Housing",2011,16.6666666666667,0.802303146292933,0.97115190945455
"1157","Estonia","Services",2011,43.3333333333333,0.740884891585526,0.801584665336286
"1158","Ethiopia","Food",2004,45.4545454545455,-1.190218205884,0.200945154512123
"1159","Ethiopia","Goods",2004,20,-0.731309801575336,0.0911488994499518
"1160","Ethiopia","Government",2004,57.1428571428571,-1.01275427286266,0.36857627725414
