"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"999","Denmark","Housing",2007,14.2857142857143,0.90573769102992,0.986243737122105
"1000","Denmark","Personal Transportation",2007,88.8888888888889,1.74116651706461,0.89044289044289
"1001","Denmark","Services",2007,41.6666666666667,0.846841454348971,0.772281215497705
"1002","Denmark","Food",2011,50,0.349431934220857,0.558463521469199
"1003","Denmark","Goods",2011,0,0.829623800765156,0.593045167779506
"1004","Denmark","Government",2011,56,0.793855036609867,0.599049162292467
"1005","Denmark","Gross Fixed Capital Formation",2011,30,0.820200837290544,0.534371016884348
"1006","Denmark","Housing",2011,14.2857142857143,0.864967575335769,0.988225841375761
"1007","Denmark","Services",2011,56.6666666666667,0.743845457631364,0.732219353608829
"1008","Dominican Republic","Food",2004,45.4545454545455,-0.447245224989069,0.350256207377211
"1009","Dominican Republic","Goods",2004,40,-0.548552432362769,0.0735608139760856
"1010","Dominican Republic","Government",2004,35.7142857142857,-0.667513912358568,0.434586330582149
"1011","Dominican Republic","Gross Fixed Capital Formation",2004,50,-0.178968000706789,0.2873982702814
"1012","Dominican Republic","Housing",2004,16.6666666666667,0.42253142372164,0.854837372435233
"1013","Dominican Republic","Services",2004,39.1304347826087,-0.100819319505325,0.547512264493114
"1014","Dominican Republic","Food",2007,9.09090909090909,0.260209201340161,0.598969871619426
"1015","Dominican Republic","Goods",2007,40,-0.137008749271134,0.162978718410124
"1016","Dominican Republic","Government",2007,37.5,-0.240870244762982,0.461977411989744
"1017","Dominican Republic","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0437223913943665,0.414260628704133
"1018","Dominican Republic","Housing",2007,28.5714285714286,0.420442798116756,0.868499027185973
"1019","Dominican Republic","Personal Transportation",2007,33.3333333333333,0.397451234844004,0.740652381030245
"1020","Dominican Republic","Services",2007,33.3333333333333,-0.157651218037858,0.532311687928472
"1021","Dominican Republic","Food",2011,40,0.116214313736388,0.456219232890553
"1022","Dominican Republic","Goods",2011,25,-0.255313117959944,0.210237533663014
"1023","Dominican Republic","Government",2011,44,-0.268618242477565,0.426530574326708
"1024","Dominican Republic","Gross Fixed Capital Formation",2011,50,-0.0402886925529548,0.365663437173198
"1025","Dominican Republic","Housing",2011,14.2857142857143,0.359448220167644,0.823701171854454
"1026","Dominican Republic","Services",2011,26.6666666666667,-0.192854991579501,0.52906701525425
"1027","Ecuador","Food",2004,9.09090909090909,-0.0220075252939804,0.52400851993179
"1028","Ecuador","Goods",2004,20,-0.233627258991677,0.241601047390994
"1029","Ecuador","Government",2004,28.5714285714286,-0.0441953707685821,0.574228335311582
"1030","Ecuador","Gross Fixed Capital Formation",2004,62.5,-0.0861178862342984,0.338475234114034
"1031","Ecuador","Housing",2004,0,0.141731578842247,0.766570531411569
"1032","Ecuador","Services",2004,21.7391304347826,-0.203252422279072,0.564320904577033
"1033","Ecuador","Food",2007,45.4545454545455,-0.306883555484934,0.393799941627258
"1034","Ecuador","Goods",2007,20,-0.491405700534147,0.229834836070712
"1035","Ecuador","Government",2007,58.3333333333333,0.12878873041006,0.58371646194396
"1036","Ecuador","Gross Fixed Capital Formation",2007,45.4545454545455,-0.264310724257909,0.356819690727512
"1037","Ecuador","Housing",2007,14.2857142857143,0.164593613902033,0.788160241615943
"1038","Ecuador","Personal Transportation",2007,88.8888888888889,-0.29810000669029,0.55011655011655
"1039","Ecuador","Services",2007,29.1666666666667,-0.166358304048502,0.531169771858244
"1040","Ecuador","Food",2011,40,-0.196202628222357,0.409619817085053
"1041","Ecuador","Goods",2011,0,-0.00136594566553537,0.410155735306367
"1042","Ecuador","Government",2011,40,-0.0062281099526706,0.449819514115774
"1043","Ecuador","Gross Fixed Capital Formation",2011,50,-0.105572090966109,0.372884824087248
"1044","Ecuador","Housing",2011,0,0.309546307702232,0.813833775122034
"1045","Ecuador","Services",2011,23.3333333333333,-0.0857430263417176,0.532400737668945
"1046","Egypt","Food",2004,45.4545454545455,0.395714627100921,0.476056792445058
"1047","Egypt","Goods",2004,40,-0.394958490427159,0.0966041337898785
"1048","Egypt","Government",2004,21.4285714285714,-0.263801262180811,0.54191833029058
"1049","Egypt","Gross Fixed Capital Formation",2004,12.5,-0.0425895339335998,0.287121625435615
"1050","Egypt","Housing",2004,0,0.583084881533398,0.873951378866554
"1051","Egypt","Personal Transportation",2004,62.5,0.74735695530415,0.692222222222222
"1052","Egypt","Services",2004,30.4347826086957,-0.0783358593534997,0.502544904359644
"1053","Egypt","Food",2007,45.4545454545455,0.551704697732508,0.517915611956675
"1054","Egypt","Goods",2007,20,0.291814839355668,0.358136063050895
"1055","Egypt","Government",2007,54.1666666666667,-0.519115001879893,0.454135997299444
"1056","Egypt","Gross Fixed Capital Formation",2007,9.09090909090909,-0.0207062830506752,0.385945654181124
"1057","Egypt","Housing",2007,0,0.650334656781091,0.876600825618434
"1058","Egypt","Personal Transportation",2007,66.6666666666667,0.163767669722219,0.524525022733687
"1059","Egypt","Services",2007,37.5,-0.155506460494264,0.489407810218734
"1060","Egypt","Food",2011,50,0.488816333271485,0.564183462694197
"1061","Egypt","Goods",2011,25,-0.448201260271834,0.132636105778111
"1062","Egypt","Government",2011,64,-0.290399117205842,0.491976940119973
"1063","Egypt","Gross Fixed Capital Formation",2011,0,-0.162695973837507,0.390653577463305
"1064","Egypt","Housing",2011,0,0.644602483772299,0.894626321854884
"1065","Egypt","Services",2011,53.3333333333333,-0.0410836317786348,0.528743564782236
"1066","El Salvador","Food",2004,45.4545454545455,-0.12110722269596,0.411272579624864
"1067","El Salvador","Goods",2004,20,-0.345145178888327,0.248212904178149
"1068","El Salvador","Government",2004,28.5714285714286,0.0655725346982167,0.567341626273908
"1069","El Salvador","Gross Fixed Capital Formation",2004,50,-0.066087957645949,0.29973742444843
"1070","El Salvador","Housing",2004,16.6666666666667,0.101922196422711,0.761352417260603
"1071","El Salvador","Services",2004,39.1304347826087,-0.146607491016518,0.547113259383446
"1072","El Salvador","Food",2007,45.4545454545455,-0.100696939212136,0.437406641995323
"1073","El Salvador","Goods",2007,20,-0.33900726184903,0.261698273469032
"1074","El Salvador","Government",2007,33.3333333333333,-0.237691825914214,0.486995575658131
"1075","El Salvador","Gross Fixed Capital Formation",2007,36.3636363636364,-0.274670869648329,0.321062956248619
"1076","El Salvador","Housing",2007,28.5714285714286,0.18429204108891,0.801282614972801
"1077","El Salvador","Personal Transportation",2007,88.8888888888889,-0.214294533111322,0.564102564102564
"1078","El Salvador","Services",2007,20.8333333333333,-0.127833420683902,0.592812750356372
"1079","El Salvador","Food",2011,40,-0.315058958465346,0.393180374704015
"1080","El Salvador","Goods",2011,0,-0.334471092197235,0.302618554344232
"1081","El Salvador","Government",2011,36,-0.2285104318067,0.475392929209773
"1082","El Salvador","Gross Fixed Capital Formation",2011,40,-0.202723323716654,0.363445440076695
"1083","El Salvador","Housing",2011,14.2857142857143,0.460737884372652,0.858736091836715
"1084","El Salvador","Services",2011,26.6666666666667,0.069535881733528,0.557180823529337
"1085","Estonia","Food",2004,45.4545454545455,0.120642870753586,0.459494556840781
"1086","Estonia","Goods",2004,20,1.08479553723821,0.542302739866648
"1087","Estonia","Government",2004,21.4285714285714,0.00281813982119984,0.485860488148166
"1088","Estonia","Gross Fixed Capital Formation",2004,12.5,0.129083927602182,0.272688537905419
"1089","Estonia","Housing",2004,0,0.819929253234929,0.940452844243298
"1090","Estonia","Services",2004,34.7826086956522,0.778711116042909,0.789069161786519
"1091","Estonia","Food",2007,54.5454545454545,0.371374309981799,0.580913608378474
"1092","Estonia","Goods",2007,20,1.29968791990387,0.592801096412743
"1093","Estonia","Government",2007,54.1666666666667,0.107766436309868,0.519492687235177
"1094","Estonia","Gross Fixed Capital Formation",2007,27.2727272727273,0.175620977182441,0.378104918043379
"1095","Estonia","Housing",2007,14.2857142857143,0.811355065723031,0.94999014698029
"1096","Estonia","Personal Transportation",2007,88.8888888888889,0.470116834450253,0.678321678321678
"1097","Estonia","Services",2007,37.5,0.755201804562544,0.792584554400907
"1098","Estonia","Food",2011,50,0.35077230037449,0.559146920498708
"1099","Estonia","Goods",2011,0,1.40766712677647,0.746798678981695
"1100","Estonia","Government",2011,56,0.102085400645008,0.477636376453722
"1101","Estonia","Gross Fixed Capital Formation",2011,40,0.763380317685485,0.560570835631396
"1102","Estonia","Housing",2011,14.2857142857143,0.790984044060701,0.960193257878792
"1103","Estonia","Services",2011,43.3333333333333,0.740884891585526,0.801584665336286
"1104","Ethiopia","Food",2004,45.4545454545455,-1.190218205884,0.200945154512123
"1105","Ethiopia","Goods",2004,20,-0.731309801575336,0.0911488994499518
"1106","Ethiopia","Government",2004,57.1428571428571,-1.01275427286266,0.36857627725414
"1107","Ethiopia","Gross Fixed Capital Formation",2004,37.5,0.21789518247404,0.365150239214268
"1108","Ethiopia","Housing",2004,16.6666666666667,-2.05895874449693,0.149906275001271
"1109","Ethiopia","Personal Transportation",2004,87.5,-0.327741377421049,0.191399993896484
"1110","Ethiopia","Services",2004,13.0434782608696,-1.21633548431815,0.280426415194287
"1111","Ethiopia","Food",2007,45.4545454545455,-0.994311515692677,0.265295782331174
"1112","Ethiopia","Goods",2007,20,-0.832578669774115,0.11245671155313
"1113","Ethiopia","Government",2007,33.3333333333333,0.00682622195537206,0.655302611317951
"1114","Ethiopia","Gross Fixed Capital Formation",2007,18.1818181818182,0.119113310573294,0.450730640076131
"1115","Ethiopia","Housing",2007,28.5714285714286,-2.05876962025063,0.182174548661374
"1116","Ethiopia","Personal Transportation",2007,66.6666666666667,-0.79342522756969,0.196123061393997
"1117","Ethiopia","Services",2007,16.6666666666667,-0.930390208082192,0.39899672297355
"1118","Ethiopia","Food",2011,0,-0.679157375149736,0.398552037871299
"1119","Ethiopia","Goods",2011,0,-0.818337308625317,0.223373677070831
"1120","Ethiopia","Government",2011,32,0.155905478450011,0.628916126025957
"1121","Ethiopia","Gross Fixed Capital Formation",2011,20,-0.541208712520387,0.34328576674084
"1122","Ethiopia","Housing",2011,28.5714285714286,-1.99095361128576,0.224905075500849
"1123","Ethiopia","Personal Transportation",2011,0,-0.448038357375272,0.166146321157248
"1124","Ethiopia","Services",2011,23.3333333333333,-0.768956293007094,0.406618312576795
"1125","Finland","Food",2004,36.3636363636364,0.147682906200039,0.41436728060742
"1126","Finland","Goods",2004,20,1.33540225213968,0.614733218664148
"1127","Finland","Government",2004,21.4285714285714,0.559207846365786,0.611825490969661
"1128","Finland","Gross Fixed Capital Formation",2004,25,0.447635740706153,0.364069035641978
"1129","Finland","Housing",2004,0,0.975778176693952,0.997508744101102
"1130","Finland","Services",2004,26.0869565217391,0.913544384564583,0.809254532397948
"1131","Finland","Food",2007,54.5454545454545,0.292184524320543,0.576891397173441
"1132","Finland","Goods",2007,20,1.32977534591618,0.615850175737228
"1133","Finland","Government",2007,54.1666666666667,0.455561221369193,0.576856644363406
"1134","Finland","Gross Fixed Capital Formation",2007,27.2727272727273,0.278663967614914,0.397813139865843
"1135","Finland","Housing",2007,14.2857142857143,0.943149957898503,0.997561031392439
"1136","Finland","Personal Transportation",2007,88.8888888888889,1.72719893813478,0.888111888111888
"1137","Finland","Services",2007,29.1666666666667,0.910871827243659,0.814376767757189
"1138","Finland","Food",2011,50,0.114380325907438,0.532157275468045
"1139","Finland","Goods",2011,0,1.16698194968147,0.66738746932633
"1140","Finland","Government",2011,56,0.431820062969028,0.538121581413827
"1141","Finland","Gross Fixed Capital Formation",2011,30,0.413267002755623,0.456424017934388
"1142","Finland","Housing",2011,14.2857142857143,0.896474841356288,0.99763499366738
"1143","Finland","Services",2011,40,0.715689178715761,0.78416801790309
"1144","France","Food",2004,45.4545454545455,0.676642217997987,0.512945838838602
"1145","France","Goods",2004,20,0.467125961848567,0.436112852570184
"1146","France","Government",2004,50,0.234439209784134,0.501908230910343
"1147","France","Gross Fixed Capital Formation",2004,12.5,0.431933375755381,0.331373919751912
"1148","France","Housing",2004,0,0.917480497724418,0.979852392113021
"1149","France","Services",2004,39.1304347826087,0.792535918503747,0.765987453834176
"1150","France","Food",2007,45.4545454545455,0.303233755774787,0.513724818461431
"1151","France","Goods",2007,20,0.560919042815637,0.487527939482808
"1152","France","Government",2007,70.8333333333333,0.302886209269466,0.477147970167379
"1153","France","Gross Fixed Capital Formation",2007,27.2727272727273,0.425405914589144,0.412778818520026
"1154","France","Housing",2007,14.2857142857143,0.882798325607497,0.979521705297432
"1155","France","Personal Transportation",2007,88.8888888888889,1.74116651706461,0.89044289044289
"1156","France","Services",2007,41.6666666666667,0.883885113377699,0.788149383425636
"1157","France","Food",2011,50,0.3974825157357,0.563669357676923
"1158","France","Goods",2011,0,0.591006978651793,0.544924892855734
"1159","France","Government",2011,72,0.283681965942891,0.486376849008984
"1160","France","Gross Fixed Capital Formation",2011,30,0.771506514774352,0.510648044840497
"1161","France","Housing",2011,14.2857142857143,0.833775298130921,0.979078336174724
"1162","France","Services",2011,50,1.00172652960316,0.831372752452672
"1163","Georgia","Food",2004,54.5454545454545,0.243533206854859,0.523330254700507
"1164","Georgia","Goods",2004,20,-0.258508383854789,0.245581405018028
"1165","Georgia","Government",2004,21.4285714285714,-0.0432949732456945,0.58172604605787
"1166","Georgia","Gross Fixed Capital Formation",2004,37.5,-0.228496553722784,0.255236762297029
"1167","Georgia","Housing",2004,0,0.0371442082285337,0.684965787532362
"1168","Georgia","Services",2004,26.0869565217391,0.303481275025993,0.600401327582374
"1169","Georgia","Food",2007,45.4545454545455,-0.182701082559492,0.457128918367209
"1170","Georgia","Goods",2007,20,0.102175822391864,0.333718442046306
"1171","Georgia","Government",2007,25,0.307575968079065,0.674439222976946
"1172","Georgia","Gross Fixed Capital Formation",2007,54.5454545454545,-0.0474211831632132,0.384081535026656
"1173","Georgia","Housing",2007,14.2857142857143,0.0701876994949045,0.713008560771043
"1174","Georgia","Services",2007,25,0.262369670503181,0.597908189108848
"1175","Georgia","Food",2011,50,-0.228621789180846,0.48721603531866
"1176","Georgia","Goods",2011,0,0.0336372836763262,0.437142351823851
"1177","Georgia","Government",2011,16,0.445582901944249,0.603655597256395
"1178","Georgia","Gross Fixed Capital Formation",2011,50,0.569041721721372,0.453948921938764
