"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"2061",0.390010089185663,0.740740740740741,NA,"Finland","Goods",2011
"2062",0.44239145018529,0.759259259259259,NA,"France","Goods",2011
"2063",0.337628728186036,0.722222222222222,NA,"Georgia","Goods",2011
"2064",0.44239145018529,0.759259259259259,NA,"Germany","Goods",2011
"2065",1.05238964381143,0.962962962962963,NA,"Ghana","Goods",2011
"2066",0.44239145018529,0.759259259259259,NA,"Greece","Goods",2011
"2067",1.05238964381143,0.962962962962963,NA,"Guatemala","Goods",2011
"2068",-0.0983237711261001,0.574074074074074,NA,"Guinea","Goods",2011
"2069",0.232866006186782,0.685185185185185,NA,"Honduras","Goods",2011
"2070",0.44239145018529,0.759259259259259,NA,"Hungary","Goods",2011
"2071",0.44239145018529,0.759259259259259,NA,"India","Goods",2011
"2072",0.111201672872407,0.648148148148148,NA,"Indonesia","Goods",2011
"2073",0.44239145018529,0.759259259259259,NA,"Ireland","Goods",2011
"2074",1.15715236581068,1,NA,"Israel","Goods",2011
"2075",0.44239145018529,0.759259259259259,NA,"Italy","Goods",2011
"2076",0.00643895087315361,0.611111111111111,NA,"Jamaica","Goods",2011
"2077",0.44239145018529,0.759259259259259,NA,"Japan","Goods",2011
"2078",0.390010089185663,0.740740740740741,NA,"Jordan","Goods",2011
"2079",0.390010089185663,0.740740740740741,NA,"Kazakhstan","Goods",2011
"2080",0.390010089185663,0.740740740740741,NA,"Kenya","Goods",2011
"2081",0.232866006186782,0.685185185185185,NA,"Kuwait","Goods",2011
"2082",1.10477100481105,0.981481481481482,NA,"Kyrgyzstan","Goods",2011
"2083",0.285247367186409,0.703703703703704,NA,"Latvia","Goods",2011
"2084",0.337628728186036,0.722222222222222,NA,"Lithuania","Goods",2011
"2085",1.10477100481105,0.981481481481482,NA,"Luxembourg","Goods",2011
"2086",-0.0983237711261001,0.574074074074074,NA,"Madagascar","Goods",2011
"2087",0.00643895087315361,0.611111111111111,NA,"Malawi","Goods",2011
"2088",0.44239145018529,0.759259259259259,NA,"Malaysia","Goods",2011
"2089",0.337628728186036,0.722222222222222,NA,"Malta","Goods",2011
"2090",0.0588203118727805,0.62962962962963,NA,"Mauritius","Goods",2011
"2091",0.390010089185663,0.740740740740741,NA,"Mexico","Goods",2011
"2092",0.390010089185663,0.740740740740741,NA,"Mongolia","Goods",2011
"2093",1.10477100481105,0.981481481481482,NA,"Morocco","Goods",2011
"2094",0.111201672872407,0.648148148148148,NA,"Mozambique","Goods",2011
"2095",0.00643895087315361,0.611111111111111,NA,"Namibia","Goods",2011
"2096",1.05238964381143,0.962962962962963,NA,"Nepal","Goods",2011
"2097",0.44239145018529,0.759259259259259,NA,"Netherlands","Goods",2011
"2098",0.44239145018529,0.759259259259259,NA,"New Zealand","Goods",2011
"2099",0.947626921812173,0.925925925925926,NA,"Nicaragua","Goods",2011
"2100",1.10477100481105,0.981481481481482,NA,"Nigeria","Goods",2011
"2101",0.44239145018529,0.759259259259259,NA,"Norway","Goods",2011
"2102",0.390010089185663,0.740740740740741,NA,"Oman","Goods",2011
"2103",1.10477100481105,0.981481481481482,NA,"Pakistan","Goods",2011
"2104",0.0588203118727805,0.62962962962963,NA,"Panama","Goods",2011
"2105",0.947626921812173,0.925925925925926,NA,"Paraguay","Goods",2011
"2106",1.05238964381143,0.962962962962963,NA,"Peru","Goods",2011
"2107",1.10477100481105,0.981481481481482,NA,"Philippines","Goods",2011
"2108",0.44239145018529,0.759259259259259,NA,"Poland","Goods",2011
"2109",0.44239145018529,0.759259259259259,NA,"Portugal","Goods",2011
"2110",-0.448091686808367,0.444444444444444,NA,"Puerto Rico","Goods",2011
"2111",0.180484645187155,0.666666666666667,NA,"Qatar","Goods",2011
"2112",0.44239145018529,0.759259259259259,NA,"Romania","Goods",2011
"2113",0.44239145018529,0.759259259259259,NA,"Russian Federation","Goods",2011
"2114",-0.168724428143691,0.54320987654321,NA,"Rwanda","Goods",2011
"2115",-0.499914205456573,0.432098765432099,NA,"Saudi Arabia","Goods",2011
"2116",-0.482453751790031,0.438271604938272,NA,"Senegal","Goods",2011
"2117",0.179925802835734,0.660493827160494,NA,"Singapore","Goods",2011
"2118",-0.151263974477148,0.549382716049383,NA,"Slovakia","Goods",2011
"2119",-0.151263974477148,0.549382716049383,NA,"Slovenia","Goods",2011
"2120",-0.186184881810233,0.537037037037037,NA,"South Africa","Goods",2011
"2121",-0.151263974477148,0.549382716049383,NA,"Spain","Goods",2011
"2122",-0.168724428143691,0.54320987654321,NA,"Sri Lanka","Goods",2011
"2123",-0.151263974477148,0.549382716049383,NA,"Sweden","Goods",2011
"2124",-0.168724428143691,0.54320987654321,NA,"Switzerland","Goods",2011
"2125",-0.482453751790031,0.438271604938272,NA,"Thailand","Goods",2011
"2126",-0.534835112789658,0.419753086419753,NA,"Togo","Goods",2011
"2127",-0.569756020122742,0.407407407407407,NA,"Trinidad and Tobago","Goods",2011
"2128",-0.151263974477148,0.549382716049383,NA,"Tunisia","Goods",2011
"2129",-0.482453751790031,0.438271604938272,NA,"Turkey","Goods",2011
"2130",0.441273765482447,0.746913580246914,NA,"Uganda","Goods",2011
"2131",-0.151263974477148,0.549382716049383,NA,"Ukraine","Goods",2011
"2132",-0.482453751790031,0.438271604938272,NA,"United Arab Emirates","Goods",2011
"2133",-0.151263974477148,0.549382716049383,NA,"United Kingdom","Goods",2011
"2134",0.179925802835734,0.660493827160494,NA,"United States of America","Goods",2011
"2135",-0.168724428143691,0.54320987654321,NA,"Uruguay","Goods",2011
"2136",-0.168724428143691,0.54320987654321,NA,"Zambia","Goods",2011
"2137",-0.517374659123115,0.425925925925926,NA,"Zimbabwe","Goods",2011
"2138",NA,1,NA,"Argentina","Gross Fixed Capital Formation",2004
"2139",NA,1,NA,"Armenia","Gross Fixed Capital Formation",2004
"2140",NA,1,NA,"Australia","Gross Fixed Capital Formation",2004
"2141",NA,1,NA,"Austria","Gross Fixed Capital Formation",2004
"2142",NA,1,NA,"Azerbaijan","Gross Fixed Capital Formation",2004
"2143",NA,1,NA,"Belarus","Gross Fixed Capital Formation",2004
"2144",NA,1,NA,"Belgium","Gross Fixed Capital Formation",2004
"2145",NA,1,NA,"Brazil","Gross Fixed Capital Formation",2004
"2146",NA,1,NA,"Brunei Darussalam","Gross Fixed Capital Formation",2004
"2147",NA,1,NA,"Bulgaria","Gross Fixed Capital Formation",2004
"2148",NA,1,NA,"Burkina Faso","Gross Fixed Capital Formation",2004
"2149",NA,1,NA,"Canada","Gross Fixed Capital Formation",2004
"2150",NA,1,NA,"China","Gross Fixed Capital Formation",2004
"2151",NA,1,NA,"Colombia","Gross Fixed Capital Formation",2004
"2152",NA,1,NA,"Costa Rica","Gross Fixed Capital Formation",2004
"2153",NA,1,NA,"Croatia","Gross Fixed Capital Formation",2004
"2154",NA,1,NA,"Cyprus","Gross Fixed Capital Formation",2004
"2155",NA,1,NA,"Czech Republic","Gross Fixed Capital Formation",2004
"2156",NA,1,NA,"Denmark","Gross Fixed Capital Formation",2004
"2157",NA,1,NA,"Egypt","Gross Fixed Capital Formation",2004
"2158",NA,1,NA,"Estonia","Gross Fixed Capital Formation",2004
"2159",NA,1,NA,"Finland","Gross Fixed Capital Formation",2004
"2160",NA,1,NA,"France","Gross Fixed Capital Formation",2004
"2161",NA,1,NA,"Georgia","Gross Fixed Capital Formation",2004
"2162",NA,1,NA,"Germany","Gross Fixed Capital Formation",2004
"2163",NA,1,NA,"Greece","Gross Fixed Capital Formation",2004
"2164",NA,1,NA,"Honduras","Gross Fixed Capital Formation",2004
"2165",NA,1,NA,"Hungary","Gross Fixed Capital Formation",2004
"2166",NA,1,NA,"India","Gross Fixed Capital Formation",2004
"2167",NA,1,NA,"Ireland","Gross Fixed Capital Formation",2004
"2168",NA,1,NA,"Israel","Gross Fixed Capital Formation",2004
"2169",NA,1,NA,"Italy","Gross Fixed Capital Formation",2004
"2170",NA,1,NA,"Japan","Gross Fixed Capital Formation",2004
"2171",NA,1,NA,"Kazakhstan","Gross Fixed Capital Formation",2004
"2172",NA,1,NA,"Kuwait","Gross Fixed Capital Formation",2004
"2173",NA,1,NA,"Kyrgyzstan","Gross Fixed Capital Formation",2004
"2174",NA,1,NA,"Latvia","Gross Fixed Capital Formation",2004
"2175",NA,1,NA,"Lithuania","Gross Fixed Capital Formation",2004
"2176",NA,1,NA,"Luxembourg","Gross Fixed Capital Formation",2004
"2177",NA,1,NA,"Madagascar","Gross Fixed Capital Formation",2004
"2178",NA,1,NA,"Malaysia","Gross Fixed Capital Formation",2004
"2179",NA,1,NA,"Malta","Gross Fixed Capital Formation",2004
"2180",NA,1,NA,"Mauritius","Gross Fixed Capital Formation",2004
"2181",NA,1,NA,"Mexico","Gross Fixed Capital Formation",2004
"2182",NA,1,NA,"Mongolia","Gross Fixed Capital Formation",2004
"2183",NA,1,NA,"Netherlands","Gross Fixed Capital Formation",2004
"2184",NA,1,NA,"Norway","Gross Fixed Capital Formation",2004
"2185",NA,1,NA,"Panama","Gross Fixed Capital Formation",2004
"2186",NA,1,NA,"Paraguay","Gross Fixed Capital Formation",2004
"2187",NA,1,NA,"Peru","Gross Fixed Capital Formation",2004
"2188",NA,1,NA,"Poland","Gross Fixed Capital Formation",2004
"2189",NA,1,NA,"Portugal","Gross Fixed Capital Formation",2004
"2190",NA,1,NA,"Romania","Gross Fixed Capital Formation",2004
"2191",NA,1,NA,"Russian Federation","Gross Fixed Capital Formation",2004
"2192",NA,1,NA,"Saudi Arabia","Gross Fixed Capital Formation",2004
"2193",NA,1,NA,"Singapore","Gross Fixed Capital Formation",2004
"2194",NA,1,NA,"Slovakia","Gross Fixed Capital Formation",2004
"2195",NA,1,NA,"Slovenia","Gross Fixed Capital Formation",2004
"2196",NA,1,NA,"South Africa","Gross Fixed Capital Formation",2004
"2197",NA,1,NA,"Spain","Gross Fixed Capital Formation",2004
"2198",NA,1,NA,"Sri Lanka","Gross Fixed Capital Formation",2004
"2199",NA,1,NA,"Sweden","Gross Fixed Capital Formation",2004
"2200",NA,1,NA,"Switzerland","Gross Fixed Capital Formation",2004
"2201",NA,1,NA,"Thailand","Gross Fixed Capital Formation",2004
"2202",NA,1,NA,"Trinidad and Tobago","Gross Fixed Capital Formation",2004
"2203",NA,1,NA,"Tunisia","Gross Fixed Capital Formation",2004
"2204",NA,1,NA,"Turkey","Gross Fixed Capital Formation",2004
"2205",NA,1,NA,"Uganda","Gross Fixed Capital Formation",2004
"2206",NA,1,NA,"Ukraine","Gross Fixed Capital Formation",2004
"2207",NA,1,NA,"United Kingdom","Gross Fixed Capital Formation",2004
"2208",NA,1,NA,"United States of America","Gross Fixed Capital Formation",2004
"2209",NA,1,NA,"Zambia","Gross Fixed Capital Formation",2004
"2210",-0.0229831380316844,0.852941176470588,NA,"Albania","Gross Fixed Capital Formation",2007
"2211",-1.08371288285817,0.632352941176471,NA,"Argentina","Gross Fixed Capital Formation",2007
"2212",0.684170025185974,1,NA,"Armenia","Gross Fixed Capital Formation",2007
"2213",0.684170025185974,1,NA,"Austria","Gross Fixed Capital Formation",2007
"2214",0.684170025185974,1,NA,"Azerbaijan","Gross Fixed Capital Formation",2007
"2215",0.684170025185974,1,NA,"Belarus","Gross Fixed Capital Formation",2007
"2216",0.684170025185974,1,NA,"Belgium","Gross Fixed Capital Formation",2007
"2217",-1.94057151434927,0.176470588235294,NA,"Bolivia","Gross Fixed Capital Formation",2007
"2218",0.684170025185974,1,NA,"Brazil","Gross Fixed Capital Formation",2007
"2219",0.684170025185974,1,NA,"Bulgaria","Gross Fixed Capital Formation",2007
"2220",0.118447494611847,0.882352941176471,NA,"Burkina Faso","Gross Fixed Capital Formation",2007
"2221",-0.455549871592185,0.485294117647059,NA,"Cambodia","Gross Fixed Capital Formation",2007
"2222",0.684170025185974,1,NA,"Canada","Gross Fixed Capital Formation",2007
"2223",-0.730136301249343,0.705882352941176,NA,"Chile","Gross Fixed Capital Formation",2007
"2224",0.684170025185974,1,NA,"China","Gross Fixed Capital Formation",2007
"2225",-0.942282250214641,0.661764705882353,NA,"Colombia","Gross Fixed Capital Formation",2007
"2226",-0.164413770675216,0.823529411764706,NA,"Costa Rica","Gross Fixed Capital Formation",2007
"2227",0.684170025185974,1,NA,"Croatia","Gross Fixed Capital Formation",2007
"2228",0.613454708864209,0.985294117647059,NA,"Cyprus","Gross Fixed Capital Formation",2007
"2229",0.684170025185974,1,NA,"Czech Republic","Gross Fixed Capital Formation",2007
"2230",0.684170025185974,1,NA,"Denmark","Gross Fixed Capital Formation",2007
"2231",-1.01299756653641,0.647058823529412,NA,"Ecuador","Gross Fixed Capital Formation",2007
"2232",0.684170025185974,1,NA,"Egypt","Gross Fixed Capital Formation",2007
"2233",-0.730136301249343,0.705882352941176,NA,"El Salvador","Gross Fixed Capital Formation",2007
"2234",0.684170025185974,1,NA,"Estonia","Gross Fixed Capital Formation",2007
"2235",-0.305844403318748,0.794117647058824,NA,"Ethiopia","Gross Fixed Capital Formation",2007
"2236",0.684170025185974,1,NA,"Finland","Gross Fixed Capital Formation",2007
"2237",0.684170025185974,1,NA,"France","Gross Fixed Capital Formation",2007
"2238",0.684170025185974,1,NA,"Germany","Gross Fixed Capital Formation",2007
"2239",0.684170025185974,1,NA,"Ghana","Gross Fixed Capital Formation",2007
"2240",0.684170025185974,1,NA,"Greece","Gross Fixed Capital Formation",2007
"2241",-0.0229831380316844,0.852941176470588,NA,"Guatemala","Gross Fixed Capital Formation",2007
"2242",-1.23341835113161,0.323529411764706,NA,"Honduras","Gross Fixed Capital Formation",2007
"2243",0.684170025185974,1,NA,"Hungary","Gross Fixed Capital Formation",2007
"2244",0.684170025185974,1,NA,"India","Gross Fixed Capital Formation",2007
"2245",0.684170025185974,1,NA,"Ireland","Gross Fixed Capital Formation",2007
"2246",0.684170025185974,1,NA,"Israel","Gross Fixed Capital Formation",2007
"2247",0.684170025185974,1,NA,"Italy","Gross Fixed Capital Formation",2007
"2248",-0.455549871592185,0.485294117647059,NA,"Jamaica","Gross Fixed Capital Formation",2007
"2249",0.684170025185974,1,NA,"Japan","Gross Fixed Capital Formation",2007
"2250",-0.809126453201015,0.411764705882353,NA,"Jordan","Gross Fixed Capital Formation",2007
"2251",0.259878127255379,0.911764705882353,NA,"Kazakhstan","Gross Fixed Capital Formation",2007
"2252",0.401308759898911,0.941176470588235,NA,"Kenya","Gross Fixed Capital Formation",2007
"2253",0.684170025185974,1,NA,"Kuwait","Gross Fixed Capital Formation",2007
"2254",0.613454708864209,0.985294117647059,NA,"Kyrgyzstan","Gross Fixed Capital Formation",2007
"2255",0.684170025185974,1,NA,"Latvia","Gross Fixed Capital Formation",2007
"2256",0.684170025185974,1,NA,"Lithuania","Gross Fixed Capital Formation",2007
"2257",0.684170025185974,1,NA,"Luxembourg","Gross Fixed Capital Formation",2007
"2258",0.472024076220677,0.955882352941176,NA,"Madagascar","Gross Fixed Capital Formation",2007
"2259",0.684170025185974,1,NA,"Malta","Gross Fixed Capital Formation",2007
"2260",-0.879841769522781,0.397058823529412,NA,"Mauritius","Gross Fixed Capital Formation",2007
"2261",-1.50800478078877,0.544117647058823,NA,"Mexico","Gross Fixed Capital Formation",2007
"2262",0.472024076220677,0.955882352941176,NA,"Mongolia","Gross Fixed Capital Formation",2007
"2263",-0.526265187913951,0.470588235294118,NA,"Morocco","Gross Fixed Capital Formation",2007
"2264",-1.51627961641867,0.264705882352941,NA,"Mozambique","Gross Fixed Capital Formation",2007
"2265",-1.94057151434927,0.176470588235294,NA,"Nepal","Gross Fixed Capital Formation",2007
"2266",0.684170025185974,1,NA,"Netherlands","Gross Fixed Capital Formation",2007
"2267",0.684170025185974,1,NA,"New Zealand","Gross Fixed Capital Formation",2007
"2268",-1.09198771848808,0.352941176470588,NA,"Nicaragua","Gross Fixed Capital Formation",2007
"2269",0.684170025185974,1,NA,"Nigeria","Gross Fixed Capital Formation",2007
"2270",0.684170025185974,1,NA,"Norway","Gross Fixed Capital Formation",2007
"2271",-0.588705668605811,0.735294117647059,NA,"Pakistan","Gross Fixed Capital Formation",2007
"2272",-0.0936984543534503,0.838235294117647,NA,"Panama","Gross Fixed Capital Formation",2007
"2273",-1.37484898377514,0.294117647058824,NA,"Paraguay","Gross Fixed Capital Formation",2007
"2274",-2.36486341227986,0.0882352941176471,NA,"Peru","Gross Fixed Capital Formation",2007
"2275",0.684170025185974,1,NA,"Philippines","Gross Fixed Capital Formation",2007
"2276",0.684170025185974,1,NA,"Poland","Gross Fixed Capital Formation",2007
"2277",0.684170025185974,1,NA,"Portugal","Gross Fixed Capital Formation",2007
"2278",0.684170025185974,1,NA,"Romania","Gross Fixed Capital Formation",2007
"2279",0.684170025185974,1,NA,"Russian Federation","Gross Fixed Capital Formation",2007
"2280",0.684170025185974,1,NA,"Saudi Arabia","Gross Fixed Capital Formation",2007
"2281",-1.09198771848808,0.352941176470588,NA,"Senegal","Gross Fixed Capital Formation",2007
"2282",0.684170025185974,1,NA,"Singapore","Gross Fixed Capital Formation",2007
"2283",0.684170025185974,1,NA,"Slovakia","Gross Fixed Capital Formation",2007
"2284",0.684170025185974,1,NA,"Slovenia","Gross Fixed Capital Formation",2007
"2285",0.684170025185974,1,NA,"South Africa","Gross Fixed Capital Formation",2007
"2286",0.472024076220677,0.955882352941176,NA,"Spain","Gross Fixed Capital Formation",2007
"2287",-1.79914088170574,0.205882352941176,NA,"Sri Lanka","Gross Fixed Capital Formation",2007
"2288",0.684170025185974,1,NA,"Sweden","Gross Fixed Capital Formation",2007
"2289",0.684170025185974,1,NA,"Thailand","Gross Fixed Capital Formation",2007
"2290",-0.738411136879249,0.426470588235294,NA,"Togo","Gross Fixed Capital Formation",2007
"2291",0.542739392542443,0.970588235294118,NA,"Trinidad and Tobago","Gross Fixed Capital Formation",2007
"2292",0.0477321782900815,0.867647058823529,NA,"Tunisia","Gross Fixed Capital Formation",2007
"2293",-0.235129086996982,0.808823529411765,NA,"Turkey","Gross Fixed Capital Formation",2007
"2294",0.259878127255379,0.911764705882353,NA,"Uganda","Gross Fixed Capital Formation",2007
"2295",0.613454708864209,0.985294117647059,NA,"Ukraine","Gross Fixed Capital Formation",2007
"2296",0.684170025185974,1,NA,"United Kingdom","Gross Fixed Capital Formation",2007
"2297",0.684170025185974,1,NA,"United States of America","Gross Fixed Capital Formation",2007
"2298",-0.164413770675216,0.823529411764706,NA,"Uruguay","Gross Fixed Capital Formation",2007
"2299",-1.13866012435707,0.352941176470588,NA,"Albania","Gross Fixed Capital Formation",2011
"2300",0.712595911654368,1,NA,"Argentina","Gross Fixed Capital Formation",2011
"2301",0.712595911654368,1,NA,"Armenia","Gross Fixed Capital Formation",2011
"2302",0.712595911654368,1,NA,"Australia","Gross Fixed Capital Formation",2011
"2303",0.712595911654368,1,NA,"Austria","Gross Fixed Capital Formation",2011
"2304",0.712595911654368,1,NA,"Azerbaijan","Gross Fixed Capital Formation",2011
"2305",0.712595911654368,1,NA,"Belarus","Gross Fixed Capital Formation",2011
"2306",0.712595911654368,1,NA,"Belgium","Gross Fixed Capital Formation",2011
"2307",-1.78978806339647,0.235294117647059,NA,"Bolivia","Gross Fixed Capital Formation",2011
"2308",0.712595911654368,1,NA,"Brazil","Gross Fixed Capital Formation",2011
"2309",0.712595911654368,1,NA,"Bulgaria","Gross Fixed Capital Formation",2011
"2310",-0.975878139597221,0.382352941176471,NA,"Burkina Faso","Gross Fixed Capital Formation",2011
"2311",-0.406141192937744,0.485294117647059,NA,"Cambodia","Gross Fixed Capital Formation",2011
"2312",0.712595911654368,1,NA,"Canada","Gross Fixed Capital Formation",2011
"2313",-0.915223935944137,0.705882352941176,NA,"Chile","Gross Fixed Capital Formation",2011
"2314",0.712595911654368,1,NA,"China","Gross Fixed Capital Formation",2011
"2315",-0.671050958804361,0.75,NA,"Colombia","Gross Fixed Capital Formation",2011
"2316",-0.50826897404451,0.779411764705882,NA,"Costa Rica","Gross Fixed Capital Formation",2011
"2317",0.712595911654368,1,NA,"Croatia","Gross Fixed Capital Formation",2011
"2318",0.631204919274443,0.985294117647059,NA,"Cyprus","Gross Fixed Capital Formation",2011
"2319",0.712595911654368,1,NA,"Czech Republic","Gross Fixed Capital Formation",2011
"2320",0.712595911654368,1,NA,"Denmark","Gross Fixed Capital Formation",2011
"2321",-0.996614928324062,0.691176470588235,NA,"Ecuador","Gross Fixed Capital Formation",2011
"2322",0.712595911654368,1,NA,"Egypt","Gross Fixed Capital Formation",2011
"2323",-0.589659966424436,0.764705882352941,NA,"El Salvador","Gross Fixed Capital Formation",2011
"2324",0.712595911654368,1,NA,"Estonia","Gross Fixed Capital Formation",2011
"2325",-0.487532185317669,0.470588235294118,NA,"Ethiopia","Gross Fixed Capital Formation",2011
"2326",0.712595911654368,1,NA,"Finland","Gross Fixed Capital Formation",2011
"2327",0.712595911654368,1,NA,"France","Gross Fixed Capital Formation",2011
"2328",0.712595911654368,1,NA,"Germany","Gross Fixed Capital Formation",2011
"2329",0.712595911654368,1,NA,"Greece","Gross Fixed Capital Formation",2011
"2330",-0.671050958804361,0.75,NA,"Guatemala","Gross Fixed Capital Formation",2011
"2331",-1.95257004815632,0.205882352941176,NA,"Honduras","Gross Fixed Capital Formation",2011
"2332",0.712595911654368,1,NA,"Hungary","Gross Fixed Capital Formation",2011
"2333",0.712595911654368,1,NA,"India","Gross Fixed Capital Formation",2011
"2334",0.712595911654368,1,NA,"Ireland","Gross Fixed Capital Formation",2011
"2335",0.712595911654368,1,NA,"Israel","Gross Fixed Capital Formation",2011
"2336",0.712595911654368,1,NA,"Italy","Gross Fixed Capital Formation",2011
"2337",-0.406141192937744,0.485294117647059,NA,"Jamaica","Gross Fixed Capital Formation",2011
"2338",0.712595911654368,1,NA,"Japan","Gross Fixed Capital Formation",2011
"2339",-1.220051116737,0.338235294117647,NA,"Jordan","Gross Fixed Capital Formation",2011
"2340",0.305640949754742,0.926470588235294,NA,"Kazakhstan","Gross Fixed Capital Formation",2011
"2341",-0.894487147217295,0.397058823529412,NA,"Kenya","Gross Fixed Capital Formation",2011
"2342",0.712595911654368,1,NA,"Kuwait","Gross Fixed Capital Formation",2011
"2343",0.305640949754742,0.926470588235294,NA,"Kyrgyzstan","Gross Fixed Capital Formation",2011
"2344",0.712595911654368,1,NA,"Latvia","Gross Fixed Capital Formation",2011
"2345",0.712595911654368,1,NA,"Lithuania","Gross Fixed Capital Formation",2011
"2346",0.712595911654368,1,NA,"Luxembourg","Gross Fixed Capital Formation",2011
"2347",0.305640949754742,0.926470588235294,NA,"Madagascar","Gross Fixed Capital Formation",2011
"2348",0.712595911654368,1,NA,"Malaysia","Gross Fixed Capital Formation",2011
"2349",0.712595911654368,1,NA,"Malta","Gross Fixed Capital Formation",2011
"2350",-0.65031417007752,0.441176470588235,NA,"Mauritius","Gross Fixed Capital Formation",2011
"2351",-2.05469782926309,0.5,NA,"Mexico","Gross Fixed Capital Formation",2011
"2352",0.712595911654368,1,NA,"Mongolia","Gross Fixed Capital Formation",2011
"2353",-0.406141192937744,0.485294117647059,NA,"Morocco","Gross Fixed Capital Formation",2011
"2354",-1.30144210911692,0.323529411764706,NA,"Mozambique","Gross Fixed Capital Formation",2011
"2355",-1.70839707101655,0.25,NA,"Nepal","Gross Fixed Capital Formation",2011
"2356",0.712595911654368,1,NA,"Netherlands","Gross Fixed Capital Formation",2011
"2357",0.712595911654368,1,NA,"New Zealand","Gross Fixed Capital Formation",2011
"2358",-0.34548698928466,0.808823529411765,NA,"Nicaragua","Gross Fixed Capital Formation",2011
"2359",0.712595911654368,1,NA,"Norway","Gross Fixed Capital Formation",2011
"2360",0.712595911654368,1,NA,"Oman","Gross Fixed Capital Formation",2011
"2361",-0.50826897404451,0.779411764705882,NA,"Pakistan","Gross Fixed Capital Formation",2011
"2362",0.0614679726149663,0.882352941176471,NA,"Panama","Gross Fixed Capital Formation",2011
"2363",-0.34548698928466,0.808823529411765,NA,"Paraguay","Gross Fixed Capital Formation",2011
"2364",-1.07800592070399,0.676470588235294,NA,"Peru","Gross Fixed Capital Formation",2011
"2365",0.712595911654368,1,NA,"Philippines","Gross Fixed Capital Formation",2011
"2366",0.712595911654368,1,NA,"Poland","Gross Fixed Capital Formation",2011
"2367",0.712595911654368,1,NA,"Portugal","Gross Fixed Capital Formation",2011
"2368",0.712595911654368,1,NA,"Romania","Gross Fixed Capital Formation",2011
"2369",0.712595911654368,1,NA,"Russian Federation","Gross Fixed Capital Formation",2011
"2370",0.712595911654368,1,NA,"Saudi Arabia","Gross Fixed Capital Formation",2011
"2371",-0.975878139597221,0.382352941176471,NA,"Senegal","Gross Fixed Capital Formation",2011
"2372",0.712595911654368,1,NA,"Singapore","Gross Fixed Capital Formation",2011
"2373",0.712595911654368,1,NA,"Slovakia","Gross Fixed Capital Formation",2011
"2374",0.712595911654368,1,NA,"Slovenia","Gross Fixed Capital Formation",2011
"2375",0.712595911654368,1,NA,"South Africa","Gross Fixed Capital Formation",2011
"2376",0.712595911654368,1,NA,"Spain","Gross Fixed Capital Formation",2011
"2377",-1.5456150862567,0.279411764705882,NA,"Sri Lanka","Gross Fixed Capital Formation",2011
"2378",0.712595911654368,1,NA,"Sweden","Gross Fixed Capital Formation",2011
"2379",0.712595911654368,1,NA,"Thailand","Gross Fixed Capital Formation",2011
"2380",-1.05726913197715,0.367647058823529,NA,"Togo","Gross Fixed Capital Formation",2011
"2381",0.549813926894518,0.970588235294118,NA,"Trinidad and Tobago","Gross Fixed Capital Formation",2011
"2382",-0.182705004524809,0.838235294117647,NA,"Tunisia","Gross Fixed Capital Formation",2011
"2383",-0.264095996904735,0.823529411764706,NA,"Turkey","Gross Fixed Capital Formation",2011
"2384",-1.220051116737,0.338235294117647,NA,"Uganda","Gross Fixed Capital Formation",2011
"2385",0.631204919274443,0.985294117647059,NA,"Ukraine","Gross Fixed Capital Formation",2011
"2386",0.712595911654368,1,NA,"United Arab Emirates","Gross Fixed Capital Formation",2011
"2387",0.712595911654368,1,NA,"United Kingdom","Gross Fixed Capital Formation",2011
"2388",0.712595911654368,1,NA,"United States of America","Gross Fixed Capital Formation",2011
"2389",-0.426877981664585,0.794117647058824,NA,"Uruguay","Gross Fixed Capital Formation",2011
