"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"979",0.0169852110723638,0.561043676797794,9.09090909090909,"Morocco","Government",2011
"980",-0.463666329442919,0.407709464872123,9.09090909090909,"Madagascar","Government",2011
"981",-0.455876817552322,0.387160845173049,9.09090909090909,"Mongolia","Government",2011
"982",0.443847013974074,0.589068684626576,9.09090909090909,"Malta","Government",2011
"983",0.132746761921445,0.560083868697764,0,"Mauritius","Government",2011
"984",-0.325178231180422,0.439147924815712,9.09090909090909,"Malawi","Government",2011
"985",0.31693308780397,0.602719475170679,0,"Mexico","Government",2011
"986",0.747407679818839,0.663127095685001,9.09090909090909,"Malaysia","Government",2011
"987",-0.707164108344999,0.390817537671467,18.1818181818182,"Mozambique","Government",2011
"988",-0.506745309059432,0.403849810307226,18.1818181818182,"Namibia","Government",2011
"989",-0.83322704005464,0.435166770619031,9.09090909090909,"Nigeria","Government",2011
"990",0.0733420118918026,0.499648413589844,27.2727272727273,"Nicaragua","Government",2011
"991",0.731779105864498,0.665701835728744,9.09090909090909,"Netherlands","Government",2011
"992",0.977442271066485,0.712080215023146,9.09090909090909,"Norway","Government",2011
"993",0.300532903107664,0.581308482010465,9.09090909090909,"Nepal","Government",2011
"994",0.491556779473207,0.637166993172726,18.1818181818182,"New Zealand","Government",2011
"995",0.275650373915811,0.560532073798463,27.2727272727273,"Oman","Government",2011
"996",0.106729297252728,0.549685225660072,0,"Panama","Government",2011
"997",0.0974596351168325,0.5596457997238,0,"Peru","Government",2011
"998",0.482117242872487,0.612395413118296,18.1818181818182,"Philippines","Government",2011
"999",-0.580820417925409,0.498802071619226,0,"Pakistan","Government",2011
"1000",0.0573705779704342,0.524876239934126,9.09090909090909,"Poland","Government",2011
"1001",0.143199285267437,0.823905955127623,63.6363636363636,"Puerto Rico","Government",2011
"1002",0.270679377213642,0.56423032290998,9.09090909090909,"Portugal","Government",2011
"1003",0.241998329488483,0.593878699771045,0,"Paraguay","Government",2011
"1004",0.647394556255848,0.678235267991104,9.09090909090909,"Qatar","Government",2011
"1005",-0.153802131527776,0.486431101976112,9.09090909090909,"Romania","Government",2011
"1006",0.164169421400222,0.571110291960153,18.1818181818182,"Russian Federation","Government",2011
"1007",0.203544558096995,0.555971756472752,9.09090909090909,"Rwanda","Government",2011
"1008",0.500073589644861,0.620342713241932,27.2727272727273,"Saudi Arabia","Government",2011
"1009",0.740717445432405,0.666551412755818,9.09090909090909,"Sweden","Government",2011
"1010",1.04400502207663,0.70953157676936,18.1818181818182,"Singapore","Government",2011
"1011",0.399939668920665,0.590881263092349,9.09090909090909,"Slovenia","Government",2011
"1012",-0.0841210200560932,0.499646173162941,9.09090909090909,"Slovakia","Government",2011
"1013",0.0486261513790186,0.527078225399737,0,"Senegal","Government",2011
"1014",0.214037635482942,0.588251199849777,0,"El Salvador","Government",2011
"1015",-0.373961095557923,0.396103929173771,9.09090909090909,"Togo","Government",2011
"1016",0.810387826059044,0.688770620058296,0,"Thailand","Government",2011
"1017",0.0329805542158261,0.560115428631154,9.09090909090909,"Tunisia","Government",2011
"1018",-0.290609676890171,0.534467523450602,9.09090909090909,"Turkey","Government",2011
"1019",0.592397332977651,0.643289005899737,36.3636363636364,"Trinidad and Tobago","Government",2011
"1020",-0.0500395920711278,0.548184236944949,0,"Ukraine","Government",2011
"1021",-0.543343393758704,0.435982803236528,9.09090909090909,"Uganda","Government",2011
"1022",0.416379039801932,0.587737605067553,9.09090909090909,"United States of America","Government",2011
"1023",0.0204158460772113,0.527110205464599,9.09090909090909,"Uruguay","Government",2011
"1024",0.181312992685088,0.590283226050836,0,"South Africa","Government",2011
"1025",-0.242993141482916,0.439568689133957,27.2727272727273,"Zambia","Government",2011
"1026",-0.485223359724099,0.412971849669785,27.2727272727273,"Zimbabwe","Government",2011
"1027",-0.0071048764547428,0.491180055445948,25,"United Arab Emirates","Services",2004
"1028",-0.0506075049293273,0.63455210713641,25,"Albania","Services",2004
"1029",0.516761310869486,0.563730523927436,25,"Armenia","Services",2004
"1030",0.286403998267313,0.633527863966584,0,"Argentina","Services",2004
"1031",0.722771503835591,0.702008331926138,12.5,"Austria","Services",2004
"1032",0.0356358130072258,0.496646842819518,37.5,"Australia","Services",2004
"1033",0.343925119561979,0.690722225913326,25,"Azerbaijan","Services",2004
"1034",-0.324573024694092,0.303552560182194,62.5,"Bangladesh","Services",2004
"1035",0.979554566162385,0.78427833818176,0,"Belgium","Services",2004
"1036",-1.37091763907918,0.361865441313409,12.5,"Burkina Faso","Services",2004
"1037",0.556386491472955,0.690255196803477,0,"Bulgaria","Services",2004
"1038",0.283687082548634,0.566923664452444,25,"Bahrain","Services",2004
"1039",-1.29873718080572,0.383998769640968,0,"Benin","Services",2004
"1040",0.139812133980283,0.572769438429458,12.5,"Brunei Darussalam","Services",2004
"1041",-0.321322132491564,0.462859858709256,25,"Bolivia","Services",2004
"1042",0.260527135263952,0.605710227119493,12.5,"Brazil","Services",2004
"1043",0.00120025912977353,0.645322359299887,25,"Botswana","Services",2004
"1044",0.48702755528678,0.63699730833673,12.5,"Belarus","Services",2004
"1045",1.20396775260252,0.622424914943094,50,"Canada","Services",2004
"1046",0.885799698832337,0.75198349692918,25,"Switzerland","Services",2004
"1047",-0.191974428048803,0.513711309149538,12.5,"Chile","Services",2004
"1048",-1.0808681789041,0.440243033036819,25,"Cameroon","Services",2004
"1049",0.0603734954222271,0.321293415077904,50,"China","Services",2004
"1050",0.0699684063755627,0.591102710841923,0,"Colombia","Services",2004
"1051",0.0232467589976811,0.552011622018914,12.5,"Costa Rica","Services",2004
"1052",0.392514375165176,0.665114145023253,0,"Cyprus","Services",2004
"1053",0.439910189925723,0.625555505083829,12.5,"Czech Republic","Services",2004
"1054",0.888517244974991,0.775725862972029,0,"Germany","Services",2004
"1055",1.55220963472097,0.850081101611348,25,"Denmark","Services",2004
"1056",-0.118669518948709,0.562515243827908,0,"Dominican Republic","Services",2004
"1057",-0.38451102592163,0.470676124135406,12.5,"Ecuador","Services",2004
"1058",0.950882174868654,0.738512763021005,12.5,"Estonia","Services",2004
"1059",-0.294750711619274,0.538645841482498,0,"Egypt","Services",2004
"1060",0.757259170250577,0.7128557530974,12.5,"Spain","Services",2004
"1061",-1.33070630924279,0.369861825055251,12.5,"Ethiopia","Services",2004
"1062",1.09890754911525,0.80450445800034,0,"Finland","Services",2004
"1063",0.730960144238088,0.743687947678075,0,"France","Services",2004
"1064",0.556328079683574,0.714737228166386,0,"United Kingdom","Services",2004
"1065",0.0958751127924317,0.574618667206348,12.5,"Georgia","Services",2004
"1066",-0.750396598112899,0.409654357792698,12.5,"Ghana","Services",2004
"1067",-1.44653132678055,0.45349397201609,12.5,"Guinea","Services",2004
"1068",0.394810133797861,0.678368880922152,0,"Greece","Services",2004
"1069",-0.479059379485687,0.587418721645618,12.5,"Guatemala","Services",2004
"1070",-0.211486419180918,0.584819796005571,25,"Honduras","Services",2004
"1071",0.709220928533004,0.448186388730792,50,"Croatia","Services",2004
"1072",0.693625190279566,0.721543952774543,0,"Hungary","Services",2004
"1073",-0.116985062151176,0.56202641430093,0,"Indonesia","Services",2004
"1074",0.165156846970066,0.614792393683196,12.5,"Ireland","Services",2004
"1075",0.932396785122241,0.762360694242815,12.5,"Israel","Services",2004
"1076",0.0599619378301924,0.401392585285317,37.5,"India","Services",2004
"1077",0.760655137678718,0.740752354085586,0,"Italy","Services",2004
"1078",-0.00628703615026879,0.581372381452976,0,"Jamaica","Services",2004
"1079",-0.215392859647526,0.514484067887112,12.5,"Jordan","Services",2004
"1080",0.594056011526866,0.721555152834862,0,"Japan","Services",2004
"1081",-0.607343707714137,0.563754314554172,12.5,"Kenya","Services",2004
"1082",0.0962391380626242,0.595027223034034,0,"Kyrgyzstan","Services",2004
"1083",-0.905637389068055,0.378381944900647,12.5,"Cambodia","Services",2004
"1084",0.203259197511052,0.621107271471505,0,"Kuwait","Services",2004
"1085",0.438677669268175,0.616208709558224,12.5,"Kazakhstan","Services",2004
"1086",-0.519786050591826,0.409877529264568,25,"Sri Lanka","Services",2004
"1087",0.60601577121062,0.699415683909763,0,"Lithuania","Services",2004
"1088",0.812920131232215,0.753095380089763,0,"Luxembourg","Services",2004
"1089",0.665334621702574,0.66180528737322,12.5,"Latvia","Services",2004
"1090",-0.444274277193979,0.517053204188996,0,"Morocco","Services",2004
"1091",-0.828205261304886,0.33795326357952,50,"Madagascar","Services",2004
"1092",0.116978856453664,0.589223315057164,0,"Mongolia","Services",2004
"1093",0.523104232497805,0.668936485970751,12.5,"Malta","Services",2004
"1094",0.0612625865635185,0.603362666728857,0,"Mauritius","Services",2004
"1095",-0.102070371157819,0.49108052837076,25,"Malawi","Services",2004
"1096",-0.227272576821159,0.543331541136461,0,"Mexico","Services",2004
"1097",-0.0918887159394095,0.529180953753456,12.5,"Malaysia","Services",2004
"1098",-1.25050576528324,0.452198760768274,25,"Mozambique","Services",2004
"1099",-0.321345698740428,0.587175791803939,25,"Namibia","Services",2004
"1100",-1.33258926128269,0.450849002926301,25,"Nigeria","Services",2004
"1101",0.0324661844953791,0.57500697965911,0,"Nicaragua","Services",2004
"1102",0.851056471738505,0.730329845318752,25,"Netherlands","Services",2004
"1103",0.992226046858357,0.735588405449552,25,"Norway","Services",2004
"1104",-0.666933171489554,0.509326835012485,25,"Nepal","Services",2004
"1105",0.427905178439547,0.655296785638379,12.5,"New Zealand","Services",2004
"1106",-0.687354518707647,0.173694292831226,50,"Oman","Services",2004
"1107",-0.0459509969272574,0.573437253833779,0,"Panama","Services",2004
"1108",-0.0444809469570388,0.572152440975051,0,"Peru","Services",2004
"1109",-0.716063042339302,0.455534153341729,0,"Philippines","Services",2004
"1110",-1.05155880756857,0.428144989875326,37.5,"Pakistan","Services",2004
"1111",0.551184994511334,0.626541521853525,25,"Poland","Services",2004
"1112",-0.23607255455591,0.282908964328682,50,"Puerto Rico","Services",2004
"1113",0.654560372102464,0.718095830350337,0,"Portugal","Services",2004
"1114",-0.19048979353683,0.545592024399293,0,"Paraguay","Services",2004
"1115",0.0896654124677397,0.586657534138078,12.5,"Qatar","Services",2004
"1116",0.386795450374952,0.650059834765568,0,"Romania","Services",2004
"1117",0.436386634172454,0.380668728965639,50,"Russian Federation","Services",2004
"1118",-0.686704353477338,0.356538879708167,25,"Rwanda","Services",2004
"1119",-0.161951297187821,0.268078676633636,50,"Saudi Arabia","Services",2004
"1120",1.3241776742326,0.855290748116878,0,"Sweden","Services",2004
"1121",0.994804114434996,0.540324544485704,50,"Singapore","Services",2004
"1122",0.917153331675497,0.764781792631195,0,"Slovenia","Services",2004
"1123",0.323504540009017,0.597384462229328,12.5,"Slovakia","Services",2004
"1124",-0.85779543440105,0.449168094766942,0,"Senegal","Services",2004
"1125",-0.610197613912708,0.430105436935352,12.5,"El Salvador","Services",2004
"1126",-0.619822802853093,0.576679840694503,12.5,"Togo","Services",2004
"1127",-0.05999989341631,0.412570330359589,37.5,"Thailand","Services",2004
"1128",0.0941815376718432,0.51472307331724,25,"Tunisia","Services",2004
"1129",-0.0116671843629016,0.576084941694316,12.5,"Turkey","Services",2004
"1130",0.110205866342475,0.609451774303244,0,"Trinidad and Tobago","Services",2004
"1131",0.456295520899467,0.750319463002009,12.5,"Ukraine","Services",2004
"1132",-0.56310207887661,0.478689920415391,37.5,"Uganda","Services",2004
"1133",0.91434942744417,0.76698345232289,12.5,"United States of America","Services",2004
"1134",0.105639840432574,0.557874919246124,12.5,"Uruguay","Services",2004
"1135",-0.809530552167176,0.445989534959456,0,"South Africa","Services",2004
"1136",-0.514184987592308,0.401471212210447,25,"Zambia","Services",2004
"1137",-0.805746621130703,0.144277003634171,50,"Zimbabwe","Services",2004
"1138",-0.12290782387456,0.554237895261274,22.2222222222222,"United Arab Emirates","Services",2007
"1139",-0.0534884981642509,0.571932719263471,22.2222222222222,"Albania","Services",2007
"1140",0.438524315442535,0.722450676583964,0,"Armenia","Services",2007
"1141",0.401263258546746,0.709521679590703,0,"Argentina","Services",2007
"1142",0.721118105562971,0.715919956911056,22.2222222222222,"Austria","Services",2007
"1143",-0.0503847396472194,0.58028527882252,55.5555555555556,"Australia","Services",2007
"1144",0.252505558727577,0.661746219756543,11.1111111111111,"Azerbaijan","Services",2007
"1145",-0.337029348316137,0.442117695088213,33.3333333333333,"Bangladesh","Services",2007
"1146",0.999815852778244,0.792814401784647,11.1111111111111,"Belgium","Services",2007
"1147",-1.27203063838562,0.482750991545214,0,"Burkina Faso","Services",2007
"1148",0.633854106055038,0.764627766989217,0,"Bulgaria","Services",2007
"1149",0.0994331697202662,0.373275951377942,55.5555555555556,"Bahrain","Services",2007
"1150",-0.85490383796732,0.171649536336831,55.5555555555556,"Benin","Services",2007
"1151",0.210006819802978,0.648829846167934,11.1111111111111,"Brunei Darussalam","Services",2007
"1152",-0.318005718588761,0.483025393759224,33.3333333333333,"Bolivia","Services",2007
"1153",0.199575411488702,0.616284233934181,22.2222222222222,"Brazil","Services",2007
"1154",0.0211812355168032,0.644723377886909,0,"Botswana","Services",2007
"1155",0.522988636989436,0.713051540654265,11.1111111111111,"Belarus","Services",2007
"1156",0.78830175693516,0.65517829200608,44.4444444444444,"Canada","Services",2007
"1157",0.808650561634496,0.789031735347821,22.2222222222222,"Switzerland","Services",2007
"1158",-0.00157318469413871,0.606507357512802,11.1111111111111,"Chile","Services",2007
"1159",-1.21097996510155,0.44574627289635,11.1111111111111,"Cameroon","Services",2007
"1160",0.147506103496393,0.595116572889815,22.2222222222222,"China","Services",2007
"1161",0.104224718049486,0.65391058202396,0,"Colombia","Services",2007
"1162",0.0759925059294473,0.602931101469504,22.2222222222222,"Costa Rica","Services",2007
"1163",0.542647200380309,0.740888184372365,0,"Cyprus","Services",2007
"1164",0.490025164537457,0.702230640378091,11.1111111111111,"Czech Republic","Services",2007
"1165",0.968122771919703,0.835569518399663,0,"Germany","Services",2007
"1166",1.24839083142064,0.866877794713825,22.2222222222222,"Denmark","Services",2007
"1167",-0.0713481609570903,0.591031069984363,11.1111111111111,"Dominican Republic","Services",2007
"1168",-0.239680543136714,0.54918106635835,11.1111111111111,"Ecuador","Services",2007
"1169",0.888833343221386,0.804012695639001,11.1111111111111,"Estonia","Services",2007
"1170",-0.368263808639597,0.494986741693196,22.2222222222222,"Egypt","Services",2007
"1171",0.861354874160689,0.748813972675509,22.2222222222222,"Spain","Services",2007
