"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1070",0.903011304713115,0.555555555555556,NA,"Spain","Services",2007
"1071",0.945901753406957,0.546296296296296,NA,"Sri Lanka","Services",2007
"1072",0.644155287059157,0.527777777777778,NA,"Sweden","Services",2007
"1073",-0.305806625819009,0.25,NA,"Switzerland","Services",2007
"1074",0.379866347395203,0.527777777777778,NA,"Thailand","Services",2007
"1075",0.21961032405337,0.472222222222222,NA,"Togo","Services",2007
"1076",0.157222919764867,0.427777777777778,NA,"Trinidad and Tobago","Services",2007
"1077",0.607397725879424,0.555555555555556,NA,"Tunisia","Services",2007
"1078",0.379866347395203,0.527777777777778,NA,"Turkey","Services",2007
"1079",0.0979800362053806,0.416666666666667,NA,"Uganda","Services",2007
"1080",0.0419155190548698,0.387037037037037,NA,"Ukraine","Services",2007
"1081",0.0510544514957149,0.383333333333333,NA,"United Arab Emirates","Services",2007
"1082",-0.305806625819009,0.25,NA,"United Kingdom","Services",2007
"1083",0.0147054208646584,0.361111111111111,NA,"United States of America","Services",2007
"1084",-0.062275987136453,0.361111111111111,NA,"Uruguay","Services",2007
"1085",0.0979800362053806,0.416666666666667,NA,"Zambia","Services",2007
"1086",0.238923191800292,0.472222222222222,NA,"Zimbabwe","Services",2007
"1087",0.00314725251217998,0.416666666666667,NA,"Albania","Services",2011
"1088",-0.449098614477872,0.212962962962963,NA,"Argentina","Services",2011
"1089",0.484625185155069,0.577777777777778,NA,"Armenia","Services",2011
"1090",0.656834488157338,0.611111111111111,NA,"Australia","Services",2011
"1091",0.260554006356558,0.5,NA,"Austria","Services",2011
"1092",0.647266350840266,0.655555555555556,NA,"Azerbaijan","Services",2011
"1093",0.453347356441604,0.553703703703704,NA,"Bahrain","Services",2011
"1094",0.443851009089858,0.566666666666667,NA,"Bangladesh","Services",2011
"1095",0.205299479462357,0.474074074074074,NA,"Belarus","Services",2011
"1096",0.108832821231323,0.444444444444444,NA,"Belgium","Services",2011
"1097",1.18147314982381,0.522222222222222,NA,"Benin","Services",2011
"1098",0.343684014212774,0.538888888888889,NA,"Bolivia","Services",2011
"1099",0.183102842081882,0.472222222222222,NA,"Botswana","Services",2011
"1100",0.165615007347329,0.472222222222222,NA,"Brazil","Services",2011
"1101",0.0955957136158756,0.427777777777778,NA,"Brunei Darussalam","Services",2011
"1102",0.0470894308909393,0.416666666666667,NA,"Bulgaria","Services",2011
"1103",-0.0384976703977837,0.377777777777778,NA,"Burkina Faso","Services",2011
"1104",-0.0109201783303685,0.403703703703704,NA,"Cambodia","Services",2011
"1105",-0.223727841418935,0.294444444444444,NA,"Cameroon","Services",2011
"1106",-0.0763973497898283,0.361111111111111,NA,"Canada","Services",2011
"1107",0.283269836958966,0.5,NA,"Chile","Services",2011
"1108",0.165057637729647,0.472222222222222,NA,"China","Services",2011
"1109",0.341020065457192,0.5,NA,"Colombia","Services",2011
"1110",0.279276675116808,0.472222222222222,NA,"Costa Rica","Services",2011
"1111",0.421895577781329,0.574074074074074,NA,"Croatia","Services",2011
"1112",0.0470894308909393,0.416666666666667,NA,"Cyprus","Services",2011
"1113",0.260554006356558,0.5,NA,"Czech Republic","Services",2011
"1114",0.276652693626846,0.462962962962963,NA,"Denmark","Services",2011
"1115",0.302596460920492,0.5,NA,"Dominican Republic","Services",2011
"1116",0.637858098343014,0.638888888888889,NA,"Ecuador","Services",2011
"1117",0.103871617006945,0.444444444444444,NA,"Egypt","Services",2011
"1118",-0.00667786039910833,0.361111111111111,NA,"El Salvador","Services",2011
"1119",0.505113303032103,0.555555555555556,NA,"Estonia","Services",2011
"1120",-0.172033684793761,0.327777777777778,NA,"Ethiopia","Services",2011
"1121",0.808555673282573,0.666666666666667,NA,"Finland","Services",2011
"1122",0.219158767516186,0.444444444444444,NA,"France","Services",2011
"1123",0.288231041183344,0.5,NA,"Georgia","Services",2011
"1124",0.260554006356558,0.5,NA,"Germany","Services",2011
"1125",0.617342770498558,0.611111111111111,NA,"Ghana","Services",2011
"1126",0.270174392656094,0.518518518518518,NA,"Greece","Services",2011
"1127",-0.44316487715733,0.222222222222222,NA,"Guatemala","Services",2011
"1128",-0.296077835092211,0.272222222222222,NA,"Guinea","Services",2011
"1129",-0.0649854585150163,0.361111111111111,NA,"Honduras","Services",2011
"1130",0.808555673282573,0.666666666666667,NA,"Hungary","Services",2011
"1131",-0.121454267403951,0.361111111111111,NA,"India","Services",2011
"1132",-0.0926624933418019,0.361111111111111,NA,"Indonesia","Services",2011
"1133",0.260554006356558,0.5,NA,"Ireland","Services",2011
"1134",0.260554006356558,0.5,NA,"Israel","Services",2011
"1135",0.165301630120258,0.444444444444444,NA,"Italy","Services",2011
"1136",-0.368427828765486,0.25,NA,"Jamaica","Services",2011
"1137",0.103000870162192,0.416666666666667,NA,"Japan","Services",2011
"1138",0.65187328393296,0.611111111111111,NA,"Jordan","Services",2011
"1139",0.101317317134133,0.435185185185185,NA,"Kazakhstan","Services",2011
"1140",0.0903205893378028,0.444444444444444,NA,"Kenya","Services",2011
"1141",-0.128788842409706,0.322222222222222,NA,"Kuwait","Services",2011
"1142",0.198984026866223,0.494444444444444,NA,"Kyrgyzstan","Services",2011
"1143",-0.239422474242659,0.305555555555556,NA,"Latvia","Services",2011
"1144",0.350531801141409,0.527777777777778,NA,"Lithuania","Services",2011
"1145",-0.363466624541108,0.25,NA,"Luxembourg","Services",2011
"1146",-0.121454267403951,0.361111111111111,NA,"Madagascar","Services",2011
"1147",0.0497904056632027,0.405555555555556,NA,"Malawi","Services",2011
"1148",1.04354683264105,0.766666666666667,NA,"Malaysia","Services",2011
"1149",0.136509856058109,0.444444444444444,NA,"Malta","Services",2011
"1150",0.296763967024738,0.516666666666667,NA,"Mauritius","Services",2011
"1151",0.01319648622739,0.411111111111111,NA,"Mexico","Services",2011
"1152",0.495545165715031,0.6,NA,"Mongolia","Services",2011
"1153",0.479663980930691,0.577777777777778,NA,"Morocco","Services",2011
"1154",0.0232457199426,0.405555555555556,NA,"Mozambique","Services",2011
"1155",0.0291345686151008,0.416666666666667,NA,"Namibia","Services",2011
"1156",0.389602621401671,0.472222222222222,NA,"Nepal","Services",2011
"1157",0.471604317136186,0.527777777777778,NA,"Netherlands","Services",2011
"1158",0.275794752749565,0.5,NA,"New Zealand","Services",2011
"1159",-0.183197657744335,0.333333333333333,NA,"Nicaragua","Services",2011
"1160",-0.257377336518497,0.305555555555556,NA,"Nigeria","Services",2011
"1161",0.684511522984123,0.611111111111111,NA,"Norway","Services",2011
"1162",1.05056803041973,0.777777777777778,NA,"Oman","Services",2011
"1163",0.113363481104473,0.438888888888889,NA,"Pakistan","Services",2011
"1164",0.302596460920492,0.5,NA,"Panama","Services",2011
"1165",-0.368427828765486,0.25,NA,"Paraguay","Services",2011
"1166",-0.120339528168588,0.361111111111111,NA,"Peru","Services",2011
"1167",-0.0585961378282038,0.388888888888889,NA,"Philippines","Services",2011
"1168",0.260554006356558,0.5,NA,"Poland","Services",2011
"1169",0.595091097816954,0.583333333333333,NA,"Portugal","Services",2011
"1170",-0.610440185902643,0.138888888888889,NA,"Puerto Rico","Services",2011
"1171",0.162914575401689,0.438888888888889,NA,"Qatar","Services",2011
"1172",0.412275191481793,0.555555555555556,NA,"Romania","Services",2011
"1173",0.282712467341284,0.5,NA,"Russian Federation","Services",2011
"1174",0.368946784353569,0.483333333333333,NA,"Rwanda","Services",2011
"1175",0.350531801141409,0.527777777777778,NA,"Saudi Arabia","Services",2011
"1176",0.124527454055047,0.433333333333333,NA,"Senegal","Services",2011
"1177",0.412275191481793,0.555555555555556,NA,"Singapore","Services",2011
"1178",0.0753238353354067,0.416666666666667,NA,"Slovakia","Services",2011
"1179",0.808555673282573,0.666666666666667,NA,"Slovenia","Services",2011
"1180",0.154311068019733,0.472222222222222,NA,"South Africa","Services",2011
"1181",0.656834488157338,0.611111111111111,NA,"Spain","Services",2011
"1182",-0.19615034935152,0.32037037037037,NA,"Sri Lanka","Services",2011
"1183",0.412275191481793,0.555555555555556,NA,"Sweden","Services",2011
"1184",0.505113303032103,0.555555555555556,NA,"Switzerland","Services",2011
"1185",0.455339173584213,0.527777777777778,NA,"Thailand","Services",2011
"1186",0.176081644303199,0.461111111111111,NA,"Togo","Services",2011
"1187",-0.0585846936531899,0.37037037037037,NA,"Trinidad and Tobago","Services",2011
"1188",0.407313987257415,0.555555555555556,NA,"Tunisia","Services",2011
"1189",0.406199248022051,0.555555555555556,NA,"Turkey","Services",2011
"1190",0.103871617006945,0.444444444444444,NA,"Uganda","Services",2011
"1191",0.221801097163555,0.498148148148148,NA,"Ukraine","Services",2011
"1192",0.299395014133917,0.494444444444444,NA,"United Arab Emirates","Services",2011
"1193",0.0340957728394789,0.416666666666667,NA,"United Kingdom","Services",2011
"1194",0.103000870162192,0.416666666666667,NA,"United States of America","Services",2011
"1195",-0.244383678467037,0.305555555555556,NA,"Uruguay","Services",2011
"1196",0.289101788028096,0.527777777777778,NA,"Zambia","Services",2011
"1197",0.0648906428525638,0.444444444444444,NA,"Zimbabwe","Services",2011
"1198",0.406361671449715,-0.555555555555556,NA,"Albania","Personal Transportation",2004
"1199",0.993878994023091,-0.0404040404040404,NA,"Argentina","Personal Transportation",2004
"1200",-0.0429162811063963,-0.94949494949495,NA,"Armenia","Personal Transportation",2004
"1201",1.28187768155906,0.212121212121212,NA,"Australia","Personal Transportation",2004
"1202",0.947799204017336,-0.0808080808080807,NA,"Austria","Personal Transportation",2004
"1203",0.993878994023091,-0.0404040404040404,NA,"Azerbaijan","Personal Transportation",2004
"1204",0.36028188144396,-0.595959595959596,NA,"Bahrain","Personal Transportation",2004
"1205",0.521561146464102,-0.454545454545455,NA,"Bangladesh","Personal Transportation",2004
"1206",-0.480674286161069,-1.33333333333333,NA,"Belarus","Personal Transportation",2004
"1207",0.867159571507265,-0.151515151515152,NA,"Belgium","Personal Transportation",2004
"1208",-1.18339108374883,-1.94949494949495,NA,"Benin","Personal Transportation",2004
"1209",0.279642248933889,-0.666666666666667,NA,"Bolivia","Personal Transportation",2004
"1210",-1.12579134624164,-1.8989898989899,NA,"Botswana","Personal Transportation",2004
"1211",-0.0429162811063963,-0.94949494949495,NA,"Brazil","Personal Transportation",2004
"1212",0.717400253988561,-0.282828282828283,NA,"Brunei Darussalam","Personal Transportation",2004
"1213",0.774999991495755,-0.232323232323232,NA,"Bulgaria","Personal Transportation",2004
"1214",-1.31011050626466,-2.06060606060606,NA,"Burkina Faso","Personal Transportation",2004
"1215",0.106843036412307,-0.818181818181818,NA,"Cambodia","Personal Transportation",2004
"1216",-1.09123150373732,-1.86868686868687,NA,"Cameroon","Personal Transportation",2004
"1217",1.15515825904323,0.101010101010101,NA,"Canada","Personal Transportation",2004
"1218",0.210522563925256,-0.727272727272727,NA,"Chile","Personal Transportation",2004
"1219",-0.204195546126539,-1.09090909090909,NA,"China","Personal Transportation",2004
"1220",0.187482668922379,-0.747474747474748,NA,"Colombia","Personal Transportation",2004
"1221",0.417881618951153,-0.545454545454546,NA,"Costa Rica","Personal Transportation",2004
"1222",0.556120988968419,-0.424242424242424,NA,"Croatia","Personal Transportation",2004
"1223",0.533081093965541,-0.444444444444444,NA,"Cyprus","Personal Transportation",2004
"1224",0.625240673977051,-0.363636363636364,NA,"Czech Republic","Personal Transportation",2004
"1225",1.39707715657345,0.313131313131313,NA,"Denmark","Personal Transportation",2004
"1226",-1.89762782883803,-2.57575757575758,NA,"Dominican Republic","Personal Transportation",2004
"1227",0.63676062147849,-0.353535353535354,NA,"Ecuador","Personal Transportation",2004
"1228",0.878679519008703,-0.141414141414141,NA,"Egypt","Personal Transportation",2004
"1229",-1.90914777633947,-2.58585858585859,NA,"El Salvador","Personal Transportation",2004
"1230",0.567640936469857,-0.414141414141414,NA,"Estonia","Personal Transportation",2004
"1231",-0.411554601152436,-1.27272727272727,NA,"Ethiopia","Personal Transportation",2004
"1232",1.30491757656194,0.232323232323232,NA,"Finland","Personal Transportation",2004
"1233",1.15515825904323,0.101010101010101,NA,"France","Personal Transportation",2004
"1234",0.556120988968419,-0.424242424242424,NA,"Georgia","Personal Transportation",2004
"1235",1.33947741906625,0.262626262626263,NA,"Germany","Personal Transportation",2004
"1236",-1.04515171373157,-1.82828282828283,NA,"Ghana","Personal Transportation",2004
"1237",0.129882931415185,-0.797979797979798,NA,"Greece","Personal Transportation",2004
"1238",1.59291626409791,0.484848484848485,NA,"Guatemala","Personal Transportation",2004
"1239",-1.04515171373157,-1.82828282828283,NA,"Guinea","Personal Transportation",2004
"1240",0.141402878916624,-0.787878787878788,NA,"Honduras","Personal Transportation",2004
"1241",0.440921513954031,-0.525252525252525,NA,"Hungary","Personal Transportation",2004
"1242",0.26812230143245,-0.676767676767677,NA,"India","Personal Transportation",2004
"1243",0.394841723948276,-0.565656565656566,NA,"Indonesia","Personal Transportation",2004
"1244",1.12059841653892,0.0707070707070708,NA,"Ireland","Personal Transportation",2004
"1245",1.32795747156481,0.252525252525253,NA,"Israel","Personal Transportation",2004
"1246",0.798039886498632,-0.212121212121212,NA,"Italy","Personal Transportation",2004
"1247",0.625240673977051,-0.363636363636364,NA,"Jamaica","Personal Transportation",2004
"1248",1.03995878402885,0,NA,"Japan","Personal Transportation",2004
"1249",-0.906912343714302,-1.70707070707071,NA,"Jordan","Personal Transportation",2004
"1250",-0.791712868699915,-1.60606060606061,NA,"Kazakhstan","Personal Transportation",2004
"1251",-1.09123150373732,-1.86868686868687,NA,"Kenya","Personal Transportation",2004
"1252",-0.757153026195598,-1.57575757575758,NA,"Kuwait","Personal Transportation",2004
"1253",0.0607632464065527,-0.858585858585858,NA,"Kyrgyzstan","Personal Transportation",2004
"1254",-0.538274023668262,-1.38383838383838,NA,"Latvia","Personal Transportation",2004
"1255",-0.56131391867114,-1.4040404040404,NA,"Lithuania","Personal Transportation",2004
"1256",0.901719414011581,-0.121212121212121,NA,"Luxembourg","Personal Transportation",2004
"1257",-0.964512081221496,-1.75757575757576,NA,"Madagascar","Personal Transportation",2004
"1258",-1.81698819632796,-2.50505050505051,NA,"Malawi","Personal Transportation",2004
"1259",-0.734113131192721,-1.55555555555556,NA,"Malaysia","Personal Transportation",2004
"1260",1.78875537162236,0.656565656565657,NA,"Malta","Personal Transportation",2004
"1261",0.394841723948276,-0.565656565656566,NA,"Mauritius","Personal Transportation",2004
"1262",0.533081093965541,-0.444444444444444,NA,"Mexico","Personal Transportation",2004
"1263",-0.342434916143803,-1.21212121212121,NA,"Mongolia","Personal Transportation",2004
"1264",-0.618913656178333,-1.45454545454545,NA,"Morocco","Personal Transportation",2004
"1265",-1.56354935129631,-2.28282828282828,NA,"Mozambique","Personal Transportation",2004
"1266",-0.342434916143803,-1.21212121212121,NA,"Namibia","Personal Transportation",2004
"1267",0.129882931415185,-0.797979797979798,NA,"Nepal","Personal Transportation",2004
"1268",1.55835642159359,0.454545454545455,NA,"Netherlands","Personal Transportation",2004
"1269",0.890199466510142,-0.131313131313131,NA,"New Zealand","Personal Transportation",2004
"1270",0.164442773919501,-0.767676767676768,NA,"Nicaragua","Personal Transportation",2004
"1271",-0.492194233662507,-1.34343434343434,NA,"Nigeria","Personal Transportation",2004
"1272",1.45467689408064,0.363636363636364,NA,"Norway","Personal Transportation",2004
"1273",-1.63266903630494,-2.34343434343434,NA,"Oman","Personal Transportation",2004
"1274",0.440921513954031,-0.525252525252525,NA,"Pakistan","Personal Transportation",2004
"1275",0.602200778974174,-0.383838383838384,NA,"Panama","Personal Transportation",2004
"1276",0.809559834000071,-0.202020202020202,NA,"Paraguay","Personal Transportation",2004
"1277",0.394841723948276,-0.565656565656566,NA,"Peru","Personal Transportation",2004
"1278",1.0860385740346,0.0404040404040404,NA,"Philippines","Personal Transportation",2004
"1279",0.233562458928134,-0.707070707070707,NA,"Poland","Personal Transportation",2004
"1280",0.0377233514036749,-0.878787878787879,NA,"Portugal","Personal Transportation",2004
"1281",0.625240673977051,-0.363636363636364,NA,"Puerto Rico","Personal Transportation",2004
"1282",-1.36771024377185,-2.11111111111111,NA,"Qatar","Personal Transportation",2004
