"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1050",0.399428314948828,0.472222222222222,NA,"Chile","Services",2007
"1051",0.00381749809552696,0.361111111111111,NA,"China","Services",2007
"1052",0.60545694522214,0.555555555555556,NA,"Colombia","Services",2007
"1053",0.495295243916111,0.472222222222222,NA,"Costa Rica","Services",2007
"1054",-0.137897736659427,0.305555555555556,NA,"Croatia","Services",2007
"1055",0.235845735488494,0.444444444444444,NA,"Cyprus","Services",2007
"1056",0.184443503371553,0.416666666666667,NA,"Czech Republic","Services",2007
"1057",0.575472719890537,0.462962962962963,NA,"Denmark","Services",2007
"1058",0.436907931440224,0.398148148148148,NA,"Dominican Republic","Services",2007
"1059",0.070542853058729,0.361111111111111,NA,"Ecuador","Services",2007
"1060",0.0232728833560628,0.361111111111111,NA,"Egypt","Services",2007
"1061",0.634598519226221,0.555555555555556,NA,"El Salvador","Services",2007
"1062",0.375422171559556,0.416666666666667,NA,"Estonia","Services",2007
"1063",-0.0203222135905927,0.355555555555556,NA,"Ethiopia","Services",2007
"1064",0.375422171559556,0.416666666666667,NA,"Finland","Services",2007
"1065",0.145532732850481,0.416666666666667,NA,"France","Services",2007
"1066",1.28353873851604,0.527777777777778,NA,"Georgia","Services",2007
"1067",0.150220674405236,0.388888888888889,NA,"Germany","Services",2007
"1068",0.615143133965685,0.555555555555556,NA,"Ghana","Services",2007
"1069",-0.265366791564214,0.268518518518518,NA,"Greece","Services",2007
"1070",-0.237896928040985,0.277777777777778,NA,"Guatemala","Services",2007
"1071",0.101519550672895,0.314814814814815,NA,"Guinea","Services",2007
"1072",-0.2648455277086,0.277777777777778,NA,"Honduras","Services",2007
"1073",0.768621028968013,0.555555555555556,NA,"Hungary","Services",2007
"1074",0.245531924232039,0.444444444444444,NA,"India","Services",2007
"1075",-0.147583925402972,0.305555555555556,NA,"Indonesia","Services",2007
"1076",-0.137897736659427,0.305555555555556,NA,"Ireland","Services",2007
"1077",-0.147583925402972,0.305555555555556,NA,"Israel","Services",2007
"1078",0.184443503371553,0.416666666666667,NA,"Italy","Services",2007
"1079",-0.137897736659427,0.305555555555556,NA,"Jamaica","Services",2007
"1080",-0.392835846469002,0.231481481481481,NA,"Japan","Services",2007
"1081",0.433651143915144,0.5,NA,"Jordan","Services",2007
"1082",0.0232728833560628,0.361111111111111,NA,"Kazakhstan","Services",2007
"1083",0.301424308906003,0.442592592592593,NA,"Kenya","Services",2007
"1084",0.491087288621826,0.535185185185185,NA,"Kuwait","Services",2007
"1085",0.0896807024268875,0.372222222222222,NA,"Kyrgyzstan","Services",2007
"1086",0.235845735488494,0.444444444444444,NA,"Latvia","Services",2007
"1087",0.184443503371553,0.416666666666667,NA,"Lithuania","Services",2007
"1088",-0.137897736659427,0.305555555555556,NA,"Luxembourg","Services",2007
"1089",0.341041002472941,0.398148148148148,NA,"Madagascar","Services",2007
"1090",0.00413503398790435,0.35,NA,"Malawi","Services",2007
"1091",0.499745042222763,0.488888888888889,NA,"Malaysia","Services",2007
"1092",0.27716846545441,0.416666666666667,NA,"Malta","Services",2007
"1093",0.560083610074208,0.537037037037037,NA,"Mauritius","Services",2007
"1094",-0.0114652705003634,0.342592592592593,NA,"Mexico","Services",2007
"1095",0.412021942457867,0.483333333333333,NA,"Mongolia","Services",2007
"1096",0.617006644528391,0.516666666666667,NA,"Morocco","Services",2007
"1097",0.226711610756258,0.422222222222222,NA,"Mozambique","Services",2007
"1098",0.357276339329596,0.487037037037037,NA,"Namibia","Services",2007
"1099",-0.157035586027586,0.294444444444444,NA,"Nepal","Services",2007
"1100",0.707449600334081,0.527777777777778,NA,"Netherlands","Services",2007
"1101",0.306703352865971,0.472222222222222,NA,"New Zealand","Services",2007
"1102",0.28311570519116,0.444444444444444,NA,"Nicaragua","Services",2007
"1103",-0.0253240759085539,0.361111111111111,NA,"Nigeria","Services",2007
"1104",0.526656775517541,0.490740740740741,NA,"Norway","Services",2007
"1105",0.858403534772526,0.611111111111111,NA,"Oman","Services",2007
"1106",-0.162037448345547,0.3,NA,"Pakistan","Services",2007
"1107",0.383114896572718,0.472222222222222,NA,"Panama","Services",2007
"1108",-0.308754545418462,0.25,NA,"Paraguay","Services",2007
"1109",0.306703352865971,0.472222222222222,NA,"Peru","Services",2007
"1110",0.00381749809552696,0.361111111111111,NA,"Philippines","Services",2007
"1111",0.546278980318591,0.472222222222222,NA,"Poland","Services",2007
"1112",1.03969601421698,0.611111111111111,NA,"Portugal","Services",2007
"1113",-0.392835846469002,0.231481481481481,NA,"Puerto Rico","Services",2007
"1114",0.557065055163971,0.503703703703704,NA,"Qatar","Services",2007
"1115",0.194129692115098,0.416666666666667,NA,"Romania","Services",2007
"1116",0.0135866946125179,0.361111111111111,NA,"Russian Federation","Services",2007
"1117",0.0138212227314493,0.35,NA,"Rwanda","Services",2007
"1118",-0.155805746758074,0.309259259259259,NA,"Saudi Arabia","Services",2007
"1119",0.465497441432996,0.42037037037037,NA,"Senegal","Services",2007
"1120",0.662980686126585,0.590740740740741,NA,"Singapore","Services",2007
"1121",0.574973065262618,0.5,NA,"Slovakia","Services",2007
"1122",0.868620220349571,0.583333333333333,NA,"Slovenia","Services",2007
"1123",0.0941305007335399,0.388888888888889,NA,"South Africa","Services",2007
"1124",1.03969601421698,0.611111111111111,NA,"Spain","Services",2007
"1125",0.878262889613472,0.490740740740741,NA,"Sri Lanka","Services",2007
"1126",0.948716537410539,0.638888888888889,NA,"Sweden","Services",2007
"1127",0.0329590720996078,0.361111111111111,NA,"Switzerland","Services",2007
"1128",0.306703352865971,0.472222222222222,NA,"Thailand","Services",2007
"1129",0.145532732850481,0.416666666666667,NA,"Togo","Services",2007
"1130",-0.00825940403184298,0.372222222222222,NA,"Trinidad and Tobago","Services",2007
"1131",0.509196702847377,0.5,NA,"Tunisia","Services",2007
"1132",0.477560161625006,0.527777777777778,NA,"Turkey","Services",2007
"1133",0.0232728833560628,0.361111111111111,NA,"Uganda","Services",2007
"1134",0.0388731878443306,0.368518518518519,NA,"Ukraine","Services",2007
"1135",-0.0335458972636557,0.364814814814815,NA,"United Arab Emirates","Services",2007
"1136",-0.137897736659427,0.305555555555556,NA,"United Kingdom","Services",2007
"1137",0.355300312130588,0.472222222222222,NA,"United States of America","Services",2007
"1138",-0.137897736659427,0.305555555555556,NA,"Uruguay","Services",2007
"1139",-0.147583925402972,0.305555555555556,NA,"Zambia","Services",2007
"1140",-0.00586869064801798,0.361111111111111,NA,"Zimbabwe","Services",2007
"1141",-0.0407921024379693,0.416666666666667,NA,"Albania","Services",2011
"1142",-0.409364486668203,0.25,NA,"Argentina","Services",2011
"1143",0.673164262708581,0.688888888888889,NA,"Armenia","Services",2011
"1144",0.741536331123623,0.703703703703704,NA,"Australia","Services",2011
"1145",0.448086832167165,0.611111111111111,NA,"Austria","Services",2011
"1146",0.59545096749199,0.655555555555556,NA,"Azerbaijan","Services",2011
"1147",0.393744953917959,0.590740740740741,NA,"Bahrain","Services",2011
"1148",0.697054176217731,0.677777777777778,NA,"Bangladesh","Services",2011
"1149",0.394934226171378,0.585185185185185,NA,"Belarus","Services",2011
"1150",0.296691469288161,0.555555555555556,NA,"Belgium","Services",2011
"1151",0.435273962090078,0.466666666666667,NA,"Benin","Services",2011
"1152",0.301878041148151,0.538888888888889,NA,"Bolivia","Services",2011
"1153",0.383622563918922,0.583333333333333,NA,"Botswana","Services",2011
"1154",0.903435623359462,0.537037037037037,NA,"Brazil","Services",2011
"1155",-0.205115593913008,0.353703703703704,NA,"Brunei Darussalam","Services",2011
"1156",0.687934226077488,0.583333333333333,NA,"Bulgaria","Services",2011
"1157",-0.0795644404450535,0.377777777777778,NA,"Burkina Faso","Services",2011
"1158",0.00647899478684657,0.431481481481481,NA,"Cambodia","Services",2011
"1159",-0.0187524701456121,0.405555555555556,NA,"Cameroon","Services",2011
"1160",0.114255558389837,0.472222222222222,NA,"Canada","Services",2011
"1161",0.232760092032728,0.5,NA,"Chile","Services",2011
"1162",0.173217247472486,0.5,NA,"China","Services",2011
"1163",0.29652942336999,0.5,NA,"Colombia","Services",2011
"1164",0.235717453070548,0.472222222222222,NA,"Costa Rica","Services",2011
"1165",0.188041640737357,0.537037037037037,NA,"Croatia","Services",2011
"1166",0.23587949898872,0.527777777777778,NA,"Cyprus","Services",2011
"1167",0.448086832167165,0.611111111111111,NA,"Czech Republic","Services",2011
"1168",0.46920460687399,0.574074074074074,NA,"Denmark","Services",2011
"1169",0.264955984357859,0.5,NA,"Dominican Republic","Services",2011
"1170",0.593148597224474,0.638888888888889,NA,"Ecuador","Services",2011
"1171",0.0534435880903953,0.444444444444444,NA,"Egypt","Services",2011
"1172",-0.0409541483561405,0.361111111111111,NA,"El Salvador","Services",2011
"1173",0.698790796795424,0.666666666666667,NA,"Estonia","Services",2011
"1174",-0.212208197190115,0.327777777777778,NA,"Ethiopia","Services",2011
"1175",1.00158152255343,0.777777777777778,NA,"Finland","Services",2011
"1176",0.0808318381609135,0.472222222222222,NA,"France","Services",2011
"1177",0.476007973230494,0.611111111111111,NA,"Georgia","Services",2011
"1178",0.448086832167165,0.611111111111111,NA,"Germany","Services",2011
"1179",0.674179531200797,0.648148148148148,NA,"Ghana","Services",2011
"1180",0.618723600662025,0.574074074074074,NA,"Greece","Services",2011
"1181",-0.481317697043952,0.222222222222222,NA,"Guatemala","Services",2011
"1182",-0.33568241900579,0.272222222222222,NA,"Guinea","Services",2011
"1183",-0.106573760910195,0.361111111111111,NA,"Honduras","Services",2011
"1184",1.00158152255343,0.777777777777778,NA,"Hungary","Services",2011
"1185",0.285938121618331,0.416666666666667,NA,"India","Services",2011
"1186",-0.134494901973523,0.361111111111111,NA,"Indonesia","Services",2011
"1187",0.448086832167165,0.611111111111111,NA,"Ireland","Services",2011
"1188",0.448086832167165,0.611111111111111,NA,"Israel","Services",2011
"1189",0.538670224746728,0.638888888888889,NA,"Italy","Services",2011
"1190",-0.409364486668203,0.25,NA,"Jamaica","Services",2011
"1191",-0.269263854855647,0.342592592592593,NA,"Japan","Services",2011
"1192",0.606938278476662,0.611111111111111,NA,"Jordan","Services",2011
"1193",0.136674120287571,0.472222222222222,NA,"Kazakhstan","Services",2011
"1194",0.112405277173044,0.472222222222222,NA,"Kenya","Services",2011
"1195",-0.188214268995858,0.359259259259259,NA,"Kuwait","Services",2011
"1196",0.301878041148151,0.538888888888889,NA,"Kyrgyzstan","Services",2011
"1197",-0.0426423836547617,0.416666666666667,NA,"Latvia","Services",2011
"1198",0.538670224746728,0.638888888888889,NA,"Lithuania","Services",2011
"1199",-0.166116605470437,0.361111111111111,NA,"Luxembourg","Services",2011
"1200",-0.166116605470437,0.361111111111111,NA,"Madagascar","Services",2011
"1201",0.00538029122379573,0.405555555555556,NA,"Malawi","Services",2011
"1202",1.12169748362133,0.807407407407407,NA,"Malaysia","Services",2011
"1203",0.32461261035149,0.555555555555556,NA,"Malta","Services",2011
"1204",0.248628172421561,0.516666666666667,NA,"Mauritius","Services",2011
"1205",0.0452535238886814,0.437037037037037,NA,"Mexico","Services",2011
"1206",0.444055604612986,0.6,NA,"Mongolia","Services",2011
"1207",0.429916381510816,0.577777777777778,NA,"Morocco","Services",2011
"1208",0.433302256943156,0.461111111111111,NA,"Mozambique","Services",2011
"1209",-0.0185096222853539,0.416666666666667,NA,"Namibia","Services",2011
"1210",0.361145179151122,0.472222222222222,NA,"Nepal","Services",2011
"1211",1.24142891646375,0.75,NA,"Netherlands","Services",2011
"1212",0.538670224746728,0.638888888888889,NA,"New Zealand","Services",2011
"1213",-0.226928575769878,0.333333333333333,NA,"Nicaragua","Services",2011
"1214",-0.196101263009499,0.342592592592593,NA,"Nigeria","Services",2011
"1215",0.878107300737757,0.722222222222222,NA,"Norway","Services",2011
"1216",1.00158152255343,0.777777777777778,NA,"Oman","Services",2011
"1217",0.0626131230197815,0.438888888888889,NA,"Pakistan","Services",2011
"1218",0.264955984357859,0.5,NA,"Panama","Services",2011
"1219",-0.409364486668203,0.25,NA,"Paraguay","Services",2011
"1220",-0.0110206801578482,0.416666666666667,NA,"Peru","Services",2011
"1221",-0.101604072737411,0.388888888888889,NA,"Philippines","Services",2011
"1222",0.850186159674428,0.722222222222222,NA,"Poland","Services",2011
"1223",0.850186159674428,0.722222222222222,NA,"Portugal","Services",2011
"1224",-0.669409678098011,0.175925925925926,NA,"Puerto Rico","Services",2011
"1225",0.169871190081007,0.503703703703704,NA,"Qatar","Services",2011
"1226",0.599482195046169,0.666666666666667,NA,"Romania","Services",2011
"1227",0.352533751414818,0.555555555555556,NA,"Russian Federation","Services",2011
"1228",0.337255265641973,0.483333333333333,NA,"Rwanda","Services",2011
"1229",0.278625033316919,0.564814814814815,NA,"Saudi Arabia","Services",2011
"1230",0.0773335015995449,0.433333333333333,NA,"Senegal","Services",2011
"1231",0.921514326420033,0.685185185185185,NA,"Singapore","Services",2011
"1232",0.265650921268841,0.527777777777778,NA,"Slovakia","Services",2011
"1233",1.00158152255343,0.777777777777778,NA,"Slovenia","Services",2011
"1234",0.108752979224242,0.472222222222222,NA,"South Africa","Services",2011
"1235",0.850186159674428,0.722222222222222,NA,"Spain","Services",2011
"1236",-0.236768886410919,0.32037037037037,NA,"Sri Lanka","Services",2011
"1237",0.599482195046169,0.666666666666667,NA,"Sweden","Services",2011
"1238",0.698790796795424,0.666666666666667,NA,"Switzerland","Services",2011
"1239",0.418999788412743,0.527777777777778,NA,"Thailand","Services",2011
"1240",0.136343455166977,0.461111111111111,NA,"Togo","Services",2011
"1241",-0.210302165772998,0.37037037037037,NA,"Trinidad and Tobago","Services",2011
"1242",0.356234313848403,0.555555555555556,NA,"Tunisia","Services",2011
"1243",0.352533751414818,0.555555555555556,NA,"Turkey","Services",2011
"1244",0.0534435880903953,0.444444444444444,NA,"Uganda","Services",2011
"1245",0.256787890260722,0.535185185185185,NA,"Ukraine","Services",2011
"1246",0.352307100979332,0.587037037037037,NA,"United Arab Emirates","Services",2011
"1247",0.748746196376929,0.611111111111111,NA,"United Kingdom","Services",2011
"1248",0.293572062332169,0.527777777777778,NA,"United States of America","Services",2011
"1249",-0.285890264852527,0.305555555555556,NA,"Uruguay","Services",2011
"1250",-0.011068944642631,0.416666666666667,NA,"Zambia","Services",2011
"1251",-0.226928575769878,0.333333333333333,NA,"Zimbabwe","Services",2011
"1252",0.406361671449715,0.670235546038544,NA,"Albania","Personal Transportation",2004
"1253",0.993878994023091,0.779443254817987,NA,"Argentina","Personal Transportation",2004
"1254",-0.0429162811063963,0.586723768736617,NA,"Armenia","Personal Transportation",2004
"1255",1.28187768155906,0.832976445396146,NA,"Australia","Personal Transportation",2004
"1256",0.947799204017335,0.770877944325482,NA,"Austria","Personal Transportation",2004
"1257",0.993878994023091,0.779443254817987,NA,"Azerbaijan","Personal Transportation",2004
"1258",0.36028188144396,0.661670235546039,NA,"Bahrain","Personal Transportation",2004
"1259",0.521561146464102,0.691648822269807,NA,"Bangladesh","Personal Transportation",2004
"1260",-0.480674286161069,0.505353319057816,NA,"Belarus","Personal Transportation",2004
"1261",0.867159571507265,0.755888650963597,NA,"Belgium","Personal Transportation",2004
"1262",-1.18339108374883,0.374732334047109,NA,"Benin","Personal Transportation",2004
"1263",0.279642248933889,0.646680942184154,NA,"Bolivia","Personal Transportation",2004
"1264",-1.12579134624164,0.385438972162741,NA,"Botswana","Personal Transportation",2004
"1265",-0.0429162811063963,0.586723768736617,NA,"Brazil","Personal Transportation",2004
"1266",0.717400253988561,0.728051391862955,NA,"Brunei Darussalam","Personal Transportation",2004
"1267",0.774999991495754,0.738758029978587,NA,"Bulgaria","Personal Transportation",2004
"1268",-1.31011050626466,0.35117773019272,NA,"Burkina Faso","Personal Transportation",2004
"1269",0.106843036412307,0.614561027837259,NA,"Cambodia","Personal Transportation",2004
"1270",-1.09123150373732,0.39186295503212,NA,"Cameroon","Personal Transportation",2004
"1271",1.15515825904323,0.809421841541756,NA,"Canada","Personal Transportation",2004
"1272",0.210522563925256,0.633832976445396,NA,"Chile","Personal Transportation",2004
"1273",-0.204195546126539,0.556745182012848,NA,"China","Personal Transportation",2004
"1274",0.187482668922379,0.629550321199143,NA,"Colombia","Personal Transportation",2004
"1275",0.417881618951153,0.67237687366167,NA,"Costa Rica","Personal Transportation",2004
"1276",0.556120988968418,0.698072805139186,NA,"Croatia","Personal Transportation",2004
"1277",0.533081093965541,0.693790149892934,NA,"Cyprus","Personal Transportation",2004
"1278",0.625240673977051,0.710920770877944,NA,"Czech Republic","Personal Transportation",2004
"1279",1.39707715657345,0.854389721627409,NA,"Denmark","Personal Transportation",2004
"1280",-1.89762782883803,0.241970021413276,NA,"Dominican Republic","Personal Transportation",2004
"1281",0.63676062147849,0.713062098501071,NA,"Ecuador","Personal Transportation",2004
"1282",0.878679519008704,0.758029978586724,NA,"Egypt","Personal Transportation",2004
"1283",-1.90914777633947,0.23982869379015,NA,"El Salvador","Personal Transportation",2004
"1284",0.567640936469857,0.700214132762313,NA,"Estonia","Personal Transportation",2004
"1285",-0.411554601152436,0.518201284796574,NA,"Ethiopia","Personal Transportation",2004
"1286",1.30491757656194,0.837259100642398,NA,"Finland","Personal Transportation",2004
