"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"919","Chile","Gross Fixed Capital Formation",2007,18.1818181818182,-0.209381911537397,0.277427128535314
"920","Chile","Housing",2007,14.2857142857143,0.50294875331179,0.867607352936241
"921","Chile","Personal Transportation",2007,88.8888888888889,0.679630518397674,0.713286713286713
"922","Chile","Services",2007,37.5,0.261036355390539,0.617163459326372
"923","Chile","Food",2011,50,0.516500295358701,0.572438242181896
"924","Chile","Goods",2011,0,1.27188738377706,0.676583669897104
"925","Chile","Government",2011,40,0.325179137260926,0.526814827332817
"926","Chile","Gross Fixed Capital Formation",2011,30,-0.0784739453431249,0.335768071621523
"927","Chile","Housing",2011,14.2857142857143,0.559118903497466,0.897280643036519
"928","Chile","Services",2011,30,0.218555045568635,0.583158222867855
"929","China","Food",2004,54.5454545454545,0.26880731828809,0.519640038512221
"930","China","Goods",2004,20,0.279007320140669,0.351352087955049
"931","China","Government",2004,50,0.562453770422709,0.639595016904372
"932","China","Gross Fixed Capital Formation",2004,50,0.0889266433191842,0.332401035359425
"933","China","Housing",2004,0,-0.180998556044068,0.631040530236653
"934","China","Services",2004,56.5217391304348,-0.188955832230508,0.303619404633996
"935","China","Food",2007,54.5454545454545,0.467755236043516,0.579295397300398
"936","China","Goods",2007,20,0.599881647044897,0.431585741006596
"937","China","Government",2007,66.6666666666667,0.435771335845965,0.561806035628122
"938","China","Gross Fixed Capital Formation",2007,36.3636363636364,-0.114205226088589,0.337235397871505
"939","China","Housing",2007,14.2857142857143,-0.127918138090686,0.662677894111937
"940","China","Personal Transportation",2007,88.8888888888889,0.875176623415267,0.745920745920746
"941","China","Services",2007,45.8333333333333,-0.0186874294073098,0.50627081298207
"942","China","Food",2011,40,0.513905010548664,0.520432694283589
"943","China","Goods",2011,0,0.718105621322867,0.590196889017722
"944","China","Government",2011,68,0.654755292047888,0.588144817060932
"945","China","Gross Fixed Capital Formation",2011,40,0.321485246614388,0.486210087176206
"946","China","Housing",2011,14.2857142857143,-0.0384749312216809,0.707094009193681
"947","China","Services",2011,56.6666666666667,0.0686163153107896,0.535768685155051
"948","Colombia","Food",2004,18.1818181818182,0.373420956081429,0.653644328800291
"949","Colombia","Goods",2004,20,-0.366682838251177,0.224261697131767
"950","Colombia","Government",2004,14.2857142857143,-0.48723769865987,0.45790522044939
"951","Colombia","Gross Fixed Capital Formation",2004,50,-0.180371955351926,0.259698557282743
"952","Colombia","Housing",2004,0,-0.00729220454962668,0.709630020566331
"953","Colombia","Services",2004,21.7391304347826,-0.0941098057117748,0.540414919886039
"954","Colombia","Food",2007,54.5454545454545,0.123114572604744,0.52453493481414
"955","Colombia","Goods",2007,20,-0.238708128678882,0.278856036565485
"956","Colombia","Government",2007,45.8333333333333,-0.313604457160355,0.489619102476308
"957","Colombia","Gross Fixed Capital Formation",2007,36.3636363636364,-0.201281576441164,0.333483640204152
"958","Colombia","Housing",2007,14.2857142857143,0.00583117076194273,0.730177068087695
"959","Colombia","Personal Transportation",2007,88.8888888888889,-0.409840638128914,0.531468531468531
"960","Colombia","Services",2007,16.6666666666667,0.00470005692144205,0.592128624110358
"961","Colombia","Food",2011,40,-0.157759397118191,0.408030859015233
"962","Colombia","Goods",2011,0,-0.0661257746779655,0.40317036269258
"963","Colombia","Government",2011,32,-0.179239409417682,0.456942874245572
"964","Colombia","Gross Fixed Capital Formation",2011,30,-0.192582285128087,0.320198605097279
"965","Colombia","Housing",2011,14.2857142857143,0.0324548898791523,0.755782512440435
"966","Colombia","Services",2011,20,-0.0679062647992518,0.531169469474549
"967","Costa Rica","Food",2004,54.5454545454545,0.158327158862104,0.524606158868792
"968","Costa Rica","Goods",2004,20,0.0439793295587738,0.333354304229452
"969","Costa Rica","Government",2004,14.2857142857143,0.367800490632283,0.646113611293317
"970","Costa Rica","Gross Fixed Capital Formation",2004,37.5,-0.21847776138932,0.262876106785401
"971","Costa Rica","Housing",2004,16.6666666666667,0.705564185875823,0.933898865179684
"972","Costa Rica","Services",2004,21.7391304347826,0.505915949624223,0.667780005630825
"973","Costa Rica","Food",2007,45.4545454545455,0.27056513766128,0.491421704651448
"974","Costa Rica","Goods",2007,20,0.240243370308329,0.386184313469499
"975","Costa Rica","Government",2007,45.8333333333333,0.325348799002446,0.612995495604301
"976","Costa Rica","Gross Fixed Capital Formation",2007,36.3636363636364,-0.402652321772641,0.30573577761456
"977","Costa Rica","Housing",2007,14.2857142857143,0.781239429577698,0.927865407996111
"978","Costa Rica","Personal Transportation",2007,88.8888888888889,-0.200326954181493,0.566433566433566
"979","Costa Rica","Services",2007,25,0.388134667660149,0.660565949610622
"980","Costa Rica","Food",2011,50,0.366966926677871,0.553461538854857
"981","Costa Rica","Goods",2011,0,0.120550889959743,0.427259123225905
"982","Costa Rica","Government",2011,36,0.346084614796398,0.542140143038476
"983","Costa Rica","Gross Fixed Capital Formation",2011,40,-0.385282370436327,0.282531335905897
"984","Costa Rica","Housing",2011,14.2857142857143,0.755651671788858,0.935467608617832
"985","Costa Rica","Services",2011,20,0.464056877680081,0.642761316316719
"986","Croatia","Food",2004,45.4545454545455,0.138946513175592,0.465335903415117
"987","Croatia","Goods",2004,20,0.368582313260577,0.399946027912204
"988","Croatia","Government",2004,28.5714285714286,-0.200041107427908,0.483094718213501
"989","Croatia","Gross Fixed Capital Formation",2004,50,0.417636017568784,0.407671704912737
"990","Croatia","Housing",2004,0,0.587702051086589,0.870489211804458
"991","Croatia","Services",2004,52.1739130434783,0.237963092934075,0.555725530228281
"992","Croatia","Food",2007,45.4545454545455,0.347594563480077,0.502518636992259
"993","Croatia","Goods",2007,20,0.409929172723349,0.431431588864665
"994","Croatia","Government",2007,54.1666666666667,-0.0968174093121353,0.52483119127644
"995","Croatia","Gross Fixed Capital Formation",2007,36.3636363636364,0.192225014347125,0.405831243800641
"996","Croatia","Housing",2007,14.2857142857143,0.574494101298193,0.879499383707741
"997","Croatia","Personal Transportation",2007,88.8888888888889,-0.102553901672697,0.582750582750583
"998","Croatia","Services",2007,29.1666666666667,0.448349920147153,0.714169363954026
"999","Croatia","Food",2011,50,0.481994417808836,0.572478208578096
"1000","Croatia","Goods",2011,0,0.194896896063262,0.434672243276066
"1001","Croatia","Government",2011,56,0.0816885630164489,0.503716674488826
"1002","Croatia","Gross Fixed Capital Formation",2011,30,0.251012023480816,0.416445485886005
"1003","Croatia","Housing",2011,14.2857142857143,0.555149440084824,0.890759487874738
"1004","Croatia","Services",2011,30,0.61476740821556,0.741063372966689
"1005","Cyprus","Food",2004,45.4545454545455,0.390468963231625,0.49191834539915
"1006","Cyprus","Goods",2004,20,0.708009273026665,0.469413485971958
"1007","Cyprus","Government",2004,21.4285714285714,0.519606966553039,0.592193377934962
"1008","Cyprus","Gross Fixed Capital Formation",2004,25,0.266092193218848,0.307469322019915
"1009","Cyprus","Housing",2004,0,0.853688638230299,0.960135307109051
"1010","Cyprus","Services",2004,26.0869565217391,0.508633490241903,0.725739772832989
"1011","Cyprus","Food",2007,45.4545454545455,-0.0453574023648919,0.487547107631556
"1012","Cyprus","Goods",2007,20,0.587364737677922,0.457375399205208
"1013","Cyprus","Government",2007,54.1666666666667,0.552284875339793,0.599915147228031
"1014","Cyprus","Gross Fixed Capital Formation",2007,27.2727272727273,0.04297609320492,0.349040360796355
"1015","Cyprus","Housing",2007,14.2857142857143,0.816049970506282,0.959335768230626
"1016","Cyprus","Personal Transportation",2007,88.8888888888889,0.470116834450253,0.678321678321678
"1017","Cyprus","Services",2007,29.1666666666667,0.610790803267091,0.751723879181919
"1018","Cyprus","Food",2011,40,-0.00784969793159884,0.471573153499973
"1019","Cyprus","Goods",2011,0,0.495604152501986,0.475732299728415
"1020","Cyprus","Government",2011,56,0.638246466979484,0.572403470046101
"1021","Cyprus","Gross Fixed Capital Formation",2011,30,0.34353405032563,0.431018527333799
"1022","Cyprus","Housing",2011,14.2857142857143,0.763066145925239,0.958252915551393
"1023","Cyprus","Services",2011,43.3333333333333,0.595164600099209,0.746934455837286
"1024","Czech Republic","Food",2004,45.4545454545455,0.487021335392494,0.485355087881857
"1025","Czech Republic","Goods",2004,20,0.681268455830593,0.463460557830969
"1026","Czech Republic","Government",2004,21.4285714285714,-0.0723021053702662,0.473936157099302
"1027","Czech Republic","Gross Fixed Capital Formation",2004,12.5,0.0222233671697229,0.251614715265907
"1028","Czech Republic","Housing",2004,0,0.851250216700357,0.956359749594554
"1029","Czech Republic","Services",2004,30.4347826086957,0.479173622618846,0.700978588845404
"1030","Czech Republic","Food",2007,36.3636363636364,0.102511780851278,0.4269329659714
"1031","Czech Republic","Goods",2007,20,0.719941741267952,0.493142630729881
"1032","Czech Republic","Government",2007,54.1666666666667,-0.0822362490659872,0.467904225583151
"1033","Czech Republic","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0729358218769094,0.304554306379536
"1034","Czech Republic","Housing",2007,14.2857142857143,0.838833916277499,0.96361861859483
"1035","Czech Republic","Personal Transportation",2007,88.8888888888889,0.595825044818706,0.699300699300699
"1036","Czech Republic","Services",2007,29.1666666666667,0.507015414703326,0.734612836672829
"1037","Czech Republic","Food",2011,40,0.109355835462888,0.460937464601831
"1038","Czech Republic","Goods",2011,0,0.671097542387531,0.551594549251829
"1039","Czech Republic","Government",2011,56,0.0475283477377278,0.468057322086771
"1040","Czech Republic","Gross Fixed Capital Formation",2011,30,0.170475068925274,0.410199848989068
"1041","Czech Republic","Housing",2011,14.2857142857143,0.814394747203721,0.971091002459259
"1042","Czech Republic","Services",2011,40,0.483300272905682,0.740575386656551
"1043","Denmark","Food",2004,36.3636363636364,0.385439110833713,0.443602191707132
"1044","Denmark","Goods",2004,20,1.17711023617293,0.596997124982929
"1045","Denmark","Government",2004,21.4285714285714,0.98183400210675,0.69814043929107
"1046","Denmark","Gross Fixed Capital Formation",2004,12.5,0.420185563821436,0.327930474832805
"1047","Denmark","Housing",2004,0,0.93905820017866,0.986243748135625
"1048","Denmark","Services",2004,39.1304347826087,1.01340676843264,0.802293507651744
"1049","Denmark","Food",2007,45.4545454545455,0.380948883176356,0.526315980959547
"1050","Denmark","Goods",2007,20,0.882529217927164,0.553695277438914
"1051","Denmark","Government",2007,54.1666666666667,0.922203433738775,0.67177796298864
"1052","Denmark","Gross Fixed Capital Formation",2007,27.2727272727273,0.453208486295719,0.418573862843319
"1053","Denmark","Housing",2007,14.2857142857143,0.90573769102992,0.986243737122105
"1054","Denmark","Personal Transportation",2007,88.8888888888889,1.74116651706461,0.89044289044289
"1055","Denmark","Services",2007,41.6666666666667,0.846841454348971,0.772281215497705
"1056","Denmark","Food",2011,50,0.349431934220857,0.558463521469199
"1057","Denmark","Goods",2011,0,0.829623800765156,0.593045167779506
"1058","Denmark","Government",2011,56,0.793855036609867,0.599049162292467
"1059","Denmark","Gross Fixed Capital Formation",2011,30,0.820200837290544,0.534371016884348
"1060","Denmark","Housing",2011,14.2857142857143,0.864967575335769,0.988225841375761
"1061","Denmark","Services",2011,56.6666666666667,0.743845457631364,0.732219353608829
"1062","Dominican Republic","Food",2004,45.4545454545455,-0.447245224989069,0.350256207377211
"1063","Dominican Republic","Goods",2004,40,-0.548552432362769,0.0735608139760856
"1064","Dominican Republic","Government",2004,35.7142857142857,-0.667513912358568,0.434586330582149
"1065","Dominican Republic","Gross Fixed Capital Formation",2004,50,-0.178968000706789,0.2873982702814
"1066","Dominican Republic","Housing",2004,16.6666666666667,0.42253142372164,0.854837372435233
"1067","Dominican Republic","Services",2004,39.1304347826087,-0.100819319505325,0.547512264493114
"1068","Dominican Republic","Food",2007,9.09090909090909,0.260209201340161,0.598969871619426
"1069","Dominican Republic","Goods",2007,40,-0.137008749271134,0.162978718410124
"1070","Dominican Republic","Government",2007,37.5,-0.240870244762982,0.461977411989744
"1071","Dominican Republic","Gross Fixed Capital Formation",2007,45.4545454545455,-0.0437223913943665,0.414260628704133
"1072","Dominican Republic","Housing",2007,28.5714285714286,0.420442798116756,0.868499027185973
"1073","Dominican Republic","Personal Transportation",2007,33.3333333333333,0.397451234844004,0.740652381030245
"1074","Dominican Republic","Services",2007,33.3333333333333,-0.157651218037858,0.532311687928472
"1075","Dominican Republic","Food",2011,40,0.116214313736388,0.456219232890553
"1076","Dominican Republic","Goods",2011,25,-0.255313117959944,0.210237533663014
"1077","Dominican Republic","Government",2011,44,-0.268618242477565,0.426530574326708
"1078","Dominican Republic","Gross Fixed Capital Formation",2011,50,-0.0402886925529548,0.365663437173198
"1079","Dominican Republic","Housing",2011,14.2857142857143,0.359448220167644,0.823701171854454
"1080","Dominican Republic","Services",2011,26.6666666666667,-0.192854991579501,0.52906701525425
"1081","Ecuador","Food",2004,9.09090909090909,-0.0220075252939804,0.52400851993179
"1082","Ecuador","Goods",2004,20,-0.233627258991677,0.241601047390994
"1083","Ecuador","Government",2004,28.5714285714286,-0.0441953707685821,0.574228335311582
"1084","Ecuador","Gross Fixed Capital Formation",2004,62.5,-0.0861178862342984,0.338475234114034
"1085","Ecuador","Housing",2004,0,0.141731578842247,0.766570531411569
"1086","Ecuador","Services",2004,21.7391304347826,-0.203252422279072,0.564320904577033
"1087","Ecuador","Food",2007,45.4545454545455,-0.306883555484934,0.393799941627258
"1088","Ecuador","Goods",2007,20,-0.491405700534147,0.229834836070712
"1089","Ecuador","Government",2007,58.3333333333333,0.12878873041006,0.58371646194396
"1090","Ecuador","Gross Fixed Capital Formation",2007,45.4545454545455,-0.264310724257909,0.356819690727512
"1091","Ecuador","Housing",2007,14.2857142857143,0.164593613902033,0.788160241615943
"1092","Ecuador","Personal Transportation",2007,88.8888888888889,-0.29810000669029,0.55011655011655
"1093","Ecuador","Services",2007,29.1666666666667,-0.166358304048502,0.531169771858244
"1094","Ecuador","Food",2011,40,-0.196202628222357,0.409619817085053
"1095","Ecuador","Goods",2011,0,-0.00136594566553537,0.410155735306367
"1096","Ecuador","Government",2011,40,-0.00622810995267061,0.449819514115774
"1097","Ecuador","Gross Fixed Capital Formation",2011,50,-0.105572090966109,0.372884824087248
"1098","Ecuador","Housing",2011,0,0.309546307702232,0.813833775122034
