"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"990",-0.0150875317362903,0.8213458835755,57.1428571428571,"Hungary","Government",2011
"991",0.493639031709846,0.746943582279397,42.8571428571429,"India","Government",2011
"992",0.414949549877054,0.466366431055009,71.4285714285714,"Indonesia","Government",2011
"993",0.0791445733313947,0.699654385592157,85.7142857142857,"Ireland","Government",2011
"994",0.187373591245323,0.716616978631173,85.7142857142857,"Israel","Government",2011
"995",-0.344146425922489,0.754254260209138,71.4285714285714,"Italy","Government",2011
"996",-0.651830283956546,0.708956597546814,71.4285714285714,"Jamaica","Government",2011
"997",0.596504975478181,0.995904819812429,85.7142857142857,"Japan","Government",2011
"998",0.495922735279421,0.978307144412071,85.7142857142857,"Jordan","Government",2011
"999",0.0224946551333703,0.895477077559695,85.7142857142857,"Kazakhstan","Government",2011
"1000",0.954040996399723,0.628472781009267,100,"Kenya","Government",2011
"1001",0.502665606468407,0.989743432096886,71.4285714285714,"Kuwait","Government",2011
"1002",0.967133711500697,0.618796457295176,57.1428571428571,"Kyrgyzstan","Government",2011
"1003",-0.369229757023509,0.707533807681648,85.7142857142857,"Latvia","Government",2011
"1004",-0.15456360905558,0.772724792713293,71.4285714285714,"Lithuania","Government",2011
"1005",0.56721390489559,0.995390055204118,71.4285714285714,"Luxembourg","Government",2011
"1006",1.06068566622193,0.645671470974864,100,"Madagascar","Government",2011
"1007",0.113030365925803,0.492842175978503,100,"Malawi","Government",2011
"1008",1.30303728250589,0.684755752618551,100,"Malaysia","Government",2011
"1009",0.727444285434303,0.869535252860432,71.4285714285714,"Malta","Government",2011
"1010",0.152310336060554,0.80712389285717,71.4285714285714,"Mauritius","Government",2011
"1011",-0.112232297232733,0.658064817779734,85.7142857142857,"Mexico","Government",2011
"1012",0.623815992419186,0.75161510256701,57.1428571428571,"Mongolia","Government",2011
"1013",NA,1,85.7142857142857,"Namibia","Government",2011
"1014",0.697182531203969,0.79352448284293,85.7142857142857,"Nepal","Government",2011
"1015",0.0470773665427695,0.811816923342997,57.1428571428571,"Netherlands","Government",2011
"1016",0.405109594289241,0.752239222458566,85.7142857142857,"New Zealand","Government",2011
"1017",-0.242408039328208,0.849130211347496,85.7142857142857,"Nicaragua","Government",2011
"1018",0.275871602455161,0.820509771812843,71.4285714285714,"Norway","Government",2011
"1019",-0.731688447498641,0.356613548664879,100,"Pakistan","Government",2011
"1020",-0.217330091210301,0.426933369006732,42.8571428571429,"Panama","Government",2011
"1021",0.324975926060427,0.577156337120426,57.1428571428571,"Paraguay","Government",2011
"1022",0.154151533884344,0.68630265203003,28.5714285714286,"Peru","Government",2011
"1023",0.0189808844132854,0.894862314988875,85.7142857142857,"Philippines","Government",2011
"1024",0.23540411727831,0.674087237538049,14.2857142857143,"Poland","Government",2011
"1025",-0.162577897494135,0.773726657785988,71.4285714285714,"Portugal","Government",2011
"1026",-1.71649223312333,0.591227274368315,85.7142857142857,"Puerto Rico","Government",2011
"1027",0.16060627171335,0.713161397404306,85.7142857142857,"Qatar","Government",2011
"1028",0.246415200524547,0.645266053909317,28.5714285714286,"Romania","Government",2011
"1029",-0.178689575114111,0.860278271363193,85.7142857142857,"Russian Federation","Government",2011
"1030",0.16272244640363,0.500856066286461,100,"Rwanda","Government",2011
"1031",-0.294065435266299,0.239111990783328,57.1428571428571,"Senegal","Government",2011
"1032",1.74921040008102,0.969276473316925,85.7142857142857,"Singapore","Government",2011
"1033",-0.235004084705373,0.765770028081108,71.4285714285714,"Slovakia","Government",2011
"1034",0.033615092559946,0.794918131889684,71.4285714285714,"Slovenia","Government",2011
"1035",-0.270349073382788,0.753101580740997,71.4285714285714,"South Africa","Government",2011
"1036",-0.114872100663968,0.778941113950257,71.4285714285714,"Spain","Government",2011
"1037",-0.363531391104621,0.626995554436045,85.7142857142857,"Sri Lanka","Government",2011
"1038",0.184365379299673,0.836593763007207,57.1428571428571,"Sweden","Government",2011
"1039",0.358288742834423,0.809538987145726,71.4285714285714,"Switzerland","Government",2011
"1040",0.787339091413821,0.715740980186118,57.1428571428571,"Thailand","Government",2011
"1041",-0.244331202588865,0.290037029079242,85.7142857142857,"Togo","Government",2011
"1042",-1.18891551261407,0.841765541625545,71.4285714285714,"Trinidad and Tobago","Government",2011
"1043",-0.0854403280672031,0.55918954123736,28.5714285714286,"Turkey","Government",2011
"1044",-0.170162301541441,0.654591894971007,85.7142857142857,"Uganda","Government",2011
"1045",0.47894042160172,0.534459854547746,57.1428571428571,"Ukraine","Government",2011
"1046",0.57936891600366,0.992906727786661,85.7142857142857,"United Arab Emirates","Government",2011
"1047",-0.372895433510081,0.707238224069679,85.7142857142857,"United Kingdom","Government",2011
"1048",0.406880391942393,0.97282869451081,57.1428571428571,"United States of America","Government",2011
"1049",0.315075271283166,0.635065901598064,28.5714285714286,"Uruguay","Government",2011
"1050",-0.74964443665911,0.177350817596791,71.4285714285714,"Zimbabwe","Government",2011
"1051",0.447580104119068,0.940351523502751,33.3333333333333,"Albania","Services",2004
"1052",0.377901867217434,0.409948971627021,33.3333333333333,"Argentina","Services",2004
"1053",0.420330595068868,0.526089070992211,0,"Armenia","Services",2004
"1054",0.489797045196069,0.722359641985354,0,"Australia","Services",2004
"1055",0.848020015132188,0.805279359913209,0,"Austria","Services",2004
"1056",0.474146664429469,0.685393403632366,33.3333333333333,"Azerbaijan","Services",2004
"1057",0.134347674165429,0.518307567127746,0,"Bahrain","Services",2004
"1058",-0.311737325598529,0.514583434337897,33.3333333333333,"Bangladesh","Services",2004
"1059",0.0878401588443208,0.62680227827502,0,"Belarus","Services",2004
"1060",1.14380394200785,0.872988879848115,0,"Belgium","Services",2004
"1061",-1.43829340395688,0.13226721935778,0,"Benin","Services",2004
"1062",-0.701173380705793,0.196219842199433,33.3333333333333,"Bolivia","Services",2004
"1063",-0.151464429044329,0.56433700903221,33.3333333333333,"Botswana","Services",2004
"1064",0.422656056649235,0.51916871506027,0,"Brazil","Services",2004
"1065",-0.410209936605814,0.0353946297803092,66.6666666666667,"Brunei Darussalam","Services",2004
"1066",0.00475633781847462,0.501830756712775,33.3333333333333,"Bulgaria","Services",2004
"1067",-1.43209515201758,0.128711958039693,0,"Burkina Faso","Services",2004
"1068",-1.41880903298201,0.0401793251044037,33.3333333333333,"Cambodia","Services",2004
"1069",-0.414298504822523,0.473425056312251,33.3333333333333,"Cameroon","Services",2004
"1070",1.17409275573741,0.877477624084622,0,"Canada","Services",2004
"1071",0.650468725378125,0.586261463039189,0,"Chile","Services",2004
"1072",0.0619921422522063,0.369667403804032,33.3333333333333,"China","Services",2004
"1073",0.0319730856640686,0.454196869910046,0,"Colombia","Services",2004
"1074",0.606380868712732,0.434725438497606,33.3333333333333,"Costa Rica","Services",2004
"1075",0.251174616840393,0.669328096415458,0,"Croatia","Services",2004
"1076",0.375422613455522,0.698197504746406,0,"Cyprus","Services",2004
"1077",0.368892165608278,0.696524003254679,0,"Czech Republic","Services",2004
"1078",1.67599152283015,0.883034987794955,33.3333333333333,"Denmark","Services",2004
"1079",-0.144903958615766,0.327311729474166,33.3333333333333,"Dominican Republic","Services",2004
"1080",-0.125931427210702,0.43086326860124,0,"Ecuador","Services",2004
"1081",-0.102939051376713,0.339691398138167,33.3333333333333,"Egypt","Services",2004
"1082",0.0532412198772812,0.479768961275897,0,"El Salvador","Services",2004
"1083",0.829295435116647,0.801250339029021,0,"Estonia","Services",2004
"1084",-1.58036844195096,0.0881563648692396,0,"Ethiopia","Services",2004
"1085",1.13191326121801,0.870276647681042,0,"Finland","Services",2004
"1086",0.867345613644127,0.809929481963656,0,"France","Services",2004
"1087",0.900913648464672,0.599172393809941,0,"Georgia","Services",2004
"1088",0.734169988797946,0.779552481692433,0,"Germany","Services",2004
"1089",-0.469572011673475,0.250648853619028,33.3333333333333,"Ghana","Services",2004
"1090",0.228661167563272,0.664354237059649,0,"Greece","Services",2004
"1091",-0.0779037969897692,0.444704224898993,66.6666666666667,"Guatemala","Services",2004
"1092",-0.507012094387755,0.361043361020332,66.6666666666667,"Guinea","Services",2004
"1093",-0.206443220919429,0.413734226765065,66.6666666666667,"Honduras","Services",2004
"1094",0.466035136987108,0.718391646324925,0,"Hungary","Services",2004
"1095",-1.19132224115519,0.087354982418986,33.3333333333333,"India","Services",2004
"1096",-0.398028191107937,0.387669457125396,0,"Indonesia","Services",2004
"1097",0.44760458176286,0.714187686465962,0,"Ireland","Services",2004
"1098",1.12298876616873,0.86775698399783,0,"Israel","Services",2004
"1099",0.764223795345291,0.664785191212368,33.3333333333333,"Italy","Services",2004
"1100",0.0797168764904401,0.499808329544497,0,"Jamaica","Services",2004
"1101",1.13131872717852,0.870141036072688,0,"Japan","Services",2004
"1102",0.0530283703537847,0.49898101759899,0,"Jordan","Services",2004
"1103",0.13120535867121,0.371446131729972,33.3333333333333,"Kazakhstan","Services",2004
"1104",-0.522005199773797,0.453322262447683,33.3333333333333,"Kenya","Services",2004
"1105",0.0946625270293457,0.509255492270138,0,"Kuwait","Services",2004
"1106",0.0488406230434641,0.375966058322641,0,"Kyrgyzstan","Services",2004
"1107",0.34183114012604,0.689625440737727,0,"Latvia","Services",2004
"1108",0.464258019325537,0.718470301057771,0,"Lithuania","Services",2004
"1109",0.69254612157661,0.769574179549769,0,"Luxembourg","Services",2004
"1110",-1.38632968329891,0.242911953345473,33.3333333333333,"Madagascar","Services",2004
"1111",-0.541060584510134,0.341136689366121,0,"Malawi","Services",2004
"1112",0.0881298631371907,0.368967844317652,33.3333333333333,"Malaysia","Services",2004
"1113",0.779949109838821,0.789994575535666,0,"Malta","Services",2004
"1114",0.172486506796394,0.510760772473207,0,"Mauritius","Services",2004
"1115",0.102500512153705,0.492546308185618,0,"Mexico","Services",2004
"1116",-0.964630191842486,0.235308599208842,0,"Mongolia","Services",2004
"1117",-0.221216471109084,0.427208358737444,0,"Morocco","Services",2004
"1118",-1.00489578212195,0.214473144098924,66.6666666666667,"Mozambique","Services",2004
"1119",-0.598954316987869,0.428022364251461,33.3333333333333,"Namibia","Services",2004
"1120",-1.23405408538408,0.18827596947236,66.6666666666667,"Nepal","Services",2004
"1121",1.40094315631654,0.931883645240033,0,"Netherlands","Services",2004
"1122",0.491593616228354,0.723737455926227,0,"New Zealand","Services",2004
"1123",-0.448404491699566,0.360992630282978,0,"Nicaragua","Services",2004
"1124",-0.720759433665618,0.409771204275891,33.3333333333333,"Nigeria","Services",2004
"1125",1.29965147583179,0.797192839707079,33.3333333333333,"Norway","Services",2004
"1126",-0.174970717619625,0.441773149147634,0,"Oman","Services",2004
"1127",-0.663358829337449,0.315186995773661,66.6666666666667,"Pakistan","Services",2004
"1128",0.225042181805797,0.49375589088925,0,"Panama","Services",2004
"1129",2.42379714601433,0.663258232810435,33.3333333333333,"Paraguay","Services",2004
"1130",-0.321662016700393,0.272868646124231,33.3333333333333,"Peru","Services",2004
"1131",-0.0818794902436586,0.457152144966876,0,"Philippines","Services",2004
"1132",0.360208077957553,0.694252780037971,0,"Poland","Services",2004
"1133",0.700876082586401,0.771958231624627,0,"Portugal","Services",2004
"1134",0.0289050969853918,0.372536859003551,33.3333333333333,"Puerto Rico","Services",2004
"1135",0.0718972833053887,0.502247762408462,0,"Qatar","Services",2004
"1136",0.0395365791287496,0.509764035801465,33.3333333333333,"Romania","Services",2004
"1137",0.0386447780695118,0.509560618388934,33.3333333333333,"Russian Federation","Services",2004
"1138",-0.267933633945329,0.414652468170222,0,"Rwanda","Services",2004
"1139",-0.00746493334295036,0.483054161166537,0,"Saudi Arabia","Services",2004
"1140",-0.382837421466448,0.392950905316658,0,"Senegal","Services",2004
"1141",0.691299374061554,0.639806389404208,0,"Singapore","Services",2004
"1142",0.311456286719219,0.68313262815297,0,"Slovakia","Services",2004
"1143",0.568294991779711,0.741716842961758,0,"Slovenia","Services",2004
"1144",-0.107305557621534,0.4577505495556,0,"South Africa","Services",2004
"1145",0.69136353795453,0.769788445890968,0,"Spain","Services",2004
"1146",-0.0718628535106144,0.453674141612952,0,"Sri Lanka","Services",2004
"1147",1.15688369087667,0.875972335231896,0,"Sweden","Services",2004
"1148",1.23358506642803,0.893951722267426,0,"Switzerland","Services",2004
"1149",-0.0547011469423087,0.347374719466175,33.3333333333333,"Thailand","Services",2004
"1150",-0.907900897392996,0.378955820711431,33.3333333333333,"Togo","Services",2004
"1151",-0.142691004156402,0.337895579531526,33.3333333333333,"Trinidad and Tobago","Services",2004
"1152",-0.0983701174059454,0.462332608316445,0,"Tunisia","Services",2004
"1153",0.324341507241879,0.53095035705785,0,"Turkey","Services",2004
"1154",-0.19979356882904,0.540707587119963,33.3333333333333,"Uganda","Services",2004
"1155",0.522311543153947,0.959685782259542,33.3333333333333,"Ukraine","Services",2004
"1156",0.114727019606189,0.513826837174218,0,"United Arab Emirates","Services",2004
"1157",0.832862639353598,0.802064008679143,0,"United Kingdom","Services",2004
"1158",0.984468819424027,0.83664496880933,0,"United States of America","Services",2004
"1159",0.75606541661492,0.589274751148574,0,"Uruguay","Services",2004
"1160",-0.491471437517237,0.332917249089659,0,"Zambia","Services",2004
"1161",-0.539158385792136,0.232918836292744,33.3333333333333,"Zimbabwe","Services",2004
"1162",0.127101759130277,0.655041423770677,0,"Albania","Services",2007
"1163",0.332221672763202,0.536426896422756,0,"Argentina","Services",2007
"1164",0.376615531696547,0.388438376993915,33.3333333333333,"Armenia","Services",2007
"1165",0.582204300320367,0.994,33.3333333333333,"Australia","Services",2007
"1166",0.846650515870579,0.810996938384998,0,"Austria","Services",2007
"1167",0.152544069178709,0.510841964519478,0,"Azerbaijan","Services",2007
"1168",0.210321258039795,0.537830080367394,0,"Bahrain","Services",2007
"1169",-0.332778646709044,0.294438290513094,33.3333333333333,"Bangladesh","Services",2007
"1170",0.191632005576441,0.669034060466896,0,"Belarus","Services",2007
"1171",0.610571595576253,0.759482969766552,0,"Belgium","Services",2007
"1172",-1.23741097571278,0.227132351146642,0,"Benin","Services",2007
"1173",-1.01744220875963,0.270714116648228,0,"Bolivia","Services",2007
"1174",-0.291859052684907,0.429087670350355,0,"Botswana","Services",2007
"1175",0.325089011378285,0.51108927605789,0,"Brazil","Services",2007
"1176",-0.102180181524246,0.34471997157412,33.3333333333333,"Brunei Darussalam","Services",2007
"1177",0.4750100349683,0.730028511289705,0,"Bulgaria","Services",2007
"1178",-1.2148059544263,0.103322076170282,33.3333333333333,"Burkina Faso","Services",2007
"1179",-0.990644092695807,0.278998482564401,0,"Cambodia","Services",2007
"1180",-0.257556605849923,0.304688286737115,33.3333333333333,"Cameroon","Services",2007
"1181",1.12225115059073,0.870945273631841,0,"Canada","Services",2007
"1182",0.43541150835254,0.546096120117035,0,"Chile","Services",2007
"1183",0.225531977789404,0.527991410812322,0,"China","Services",2007
"1184",0.0261303326295596,0.338293464147714,33.3333333333333,"Colombia","Services",2007
"1185",0.0439212585549647,0.453935551829718,0,"Costa Rica","Services",2007
