"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1906",0.390256991827064,0.819444444444444,NA,"United Kingdom","Goods",2007
"1907",0.666535032791904,0.902777777777778,NA,"United States of America","Goods",2007
"1908",0.348755546937566,0.805555555555556,NA,"Uruguay","Goods",2007
"1909",0.348755546937566,0.805555555555556,NA,"Zambia","Goods",2007
"1910",0.0309760610832281,0.708333333333333,NA,"Zimbabwe","Goods",2007
"1911",0.303854168109702,0.791666666666667,NA,"Albania","Goods",2011
"1912",0.580500251577429,0.875,NA,"Argentina","Goods",2011
"1913",0.303854168109702,0.791666666666667,NA,"Armenia","Goods",2011
"1914",0.387345513330009,0.819444444444444,NA,"Australia","Goods",2011
"1915",0.387345513330009,0.819444444444444,NA,"Austria","Goods",2011
"1916",0.345599840719856,0.805555555555556,NA,"Azerbaijan","Goods",2011
"1917",0.220362822889394,0.763888888888889,NA,"Bahrain","Goods",2011
"1918",0.89889200765531,0.972222222222222,NA,"Bangladesh","Goods",2011
"1919",0.387345513330009,0.819444444444444,NA,"Belarus","Goods",2011
"1920",0.387345513330009,0.819444444444444,NA,"Belgium","Goods",2011
"1921",-0.0562832605783332,0.680555555555556,NA,"Benin","Goods",2011
"1922",0.0272080846419745,0.708333333333333,NA,"Bolivia","Goods",2011
"1923",0.345599840719856,0.805555555555556,NA,"Botswana","Goods",2011
"1924",0.387345513330009,0.819444444444444,NA,"Brazil","Goods",2011
"1925",-0.098028933188487,0.666666666666667,NA,"Brunei Darussalam","Goods",2011
"1926",0.303854168109702,0.791666666666667,NA,"Bulgaria","Goods",2011
"1927",-0.0562832605783332,0.680555555555556,NA,"Burkina Faso","Goods",2011
"1928",0.89889200765531,0.972222222222222,NA,"Cambodia","Goods",2011
"1929",0.0689537572521284,0.722222222222222,NA,"Cameroon","Goods",2011
"1930",0.152445102472436,0.75,NA,"Canada","Goods",2011
"1931",0.622245924187583,0.888888888888889,NA,"Chile","Goods",2011
"1932",0.387345513330009,0.819444444444444,NA,"China","Goods",2011
"1933",0.940637680265464,0.986111111111111,NA,"Colombia","Goods",2011
"1934",0.345599840719856,0.805555555555556,NA,"Costa Rica","Goods",2011
"1935",0.387345513330009,0.819444444444444,NA,"Croatia","Goods",2011
"1936",0.345599840719856,0.805555555555556,NA,"Cyprus","Goods",2011
"1937",0.387345513330009,0.819444444444444,NA,"Czech Republic","Goods",2011
"1938",0.387345513330009,0.819444444444444,NA,"Denmark","Goods",2011
"1939",0.0689537572521284,0.722222222222222,NA,"Dominican Republic","Goods",2011
"1940",0.857146335045156,0.958333333333333,NA,"Ecuador","Goods",2011
"1941",0.110699429862282,0.736111111111111,NA,"Egypt","Goods",2011
"1942",0.303854168109702,0.791666666666667,NA,"El Salvador","Goods",2011
"1943",0.303854168109702,0.791666666666667,NA,"Estonia","Goods",2011
"1944",0.89889200765531,0.972222222222222,NA,"Ethiopia","Goods",2011
"1945",0.345599840719856,0.805555555555556,NA,"Finland","Goods",2011
"1946",0.387345513330009,0.819444444444444,NA,"France","Goods",2011
"1947",0.303854168109702,0.791666666666667,NA,"Georgia","Goods",2011
"1948",0.387345513330009,0.819444444444444,NA,"Germany","Goods",2011
"1949",0.89889200765531,0.972222222222222,NA,"Ghana","Goods",2011
"1950",0.387345513330009,0.819444444444444,NA,"Greece","Goods",2011
"1951",0.345599840719856,0.805555555555556,NA,"Guatemala","Goods",2011
"1952",-0.0562832605783332,0.680555555555556,NA,"Guinea","Goods",2011
"1953",-0.0562832605783332,0.680555555555556,NA,"Honduras","Goods",2011
"1954",0.387345513330009,0.819444444444444,NA,"Hungary","Goods",2011
"1955",0.387345513330009,0.819444444444444,NA,"India","Goods",2011
"1956",0.110699429862282,0.736111111111111,NA,"Indonesia","Goods",2011
"1957",0.387345513330009,0.819444444444444,NA,"Ireland","Goods",2011
"1958",0.982383352875618,1,NA,"Israel","Goods",2011
"1959",0.387345513330009,0.819444444444444,NA,"Italy","Goods",2011
"1960",0.0272080846419745,0.708333333333333,NA,"Jamaica","Goods",2011
"1961",0.387345513330009,0.819444444444444,NA,"Japan","Goods",2011
"1962",0.345599840719856,0.805555555555556,NA,"Jordan","Goods",2011
"1963",0.0689537572521284,0.722222222222222,NA,"Kazakhstan","Goods",2011
"1964",0.345599840719856,0.805555555555556,NA,"Kenya","Goods",2011
"1965",0.220362822889394,0.763888888888889,NA,"Kuwait","Goods",2011
"1966",0.940637680265464,0.986111111111111,NA,"Kyrgyzstan","Goods",2011
"1967",0.262108495499548,0.777777777777778,NA,"Latvia","Goods",2011
"1968",0.303854168109702,0.791666666666667,NA,"Lithuania","Goods",2011
"1969",0.387345513330009,0.819444444444444,NA,"Luxembourg","Goods",2011
"1970",-0.0562832605783332,0.680555555555556,NA,"Madagascar","Goods",2011
"1971",0.0272080846419745,0.708333333333333,NA,"Malawi","Goods",2011
"1972",0.387345513330009,0.819444444444444,NA,"Malaysia","Goods",2011
"1973",0.303854168109702,0.791666666666667,NA,"Malta","Goods",2011
"1974",0.0689537572521284,0.722222222222222,NA,"Mauritius","Goods",2011
"1975",0.345599840719856,0.805555555555556,NA,"Mexico","Goods",2011
"1976",0.0689537572521284,0.722222222222222,NA,"Mongolia","Goods",2011
"1977",0.940637680265464,0.986111111111111,NA,"Morocco","Goods",2011
"1978",0.110699429862282,0.736111111111111,NA,"Mozambique","Goods",2011
"1979",0.0272080846419745,0.708333333333333,NA,"Namibia","Goods",2011
"1980",0.89889200765531,0.972222222222222,NA,"Nepal","Goods",2011
"1981",0.387345513330009,0.819444444444444,NA,"Netherlands","Goods",2011
"1982",0.387345513330009,0.819444444444444,NA,"New Zealand","Goods",2011
"1983",0.815400662435003,0.944444444444444,NA,"Nicaragua","Goods",2011
"1984",0.387345513330009,0.819444444444444,NA,"Nigeria","Goods",2011
"1985",0.387345513330009,0.819444444444444,NA,"Norway","Goods",2011
"1986",0.345599840719856,0.805555555555556,NA,"Oman","Goods",2011
"1987",0.940637680265464,0.986111111111111,NA,"Pakistan","Goods",2011
"1988",0.0689537572521284,0.722222222222222,NA,"Panama","Goods",2011
"1989",-0.0145375879681793,0.694444444444444,NA,"Paraguay","Goods",2011
"1990",0.89889200765531,0.972222222222222,NA,"Peru","Goods",2011
"1991",0.110699429862282,0.736111111111111,NA,"Philippines","Goods",2011
"1992",0.387345513330009,0.819444444444444,NA,"Poland","Goods",2011
"1993",0.387345513330009,0.819444444444444,NA,"Portugal","Goods",2011
"1994",-0.598977004510333,0.5,NA,"Puerto Rico","Goods",2011
"1995",-0.098028933188487,0.666666666666667,NA,"Qatar","Goods",2011
"1996",0.387345513330009,0.819444444444444,NA,"Romania","Goods",2011
"1997",0.387345513330009,0.819444444444444,NA,"Russian Federation","Goods",2011
"1998",0.345599840719856,0.805555555555556,NA,"Rwanda","Goods",2011
"1999",0.0689537572521284,0.722222222222222,NA,"Saudi Arabia","Goods",2011
"2000",0.110699429862282,0.736111111111111,NA,"Senegal","Goods",2011
"2001",0.663991596797737,0.902777777777778,NA,"Singapore","Goods",2011
"2002",0.387345513330009,0.819444444444444,NA,"Slovakia","Goods",2011
"2003",0.387345513330009,0.819444444444444,NA,"Slovenia","Goods",2011
"2004",0.303854168109702,0.791666666666667,NA,"South Africa","Goods",2011
"2005",0.387345513330009,0.819444444444444,NA,"Spain","Goods",2011
"2006",0.345599840719856,0.805555555555556,NA,"Sri Lanka","Goods",2011
"2007",0.387345513330009,0.819444444444444,NA,"Sweden","Goods",2011
"2008",0.345599840719856,0.805555555555556,NA,"Switzerland","Goods",2011
"2009",0.110699429862282,0.736111111111111,NA,"Thailand","Goods",2011
"2010",-0.0145375879681793,0.694444444444444,NA,"Togo","Goods",2011
"2011",-0.098028933188487,0.666666666666667,NA,"Trinidad and Tobago","Goods",2011
"2012",0.387345513330009,0.819444444444444,NA,"Tunisia","Goods",2011
"2013",0.110699429862282,0.736111111111111,NA,"Turkey","Goods",2011
"2014",0.773654989824849,0.930555555555556,NA,"Uganda","Goods",2011
"2015",0.387345513330009,0.819444444444444,NA,"Ukraine","Goods",2011
"2016",0.110699429862282,0.736111111111111,NA,"United Arab Emirates","Goods",2011
"2017",0.387345513330009,0.819444444444444,NA,"United Kingdom","Goods",2011
"2018",0.663991596797737,0.902777777777778,NA,"United States of America","Goods",2011
"2019",0.345599840719856,0.805555555555556,NA,"Uruguay","Goods",2011
"2020",0.345599840719856,0.805555555555556,NA,"Zambia","Goods",2011
"2021",0.0272080846419745,0.708333333333333,NA,"Zimbabwe","Goods",2011
"2022",-0.385409727556211,0.666666666666667,NA,"Albania","Gross Fixed Capital Formation",2004
"2023",0.63473565009545,1,NA,"Argentina","Gross Fixed Capital Formation",2004
"2024",0.63473565009545,1,NA,"Armenia","Gross Fixed Capital Formation",2004
"2025",0.63473565009545,1,NA,"Australia","Gross Fixed Capital Formation",2004
"2026",0.63473565009545,1,NA,"Austria","Gross Fixed Capital Formation",2004
"2027",-0.662366951121938,0.666666666666667,NA,"Azerbaijan","Gross Fixed Capital Formation",2004
"2028",-0.385409727556211,0.666666666666667,NA,"Bangladesh","Gross Fixed Capital Formation",2004
"2029",0.63473565009545,1,NA,"Belarus","Gross Fixed Capital Formation",2004
"2030",0.63473565009545,1,NA,"Belgium","Gross Fixed Capital Formation",2004
"2031",-0.385409727556211,0.666666666666667,NA,"Botswana","Gross Fixed Capital Formation",2004
"2032",0.63473565009545,1,NA,"Brazil","Gross Fixed Capital Formation",2004
"2033",0.63473565009545,1,NA,"Brunei Darussalam","Gross Fixed Capital Formation",2004
"2034",0.63473565009545,1,NA,"Bulgaria","Gross Fixed Capital Formation",2004
"2035",-0.662366951121938,0.666666666666667,NA,"Burkina Faso","Gross Fixed Capital Formation",2004
"2036",-0.385409727556211,0.666666666666667,NA,"Cameroon","Gross Fixed Capital Formation",2004
"2037",0.63473565009545,1,NA,"Canada","Gross Fixed Capital Formation",2004
"2038",-0.385409727556211,0.666666666666667,NA,"Chile","Gross Fixed Capital Formation",2004
"2039",-0.662366951121938,0.666666666666667,NA,"China","Gross Fixed Capital Formation",2004
"2040",-0.662366951121938,0.666666666666667,NA,"Colombia","Gross Fixed Capital Formation",2004
"2041",0.63473565009545,1,NA,"Costa Rica","Gross Fixed Capital Formation",2004
"2042",-0.662366951121938,0.666666666666667,NA,"Croatia","Gross Fixed Capital Formation",2004
"2043",0.63473565009545,1,NA,"Cyprus","Gross Fixed Capital Formation",2004
"2044",0.63473565009545,1,NA,"Czech Republic","Gross Fixed Capital Formation",2004
"2045",0.63473565009545,1,NA,"Denmark","Gross Fixed Capital Formation",2004
"2046",-0.385409727556211,0.666666666666667,NA,"Dominican Republic","Gross Fixed Capital Formation",2004
"2047",-0.385409727556211,0.666666666666667,NA,"Ecuador","Gross Fixed Capital Formation",2004
"2048",0.63473565009545,1,NA,"Egypt","Gross Fixed Capital Formation",2004
"2049",-0.385409727556211,0.666666666666667,NA,"El Salvador","Gross Fixed Capital Formation",2004
"2050",0.63473565009545,1,NA,"Estonia","Gross Fixed Capital Formation",2004
"2051",-0.385409727556211,0.666666666666667,NA,"Ethiopia","Gross Fixed Capital Formation",2004
"2052",-0.662366951121938,0.666666666666667,NA,"Finland","Gross Fixed Capital Formation",2004
"2053",0.63473565009545,1,NA,"France","Gross Fixed Capital Formation",2004
"2054",0.63473565009545,1,NA,"Georgia","Gross Fixed Capital Formation",2004
"2055",-0.662366951121938,0.666666666666667,NA,"Germany","Gross Fixed Capital Formation",2004
"2056",-0.662366951121938,0.666666666666667,NA,"Greece","Gross Fixed Capital Formation",2004
"2057",-0.385409727556211,0.666666666666667,NA,"Guinea","Gross Fixed Capital Formation",2004
"2058",0.63473565009545,1,NA,"Honduras","Gross Fixed Capital Formation",2004
"2059",0.63473565009545,1,NA,"Hungary","Gross Fixed Capital Formation",2004
"2060",-0.662366951121938,0.666666666666667,NA,"India","Gross Fixed Capital Formation",2004
"2061",-0.385409727556211,0.666666666666667,NA,"Indonesia","Gross Fixed Capital Formation",2004
"2062",0.63473565009545,1,NA,"Ireland","Gross Fixed Capital Formation",2004
"2063",0.63473565009545,1,NA,"Israel","Gross Fixed Capital Formation",2004
"2064",0.63473565009545,1,NA,"Italy","Gross Fixed Capital Formation",2004
"2065",-0.385409727556211,0.666666666666667,NA,"Jamaica","Gross Fixed Capital Formation",2004
"2066",0.63473565009545,1,NA,"Japan","Gross Fixed Capital Formation",2004
"2067",0.63473565009545,1,NA,"Kazakhstan","Gross Fixed Capital Formation",2004
"2068",-0.385409727556211,0.666666666666667,NA,"Kenya","Gross Fixed Capital Formation",2004
"2069",0.63473565009545,1,NA,"Kuwait","Gross Fixed Capital Formation",2004
"2070",0.63473565009545,1,NA,"Kyrgyzstan","Gross Fixed Capital Formation",2004
"2071",0.63473565009545,1,NA,"Latvia","Gross Fixed Capital Formation",2004
"2072",0.63473565009545,1,NA,"Lithuania","Gross Fixed Capital Formation",2004
"2073",0.63473565009545,1,NA,"Luxembourg","Gross Fixed Capital Formation",2004
"2074",0.63473565009545,1,NA,"Madagascar","Gross Fixed Capital Formation",2004
"2075",-0.385409727556211,0.666666666666667,NA,"Malawi","Gross Fixed Capital Formation",2004
"2076",0.63473565009545,1,NA,"Malaysia","Gross Fixed Capital Formation",2004
"2077",0.63473565009545,1,NA,"Malta","Gross Fixed Capital Formation",2004
"2078",0.63473565009545,1,NA,"Mauritius","Gross Fixed Capital Formation",2004
"2079",0.63473565009545,1,NA,"Mexico","Gross Fixed Capital Formation",2004
"2080",-0.662366951121938,0.666666666666667,NA,"Mongolia","Gross Fixed Capital Formation",2004
"2081",-0.385409727556211,0.666666666666667,NA,"Morocco","Gross Fixed Capital Formation",2004
"2082",-0.385409727556211,0.666666666666667,NA,"Mozambique","Gross Fixed Capital Formation",2004
"2083",0.63473565009545,1,NA,"Netherlands","Gross Fixed Capital Formation",2004
"2084",-0.385409727556211,0.666666666666667,NA,"New Zealand","Gross Fixed Capital Formation",2004
"2085",-0.385409727556211,0.666666666666667,NA,"Nicaragua","Gross Fixed Capital Formation",2004
"2086",0.63473565009545,1,NA,"Norway","Gross Fixed Capital Formation",2004
"2087",-0.385409727556211,0.666666666666667,NA,"Pakistan","Gross Fixed Capital Formation",2004
"2088",-0.662366951121938,0.666666666666667,NA,"Panama","Gross Fixed Capital Formation",2004
"2089",-0.662366951121938,0.666666666666667,NA,"Paraguay","Gross Fixed Capital Formation",2004
"2090",0.63473565009545,1,NA,"Peru","Gross Fixed Capital Formation",2004
"2091",-0.385409727556211,0.666666666666667,NA,"Philippines","Gross Fixed Capital Formation",2004
"2092",0.63473565009545,1,NA,"Poland","Gross Fixed Capital Formation",2004
"2093",0.63473565009545,1,NA,"Portugal","Gross Fixed Capital Formation",2004
"2094",-0.385409727556211,0.666666666666667,NA,"Qatar","Gross Fixed Capital Formation",2004
"2095",0.63473565009545,1,NA,"Romania","Gross Fixed Capital Formation",2004
"2096",0.63473565009545,1,NA,"Russian Federation","Gross Fixed Capital Formation",2004
"2097",-0.385409727556211,0.666666666666667,NA,"Rwanda","Gross Fixed Capital Formation",2004
"2098",0.63473565009545,1,NA,"Saudi Arabia","Gross Fixed Capital Formation",2004
"2099",0.63473565009545,1,NA,"Singapore","Gross Fixed Capital Formation",2004
"2100",0.63473565009545,1,NA,"Slovakia","Gross Fixed Capital Formation",2004
"2101",0.63473565009545,1,NA,"Slovenia","Gross Fixed Capital Formation",2004
"2102",0.63473565009545,1,NA,"South Africa","Gross Fixed Capital Formation",2004
"2103",0.63473565009545,1,NA,"Spain","Gross Fixed Capital Formation",2004
"2104",-0.662366951121938,0.666666666666667,NA,"Sri Lanka","Gross Fixed Capital Formation",2004
"2105",0.63473565009545,1,NA,"Sweden","Gross Fixed Capital Formation",2004
"2106",0.63473565009545,1,NA,"Switzerland","Gross Fixed Capital Formation",2004
"2107",0.63473565009545,1,NA,"Thailand","Gross Fixed Capital Formation",2004
"2108",-0.662366951121938,0.666666666666667,NA,"Trinidad and Tobago","Gross Fixed Capital Formation",2004
"2109",0.63473565009545,1,NA,"Tunisia","Gross Fixed Capital Formation",2004
"2110",0.63473565009545,1,NA,"Turkey","Gross Fixed Capital Formation",2004
"2111",0.63473565009545,1,NA,"Uganda","Gross Fixed Capital Formation",2004
"2112",0.63473565009545,1,NA,"Ukraine","Gross Fixed Capital Formation",2004
"2113",-0.385409727556211,0.666666666666667,NA,"United Arab Emirates","Gross Fixed Capital Formation",2004
"2114",-0.662366951121938,0.666666666666667,NA,"United Kingdom","Gross Fixed Capital Formation",2004
"2115",0.63473565009545,1,NA,"United States of America","Gross Fixed Capital Formation",2004
"2116",-0.385409727556211,0.666666666666667,NA,"Uruguay","Gross Fixed Capital Formation",2004
"2117",0.63473565009545,1,NA,"Zambia","Gross Fixed Capital Formation",2004
"2118",0.125483113309172,0.901960784313726,NA,"Albania","Gross Fixed Capital Formation",2007
"2119",-0.632785488472031,0.754901960784314,NA,"Argentina","Gross Fixed Capital Formation",2007
"2120",0.630995514496641,1,NA,"Armenia","Gross Fixed Capital Formation",2007
"2121",-0.0359149019358057,0.666666666666667,NA,"Australia","Gross Fixed Capital Formation",2007
"2122",0.630995514496641,1,NA,"Austria","Gross Fixed Capital Formation",2007
"2123",0.630995514496641,1,NA,"Azerbaijan","Gross Fixed Capital Formation",2007
"2124",-0.0359149019358057,0.666666666666667,NA,"Bangladesh","Gross Fixed Capital Formation",2007
"2125",0.630995514496641,1,NA,"Belarus","Gross Fixed Capital Formation",2007
"2126",0.630995514496641,1,NA,"Belgium","Gross Fixed Capital Formation",2007
"2127",-1.14804218454824,0.450980392156863,NA,"Bolivia","Gross Fixed Capital Formation",2007
"2128",-0.0359149019358057,0.666666666666667,NA,"Botswana","Gross Fixed Capital Formation",2007
"2129",0.630995514496641,1,NA,"Brazil","Gross Fixed Capital Formation",2007
"2130",-0.0359149019358057,0.666666666666667,NA,"Brunei Darussalam","Gross Fixed Capital Formation",2007
"2131",0.630995514496641,1,NA,"Bulgaria","Gross Fixed Capital Formation",2007
"2132",-0.754764638116786,0.588235294117647,NA,"Burkina Faso","Gross Fixed Capital Formation",2007
"2133",-0.0864661420545526,0.656862745098039,NA,"Cambodia","Gross Fixed Capital Formation",2007
"2134",-0.0359149019358057,0.666666666666667,NA,"Cameroon","Gross Fixed Capital Formation",2007
"2135",0.630995514496641,1,NA,"Canada","Gross Fixed Capital Formation",2007
"2136",-0.380029287878297,0.803921568627451,NA,"Chile","Gross Fixed Capital Formation",2007
"2137",0.630995514496641,1,NA,"China","Gross Fixed Capital Formation",2007
"2138",-0.531683008234537,0.774509803921569,NA,"Colombia","Gross Fixed Capital Formation",2007
"2139",0.0243806330716784,0.882352941176471,NA,"Costa Rica","Gross Fixed Capital Formation",2007
"2140",0.630995514496641,1,NA,"Croatia","Gross Fixed Capital Formation",2007
"2141",0.580444274377894,0.990196078431373,NA,"Cyprus","Gross Fixed Capital Formation",2007
"2142",0.630995514496641,1,NA,"Czech Republic","Gross Fixed Capital Formation",2007
"2143",0.630995514496641,1,NA,"Denmark","Gross Fixed Capital Formation",2007
"2144",-0.0359149019358057,0.666666666666667,NA,"Dominican Republic","Gross Fixed Capital Formation",2007
"2145",-0.582234248353284,0.764705882352941,NA,"Ecuador","Gross Fixed Capital Formation",2007
"2146",0.630995514496641,1,NA,"Egypt","Gross Fixed Capital Formation",2007
"2147",-0.380029287878297,0.803921568627451,NA,"El Salvador","Gross Fixed Capital Formation",2007
"2148",0.630995514496641,1,NA,"Estonia","Gross Fixed Capital Formation",2007
"2149",-0.0767218471658153,0.862745098039216,NA,"Ethiopia","Gross Fixed Capital Formation",2007
"2150",0.630995514496641,1,NA,"Finland","Gross Fixed Capital Formation",2007
"2151",0.630995514496641,1,NA,"France","Gross Fixed Capital Formation",2007
"2152",-0.0359149019358057,0.666666666666667,NA,"Georgia","Gross Fixed Capital Formation",2007
"2153",0.630995514496641,1,NA,"Germany","Gross Fixed Capital Formation",2007
"2154",-0.350354717166811,0.666666666666667,NA,"Ghana","Gross Fixed Capital Formation",2007
"2155",0.630995514496641,1,NA,"Greece","Gross Fixed Capital Formation",2007
"2156",-0.85586711835428,0.568627450980392,NA,"Guatemala","Gross Fixed Capital Formation",2007
"2157",-0.0359149019358057,0.666666666666667,NA,"Guinea","Gross Fixed Capital Formation",2007
"2158",-0.642529783360768,0.549019607843137,NA,"Honduras","Gross Fixed Capital Formation",2007
"2159",0.630995514496641,1,NA,"Hungary","Gross Fixed Capital Formation",2007
"2160",0.630995514496641,1,NA,"India","Gross Fixed Capital Formation",2007
"2161",-0.0359149019358057,0.666666666666667,NA,"Indonesia","Gross Fixed Capital Formation",2007
"2162",0.630995514496641,1,NA,"Ireland","Gross Fixed Capital Formation",2007
"2163",0.630995514496641,1,NA,"Israel","Gross Fixed Capital Formation",2007
"2164",0.630995514496641,1,NA,"Italy","Gross Fixed Capital Formation",2007
"2165",-0.0864661420545526,0.656862745098039,NA,"Jamaica","Gross Fixed Capital Formation",2007
"2166",0.630995514496641,1,NA,"Japan","Gross Fixed Capital Formation",2007
"2167",-0.339222342648287,0.607843137254902,NA,"Jordan","Gross Fixed Capital Formation",2007
"2168",0.32768807378416,0.941176470588235,NA,"Kazakhstan","Gross Fixed Capital Formation",2007
"2169",0.428790554021653,0.96078431372549,NA,"Kenya","Gross Fixed Capital Formation",2007
"2170",0.630995514496641,1,NA,"Kuwait","Gross Fixed Capital Formation",2007
"2171",0.580444274377894,0.990196078431373,NA,"Kyrgyzstan","Gross Fixed Capital Formation",2007
"2172",0.630995514496641,1,NA,"Latvia","Gross Fixed Capital Formation",2007
"2173",0.630995514496641,1,NA,"Lithuania","Gross Fixed Capital Formation",2007
"2174",0.630995514496641,1,NA,"Luxembourg","Gross Fixed Capital Formation",2007
"2175",0.4793417941404,0.970588235294118,NA,"Madagascar","Gross Fixed Capital Formation",2007
"2176",-0.0359149019358057,0.666666666666667,NA,"Malawi","Gross Fixed Capital Formation",2007
"2177",-0.0359149019358057,0.666666666666667,NA,"Malaysia","Gross Fixed Capital Formation",2007
"2178",0.630995514496641,1,NA,"Malta","Gross Fixed Capital Formation",2007
"2179",-0.389773582767034,0.598039215686274,NA,"Mauritius","Gross Fixed Capital Formation",2007
"2180",-0.936092929184512,0.696078431372549,NA,"Mexico","Gross Fixed Capital Formation",2007
"2181",-0.502008437523051,0.637254901960784,NA,"Mongolia","Gross Fixed Capital Formation",2007
"2182",-0.137017382173299,0.647058823529412,NA,"Morocco","Gross Fixed Capital Formation",2007
"2183",-0.844734743835756,0.509803921568627,NA,"Mozambique","Gross Fixed Capital Formation",2007
"2184",-0.0359149019358057,0.666666666666667,NA,"Namibia","Gross Fixed Capital Formation",2007
"2185",-2.12939241621169,0.117647058823529,NA,"Nepal","Gross Fixed Capital Formation",2007
"2186",0.630995514496641,1,NA,"Netherlands","Gross Fixed Capital Formation",2007
"2187",0.630995514496641,1,NA,"New Zealand","Gross Fixed Capital Formation",2007
"2188",-0.541427303123274,0.568627450980392,NA,"Nicaragua","Gross Fixed Capital Formation",2007
"2189",0.630995514496641,1,NA,"Nigeria","Gross Fixed Capital Formation",2007
"2190",0.630995514496641,1,NA,"Norway","Gross Fixed Capital Formation",2007
"2191",-0.278926807640803,0.823529411764706,NA,"Pakistan","Gross Fixed Capital Formation",2007
"2192",0.0749318731904253,0.892156862745098,NA,"Panama","Gross Fixed Capital Formation",2007
"2193",-1.72498249526171,0.196078431372549,NA,"Paraguay","Gross Fixed Capital Formation",2007
"2194",-1.45134962526072,0.392156862745098,NA,"Peru","Gross Fixed Capital Formation",2007
"2195",0.630995514496641,1,NA,"Philippines","Gross Fixed Capital Formation",2007
"2196",0.630995514496641,1,NA,"Poland","Gross Fixed Capital Formation",2007
"2197",0.630995514496641,1,NA,"Portugal","Gross Fixed Capital Formation",2007
"2198",-0.0359149019358057,0.666666666666667,NA,"Qatar","Gross Fixed Capital Formation",2007
"2199",0.630995514496641,1,NA,"Romania","Gross Fixed Capital Formation",2007
"2200",0.630995514496641,1,NA,"Russian Federation","Gross Fixed Capital Formation",2007
"2201",-0.0359149019358057,0.666666666666667,NA,"Rwanda","Gross Fixed Capital Formation",2007
"2202",0.630995514496641,1,NA,"Saudi Arabia","Gross Fixed Capital Formation",2007
"2203",-1.52277753478673,0.235294117647059,NA,"Senegal","Gross Fixed Capital Formation",2007
"2204",0.630995514496641,1,NA,"Singapore","Gross Fixed Capital Formation",2007
"2205",0.630995514496641,1,NA,"Slovakia","Gross Fixed Capital Formation",2007
"2206",0.630995514496641,1,NA,"Slovenia","Gross Fixed Capital Formation",2007
"2207",0.630995514496641,1,NA,"South Africa","Gross Fixed Capital Formation",2007
"2208",0.4793417941404,0.970588235294118,NA,"Spain","Gross Fixed Capital Formation",2007
"2209",-1.04693970431074,0.470588235294118,NA,"Sri Lanka","Gross Fixed Capital Formation",2007
"2210",0.630995514496641,1,NA,"Sweden","Gross Fixed Capital Formation",2007
"2211",-0.0359149019358057,0.666666666666667,NA,"Switzerland","Gross Fixed Capital Formation",2007
"2212",0.630995514496641,1,NA,"Thailand","Gross Fixed Capital Formation",2007
"2213",-1.27002133419299,0.284313725490196,NA,"Togo","Gross Fixed Capital Formation",2007
"2214",-0.451457197404305,0.647058823529412,NA,"Trinidad and Tobago","Gross Fixed Capital Formation",2007
"2215",0.176034353427919,0.911764705882353,NA,"Tunisia","Gross Fixed Capital Formation",2007
"2216",-0.0261706070470685,0.872549019607843,NA,"Turkey","Gross Fixed Capital Formation",2007
"2217",0.32768807378416,0.941176470588235,NA,"Uganda","Gross Fixed Capital Formation",2007
"2218",0.580444274377894,0.990196078431373,NA,"Ukraine","Gross Fixed Capital Formation",2007
"2219",-0.0359149019358057,0.666666666666667,NA,"United Arab Emirates","Gross Fixed Capital Formation",2007
"2220",0.630995514496641,1,NA,"United Kingdom","Gross Fixed Capital Formation",2007
"2221",0.630995514496641,1,NA,"United States of America","Gross Fixed Capital Formation",2007
"2222",-0.956969598591773,0.549019607843137,NA,"Uruguay","Gross Fixed Capital Formation",2007
"2223",-0.0359149019358057,0.666666666666667,NA,"Zambia","Gross Fixed Capital Formation",2007
"2224",-0.0359149019358057,0.666666666666667,NA,"Zimbabwe","Gross Fixed Capital Formation",2007
"2225",-0.657162509247435,0.568627450980392,NA,"Albania","Gross Fixed Capital Formation",2011
"2226",0.596285867166376,1,NA,"Argentina","Gross Fixed Capital Formation",2011
"2227",0.596285867166376,1,NA,"Armenia","Gross Fixed Capital Formation",2011
"2228",0.596285867166376,1,NA,"Australia","Gross Fixed Capital Formation",2011
"2229",0.596285867166376,1,NA,"Austria","Gross Fixed Capital Formation",2011
"2230",0.596285867166376,1,NA,"Azerbaijan","Gross Fixed Capital Formation",2011
"2231",-0.068681455946981,0.666666666666667,NA,"Bangladesh","Gross Fixed Capital Formation",2011
"2232",0.596285867166376,1,NA,"Belarus","Gross Fixed Capital Formation",2011
"2233",0.596285867166376,1,NA,"Belgium","Gross Fixed Capital Formation",2011
"2234",-0.068681455946981,0.666666666666667,NA,"Benin","Gross Fixed Capital Formation",2011
"2235",-1.1279473518878,0.490196078431373,NA,"Bolivia","Gross Fixed Capital Formation",2011
"2236",-0.068681455946981,0.666666666666667,NA,"Botswana","Gross Fixed Capital Formation",2011
"2237",0.596285867166376,1,NA,"Brazil","Gross Fixed Capital Formation",2011
"2238",-0.068681455946981,0.666666666666667,NA,"Brunei Darussalam","Gross Fixed Capital Formation",2011
"2239",0.596285867166376,1,NA,"Bulgaria","Gross Fixed Capital Formation",2011
"2240",-0.539466298587344,0.588235294117647,NA,"Burkina Faso","Gross Fixed Capital Formation",2011
"2241",-0.127529561277026,0.656862745098039,NA,"Cambodia","Gross Fixed Capital Formation",2011
