"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1042",-0.40837833752588,0.527178262413599,0,"Botswana","Services",2007
"1043",0.402590458560674,0.706690109626564,0,"Brazil","Services",2007
"1044",0.314796232231103,0.654379793068225,25,"Brunei Darussalam","Services",2007
"1045",0.219054853405274,0.688418308602031,0,"Bulgaria","Services",2007
"1046",-2.0332257998177,0.131336330927495,0,"Burkina Faso","Services",2007
"1047",-1.02461424988167,0.393404962248004,0,"Cambodia","Services",2007
"1048",-0.39373065529552,0.460112254526324,25,"Cameroon","Services",2007
"1049",0.626753710091121,0.751641616925137,0,"Canada","Services",2007
"1050",0.404948277829679,0.735522011040199,0,"Chile","Services",2007
"1051",3.15104821943753,0.95876649774366,0,"China","Services",2007
"1052",0.12376422877271,0.60191287430822,25,"Colombia","Services",2007
"1053",0.0412433859762946,0.646565239739301,0,"Costa Rica","Services",2007
"1054",0.458669955998241,0.749744635180939,0,"Croatia","Services",2007
"1055",0.456534946664357,0.750290333175276,0,"Cyprus","Services",2007
"1056",0.498916046439887,0.75446839785786,0,"Czech Republic","Services",2007
"1057",0.41180327496947,0.671041606233032,25,"Denmark","Services",2007
"1058",0.219559013794997,0.629563706710527,25,"Dominican Republic","Services",2007
"1059",0.105568530732974,0.605660149802328,25,"Ecuador","Services",2007
"1060",0.44126004405055,0.744879115941293,0,"Egypt","Services",2007
"1061",0.187883260957686,0.684375617121483,0,"El Salvador","Services",2007
"1062",0.462038255593793,0.750898759483432,0,"Estonia","Services",2007
"1063",-0.834990235674466,0.390268674975869,25,"Ethiopia","Services",2007
"1064",0.495807081999013,0.753137760794377,0,"Finland","Services",2007
"1065",0.952172709484469,0.802413254490684,0,"France","Services",2007
"1066",0.398440822112441,0.735980000742867,0,"Georgia","Services",2007
"1067",0.859359313667484,0.792391847037822,0,"Germany","Services",2007
"1068",-0.556944950107553,0.495993101754567,0,"Ghana","Services",2007
"1069",0.485438821790624,0.753297483403994,0,"Greece","Services",2007
"1070",-0.0640340069960071,0.557141398189494,25,"Guatemala","Services",2007
"1071",-0.807529671336302,0.61369960638877,25,"Guinea","Services",2007
"1072",-0.0624117038811995,0.813701634929278,25,"Honduras","Services",2007
"1073",0.490560185059617,0.752571233822381,0,"Hungary","Services",2007
"1074",-1.08015280858686,0.369796842630353,0,"India","Services",2007
"1075",-0.180433565552638,0.536726847412009,25,"Indonesia","Services",2007
"1076",0.468092613872857,0.750145326620551,0,"Ireland","Services",2007
"1077",0.437093329626769,0.673772267469969,25,"Israel","Services",2007
"1078",0.778436140269571,0.784791357525382,0,"Italy","Services",2007
"1079",0.304113164902174,0.709624639618986,0,"Jamaica","Services",2007
"1080",1.36521118739081,0.848105000418387,0,"Japan","Services",2007
"1081",0.427662050933091,0.743036788039707,0,"Jordan","Services",2007
"1082",0.265885603219545,0.701617288647837,0,"Kazakhstan","Services",2007
"1083",-0.51836323257355,0.494483031981446,0,"Kenya","Services",2007
"1084",0.454712921042329,0.750122029454424,0,"Kuwait","Services",2007
"1085",-0.136044519656544,0.602329124295063,0,"Kyrgyzstan","Services",2007
"1086",0.452527250516358,0.748180404858864,0,"Latvia","Services",2007
"1087",0.471634453481653,0.751949110230949,0,"Lithuania","Services",2007
"1088",0.447748064755742,0.747948650005579,0,"Luxembourg","Services",2007
"1089",-1.32885143032213,0.238457101705393,25,"Madagascar","Services",2007
"1090",-0.824499667707323,0.340157007221571,25,"Malawi","Services",2007
"1091",0.268534974764489,0.639772431578922,0,"Malaysia","Services",2007
"1092",0.455380425332253,0.750194102374577,0,"Malta","Services",2007
"1093",0.425455986145682,0.742283717108564,0,"Mauritius","Services",2007
"1094",0.427620055400196,0.726917423740711,0,"Mexico","Services",2007
"1095",-0.61204848470547,0.48373787604965,0,"Mongolia","Services",2007
"1096",-0.180648603164835,0.532823994615263,25,"Morocco","Services",2007
"1097",-1.47834351796917,0.202065445803639,25,"Mozambique","Services",2007
"1098",-0.854090024777854,0.434209263386129,0,"Namibia","Services",2007
"1099",-0.905307236322482,0.3612359321711,25,"Nepal","Services",2007
"1100",0.571468941583857,0.754200463014616,0,"Netherlands","Services",2007
"1101",0.451157856509119,0.745474101863215,0,"New Zealand","Services",2007
"1102",-0.200196230050322,0.522672142149423,25,"Nicaragua","Services",2007
"1103",-0.661952489182029,0.406146695323418,25,"Nigeria","Services",2007
"1104",0.40074040284831,0.730080835797166,0,"Norway","Services",2007
"1105",-0.141880306265002,0.603526453470473,0,"Oman","Services",2007
"1106",-0.446686390488599,0.469159506868621,25,"Pakistan","Services",2007
"1107",0.00718192018229013,0.637076632496803,0,"Panama","Services",2007
"1108",0.308258244948286,0.64992090070268,25,"Paraguay","Services",2007
"1109",-0.155266764076731,0.596935692670096,0,"Peru","Services",2007
"1110",0.165592784314116,0.675226492686243,0,"Philippines","Services",2007
"1111",0.211247472747216,0.670177894538659,0,"Poland","Services",2007
"1112",0.46893666263369,0.750236461703671,0,"Portugal","Services",2007
"1113",0.0768545449286901,0.65488524350106,0,"Puerto Rico","Services",2007
"1114",0.300015554407778,0.711387730287013,0,"Qatar","Services",2007
"1115",0.236904819177365,0.686806454312172,0,"Romania","Services",2007
"1116",0.582251160053639,0.689445498159099,25,"Russian Federation","Services",2007
"1117",-0.380907030444572,0.519619537267723,0,"Rwanda","Services",2007
"1118",0.453723933255723,0.74717252872922,0,"Saudi Arabia","Services",2007
"1119",-0.428663768183461,0.524536623437026,0,"Senegal","Services",2007
"1120",0.481785732497062,0.752803550708468,0,"Singapore","Services",2007
"1121",0.241030434647479,0.695637924662501,0,"Slovakia","Services",2007
"1122",0.324355145891436,0.716076735607498,0,"Slovenia","Services",2007
"1123",0.15640576148141,0.672858452346878,0,"South Africa","Services",2007
"1124",0.573656606349711,0.76154346340511,0,"Spain","Services",2007
"1125",0.174007411901255,0.676347282647952,0,"Sri Lanka","Services",2007
"1126",0.488444170089751,0.752342759818141,0,"Sweden","Services",2007
"1127",0.485499437208543,0.747050052995649,0,"Switzerland","Services",2007
"1128",-0.179240076989767,0.584542099418751,0,"Thailand","Services",2007
"1129",-1.08005585689116,0.374140638969261,0,"Togo","Services",2007
"1130",0.451572481599658,0.749440246570471,0,"Trinidad and Tobago","Services",2007
"1131",0.331594838331731,0.722871670616289,0,"Tunisia","Services",2007
"1132",-0.124350505590905,0.516089428641705,0,"Turkey","Services",2007
"1133",-0.575252492430098,0.473950138300354,0,"Uganda","Services",2007
"1134",0.404146817540141,0.669964057308908,25,"Ukraine","Services",2007
"1135",0.464881811608946,0.751115229617902,0,"United Arab Emirates","Services",2007
"1136",0.955514722245173,0.803911190449626,0,"United Kingdom","Services",2007
"1137",2.67705432160473,0.977,0,"United States of America","Services",2007
"1138",0.384969543363768,0.731840520497606,0,"Uruguay","Services",2007
"1139",-0.973687279171573,0.313903057667031,25,"Zambia","Services",2007
"1140",-0.805689700415012,0.36748710624838,25,"Zimbabwe","Services",2007
"1141",0.157017977695221,0.598713617459558,0,"Albania","Services",2011
"1142",0.445086579384857,0.661244620324831,50,"Argentina","Services",2011
"1143",0.349198164392277,0.632136398626921,0,"Armenia","Services",2011
"1144",0.645716263087065,0.673074698285581,0,"Australia","Services",2011
"1145",0.51544457172321,0.657504310625399,0,"Austria","Services",2011
"1146",0.404930255139564,0.638989051705718,0,"Azerbaijan","Services",2011
"1147",0.241185822736088,0.616627871644444,0,"Bahrain","Services",2011
"1148",-0.172039070176126,0.518419633394337,0,"Bangladesh","Services",2011
"1149",0.496507829163656,0.649948251737738,0,"Belarus","Services",2011
"1150",0.575132724317054,0.666199919984696,0,"Belgium","Services",2011
"1151",-1.64042315909475,0.271135224689357,25,"Benin","Services",2011
"1152",-0.793010899546154,0.389008141472441,0,"Bolivia","Services",2011
"1153",-0.671345721848194,0.399545320756288,0,"Botswana","Services",2011
"1154",0.650871494781411,0.63641444139524,0,"Brazil","Services",2011
"1155",0.24982713818655,0.543827325742284,25,"Brunei Darussalam","Services",2011
"1156",0.498241981299271,0.656438419232669,0,"Bulgaria","Services",2011
"1157",-1.49212903113781,0.155391887764714,25,"Burkina Faso","Services",2011
"1158",-0.723170782340011,0.403775242750368,0,"Cambodia","Services",2011
"1159",-0.564326806710286,0.361150056546305,25,"Cameroon","Services",2011
"1160",1.2793205700737,0.771516614102439,0,"Canada","Services",2011
"1161",0.46730493328409,0.746934729120252,25,"Chile","Services",2011
"1162",2.40004019876583,0.810703515110592,0,"China","Services",2011
"1163",-0.00130362498810779,0.489267797612388,25,"Colombia","Services",2011
"1164",0.0622847433511354,0.513759869021989,25,"Costa Rica","Services",2011
"1165",0.343046614065461,0.626757682858252,0,"Croatia","Services",2011
"1166",0.183667505315673,0.603392426172987,0,"Cyprus","Services",2011
"1167",0.46227234666814,0.646500102333658,0,"Czech Republic","Services",2011
"1168",0.711689203074152,0.617094804414356,25,"Denmark","Services",2011
"1169",0.10385614341502,0.584700260958493,0,"Dominican Republic","Services",2011
"1170",0.00655079285473062,0.563163476578045,0,"Ecuador","Services",2011
"1171",0.435034390455601,0.739900463331053,25,"Egypt","Services",2011
"1172",0.120929456831435,0.613272102918216,50,"El Salvador","Services",2011
"1173",0.437266513869175,0.647332159989614,0,"Estonia","Services",2011
"1174",-1.74598307942908,0.237119544113494,25,"Ethiopia","Services",2011
"1175",0.666026701110147,0.682075829338881,0,"Finland","Services",2011
"1176",1.16310547314073,0.718809969417578,0,"France","Services",2011
"1177",0.36512912840014,0.635868460338371,0,"Georgia","Services",2011
"1178",0.955407388708543,0.700958661680367,0,"Germany","Services",2011
"1179",-0.639335069672406,0.493034829413015,25,"Ghana","Services",2011
"1180",0.480449598812651,0.652413421077819,0,"Greece","Services",2011
"1181",0.0759499987664984,0.865683779641638,75,"Guatemala","Services",2011
"1182",-0.838347251138279,0.37122940062329,50,"Guinea","Services",2011
"1183",-0.131123494579589,0.554866838173128,50,"Honduras","Services",2011
"1184",0.321962680495905,0.618920553920697,0,"Hungary","Services",2011
"1185",-0.352005900222761,0.360393437181673,25,"India","Services",2011
"1186",0.2089281143242,0.6849495153685,25,"Indonesia","Services",2011
"1187",0.579791298870713,0.668552774912544,0,"Ireland","Services",2011
"1188",0.427416888713159,0.644538294334714,0,"Israel","Services",2011
"1189",0.618286295027343,0.663312263508019,0,"Italy","Services",2011
"1190",0.213711436551295,0.63213556779263,50,"Jamaica","Services",2011
"1191",1.89036871357727,0.846061478020394,0,"Japan","Services",2011
"1192",0.279428619156132,0.70802696622062,25,"Jordan","Services",2011
"1193",0.44433838083026,0.573742236526532,25,"Kazakhstan","Services",2011
"1194",-0.452673244563826,0.44792784985497,0,"Kenya","Services",2011
"1195",0.388798044501775,0.567947274143817,25,"Kuwait","Services",2011
"1196",0.0441802121875886,0.563963572613993,0,"Kyrgyzstan","Services",2011
"1197",0.391445316992976,0.639617637981549,0,"Latvia","Services",2011
"1198",0.329269828257515,0.612686877623463,0,"Lithuania","Services",2011
"1199",0.515568807361864,0.587922068318385,25,"Luxembourg","Services",2011
"1200",-1.3911374626186,0.176958987638063,25,"Madagascar","Services",2011
"1201",-0.614826450271227,0.473041539405654,25,"Malawi","Services",2011
"1202",0.187642239668704,0.598571345637627,0,"Malaysia","Services",2011
"1203",0.453620370582296,0.65105780474604,0,"Malta","Services",2011
"1204",0.2394669849355,0.61404681370406,0,"Mauritius","Services",2011
"1205",0.537392274787709,0.637065987685029,0,"Mexico","Services",2011
"1206",-0.419055677204871,0.453978700685605,0,"Mongolia","Services",2011
"1207",0.0538598488993757,0.657815169663302,25,"Morocco","Services",2011
"1208",-1.30227897705339,0.195363174902355,25,"Mozambique","Services",2011
"1209",-1.32050537114455,0.342894548671517,25,"Namibia","Services",2011
"1210",-0.677796994160593,0.437701691351,50,"Nepal","Services",2011
"1211",0.357100667558929,0.629238083850934,0,"Netherlands","Services",2011
"1212",0.615804077293714,0.674571007036973,0,"New Zealand","Services",2011
"1213",-0.326318675540015,0.421563265232888,25,"Nicaragua","Services",2011
"1214",-0.863335973237608,0.492017359238058,25,"Nigeria","Services",2011
"1215",0.782820825920229,0.702079003011624,0,"Norway","Services",2011
"1216",0.12791836701945,0.586529883237049,0,"Oman","Services",2011
"1217",-0.505988092409146,0.384504494854706,25,"Pakistan","Services",2011
"1218",0.0705651112020036,0.572997103951831,0,"Panama","Services",2011
"1219",0.304741813408237,0.656939411864662,50,"Paraguay","Services",2011
"1220",-0.127982847224432,0.60968113641609,25,"Peru","Services",2011
"1221",-0.0756200746924374,0.539165948321405,0,"Philippines","Services",2011
"1222",0.396081731968942,0.630878861477049,0,"Poland","Services",2011
"1223",0.41158872194068,0.637460532362453,0,"Portugal","Services",2011
"1224",0.367986538460191,0.669105572885266,50,"Puerto Rico","Services",2011
"1225",0.451653280295918,0.747767092518808,25,"Qatar","Services",2011
"1226",0.424313813615051,0.641737243929963,0,"Romania","Services",2011
"1227",0.726536522458487,0.600397293038073,25,"Russian Federation","Services",2011
"1228",-0.316874538869016,0.542613871502344,25,"Rwanda","Services",2011
"1229",0.407257534356983,0.639970917592997,0,"Saudi Arabia","Services",2011
"1230",-0.312427213105187,0.564006137380273,25,"Senegal","Services",2011
"1231",0.349603643336306,0.632595948380064,0,"Singapore","Services",2011
"1232",0.72850134964919,0.685673064092772,0,"Slovakia","Services",2011
"1233",0.421895224764355,0.642721814607349,0,"Slovenia","Services",2011
"1234",0.105693673914295,0.576292268544076,0,"South Africa","Services",2011
"1235",0.553624071116222,0.654589753776137,0,"Spain","Services",2011
"1236",0.331932707655912,0.715760436327422,25,"Sri Lanka","Services",2011
"1237",0.643481380400933,0.678555085022981,0,"Sweden","Services",2011
"1238",0.756283217630806,0.695661329930092,0,"Switzerland","Services",2011
"1239",0.589777088229822,0.760473464599187,25,"Thailand","Services",2011
"1240",-1.39773932479574,0.324596229814407,25,"Togo","Services",2011
"1241",0.160498438969399,0.53125766808113,25,"Trinidad and Tobago","Services",2011
"1242",0.299750760389639,0.713590258941575,25,"Tunisia","Services",2011
"1243",0.273695465653004,0.539835321491788,25,"Turkey","Services",2011
"1244",-0.669034955958321,0.464776413217224,25,"Uganda","Services",2011
"1245",0.118547123279082,0.561896593501176,0,"Ukraine","Services",2011
"1246",0.316265999614343,0.62832021910502,0,"United Arab Emirates","Services",2011
"1247",0.774708412508532,0.682233498939549,0,"United Kingdom","Services",2011
"1248",1.57691725840249,0.737365331500442,0,"United States of America","Services",2011
"1249",0.432325810729686,0.741107842235953,25,"Uruguay","Services",2011
"1250",-1.00214880625743,0.259041125214244,25,"Zambia","Services",2011
"1251",-0.880970066948885,0.290830377309983,25,"Zimbabwe","Services",2011
"1252",0.406361671449715,0.670235546038544,NA,"Albania","Personal Transportation",2004
"1253",0.993878994023091,0.779443254817987,NA,"Argentina","Personal Transportation",2004
"1254",-0.0429162811063963,0.586723768736617,NA,"Armenia","Personal Transportation",2004
"1255",1.28187768155906,0.832976445396146,NA,"Australia","Personal Transportation",2004
"1256",0.947799204017335,0.770877944325482,NA,"Austria","Personal Transportation",2004
"1257",0.993878994023091,0.779443254817987,NA,"Azerbaijan","Personal Transportation",2004
"1258",0.36028188144396,0.661670235546039,NA,"Bahrain","Personal Transportation",2004
"1259",0.521561146464102,0.691648822269807,NA,"Bangladesh","Personal Transportation",2004
"1260",-0.480674286161069,0.505353319057816,NA,"Belarus","Personal Transportation",2004
"1261",0.867159571507265,0.755888650963597,NA,"Belgium","Personal Transportation",2004
"1262",-1.18339108374883,0.374732334047109,NA,"Benin","Personal Transportation",2004
"1263",0.279642248933889,0.646680942184154,NA,"Bolivia","Personal Transportation",2004
"1264",-1.12579134624164,0.385438972162741,NA,"Botswana","Personal Transportation",2004
"1265",-0.0429162811063963,0.586723768736617,NA,"Brazil","Personal Transportation",2004
"1266",0.717400253988561,0.728051391862955,NA,"Brunei Darussalam","Personal Transportation",2004
"1267",0.774999991495754,0.738758029978587,NA,"Bulgaria","Personal Transportation",2004
"1268",-1.31011050626466,0.35117773019272,NA,"Burkina Faso","Personal Transportation",2004
"1269",0.106843036412307,0.614561027837259,NA,"Cambodia","Personal Transportation",2004
"1270",-1.09123150373732,0.39186295503212,NA,"Cameroon","Personal Transportation",2004
"1271",1.15515825904323,0.809421841541756,NA,"Canada","Personal Transportation",2004
"1272",0.210522563925256,0.633832976445396,NA,"Chile","Personal Transportation",2004
"1273",-0.204195546126539,0.556745182012848,NA,"China","Personal Transportation",2004
"1274",0.187482668922379,0.629550321199143,NA,"Colombia","Personal Transportation",2004
"1275",0.417881618951153,0.67237687366167,NA,"Costa Rica","Personal Transportation",2004
"1276",0.556120988968418,0.698072805139186,NA,"Croatia","Personal Transportation",2004
