"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"879","Cameroon","Food",2004,13.3333333333333,-0.0855792761199776,0.600734262018719
"880","Cameroon","Goods",2004,16.6666666666667,-0.413278244596011,0.232176740412097
"881","Cameroon","Government",2004,41.1764705882353,-0.0945434466849054,0.514590218531051
"882","Cameroon","Gross Fixed Capital Formation",2004,62.5,-1.12793500276274,0.202513967741112
"883","Cameroon","Housing",2004,33.3333333333333,-0.808556462004844,0.383999204231809
"884","Cameroon","Personal Transportation",2004,40,-0.359021732339481,0.497226856623639
"885","Cameroon","Services",2004,44,-0.562227448036822,0.466137846922351
"886","Cameroon","Food",2007,66.6666666666667,-0.00224236736174204,0.50054372351405
"887","Cameroon","Goods",2007,16.6666666666667,-0.70535218830034,0.205128425506354
"888","Cameroon","Government",2007,21.4285714285714,-0.248529003137057,0.495742206558127
"889","Cameroon","Gross Fixed Capital Formation",2007,45.4545454545455,-0.657547651698411,0.38022636401057
"890","Cameroon","Housing",2007,61.5384615384615,-1.0009934073379,0.438559667599204
"891","Cameroon","Personal Transportation",2007,77.7777777777778,-0.651489585877096,0.257238164134716
"892","Cameroon","Services",2007,31.25,-0.727882429679154,0.408158899178674
"893","Cameroon","Food",2011,7.14285714285714,-0.0226389568991143,0.570062466920456
"894","Cameroon","Goods",2011,50,-0.729420175504225,0.0705321594702598
"895","Cameroon","Government",2011,32.258064516129,-0.574334838039443,0.482877313597064
"896","Cameroon","Gross Fixed Capital Formation",2011,30,-0.630927064111407,0.355311951997359
"897","Cameroon","Housing",2011,16.6666666666667,-0.821795059983809,0.345611142390154
"898","Cameroon","Services",2011,39.3939393939394,-0.724985731023339,0.476029961667492
"899","Canada","Food",2004,53.3333333333333,0.0319575888344105,0.470354219046037
"900","Canada","Goods",2004,33.3333333333333,1.17160345149934,0.587629014036654
"901","Canada","Government",2004,58.8235294117647,0.61082645305242,0.586987534543289
"902","Canada","Gross Fixed Capital Formation",2004,12.5,0.620844638925584,0.3720964789199
"903","Canada","Housing",2004,33.3333333333333,0.864764607614298,0.961359271921658
"904","Canada","Services",2004,60,1.03253863465813,0.742311526603633
"905","Canada","Food",2007,66.6666666666667,0.224296520181975,0.568754126421948
"906","Canada","Goods",2007,33.3333333333333,0.911891705893422,0.545193465849432
"907","Canada","Government",2007,64.2857142857143,0.257441023139617,0.548506703512449
"908","Canada","Gross Fixed Capital Formation",2007,27.2727272727273,0.63078951733757,0.450396693632915
"909","Canada","Housing",2007,53.8461538461538,0.841055215909801,0.96433356304794
"910","Canada","Personal Transportation",2007,88.8888888888889,1.92274504315237,0.920745920745921
"911","Canada","Services",2007,59.375,0.755337290463958,0.721440376148074
"912","Canada","Food",2011,64.2857142857143,0.241845547904114,0.545616730840707
"913","Canada","Goods",2011,33.3333333333333,1.09374932302037,0.633562464096102
"914","Canada","Government",2011,70.9677419354839,0.111554853271575,0.54296135648171
"915","Canada","Gross Fixed Capital Formation",2011,30,1.0359494840451,0.553652937358887
"916","Canada","Housing",2011,50,0.804612101715701,0.968262965465498
"917","Canada","Services",2011,60.6060606060606,0.651829503935983,0.707518188369622
"918","Chile","Food",2004,33.3333333333333,0.446033825050895,0.632830017174977
"919","Chile","Goods",2004,33.3333333333333,1.20733498577906,0.545652875374479
"920","Chile","Government",2004,35.2941176470588,0.257032896216141,0.538103888548933
"921","Chile","Gross Fixed Capital Formation",2004,25,-0.176612906697788,0.220382595722767
"922","Chile","Housing",2004,33.3333333333333,0.471502837674206,0.844323236732973
"923","Chile","Services",2004,40,0.292157522435539,0.576377818519923
"924","Chile","Food",2007,26.6666666666667,0.510233110042513,0.616492832150059
"925","Chile","Goods",2007,33.3333333333333,1.03689405413336,0.509582132877752
"926","Chile","Government",2007,57.1428571428571,0.179110537984144,0.54566173481385
"927","Chile","Gross Fixed Capital Formation",2007,18.1818181818182,-0.21636515982042,0.277427128535314
"928","Chile","Housing",2007,53.8461538461538,0.513061663551458,0.867607352936241
"929","Chile","Personal Transportation",2007,88.8888888888889,0.679630518397674,0.713286713286713
"930","Chile","Services",2007,53.125,0.275716847007161,0.617163459326372
"931","Chile","Food",2011,64.2857142857143,0.524140026793412,0.572438242181896
"932","Chile","Goods",2011,33.3333333333333,1.29922402848335,0.657822178746853
"933","Chile","Government",2011,45.1612903225806,0.266780649454749,0.521050061373552
"934","Chile","Gross Fixed Capital Formation",2011,30,-0.0896351579156744,0.335768071621523
"935","Chile","Housing",2011,50,0.569006528726248,0.897280643036519
"936","Chile","Services",2011,36.3636363636364,0.227463246259168,0.582032442388293
"937","China","Food",2004,66.6666666666667,0.275211012785471,0.519640038512221
"938","China","Goods",2004,33.3333333333333,0.290275046353429,0.351352087955049
"939","China","Government",2004,58.8235294117647,0.562453770422709,0.639595016904372
"940","China","Gross Fixed Capital Formation",2004,50,0.0881865906262906,0.332401035359425
"941","China","Housing",2004,33.3333333333333,-0.176754516597704,0.631040530236653
"942","China","Services",2004,60,-0.17936516529673,0.303619404633996
"943","China","Food",2007,66.6666666666667,0.474109954902112,0.579295397300398
"944","China","Goods",2007,33.3333333333333,0.633765775872578,0.431585741006596
"945","China","Government",2007,71.4285714285714,0.435771335845965,0.561806035628122
"946","China","Gross Fixed Capital Formation",2007,36.3636363636364,-0.118371716378922,0.337235397871505
"947","China","Housing",2007,53.8461538461538,-0.121160475600324,0.662677894111937
"948","China","Personal Transportation",2007,88.8888888888889,0.875176623415267,0.745920745920746
"949","China","Services",2007,56.25,0.0240715786394074,0.503206207528612
"950","China","Food",2011,57.1428571428571,0.521210716023129,0.520432694283589
"951","China","Goods",2011,33.3333333333333,0.738783885857648,0.559354237833241
"952","China","Government",2011,74.1935483870968,0.654755292047888,0.588144817060932
"953","China","Gross Fixed Capital Formation",2011,40,0.317376214836158,0.486210087176206
"954","China","Housing",2011,50,-0.0317958141599181,0.707094009193681
"955","China","Services",2011,57.5757575757576,0.0992095453290386,0.530950288852854
"956","Colombia","Food",2004,40,0.376113439756068,0.653644328800291
"957","Colombia","Goods",2004,33.3333333333333,-0.372296910564675,0.224261697131767
"958","Colombia","Government",2004,29.4117647058824,-0.491188686672345,0.45790522044939
"959","Colombia","Gross Fixed Capital Formation",2004,50,-0.194370343677126,0.259698557282743
"960","Colombia","Housing",2004,33.3333333333333,-0.00619120605605474,0.709630020566331
"961","Colombia","Services",2004,28,-0.082405577780019,0.540414919886039
"962","Colombia","Food",2007,66.6666666666667,0.124531523242133,0.52453493481414
"963","Colombia","Goods",2007,33.3333333333333,-0.235814223005815,0.278856036565485
"964","Colombia","Government",2007,53.5714285714286,-0.317628789867158,0.489619102476308
"965","Colombia","Gross Fixed Capital Formation",2007,36.3636363636364,-0.211122986393282,0.333483640204152
"966","Colombia","Housing",2007,53.8461538461538,0.009095509001456,0.730177068087695
"967","Colombia","Personal Transportation",2007,88.8888888888889,-0.409840638128914,0.531468531468531
"968","Colombia","Services",2007,37.5,0.00629572359912017,0.592128624110358
"969","Colombia","Food",2011,57.1428571428571,-0.158719202631139,0.408030859015233
"970","Colombia","Goods",2011,33.3333333333333,-0.0564726969472236,0.380767405406807
"971","Colombia","Government",2011,45.1612903225806,-0.18433840871566,0.456942874245572
"972","Colombia","Gross Fixed Capital Formation",2011,30,-0.203334355166321,0.320198605097279
"973","Colombia","Housing",2011,50,0.0355386824324703,0.755782512440435
"974","Colombia","Services",2011,27.2727272727273,-0.0686366879761164,0.530553278901444
"975","Costa Rica","Food",2004,66.6666666666667,0.16732622649787,0.524606158868792
"976","Costa Rica","Goods",2004,33.3333333333333,0.0376798638545064,0.333354304229452
"977","Costa Rica","Government",2004,29.4117647058824,0.369521256737758,0.646113611293317
"978","Costa Rica","Gross Fixed Capital Formation",2004,37.5,-0.227065367636107,0.262876106785401
"979","Costa Rica","Housing",2004,44.4444444444444,0.717166942355262,0.933898865179684
"980","Costa Rica","Services",2004,28,0.511741776528602,0.667780005630825
"981","Costa Rica","Food",2007,60,0.277671251724553,0.491421704651448
"982","Costa Rica","Goods",2007,33.3333333333333,0.250038947762258,0.386184313469499
"983","Costa Rica","Government",2007,53.5714285714286,0.323116633033105,0.612995495604301
"984","Costa Rica","Gross Fixed Capital Formation",2007,36.3636363636364,-0.411404032383039,0.30573577761456
"985","Costa Rica","Housing",2007,53.8461538461538,0.796548955589599,0.927865407996111
"986","Costa Rica","Personal Transportation",2007,88.8888888888889,-0.200326954181493,0.566433566433566
"987","Costa Rica","Services",2007,43.75,0.393525070109673,0.660565949610622
"988","Costa Rica","Food",2011,64.2857142857143,0.374155812058722,0.553461538854857
"989","Costa Rica","Goods",2011,33.3333333333333,0.125554920203511,0.415620974554069
"990","Costa Rica","Government",2011,41.9354838709677,NA,0.580667942199028
"991","Costa Rica","Government",2011,45.1612903225806,0.457726550956283,NA
"992","Costa Rica","Gross Fixed Capital Formation",2011,40,-0.397138815673068,0.282531335905897
"993","Costa Rica","Housing",2011,50,0.767394807577408,0.935467608617832
"994","Costa Rica","Services",2011,27.2727272727273,0.465408864212677,0.641999865697857
"995","Croatia","Food",2004,60,0.147681628176056,0.465335903415117
"996","Croatia","Goods",2004,33.3333333333333,0.367011802536014,0.399946027912204
"997","Croatia","Government",2004,41.1764705882353,-0.186636605545857,0.483094718213501
"998","Croatia","Gross Fixed Capital Formation",2004,50,0.414809420227184,0.407671704912737
"999","Croatia","Housing",2004,33.3333333333333,0.598380421313723,0.870489211804458
"1000","Croatia","Services",2004,56,0.256735877160462,0.555725530228281
"1001","Croatia","Food",2007,60,0.355852823461632,0.502518636992259
"1002","Croatia","Goods",2007,33.3333333333333,0.417859008436724,0.431431588864665
"1003","Croatia","Government",2007,53.5714285714286,0.0763407318413842,0.590104764119799
"1004","Croatia","Gross Fixed Capital Formation",2007,36.3636363636364,0.185904763602553,0.405831243800641
"1005","Croatia","Housing",2007,46.1538461538462,0.363889415302187,0.75534470984473
"1006","Croatia","Personal Transportation",2007,88.8888888888889,-0.102553901672697,0.582750582750583
"1007","Croatia","Services",2007,46.875,0.457535176909368,0.714169363954026
"1008","Croatia","Food",2011,64.2857142857143,0.490761264378193,0.572478208578096
"1009","Croatia","Goods",2011,33.3333333333333,0.197493838431344,0.432075345769494
"1010","Croatia","Government",2011,61.2903225806452,NA,0.545073618281424
"1011","Croatia","Government",2011,64.5161290322581,0.0886647221652653,NA
"1012","Croatia","Gross Fixed Capital Formation",2011,30,0.239903263565732,0.416445485886005
"1013","Croatia","Housing",2011,50,0.565922083460448,0.890759487874738
"1014","Croatia","Services",2011,36.3636363636364,0.617855643511609,0.739094951122158
"1015","Cyprus","Food",2004,60,0.396794088889303,0.49191834539915
"1016","Cyprus","Goods",2004,33.3333333333333,0.70783683239543,0.469413485971958
"1017","Cyprus","Government",2004,35.2941176470588,0.526021114062311,0.592193377934962
"1018","Cyprus","Gross Fixed Capital Formation",2004,25,0.259263630810575,0.307469322019915
"1019","Cyprus","Housing",2004,33.3333333333333,0.865194865224001,0.960135307109051
"1020","Cyprus","Services",2004,32,0.521040178903836,0.725739772832989
"1021","Cyprus","Food",2007,60,-0.0408024685492428,0.487547107631556
"1022","Cyprus","Goods",2007,33.3333333333333,0.595081199053972,0.457375399205208
"1023","Cyprus","Government",2007,60.7142857142857,0.555309090944211,0.599915147228031
"1024","Cyprus","Gross Fixed Capital Formation",2007,27.2727272727273,0.0357046492521556,0.349040360796355
"1025","Cyprus","Housing",2007,53.8461538461538,0.828662020774597,0.959335768230626
"1026","Cyprus","Personal Transportation",2007,88.8888888888889,0.470116834450253,0.678321678321678
"1027","Cyprus","Services",2007,46.875,0.620417925779942,0.751723879181919
"1028","Cyprus","Food",2011,57.1428571428571,-0.00401926412229634,0.471573153499973
"1029","Cyprus","Goods",2011,33.3333333333333,0.501419502430131,0.480264772325836
"1030","Cyprus","Government",2011,61.2903225806452,NA,0.608036514208926
"1031","Cyprus","Government",2011,64.5161290322581,0.641568487549783,NA
"1032","Cyprus","Gross Fixed Capital Formation",2011,30,0.332662208458805,0.431018527333799
"1033","Cyprus","Housing",2011,50,0.774442382433246,0.958252915551393
"1034","Cyprus","Services",2011,48.4848484848485,0.599314458068344,0.743991688098464
"1035","Czech Republic","Food",2004,60,0.496127217984157,0.485355087881857
"1036","Czech Republic","Goods",2004,33.3333333333333,0.683278280681852,0.463460557830969
"1037","Czech Republic","Government",2004,35.2941176470588,-0.0611476038636706,0.473936157099302
"1038","Czech Republic","Gross Fixed Capital Formation",2004,12.5,0.0216278892976824,0.251614715265907
"1039","Czech Republic","Housing",2004,33.3333333333333,0.862657677984404,0.956359749594554
"1040","Czech Republic","Services",2004,36,0.492428502114627,0.700978588845404
"1041","Czech Republic","Food",2007,53.3333333333333,0.109590289406897,0.4269329659714
"1042","Czech Republic","Goods",2007,33.3333333333333,0.732123284293043,0.493142630729881
"1043","Czech Republic","Government",2007,60.7142857142857,-0.0728048088486953,0.467904225583151
"1044","Czech Republic","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0762361335785193,0.304554306379536
"1045","Czech Republic","Housing",2007,53.8461538461538,0.851387538384883,0.96361861859483
"1046","Czech Republic","Personal Transportation",2007,88.8888888888889,0.595825044818706,0.699300699300699
"1047","Czech Republic","Services",2007,46.875,0.516489491799796,0.734612836672829
"1048","Czech Republic","Food",2011,57.1428571428571,0.116661540937353,0.460937464601831
"1049","Czech Republic","Goods",2011,33.3333333333333,0.682310926807085,0.54371832890352
"1050","Czech Republic","Government",2011,61.2903225806452,NA,0.51238587857954
"1051","Czech Republic","Government",2011,64.5161290322581,0.0538637575814585,NA
"1052","Czech Republic","Gross Fixed Capital Formation",2011,30,0.165455343884404,0.410199848989068
"1053","Czech Republic","Housing",2011,50,0.825755327747828,0.971091002459259
"1054","Czech Republic","Services",2011,45.4545454545455,0.48862575390685,0.738344960298002
"1055","Denmark","Food",2004,53.3333333333333,0.393244153055138,0.443602191707132
"1056","Denmark","Goods",2004,33.3333333333333,1.17289126272082,0.596997124982929
"1057","Denmark","Government",2004,35.2941176470588,0.988681956095356,0.69814043929107
