"","year","clum7_name","GTAP_name","GTAP9_code","clum7","coicop_expenditure","crop_land","grazing_land","forest_land","fishing_ground","built_up_land","carbon","total","flag","NApercent","ZScore_Index","MaxMin_Index","QScore","Continents"
"733",2007,"Food","Iran",98,"1",3.29e-06,0.444487558,0.066587254,0.00388151,0.076344051,0.012230432,0.221752877,0.825283682,"INCOME_GRP",NA,NA,NA,3,"Middle East/Central Asia"
"734",2007,"Food","Ireland",65,"1",0.002006014,0.604742651,0.166941036,0.050912114,0.17008729,0.015514439,0.290115436,1.298312965,"COUNTRY",54.5454545454545,0.712274888216546,0.653785887946606,6,"EU"
"735",2007,"Food","Israel",99,"1",0.008544535,0.707886776,0.157755119,0.023629752,0.03145198,0.013786987,0.368316405,1.302827019,"COUNTRY",45.4545454545455,0.617936047545978,0.602081658658967,6,"Middle East/Central Asia"
"736",2007,"Food","Italy",66,"1",0.002104733,0.680073993,0.124565719,0.040671196,0.065931828,0.013419953,0.325763449,1.250426139,"COUNTRY",45.4545454545455,0.365833564552693,0.563607394700302,6,"EU"
"737",2007,"Food","Jamaica",50,"1",9.96e-06,0.327084734,0.016169028,0.010478022,0.029275409,0.008102877,0.221418825,0.612528896,"INCOME_GRP",18.1818181818182,0.162483190346246,0.669180226832948,3,"Central America/Caribbean"
"738",2007,"Food","Japan",6,"1",0.319045124,0.386367178,0.0370484,0.028319662,0.242116414,0.011314057,0.265680373,0.970846084,"COUNTRY",45.4545454545455,0.868397792526576,0.642821736618769,6,"Asia-Pacific"
"739",2007,"Food","Jordan",100,"1",1.79e-06,0.384424439,0.056266539,0.010318122,0.008466072,0.009001889,0.113271145,0.581748206,"INCOME_GRP",45.4545454545455,0.350922696965076,0.54064779626135,6,"Middle East/Central Asia"
"740",2007,"Food","Kazakhstan",91,"1",6e-06,0.799022243,0.114067335,0.039133849,0.019705778,0.012176819,0.605128762,1.589234786,"INCOME_GRP",54.5454545454545,0.308685307914386,0.569792948699012,3,"Other Europe"
"741",2007,"Food","Kenya",125,"1",1.11e-06,0.235874836,0.289123757,0.00285865,0.060145834,0.014383539,0.033234862,0.635621477,"INCOME_GRP",45.4545454545455,-0.747926432566152,0.329583924694545,5,"Africa"
"742",2007,"Food","Kuwait",101,"1",2.82e-06,0.393806861,0.209832186,0.018051019,0.0265376,0.010465056,0.231163496,0.889856219,"INCOME_GRP",18.1818181818182,1.33640481813846,0.815014381927071,3,"Middle East/Central Asia"
"743",2007,"Food","Laos",14,"1",1.62e-06,0.442029455,0.110503481,0.006297442,0.012901255,0.05004073,0.021833625,0.643605989,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"744",2007,"Food","Latvia",67,"1",0.001265817,1.567765278,0.015541356,0.157638717,0.221876674,0.026185787,0.331676265,2.320684078,"COUNTRY",36.3636363636364,0.276267913285203,0.460587863254699,5,"EU"
"745",2007,"Food","Lithuania",68,"1",0.001469969,1.39225963,0.033042848,0.073142329,0.192461434,0.020479768,0.269864866,1.981250875,"COUNTRY",36.3636363636364,0.176788622298941,0.459934722371207,5,"EU"
"746",2007,"Food","Luxembourg",69,"1",0.002976216,1.000099102,0.113047018,0.082661664,0.128569639,0.032160211,0.534299592,1.890837225,"COUNTRY",45.4545454545455,0.496829673443597,0.580679334957739,5,"EU"
"747",2007,"Food","Madagascar",126,"1",3.17e-07,0.209042098,0.362575491,0.013960226,0.022376824,0.014953628,0.008016165,0.630924432,"INCOME_GRP",45.4545454545455,-0.806286372264691,0.317445499597492,6,"Africa"
"748",2007,"Food","Malawi",127,"1",1.64e-07,0.336227343,0.01405204,0.005757286,0.007955944,0.013994354,0.005987041,0.383974008,"INCOME_GRP",45.4545454545455,0.0902566650061583,0.423033484244063,6,"Africa"
"749",2007,"Food","Malaysia",15,"1",4.87e-06,0.359185573,0.029099025,0.020125014,0.39879153,0.01111261,0.198297467,1.016611219,"INCOME_GRP",54.5454545454545,1.46943973239384,0.76046149698381,6,"Asia-Pacific"
"750",2007,"Food","Malta",70,"1",3.99e-06,0.576160987,0.099030997,0.036170095,0.212098538,0.013089494,0.22882785,1.165377962,"INCOME_GRP",45.4545454545455,0.494527634470905,0.590138183400574,2,"EU"
"751",2007,"Food","Mauritius",128,"1",2.6e-06,0.428694076,0.147763185,0.044224065,0.128870113,0.010150881,0.166833035,0.926535355,"INCOME_GRP",45.4545454545455,0.611243405363418,0.595009564606487,5,"Africa"
"752",2007,"Food","Mexico",29,"1",0.014565797,0.541607691,0.228458145,0.01924709,0.08325622,0.00844139,0.169707037,1.050717572,"COUNTRY",36.3636363636364,0.0242791600932906,0.433935480635257,5,"North America"
"753",2007,"Food","Mongolia",8,"1",1.5e-06,0.185618052,1.987694374,0.008142718,0.005119968,0.002278691,0.110605558,2.299459361,"INCOME_GRP",54.5454545454545,-0.813681545306112,0.39448269675101,3,"Asia-Pacific"
"754",2007,"Food","Morocco",109,"1",3.58e-06,0.405665722,0.149133553,0.005587612,0.048388334,0.004880205,0.091055165,0.70471059,"INCOME_GRP",45.4545454545455,-0.369884935326562,0.449485074280419,5,"Africa"
"755",2007,"Food","Mozambique",129,"1",3.66e-07,0.27610972,0.031037409,0.001673861,0.011355443,0.011529256,0.014154724,0.345860413,"INCOME_GRP",54.5454545454545,-1.07584230460522,0.352137329675511,5,"Africa"
"756",2007,"Food","Namibia",137,"1",4.06e-06,0.119254024,0.248255791,0.00829774,0.608656851,0.002795728,0.089468921,1.076729056,"INCOME_GRP",18.1818181818182,-0.432048074218715,0.530163717676844,2,"Africa"
"757",2007,"Food","Nepal",23,"1",6.61e-07,0.341976937,0.055826675,0.000772947,0.001572723,0.024627886,0.00788186,0.432659029,"INCOME_GRP",45.4545454545455,-0.124991101718761,0.476118255685384,6,"Asia-Pacific"
"758",2007,"Food","Netherlands",71,"1",0.001529044,0.684818211,0.122013272,0.041554637,0.152166267,0.018978155,0.303600547,1.323131089,"COUNTRY",45.4545454545455,0.60403292209418,0.57272077431352,6,"EU"
"759",2007,"Food","New Zealand",2,"1",0.003883977,0.25850314,0.464214782,0.063842279,0.389225399,0.014672462,0.408284698,1.59874276,"COUNTRY",45.4545454545455,1.54353200830221,0.702153411599157,5,"Asia-Pacific"
"760",2007,"Food","Nicaragua",45,"1",3.22e-06,0.291901389,0.235136683,0.030571899,0.034068886,0.0111618,0.053854789,0.656695446,"INCOME_GRP",54.5454545454545,-0.576195659231349,0.43268482729815,5,"Central America/Caribbean"
"761",2007,"Food","Nigeria",118,"1",1.61e-06,0.601555901,0.104420203,0.006918089,0.020363268,0.019034648,0.020069265,0.772361374,"INCOME_GRP",9.09090909090909,-0.597797389872024,0.432035372237311,6,"Africa"
"762",2007,"Food","Norway",80,"1",0.02416755,0.447896558,0.093385373,0.080380848,1.21266737,0.012693967,0.195263121,2.042287238,"COUNTRY",45.4545454545455,0.202091370256552,0.520162441955621,5,"EU"
"763",2007,"Food","Oman",102,"1",1.6e-06,0.439246752,0.117215186,0.009474048,0.047804853,0.00785777,0.208011538,0.829610147,"INCOME_GRP",54.5454545454545,0.211207439440545,0.572020161304643,3,"Middle East/Central Asia"
"764",2007,"Food","Pakistan",24,"1",2.78e-06,0.276713647,0.001405371,0.018820551,0.023039301,0.014366723,0.071006967,0.405352559,"INCOME_GRP",45.4545454545455,0.502565152155518,0.579698701861055,6,"Asia-Pacific"
"765",2007,"Food","Panama",46,"1",3.94e-06,0.283431951,0.340465307,0.072124835,0.65847066,0.009168809,0.118022479,1.481684042,"INCOME_GRP",45.4545454545455,-0.302019499820129,0.409463157888707,5,"Central America/Caribbean"
"766",2007,"Food","Paraguay",37,"1",6.64e-06,0.797304139,0.94790518,0.093351991,0.012896519,0.04591816,0.068698381,1.96607437,"INCOME_GRP",45.4545454545455,0.262541739760351,0.476069397116864,5,"South America"
"767",2007,"Food","Peru",38,"1",3.31e-06,0.320315185,0.398690722,0.023782615,0.460755077,0.011752561,0.053810486,1.269106646,"INCOME_GRP",18.1818181818182,0.120477185157469,0.623520689260672,6,"South America"
"768",2007,"Food","Philippines",16,"1",4.54e-06,0.306444997,0.010770276,0.006623993,0.283018104,0.011996758,0.050745532,0.66959966,"INCOME_GRP",45.4545454545455,0.00155015797896518,0.464399629846236,5,"Asia-Pacific"
"769",2007,"Food","Poland",72,"1",0.003839686,0.778745042,0.025525471,0.057377154,0.043303691,0.014640557,0.357032959,1.276624876,"COUNTRY",36.3636363636364,0.275207190791447,0.497409191295831,6,"EU"
"770",2007,"Food","Portugal",73,"1",0.001507171,0.704958247,0.100526702,0.0555745,0.245770194,0.012221994,0.260812,1.379863637,"COUNTRY",45.4545454545455,0.233352627873174,0.543034587516455,6,"EU"
"771",2007,"Food","Rest of Eastern Africa",135,"1",3.13e-06,0.137072426,0.191825281,0.03471311,0.049659908,0.006638191,0.018890878,0.438799793,"INCOME_GRP",NA,NA,NA,5,"Africa"
"772",2007,"Food","Rest of Eastern Europe",89,"1",3.76e-06,0.261616554,0.044329715,0.015120996,0.003727257,0.005653788,0.117027648,0.447475958,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"773",2007,"Food","Rest of Europe",90,"1",4.97e-07,1.162838457,0.147690952,0.020371847,0.083617308,0.023711122,0.297223478,1.735453165,"INCOME_GRP",41.5470661132231,0.0304536914924327,0.479282660096257,6,"Other Europe"
"774",2007,"Food","Rest of Former Soviet Union",93,"1",1.57e-06,0.351126082,0.118598589,0.006844087,0.001542013,0.013873376,0.239162708,0.731146856,"INCOME_GRP",50.6682205608104,0.0738358784801036,0.54395378531355,5,"Other Europe"
"775",2007,"Food","Rest of North Africa",111,"1",3.34e-06,0.402201653,0.131687091,0.008206123,0.015494009,0.004230825,0.082066068,0.64388577,"INCOME_GRP",36.3636363636364,-0.373933070170094,0.398291233231113,5,"Africa"
"776",2007,"Food","Rest of North America",30,"1",1.61e-05,0.338698995,0.124648279,0.035668159,2.380293712,0.010215283,0.335008725,3.224533154,"INCOME_GRP",NA,NA,NA,3,"North America"
"777",2007,"Food","Rest of Oceania",3,"1",7.67e-06,0.379900467,0.0908913,0.018565451,0.30163396,0.018259201,0.104307579,0.913557958,"INCOME_GRP",51.7546144336977,0.0285271192684918,0.559364617867331,3,"Asia-Pacific"
"778",2007,"Food","Rest of South African Customs Union",139,"1",1.4e-06,0.117962027,0.5301785,0.002299705,0.003502849,0.005489965,0.055252612,0.714685658,"INCOME_GRP",60.2981385763398,-0.375518486897771,0.564885089538524,3,"Africa"
"779",2007,"Food","Rest of South America",41,"1",1.23e-05,0.275179306,0.185254542,0.032591606,0.178039262,0.012979117,0.13915139,0.823195223,"INCOME_GRP",54.5454545454545,-0.00481719950949367,0.550551943635193,4,"South America"
"780",2007,"Food","Rest of South Asia",26,"1",1.11e-06,0.263922604,0.162983209,0.003882958,0.109572636,0.01230349,0.015669247,0.568334145,"INCOME_GRP",45.4545454545455,-0.75171028277504,0.329273020272288,5,"Asia-Pacific"
"781",2007,"Food","Rest of Southeast Asia",20,"1",7.65e-07,0.716815846,0.006311614,0.013099043,0.06521088,0.039364828,0.027311347,0.868113558,"INCOME_GRP",45.0955391363872,0.0551270217494775,0.464940583467884,6,"Asia-Pacific"
"782",2007,"Food","Rest of Western Africa",121,"1",9.4e-07,0.462927041,0.442486518,0.027996001,0.044342972,0.011216367,0.016503844,1.005472742,"INCOME_GRP",44.7829231873901,-0.538524398302605,0.450758756408239,5,"Africa"
"783",2007,"Food","Rest of Western Asia",107,"1",7.07e-06,0.314601608,0.101454531,0.021026438,0.024562809,0.010820796,0.108669325,0.581135508,"INCOME_GRP",53.4029908535773,-0.757043165379295,0.406079721319088,4,"Middle East/Central Asia"
"784",2007,"Food","Romania",86,"1",6.11e-06,0.585486769,0.069256264,0.073988788,0.006570111,0.016702259,0.216621717,0.968625907,"INCOME_GRP",36.3636363636364,-0.478238544174707,0.400024964779546,5,"Other Europe"
"785",2007,"Food","Russian Federation",87,"1",1.27e-05,0.614500963,0.100850254,0.072620295,0.055796267,0.008560244,0.34904945,1.201377473,"INCOME_GRP",36.3636363636364,0.0273772839865749,0.425570358345188,6,"Other Europe"
"786",2007,"Food","Rwanda",130,"1",4.64e-07,0.332248669,0.059358803,0.016551357,0.009187877,0.013258822,0.004498632,0.435104162,"INCOME_GRP",54.5454545454545,-1.01802032383878,0.350382379644076,5,"Africa"
"787",2007,"Food","Saudi Arabia",104,"1",1.26e-06,0.471915289,0.09939868,0.008998841,0.020181696,0.004721689,0.141990449,0.747206644,"INCOME_GRP",54.5454545454545,0.316816130803688,0.592769216021125,3,"Middle East/Central Asia"
"788",2007,"Food","Senegal",119,"1",1.67e-06,0.232891343,0.38536896,0.005977364,0.091027299,0.005788392,0.029983317,0.751036676,"INCOME_GRP",54.5454545454545,-0.815630132279676,0.45551674124519,5,"Africa"
"789",2007,"Food","Slovenia",75,"1",0.001348496,0.485203866,0.036585781,0.046216947,0.010833156,0.008831287,0.236058259,0.823729296,"COUNTRY",45.4545454545455,0.157117990470238,0.516703794066478,6,"EU"
"790",2007,"Food","South Africa",138,"1",0.006999401,0.31999949,0.252297682,0.02665581,0.055279771,0.007550939,0.278600029,0.940383722,"COUNTRY",54.5454545454545,0.114252823463767,0.573737840125038,5,"Africa"
"791",2007,"Food","South Central Africa",123,"1",3.01e-06,0.184106656,0.078331727,0.005236673,0.045919628,0.005474849,0.034354702,0.353424234,"INCOME_GRP",27.2727272727273,-0.953210056411953,0.385004333209608,6,"Africa"
"792",2007,"Food","South Korea",7,"1",1.359404146,0.42228593,0.052082898,0.036400712,0.32412997,0.009619075,0.287926267,1.132444852,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"793",2007,"Food","Spain",76,"1",0.00160203,0.811816106,0.118308425,0.04292306,0.348060631,0.013024296,0.306633511,1.640766028,"COUNTRY",36.3636363636364,0.332023556986016,0.504137349776141,6,"EU"
"794",2007,"Food","Sri Lanka",25,"1",5.06e-06,0.301507419,0.004574143,0.029976487,0.238842319,0.014116289,0.046280255,0.63529691,"INCOME_GRP",18.1818181818182,-0.0347980075355761,0.585403148878268,6,"Asia-Pacific"
"795",2007,"Food","Sweden",77,"1",0.018995273,0.763601992,0.06276574,0.102161131,0.127204823,0.015812336,0.199419838,1.270965861,"COUNTRY",45.4545454545455,0.0772736804794855,0.503509632205967,5,"EU"
"796",2007,"Food","Switzerland",79,"1",0.004176497,0.528149879,0.117898121,0.052584199,0.06076992,0.01339426,0.220119827,0.992916205,"COUNTRY",45.4545454545455,1.11538639545293,0.692969785285802,6,"EU"
"797",2007,"Food","Tanzania",131,"1",7.44e-07,0.354731086,0.380831442,0.003447594,0.090668829,0.016908934,0.007437804,0.854025688,"INCOME_GRP",NA,NA,NA,6,"Africa"
"798",2007,"Food","Thailand",18,"1",5.17e-06,0.352334549,0.002498333,0.011791979,0.132063924,0.009114436,0.141353092,0.649156313,"INCOME_GRP",54.5454545454545,0.155668359208107,0.547522046457903,6,"Asia-Pacific"
"799",2007,"Food","Togo",120,"1",9.08e-07,0.233844206,0.071617206,0.046751133,0.022361702,0.006917554,0.026157568,0.407649368,"INCOME_GRP",45.4545454545455,-0.761585414402468,0.32706872115075,6,"Africa"
"800",2007,"Food","Trinidad and Tobago",52,"1",4.39e-06,0.623594308,0.127703916,0.04154344,0.06340795,0.007124485,0.46381323,1.327187329,"INCOME_GRP",54.5454545454545,-0.036205217135163,0.535565230164404,3,"Central America/Caribbean"
"801",2007,"Food","Tunisia",110,"1",4.7e-06,0.906594276,0.081995195,0.007842205,0.04779638,0.008373856,0.130261916,1.182863827,"INCOME_GRP",36.3636363636364,-0.098603621765503,0.419140869044255,5,"Africa"
"802",2007,"Food","Turkey",105,"1",7.93e-06,0.662119324,0.09470027,0.018838747,0.02481403,0.006336791,0.187604642,0.994413804,"INCOME_GRP",45.4545454545455,0.153354835837883,0.524001003174217,6,"Middle East/Central Asia"
"803",2007,"Food","Ukraine",88,"1",6.72e-06,0.587206154,0.035271392,0.020217292,0.022058779,0.009628108,0.200339638,0.874721362,"INCOME_GRP",36.3636363636364,-0.195439403579175,0.421105247291703,5,"Other Europe"
"804",2007,"Food","United Arab Emirates",106,"1",1.29e-05,0.727256548,0.123477179,0.028213632,0.07679276,0.016033047,0.462138171,1.433911336,"INCOME_GRP",54.5454545454545,1.71308028168086,0.769695985754097,1,"Middle East/Central Asia"
"805",2007,"Food","Uruguay",39,"1",1.08e-05,0.32168412,1.38466746,0.04061885,0.266444237,0.01634843,0.082706364,2.112469462,"INCOME_GRP",0,0.240123510346242,0.583914285619256,3,"South America"
"806",2007,"Food","Venezuela (Bolivarian Republic of)",40,"1",9.95e-06,0.253453574,0.642468665,0.011513752,0.108432904,0.008907176,0.145658797,1.170434868,"INCOME_GRP",NA,NA,NA,5,"South America"
"807",2007,"Food","Vietnam",19,"1",1.82e-06,0.408162099,0.005690788,0.021322893,0.055266624,0.022776827,0.084731715,0.597950947,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"808",2007,"Food","Zambia",133,"1",2.14e-06,0.143433559,0.167946662,0.012650368,0.012177516,0.010051724,0.02997515,0.376234979,"INCOME_GRP",36.3636363636364,-0.303215866239262,0.461859474189777,6,"Africa"
"809",2007,"Goods","Benin",112,"4",6.98e-07,0.047291065,0.006240545,0.004281208,0.00099131,0.006203497,0.067770961,0.132778585,"INCOME_GRP",33.3333333333333,-0.451554131442645,0.182142724445634,6,"Africa"
"810",2007,"Goods","Burkina Faso",113,"4",3.75e-07,0.018356071,0.002962399,0.045760607,7.51e-05,0.004797467,0.005504221,0.077455872,"INCOME_GRP",16.6666666666667,-0.471362548081914,0.265135287345374,6,"Africa"
"811",2007,"Goods","Cameroon",114,"4",1.23e-06,0.023981708,0.005438288,0.013989666,0.000565186,0.004947818,0.009950048,0.058872714,"INCOME_GRP",16.6666666666667,-0.598293786744694,0.267131884310474,6,"Africa"
"812",2007,"Goods","Caribbean",53,"4",6.15e-06,0.032436816,0.006137889,0.021545802,0.002025683,0.003331086,0.070736309,0.136213586,"INCOME_GRP",NA,NA,NA,6,"Central America/Caribbean"
"813",2007,"Goods","Central Africa",122,"4",7.29e-07,0.011436922,0.007526865,0.015413258,0.003619361,0.002859308,0.015703597,0.056559311,"INCOME_GRP",NA,NA,NA,6,"Africa"
"814",2007,"Goods","Cote dIvoire",115,"4",8.97e-07,0.075311311,0.004162002,0.004253138,0.000728245,0.006370668,0.014674538,0.105499902,"INCOME_GRP",NA,NA,NA,6,"Africa"
"815",2007,"Goods","Ghana",116,"4",6.61e-07,0.03345545,0.00280548,0.065936973,0.00575014,0.00770014,0.047057848,0.162706032,"INCOME_GRP",16.6666666666667,-0.285889684058809,0.251156348638648,6,"Africa"
"816",2007,"Goods","Iran",98,"4",2.61e-06,0.021240103,0.002406358,0.003981714,0.000601955,0.004292189,0.108623518,0.141145837,"INCOME_GRP",NA,NA,NA,3,"Middle East/Central Asia"
"817",2007,"Goods","Laos",14,"4",3.99e-07,0.027925299,0.012749229,0.004913467,0.001650714,0.011900492,0.019782079,0.078921279,"INCOME_GRP",NA,NA,NA,6,"Asia-Pacific"
"818",2007,"Goods","Malawi",127,"4",1.54e-07,0.052758402,0.00032245,0.007209522,0.000136092,0.0070773,0.008308375,0.075812141,"INCOME_GRP",16.6666666666667,-0.471168934187101,0.264950170971391,6,"Africa"
"819",2007,"Goods","Mauritius",128,"4",4.04e-06,0.061110176,0.006450455,0.032859779,0.002326884,0.008984945,0.174063993,0.285796232,"INCOME_GRP",33.3333333333333,1.42758732235128,0.695328261025084,5,"Africa"
"820",2007,"Goods","Morocco",109,"4",1.51e-06,0.023277715,0.002605179,0.004032696,0.00031403,0.002248382,0.034581985,0.067059986,"INCOME_GRP",16.6666666666667,0.809742163707844,0.582984170594641,5,"Africa"
"821",2007,"Goods","Namibia",137,"4",1.84e-06,0.021612691,0.007019176,0.014978978,0.127261245,0.001922394,0.060471191,0.233265675,"INCOME_GRP",16.6666666666667,0.636547923603631,0.525661184232851,2,"Africa"
"822",2007,"Goods","Nigeria",118,"4",9.27e-07,0.015991634,0.000537385,0.002470869,0.000201158,0.002761025,0.013946325,0.035908396,"INCOME_GRP",0,-0.180393030898073,0.34528852030347,6,"Africa"
"823",2007,"Goods","Rest of Eastern Africa",135,"4",2.08e-06,0.013817085,0.001762253,0.023751375,0.002874033,0.003029114,0.017101312,0.062335172,"INCOME_GRP",NA,NA,NA,5,"Africa"
"824",2007,"Goods","Rest of Eastern Europe",89,"4",2.23e-06,0.027402752,0.002409137,0.009870968,0.000473552,0.003002782,0.066365326,0.109524518,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
"825",2007,"Goods","Rest of Europe",90,"4",4.52e-07,0.077828302,0.002149326,0.018486561,0.004188811,0.012049516,0.176908255,0.291610771,"INCOME_GRP",NA,NA,NA,6,"Other Europe"
"826",2007,"Goods","Rest of Former Soviet Union",93,"4",8.88e-07,0.072674488,0.002003165,0.004343011,0.00019934,0.00572078,0.112398644,0.197339428,"INCOME_GRP",NA,NA,NA,5,"Other Europe"
