"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1447","Gibraltar",2011,"Services",76.6666666666667,1.21902124543287,0.770603449888486
"1448","Greece",2004,"Food",45.4545454545455,0.382283217443735,0.488029702721401
"1449","Greece",2004,"Goods",20,0.608946712201118,0.440248095647052
"1450","Greece",2004,"Government",35.7142857142857,-0.228080740875611,0.481084320238924
"1451","Greece",2004,"Gross Fixed Capital Formation",25,0.428591396029827,0.315235273158999
"1452","Greece",2004,"Housing",0,0.759524962541845,0.926949384389251
"1453","Greece",2004,"Services",26.0869565217391,0.389807142994965,0.704630439662982
"1454","Greece",2007,"Food",45.4545454545455,0.28085564995539,0.532683918904221
"1455","Greece",2007,"Goods",20,0.556740938467269,0.450466345893396
"1456","Greece",2007,"Government",66.6666666666667,0.0293640322672043,0.505643528180081
"1457","Greece",2007,"Gross Fixed Capital Formation",27.2727272727273,0.165658398839757,0.366044941603408
"1458","Greece",2007,"Housing",14.2857142857143,0.770881207567867,0.94080935791036
"1459","Greece",2007,"Personal Transportation",88.8888888888889,0.665662939467846,0.710955710955711
"1460","Greece",2007,"Services",41.6666666666667,0.554783885210313,0.719381326466367
"1461","Greece",2011,"Food",40,0.291174747380201,0.509654753519222
"1462","Greece",2011,"Goods",0,-0.00733375936392069,0.321827751860865
"1463","Greece",2011,"Government",68,-0.0221581864559783,0.509621917316085
"1464","Greece",2011,"Gross Fixed Capital Formation",30,0.0233332662389411,0.371721635861262
"1465","Greece",2011,"Housing",14.2857142857143,0.753894144066166,0.950840284191417
"1466","Greece",2011,"Services",50,0.616232691632363,0.767092865449463
"1467","Greenland",2004,"Food",90.9090909090909,0.464411155240954,0.575580414863118
"1468","Greenland",2004,"Goods",40,0.969670220274522,0.573562057769605
"1469","Greenland",2004,"Government",92.8571428571429,-0.337187821909253,0.726886715213554
"1470","Greenland",2004,"Gross Fixed Capital Formation",75,0.24285793123465,0.583315279626133
"1471","Greenland",2004,"Housing",33.3333333333333,0.869344370541911,0.97936565646361
"1472","Greenland",2004,"Services",69.5652173913043,0.77471531484932,0.696695529892352
"1473","Greenland",2007,"Food",90.9090909090909,-0.0203774538781883,0.722838601632824
"1474","Greenland",2007,"Goods",40,0.622048314106505,0.566748801440484
"1475","Greenland",2007,"Gross Fixed Capital Formation",90.9090909090909,0.724099913145875,1
"1476","Greenland",2007,"Housing",42.8571428571429,0.841703476169332,0.979365637617279
"1477","Greenland",2007,"Services",66.6666666666667,0.725083943093391,0.729746010058467
"1478","Greenland",2011,"Food",90,-0.744903854533199,0.530374464856663
"1479","Greenland",2011,"Goods",25,0.442279407936386,0.538368359241701
"1480","Greenland",2011,"Government",96,-0.188868696528251,0.753465904281955
"1481","Greenland",2011,"Gross Fixed Capital Formation",90,0.691257811834992,1
"1482","Greenland",2011,"Housing",42.8571428571429,0.805705282322249,0.982338800869706
"1483","Greenland",2011,"Services",70,0.686264868107566,0.725542173720391
"1484","Grenada",2004,"Food",81.8181818181818,1.52211575940903,0.391271674442898
"1485","Grenada",2004,"Goods",20,-0.208225002129056,0.292827098328501
"1486","Grenada",2004,"Government",57.1428571428571,0.384752473615849,0.534101651720469
"1487","Grenada",2004,"Gross Fixed Capital Formation",62.5,0.13055017798958,0.366812132102516
"1488","Grenada",2004,"Housing",16.6666666666667,0.708109222439005,0.941806188331821
"1489","Grenada",2004,"Services",47.8260869565217,0.153976923710669,0.577337943826215
"1490","Grenada",2007,"Food",81.8181818181818,-0.859678683837998,0.35073543745358
"1491","Grenada",2007,"Goods",20,0.0893345664971726,0.352154320779564
"1492","Grenada",2007,"Government",33.3333333333333,0.384653739078036,0.719222856316117
"1493","Grenada",2007,"Gross Fixed Capital Formation",72.7272727272727,0.0265955849556055,0.385842433027106
"1494","Grenada",2007,"Housing",28.5714285714286,0.684335372365276,0.946706528136946
"1495","Grenada",2007,"Services",29.1666666666667,0.0434952587472312,0.579169638653445
"1496","Grenada",2011,"Food",80,-0.758455243327428,0.282870751821246
"1497","Grenada",2011,"Goods",0,-0.29240504008565,0.315733348056687
"1498","Grenada",2011,"Government",44,0.553433278626693,0.718732314934233
"1499","Grenada",2011,"Gross Fixed Capital Formation",70,-0.0436837766829729,0.367650823111313
"1500","Grenada",2011,"Housing",28.5714285714286,0.651605671883344,0.951006974543778
"1501","Grenada",2011,"Services",63.3333333333333,0.270499156850318,0.531361969534114
"1502","Guadeloupe",2004,"Goods",60,0.420071374802881,0.588709395935153
"1503","Guadeloupe",2004,"Government",92.8571428571429,0.097185194907857,0.922439054265323
"1504","Guadeloupe",2004,"Housing",50,0.760584528542645,0.985803933333333
"1505","Guadeloupe",2004,"Services",86.9565217391304,0.523928357536247,0.688685198689777
"1506","Guadeloupe",2007,"Goods",60,0.339689197129098,0.60077423995585
"1507","Guadeloupe",2007,"Housing",57.1428571428571,0.742679345346654,0.987778833333333
"1508","Guadeloupe",2007,"Services",91.6666666666667,0.524670132879827,0.543248343912342
"1509","Guadeloupe",2011,"Goods",75,0.798823448939654,0.9713413
"1510","Guadeloupe",2011,"Housing",57.1428571428571,0.72263690828825,0.991728633333333
"1511","Guadeloupe",2011,"Services",93.3333333333333,0.618959457204363,0.560956479983755
"1512","Guam",2004,"Food",81.8181818181818,-0.149527911125877,0.329556961986408
"1513","Guam",2004,"Goods",60,0.900426811082936,0.712434394606032
"1514","Guam",2004,"Government",92.8571428571429,0.141402526320179,0.801421612576556
"1515","Guam",2004,"Gross Fixed Capital Formation",75,0.0209765268702963,0.533008624513839
"1516","Guam",2004,"Housing",50,0.678864167440735,0.961420290799073
"1517","Guam",2004,"Services",73.9130434782609,0.38002193668922,0.572919560228008
"1518","Guam",2007,"Food",81.8181818181818,-0.0916556537959681,0.419944954761831
"1519","Guam",2007,"Goods",60,0.891457999240718,0.751894549227373
"1520","Guam",2007,"Government",95.8333333333333,-0.161351342898755,0.785050973249735
"1521","Guam",2007,"Gross Fixed Capital Formation",90.9090909090909,0.724099913145875,1
"1522","Guam",2007,"Housing",57.1428571428571,0.653083529509287,0.962140092231712
"1523","Guam",2007,"Services",70.8333333333333,0.245748616141736,0.490939197052971
"1524","Guam",2011,"Food",80,-0.564198719157402,0.304623059557653
"1525","Guam",2011,"Goods",50,0.82174257203658,0.801866154492723
"1526","Guam",2011,"Government",96,-0.849140538707854,0.647616489892709
"1527","Guam",2011,"Gross Fixed Capital Formation",90,0.691257811834992,1
"1528","Guam",2011,"Housing",57.1428571428571,0.618170433385304,0.963099816364118
"1529","Guam",2011,"Services",80,0.315561889077322,0.563936578857876
"1530","Guatemala",2004,"Food",54.5454545454545,-0.396431828456482,0.404909333738967
"1531","Guatemala",2004,"Goods",20,-0.619064152864703,0.172284587096224
"1532","Guatemala",2004,"Government",21.4285714285714,-0.320881143392976,0.48812806697891
"1533","Guatemala",2004,"Gross Fixed Capital Formation",62.5,-0.457135452241836,0.280956427067469
"1534","Guatemala",2004,"Housing",16.6666666666667,-0.204512686072299,0.637067863446065
"1535","Guatemala",2004,"Services",47.8260869565217,-0.420267803606825,0.579788767246003
"1536","Guatemala",2007,"Food",54.5454545454545,-0.224271009384442,0.459730670765013
"1537","Guatemala",2007,"Goods",20,-0.535847268382806,0.201842734137058
"1538","Guatemala",2007,"Government",50,-0.143694754222205,0.494478722212272
"1539","Guatemala",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.219622363091127,0.376512755370389
"1540","Guatemala",2007,"Housing",28.5714285714286,-0.213216272702117,0.650304511967361
"1541","Guatemala",2007,"Personal Transportation",88.8888888888889,-0.619354322076335,0.496503496503496
"1542","Guatemala",2007,"Services",33.3333333333333,-0.373110793429629,0.500464477122942
"1543","Guatemala",2011,"Food",50,-0.334295203259244,0.438111355158428
"1544","Guatemala",2011,"Goods",0,-0.603582625457971,0.230889089674022
"1545","Guatemala",2011,"Government",36,-0.0569407499999574,0.462594489479682
"1546","Guatemala",2011,"Gross Fixed Capital Formation",40,-0.319847056688057,0.278548079964816
"1547","Guatemala",2011,"Housing",14.2857142857143,-0.038361021260402,0.684232687498145
"1548","Guatemala",2011,"Services",36.6666666666667,-0.501746770916886,0.436114621489795
"1549","Guinea-Bissau",2004,"Food",81.8181818181818,-0.560153060362991,0.29690636540543
"1550","Guinea-Bissau",2004,"Goods",40,-0.723603704538254,0.0322025582749781
"1551","Guinea-Bissau",2004,"Government",57.1428571428571,-0.092075162093973,0.374272759137207
"1552","Guinea-Bissau",2004,"Housing",16.6666666666667,-1.47254846307674,0.276770841615144
"1553","Guinea-Bissau",2004,"Services",69.5652173913043,-0.534355145112124,0.220662025159539
"1554","Guinea-Bissau",2007,"Food",81.8181818181818,-0.262492223786017,0.399213019247619
"1555","Guinea-Bissau",2007,"Goods",40,-0.731508202982776,0.0437482158954612
"1556","Guinea-Bissau",2007,"Government",41.6666666666667,-0.69721457360756,0.484659082430362
"1557","Guinea-Bissau",2007,"Gross Fixed Capital Formation",81.8181818181818,-1.03883186570432,0.354968866666667
"1558","Guinea-Bissau",2007,"Housing",14.2857142857143,-1.44604090882115,0.255444597852843
"1559","Guinea-Bissau",2007,"Personal Transportation",88.8888888888889,-0.451743374918398,0.524475524475524
"1560","Guinea-Bissau",2007,"Services",62.5,-0.827817579460963,0.292821112259619
"1561","Guinea-Bissau",2011,"Food",80,0.0162085442862855,0.370750198631122
"1562","Guinea-Bissau",2011,"Goods",25,-0.396674495341752,0.177827277051275
"1563","Guinea-Bissau",2011,"Government",36,-0.6546422289908,0.485590361460041
"1564","Guinea-Bissau",2011,"Gross Fixed Capital Formation",60,-0.716695701038074,0.236355955449164
"1565","Guinea-Bissau",2011,"Housing",14.2857142857143,-1.48392393695808,0.273172707677321
"1566","Guinea-Bissau",2011,"Services",63.3333333333333,-1.16937955616883,0.298883393721572
"1567","Guinea",2004,"Food",72.7272727272727,-0.347179125952055,0.205960011517047
"1568","Guinea",2004,"Goods",40,-0.659579506774265,0.0423269732376367
"1569","Guinea",2004,"Government",42.8571428571429,-0.616775175577785,0.376581829751916
"1570","Guinea",2004,"Gross Fixed Capital Formation",62.5,-1.18930702454343,0.170089662599998
"1571","Guinea",2004,"Housing",16.6666666666667,-1.30247199328398,0.311453727486276
"1572","Guinea",2004,"Services",43.4782608695652,-1.12482476675984,0.4120265179065
"1573","Guinea",2007,"Food",45.4545454545455,-0.379491755061078,0.390087920501441
"1574","Guinea",2007,"Goods",40,-0.508114890650235,0.0771456269130099
"1575","Guinea",2007,"Government",41.6666666666667,-0.613974914141458,0.510870737152554
"1576","Guinea",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.941176983814913,0.230612022137836
"1577","Guinea",2007,"Housing",14.2857142857143,-1.26565619081415,0.299087602052644
"1578","Guinea",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"1579","Guinea",2007,"Services",45.8333333333333,-0.974997318443477,0.44699327949593
"1580","Guinea",2011,"Food",30,0.0274172212038421,0.505080871183812
"1581","Guinea",2011,"Goods",25,-0.54983582044754,0.125635882505206
"1582","Guinea",2011,"Government",28,-0.783733779155466,0.499705954341159
"1583","Guinea",2011,"Gross Fixed Capital Formation",50,-0.600046827362302,0.293959229465558
"1584","Guinea",2011,"Housing",14.2857142857143,-1.34306188542836,0.308455380281515
"1585","Guinea",2011,"Services",40,-0.94423724636799,0.420281894485331
"1586","Guyana",2004,"Food",54.5454545454545,0.452951222946885,0.529363270066514
"1587","Guyana",2004,"Goods",60,1.13832882788091,0.34979522705434
"1588","Guyana",2004,"Government",42.8571428571429,0.0750022117022745,0.462459070460923
"1589","Guyana",2004,"Gross Fixed Capital Formation",62.5,-0.25741065093809,0.290183633344617
"1590","Guyana",2004,"Housing",16.6666666666667,0.125706061110598,0.728197583651553
"1591","Guyana",2004,"Services",69.5652173913043,-0.129694898616488,0.504827608966893
"1592","Guyana",2007,"Food",54.5454545454545,0.0922446471546643,0.539667257946768
"1593","Guyana",2007,"Goods",40,0.556394202350404,0.250777288150412
"1594","Guyana",2007,"Government",20.8333333333333,-0.272233272615089,0.593170943011926
"1595","Guyana",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.0260041309764535,0.55070843376233
"1596","Guyana",2007,"Housing",28.5714285714286,0.189479710549317,0.765489029522467
"1597","Guyana",2007,"Personal Transportation",88.8888888888889,-1.10821958462032,0.414918414918415
"1598","Guyana",2007,"Services",29.1666666666667,-0.261085920455107,0.513961248057095
"1599","Guyana",2011,"Food",50,0.160266482526221,0.525868775348198
"1600","Guyana",2011,"Goods",25,0.883695775171372,0.44517244607661
"1601","Guyana",2011,"Government",24,-0.183157228932592,0.594588337613237
"1602","Guyana",2011,"Gross Fixed Capital Formation",60,-0.341730968007164,0.37864229084587
"1603","Guyana",2011,"Housing",14.2857142857143,0.370865685198197,0.806751216138384
"1604","Guyana",2011,"Services",36.6666666666667,-0.138256448627465,0.576340260597615
"1605","Haiti",2004,"Food",63.6363636363636,-2.13049660459864,0.14820026277565
"1606","Haiti",2004,"Goods",40,-0.999092848312097,0.00634406449178219
"1607","Haiti",2004,"Government",57.1428571428571,-0.875656528063108,0.282349624221152
"1608","Haiti",2004,"Gross Fixed Capital Formation",75,-0.705454337522836,0.215475564149715
"1609","Haiti",2004,"Housing",16.6666666666667,-1.40740043950993,0.296527943860212
"1610","Haiti",2004,"Services",78.2608695652174,-0.877062577801808,0.222155117445637
"1611","Haiti",2007,"Food",63.6363636363636,-2.03982952190295,0.232157078773809
"1612","Haiti",2007,"Goods",40,-0.734743873843364,0.0539031185714782
"1613","Haiti",2007,"Government",37.5,-0.795570358822674,0.481573807870318
"1614","Haiti",2007,"Gross Fixed Capital Formation",72.7272727272727,-0.427095963399101,0.379231804267518
"1615","Haiti",2007,"Housing",14.2857142857143,-1.3160400092859,0.300665215331804
"1616","Haiti",2007,"Personal Transportation",88.8888888888889,-0.605386743146507,0.498834498834499
"1617","Haiti",2007,"Services",66.6666666666667,-0.825067364845494,0.319386383304666
"1618","Haiti",2011,"Food",60,-1.85980736715929,0.271961470386953
"1619","Haiti",2011,"Goods",25,-0.590483073076802,0.134556250437327
"1620","Haiti",2011,"Government",44,-0.715808353116856,0.495284643183784
"1621","Haiti",2011,"Gross Fixed Capital Formation",70,-1.06660543753911,0.28030456560008
"1622","Haiti",2011,"Housing",14.2857142857143,-1.37671305191556,0.315119490750345
"1623","Haiti",2011,"Services",76.6666666666667,-0.906480474613084,0.365948758832637
"1624","Honduras",2004,"Food",54.5454545454545,-0.549333337154977,0.375704532808518
"1625","Honduras",2004,"Goods",20,-0.819403054816682,0.0999428215322278
"1626","Honduras",2004,"Government",42.8571428571429,-0.222270221264426,0.474750985956057
"1627","Honduras",2004,"Gross Fixed Capital Formation",37.5,-0.515514391964585,0.183147192938817
"1628","Honduras",2004,"Housing",16.6666666666667,-0.287289435089524,0.612929584681309
"1629","Honduras",2004,"Services",52.1739130434783,-0.322947852359501,0.527345007510603
"1630","Honduras",2007,"Food",54.5454545454545,-0.470275425799886,0.426077709177991
"1631","Honduras",2007,"Goods",20,-0.863519439125689,0.118248387528903
"1632","Honduras",2007,"Government",29.1666666666667,0.302719781026186,0.664268697781147
"1633","Honduras",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.226452028302349,0.36262428309576
"1634","Honduras",2007,"Housing",28.5714285714286,-0.235545399406443,0.646974480957567
"1635","Honduras",2007,"Personal Transportation",88.8888888888889,-0.353970322409602,0.540792540792541
"1636","Honduras",2007,"Services",45.8333333333333,-0.127619167892233,0.615176800226217
"1637","Honduras",2011,"Food",50,-0.622834814807923,0.396534741479975
"1638","Honduras",2011,"Goods",0,-0.929783325719342,0.147499529725237
"1639","Honduras",2011,"Government",20,-0.0384979200624276,0.558393331560424
"1640","Honduras",2011,"Gross Fixed Capital Formation",50,-0.332766075095267,0.355145056243257
"1641","Honduras",2011,"Housing",14.2857142857143,0.0487350224355964,0.715686117433334
"1642","Honduras",2011,"Services",36.6666666666667,-0.487568147574212,0.41414887331312
"1643","Hungary",2004,"Food",36.3636363636364,0.426940309772488,0.42662347339701
