"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"882","Chile",2004,"Government",35.2941176470588,0.257032896216141,0.538103888548933
"883","Chile",2004,"Gross Fixed Capital Formation",25,-0.176612906697788,0.220382595722767
"884","Chile",2004,"Housing",33.3333333333333,0.471502837674206,0.844323236732973
"885","Chile",2004,"Services",40,0.292157522435539,0.576377818519923
"886","Chile",2007,"Food",26.6666666666667,0.510233110042513,0.616492832150059
"887","Chile",2007,"Goods",33.3333333333333,1.03689405413336,0.509582132877752
"888","Chile",2007,"Government",57.1428571428571,0.179110537984144,0.54566173481385
"889","Chile",2007,"Gross Fixed Capital Formation",18.1818181818182,-0.21636515982042,0.277427128535314
"890","Chile",2007,"Housing",53.8461538461538,0.513061663551458,0.867607352936241
"891","Chile",2007,"Personal Transportation",88.8888888888889,0.679630518397674,0.713286713286713
"892","Chile",2007,"Services",53.125,0.275716847007161,0.617163459326372
"893","Chile",2011,"Food",64.2857142857143,0.524140026793412,0.572438242181896
"894","Chile",2011,"Goods",33.3333333333333,1.29922402848335,0.657822178746853
"895","Chile",2011,"Government",45.1612903225806,0.266780649454749,0.521050061373552
"896","Chile",2011,"Gross Fixed Capital Formation",30,-0.0896351579156744,0.335768071621523
"897","Chile",2011,"Housing",50,0.569006528726248,0.897280643036519
"898","Chile",2011,"Services",36.3636363636364,0.227463246259168,0.582032442388293
"899","China",2004,"Food",66.6666666666667,0.275211012785471,0.519640038512221
"900","China",2004,"Goods",33.3333333333333,0.290275046353429,0.351352087955049
"901","China",2004,"Government",58.8235294117647,0.562453770422709,0.639595016904372
"902","China",2004,"Gross Fixed Capital Formation",50,0.0881865906262906,0.332401035359425
"903","China",2004,"Housing",33.3333333333333,-0.176754516597704,0.631040530236653
"904","China",2004,"Services",60,-0.17936516529673,0.303619404633996
"905","China",2007,"Food",66.6666666666667,0.474109954902112,0.579295397300398
"906","China",2007,"Goods",33.3333333333333,0.633765775872578,0.431585741006596
"907","China",2007,"Government",71.4285714285714,0.435771335845965,0.561806035628122
"908","China",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.118371716378922,0.337235397871505
"909","China",2007,"Housing",53.8461538461538,-0.121160475600324,0.662677894111937
"910","China",2007,"Personal Transportation",88.8888888888889,0.875176623415267,0.745920745920746
"911","China",2007,"Services",56.25,0.0240715786394074,0.503206207528612
"912","China",2011,"Food",57.1428571428571,0.521210716023129,0.520432694283589
"913","China",2011,"Goods",33.3333333333333,0.738783885857648,0.559354237833241
"914","China",2011,"Government",74.1935483870968,0.654755292047888,0.588144817060932
"915","China",2011,"Gross Fixed Capital Formation",40,0.317376214836158,0.486210087176206
"916","China",2011,"Housing",50,-0.0317958141599181,0.707094009193681
"917","China",2011,"Services",57.5757575757576,0.0992095453290386,0.530950288852854
"918","China Hong Kong SAR",2004,"Food",66.6666666666667,0.29469129032673,0.536975035295902
"919","China Hong Kong SAR",2004,"Goods",50,0.986020567467412,0.558884836365048
"920","China Hong Kong SAR",2004,"Government",41.1764705882353,1.0874868642481,0.726530252817379
"921","China Hong Kong SAR",2004,"Gross Fixed Capital Formation",50,0.183718029403688,0.361024642926824
"922","China Hong Kong SAR",2004,"Housing",55.5555555555556,0.848115460063136,0.969831299034885
"923","China Hong Kong SAR",2004,"Services",36,1.20148517337655,0.878826306575991
"924","China Hong Kong SAR",2007,"Food",66.6666666666667,-0.0609336005838057,0.544236137699976
"925","China Hong Kong SAR",2007,"Goods",50,0.865079101270492,0.605110613277498
"926","China Hong Kong SAR",2007,"Government",64.2857142857143,0.919545383369896,0.655023424759305
"927","China Hong Kong SAR",2007,"Gross Fixed Capital Formation",45.4545454545455,0.283847009880384,0.430467259892533
"928","China Hong Kong SAR",2007,"Housing",69.2307692307692,0.823571943345052,0.970140816150598
"929","China Hong Kong SAR",2007,"Personal Transportation",88.8888888888889,2.07638841138048,0.946386946386946
"930","China Hong Kong SAR",2007,"Services",50,1.01341918539721,0.854177639971495
"931","China Hong Kong SAR",2011,"Food",64.2857142857143,-0.225909034951485,0.488672465627978
"932","China Hong Kong SAR",2011,"Goods",50,0.84953311207307,0.65392193909166
"933","China Hong Kong SAR",2011,"Government",67.741935483871,0.93869728370826,0.630684159855695
"934","China Hong Kong SAR",2011,"Gross Fixed Capital Formation",50,0.790993054458538,0.622891310662515
"935","China Hong Kong SAR",2011,"Housing",66.6666666666667,0.778843587565967,0.970553513971549
"936","China Hong Kong SAR",2011,"Services",48.4848484848485,0.915363779523461,0.835754486690593
"937","China, Macao SAR",2004,"Food",86.6666666666667,-0.804639152954038,0.611197381840683
"938","China, Macao SAR",2004,"Government",52.9411764705882,0.822183502071321,0.734493567367433
"939","China, Macao SAR",2004,"Gross Fixed Capital Formation",87.5,0.491842399621026,0.292657677109678
"940","China, Macao SAR",2004,"Services",52,0.0244994373598334,0.654502780926188
"941","China, Macao SAR",2007,"Food",86.6666666666667,1.59629635440916,0.882518796992481
"942","China, Macao SAR",2007,"Government",71.4285714285714,0.358560281414221,0.556887485174743
"943","China, Macao SAR",2007,"Gross Fixed Capital Formation",90.9090909090909,-0.304914121076567,0.155830577601423
"944","China, Macao SAR",2007,"Services",62.5,0.209474033718507,0.70761887119346
"945","China, Macao SAR",2011,"Food",85.7142857142857,-0.947751804502607,0.61989655491354
"946","China, Macao SAR",2011,"Government",74.1935483870968,0.636584317829377,0.585792845294994
"947","China, Macao SAR",2011,"Gross Fixed Capital Formation",90,-0.146594495656315,0.0531988912514086
"948","China, Macao SAR",2011,"Services",63.6363636363636,0.405945028331397,0.730501522155513
"949","China, Macao Special Administrative Region",2004,"Food",93.3333333333333,-0.463182077126794,0.721804511278196
"950","China, Macao Special Administrative Region",2004,"Goods",50,1.32609918602672,0.518355343987274
"951","China, Macao Special Administrative Region",2004,"Government",94.1176470588235,-0.757246786558738,0.387018162443446
"952","China, Macao Special Administrative Region",2004,"Gross Fixed Capital Formation",62.5,0.0853580547615633,0.425115355386041
"953","China, Macao Special Administrative Region",2004,"Housing",88.8888888888889,0.871219396317666,1
"954","China, Macao Special Administrative Region",2004,"Services",88,0.623765189313688,0.712552405744508
"955","China, Macao Special Administrative Region",2007,"Food",93.3333333333333,-0.41439394265805,0.765037593984962
"956","China, Macao Special Administrative Region",2007,"Goods",50,0.960179821195677,0.579355626704778
"957","China, Macao Special Administrative Region",2007,"Government",96.4285714285714,-0.464275073508469,0.489293901905817
"958","China, Macao Special Administrative Region",2007,"Gross Fixed Capital Formation",72.7272727272727,0.295505419517607,0.461612272334941
"959","China, Macao Special Administrative Region",2007,"Housing",92.3076923076923,0.854220349793333,1
"960","China, Macao Special Administrative Region",2007,"Services",90.625,0.734887528622422,0.759451854688098
"961","China, Macao Special Administrative Region",2011,"Food",92.8571428571429,-0.398218644753562,0.796992481203008
"962","China, Macao Special Administrative Region",2011,"Goods",50,1.47524971168372,0.848382755838002
"963","China, Macao Special Administrative Region",2011,"Government",93.5483870967742,0.581601508093525,0.778695204625898
"964","China, Macao Special Administrative Region",2011,"Gross Fixed Capital Formation",70,0.737267962446469,0.518802826909797
"965","China, Macao Special Administrative Region",2011,"Housing",91.6666666666667,0.819971374961127,1
"966","China, Macao Special Administrative Region",2011,"Services",87.8787878787879,0.548572068053505,0.760786081811496
"967","Colombia",2004,"Food",40,0.376113439756068,0.653644328800291
"968","Colombia",2004,"Goods",33.3333333333333,-0.372296910564675,0.224261697131767
"969","Colombia",2004,"Government",29.4117647058824,-0.491188686672345,0.45790522044939
"970","Colombia",2004,"Gross Fixed Capital Formation",50,-0.194370343677126,0.259698557282743
"971","Colombia",2004,"Housing",33.3333333333333,-0.00619120605605474,0.709630020566331
"972","Colombia",2004,"Services",28,-0.082405577780019,0.540414919886039
"973","Colombia",2007,"Food",66.6666666666667,0.124531523242133,0.52453493481414
"974","Colombia",2007,"Goods",33.3333333333333,-0.235814223005815,0.278856036565485
"975","Colombia",2007,"Government",53.5714285714286,-0.317628789867158,0.489619102476308
"976","Colombia",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.211122986393282,0.333483640204152
"977","Colombia",2007,"Housing",53.8461538461538,0.009095509001456,0.730177068087695
"978","Colombia",2007,"Personal Transportation",88.8888888888889,-0.409840638128914,0.531468531468531
"979","Colombia",2007,"Services",37.5,0.00629572359912017,0.592128624110358
"980","Colombia",2011,"Food",57.1428571428571,-0.158719202631139,0.408030859015233
"981","Colombia",2011,"Goods",33.3333333333333,-0.0564726969472236,0.380767405406807
"982","Colombia",2011,"Government",45.1612903225806,-0.18433840871566,0.456942874245572
"983","Colombia",2011,"Gross Fixed Capital Formation",30,-0.203334355166321,0.320198605097279
"984","Colombia",2011,"Housing",50,0.0355386824324703,0.755782512440435
"985","Colombia",2011,"Services",27.2727272727273,-0.0686366879761164,0.530553278901444
"986","Comoros",2004,"Food",86.6666666666667,-0.254102560272392,0.313358991836751
"987","Comoros",2004,"Goods",50,-0.811260350237885,0.0244100579453404
"988","Comoros",2004,"Government",41.1764705882353,-0.416628019933808,0.350745835474163
"989","Comoros",2004,"Gross Fixed Capital Formation",62.5,-0.823764267144475,0.272336811094013
"990","Comoros",2004,"Housing",44.4444444444444,-0.680198781202436,0.450363419787864
"991","Comoros",2004,"Services",56,-0.5763690802374,0.284403857018562
"992","Comoros",2007,"Food",86.6666666666667,-0.167959920622538,0.406373795269662
"993","Comoros",2007,"Goods",50,-2.18672108575211,-0.168097175212298
"994","Comoros",2007,"Government",50,-0.953765604233622,0.445846388101901
"995","Comoros",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.523705880636229,0.337206276047609
"996","Comoros",2007,"Housing",61.5384615384615,-0.746456785277069,0.45166214440311
"997","Comoros",2007,"Personal Transportation",77.7777777777778,-0.168839230323677,0.343609838437425
"998","Comoros",2007,"Services",65.625,-0.67640082675459,0.342127708713327
"999","Comoros",2011,"Food",85.7142857142857,-0.512450529276134,0.310741365810414
"1000","Comoros",2011,"Goods",50,-0.624099294324088,0.104640571598357
"1001","Comoros",2011,"Government",41.9354838709677,-0.603530366189859,0.482480198807703
"1002","Comoros",2011,"Gross Fixed Capital Formation",60,-0.765930248485199,0.273993855048247
"1003","Comoros",2011,"Housing",50,-0.872442592219215,0.40743984755007
"1004","Comoros",2011,"Services",60.6060606060606,-0.340464352578477,0.424595573318372
"1005","Congo",2004,"Food",66.6666666666667,-1.03063176094429,0.293020869159362
"1006","Congo",2004,"Goods",16.6666666666667,-0.881356668937434,0.113420678794875
"1007","Congo",2004,"Government",41.1764705882353,-0.343053458066058,0.467883510184682
"1008","Congo",2004,"Gross Fixed Capital Formation",62.5,0.644623668682334,0.358076320048306
"1009","Congo",2004,"Housing",44.4444444444444,-1.22129445184303,0.357668729322097
"1010","Congo",2004,"Personal Transportation",90,-0.834223124203873,0.05
"1011","Congo",2004,"Services",40,-1.15262164555482,0.353755493617073
"1012","Congo",2007,"Food",66.6666666666667,-1.06903290185242,0.312850057531373
"1013","Congo",2007,"Goods",0,-1.24293426977213,0.165254791612112
"1014","Congo",2007,"Government",50,-0.730823422825819,0.474264905760508
"1015","Congo",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.0765872562961224,0.344340274134476
"1016","Congo",2007,"Housing",61.5384615384615,-1.25112816323298,0.374207938665353
"1017","Congo",2007,"Personal Transportation",88.8888888888889,-0.281188584413686,0.0931034482758621
"1018","Congo",2007,"Services",59.375,-0.992880332702951,0.432012089771866
"1019","Congo",2011,"Food",35.7142857142857,-0.447571093386938,0.509418221961421
"1020","Congo",2011,"Goods",33.3333333333333,-1.04969917870898,0.106009554959431
"1021","Congo",2011,"Government",51.6129032258064,-0.391448879821164,0.543823067725355
"1022","Congo",2011,"Gross Fixed Capital Formation",60,0.537488991562448,0.52343523389913
"1023","Congo",2011,"Housing",50,-1.07848014334068,0.408427086599938
"1024","Congo",2011,"Services",54.5454545454545,-0.663388381708827,0.445544480145005
"1025","Congo, Democratic Republic of",2004,"Food",80,-0.338813579922977,0.199094491407711
"1026","Congo, Democratic Republic of",2004,"Goods",50,-0.619775394247143,0.0413984296108804
"1027","Congo, Democratic Republic of",2004,"Government",64.7058823529412,-0.764213821565697,0.292974309598904
"1028","Congo, Democratic Republic of",2004,"Gross Fixed Capital Formation",50,-1.21994595661253,0.0927852450722503
"1029","Congo, Democratic Republic of",2004,"Housing",33.3333333333333,-1.31196060653916,0.26740836875641
"1030","Congo, Democratic Republic of",2004,"Personal Transportation",90,-0.948127791652618,0.0182000005245209
"1031","Congo, Democratic Republic of",2004,"Services",68,-0.713093135097784,0.234186496340231
"1032","Congo, Democratic Republic of",2007,"Food",26.6666666666667,-0.549410050358489,0.452900568496312
"1033","Congo, Democratic Republic of",2007,"Goods",16.6666666666667,-0.89016304304651,0.156516808329654
"1034","Congo, Democratic Republic of",2007,"Government",42.8571428571429,-0.900618672508607,0.508796637848825
"1035","Congo, Democratic Republic of",2007,"Gross Fixed Capital Formation",63.6363636363636,-1.29790738634796,0.0826134155793622
"1036","Congo, Democratic Republic of",2007,"Housing",38.4615384615385,-1.28809417499305,0.231416003476511
"1037","Congo, Democratic Republic of",2007,"Personal Transportation",33.3333333333333,-0.729308490009711,0.400068351772254
"1038","Congo, Democratic Republic of",2007,"Services",50,-0.89095795489064,0.490467512580132
"1039","Congo, Democratic Republic of",2011,"Food",57.1428571428571,-0.431413704138654,0.323658213963529
"1040","Congo, Democratic Republic of",2011,"Goods",50,-0.717825326793449,0.0823246166893801
"1041","Congo, Democratic Republic of",2011,"Government",51.6129032258064,-1.32783810589097,0.494273077380147
"1042","Congo, Democratic Republic of",2011,"Gross Fixed Capital Formation",50,-1.06593553490007,0.181487345810162
"1043","Congo, Democratic Republic of",2011,"Housing",50,-1.59822240454914,0.268272280758304
"1044","Congo, Democratic Republic of",2011,"Services",45.4545454545455,-1.26603396047614,0.410132576896565
"1045","Cook Islands",2004,"Goods",66.6666666666667,-0.174335987848123,0.148017049116907
"1046","Cook Islands",2004,"Housing",55.5555555555556,0.728449377340991,0.942375765578512
"1047","Cook Islands",2004,"Services",88,-0.169576073344531,0.333177660323738
"1048","Cook Islands",2007,"Goods",66.6666666666667,-0.206437275082013,0.176961395707864
"1049","Cook Islands",2007,"Gross Fixed Capital Formation",90.9090909090909,-0.501247789043314,0.656686366666667
"1050","Cook Islands",2007,"Housing",69.2307692307692,0.710454326110531,0.946487564219571
