"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1495","Gambia, The",2004,-0.417295996651528,"Services",0.504828418444442,22.2222222222222
"1496","Gambia, The",2007,-0.407717604896731,"Services",0.508774422587874,22.2222222222222
"1497","Gambia, The",2011,-0.411310700374675,"Services",0.505520171706829,22.2222222222222
"1498","Guinea",2004,-1.42318205674686,"Services",0.503452973843102,11.1111111111111
"1499","Guinea",2007,-1.11538785801923,"Services",0.437681274728824,33.3333333333333
"1500","Guinea",2011,-1.2967311073871,"Services",0.440447006761285,11.1111111111111
"1501","Equatorial Guinea",2004,-0.1001056645832,"Services",0.455977203931462,55.5555555555556
"1502","Equatorial Guinea",2007,-0.440958426684104,"Services",0.204691177828599,55.5555555555556
"1503","Equatorial Guinea",2011,-0.772681659292601,"Services",0.459391450905133,22.2222222222222
"1504","Greece",2004,0.407617500310007,"Services",0.704902572610254,0
"1505","Greece",2007,0.394480694125905,"Services",0.675751121191464,11.1111111111111
"1506","Greece",2011,0.514955333763092,"Services",0.706565929267826,22.2222222222222
"1507","Guatemala",2004,-0.429426087393575,"Services",0.629444820200641,11.1111111111111
"1508","Guatemala",2007,-0.357665359636046,"Services",0.56565450324221,0
"1509","Guatemala",2011,-0.265996359318571,"Services",0.656004331505402,11.1111111111111
"1510","Guam",2004,1.08080201072398,"Services",0.466746266931198,77.7777777777778
"1511","Guam",2007,0.256469686746331,"Services",0.251411520883415,66.6666666666667
"1512","Guam",2011,NA,"Services",NA,100
"1513","Guinea-Bissau",2004,-0.312507683404389,"Services",0.304054296643738,66.6666666666667
"1514","Guinea-Bissau",2007,-0.322954241799887,"Services",0.301781882908924,66.6666666666667
"1515","Guinea-Bissau",2011,-0.460429673791879,"Services",0.200470562924605,55.5555555555556
"1516","Guyana",2004,-0.616042213427468,"Services",0.276955835649713,66.6666666666667
"1517","Guyana",2007,-0.13019067475479,"Services",0.565873693410106,11.1111111111111
"1518","Guyana",2011,0.0206405359733102,"Services",0.584648371334444,11.1111111111111
"1519","Hong Kong SAR, China",2004,0.966693294314453,"Services",0.714205561147367,33.3333333333333
"1520","Hong Kong SAR, China",2007,1.15564626985378,"Services",0.755533905571048,33.3333333333333
"1521","Hong Kong SAR, China",2011,1.28876090042459,"Services",0.784718212599291,33.3333333333333
"1522","Honduras",2004,-0.230379107664778,"Services",0.578805187411927,33.3333333333333
"1523","Honduras",2007,-0.046346452720103,"Services",0.616079743292974,33.3333333333333
"1524","Honduras",2011,-0.310993522479108,"Services",0.536813976483905,22.2222222222222
"1525","Croatia",2004,0.726256003018331,"Services",0.432849798123091,55.5555555555556
"1526","Croatia",2007,0.682863599493503,"Services",0.745412430070079,0
"1527","Croatia",2011,0.861470797037941,"Services",0.78528747956368,0
"1528","Haiti",2004,-0.291390304677597,"Services",0.308647907251679,66.6666666666667
"1529","Haiti",2007,-0.30178977648026,"Services",0.306385736145704,66.6666666666667
"1530","Haiti",2011,-0.318383141950685,"Services",0.302776222832876,66.6666666666667
"1531","Hungary",2004,0.63457723227536,"Services",0.736810413461585,0
"1532","Hungary",2007,0.760074610478643,"Services",0.764051682107408,0
"1533","Hungary",2011,0.87605927510677,"Services",0.754284666786426,11.1111111111111
"1534","Indonesia",2004,-0.279429950520094,"Services",0.583622127147439,0
"1535","Indonesia",2007,-0.0669844754950475,"Services",0.612683231438137,0
"1536","Indonesia",2011,0.107939675064393,"Services",0.636940800657132,0
"1537","Ireland",2004,0.100600772478567,"Services",0.591388955475974,22.2222222222222
"1538","Ireland",2007,0.372474945683279,"Services",0.652445530344133,22.2222222222222
"1539","Ireland",2011,0.432152779758683,"Services",0.664866118610578,22.2222222222222
"1540","Israel",2004,0.713691362173645,"Services",0.746300241201534,11.1111111111111
"1541","Israel",2007,0.820924925338407,"Services",0.769125441216539,11.1111111111111
"1542","Israel",2011,0.880343985515577,"Services",0.781892015118218,11.1111111111111
"1543","Isle of Man",2004,NA,"Services",NA,100
"1544","Isle of Man",2007,NA,"Services",NA,100
"1545","Isle of Man",2011,NA,"Services",NA,100
"1546","India",2004,0.0348482995258809,"Services",0.396415949596734,44.4444444444444
"1547","India",2007,-0.274302851655596,"Services",0.476333075009462,33.3333333333333
"1548","India",2011,-0.242864832864901,"Services",0.510889106748762,22.2222222222222
"1549","Iraq",2004,-0.415996002566517,"Services",0.613898382643061,22.2222222222222
"1550","Iraq",2007,-0.382349553623928,"Services",0.537698860777125,11.1111111111111
"1551","Iraq",2011,-0.823391748108117,"Services",0.231851609676239,66.6666666666667
"1552","Iran, Islamic Rep.",2004,-0.410180974235398,"Services",0.635030738805642,11.1111111111111
"1553","Iran, Islamic Rep.",2007,-0.0391736636826046,"Services",0.605669355831557,11.1111111111111
"1554","Iran, Islamic Rep.",2011,-0.0407265284047611,"Services",0.586678171916315,22.2222222222222
"1555","Iceland",2004,1.00719447285703,"Services",0.798927473367145,11.1111111111111
"1556","Iceland",2007,1.22971534959566,"Services",0.84198143106971,11.1111111111111
"1557","Iceland",2011,1.21515065667916,"Services",0.860590026596935,0
"1558","Italy",2004,0.658401050175277,"Services",0.743624256603297,0
"1559","Italy",2007,0.737043677360955,"Services",0.761907122393384,0
"1560","Italy",2011,0.713551671503216,"Services",0.728126828563286,22.2222222222222
"1561","Channel Islands",2004,NA,"Services",NA,100
"1562","Channel Islands",2007,NA,"Services",NA,100
"1563","Channel Islands",2011,NA,"Services",NA,100
"1564","Jamaica",2004,-0.0367365622394689,"Services",0.570958992979574,11.1111111111111
"1565","Jamaica",2007,-0.24846070171373,"Services",0.359584708539617,44.4444444444444
"1566","Jamaica",2011,-0.083238255878999,"Services",0.396677551783311,44.4444444444444
"1567","Jordan",2004,-0.121745998633188,"Services",0.575893467218376,11.1111111111111
"1568","Jordan",2007,-0.286760460570661,"Services",0.44809144687058,33.3333333333333
"1569","Jordan",2011,-0.435679962418326,"Services",0.328081867638344,44.4444444444444
"1570","Japan",2004,0.419946170772554,"Services",0.670633336492532,11.1111111111111
"1571","Japan",2007,0.49343298327885,"Services",0.686530473858596,11.1111111111111
"1572","Japan",2011,0.696825224292437,"Services",0.729923686189245,11.1111111111111
"1573","Kenya",2004,-0.6511877118153,"Services",0.557415503029517,22.2222222222222
"1574","Kenya",2007,-0.532737920254971,"Services",0.492815882507339,11.1111111111111
"1575","Kenya",2011,-0.446779866974107,"Services",0.203463373148917,55.5555555555556
"1576","Kyrgyz Republic",2004,0.142718343697395,"Services",0.638199837923332,0
"1577","Kyrgyz Republic",2007,0.0685070910405867,"Services",0.627436504965085,0
"1578","Kyrgyz Republic",2011,0.0360003396259209,"Services",0.622637057124232,0
"1579","Cambodia",2004,-0.907277466253643,"Services",0.440638292516899,11.1111111111111
"1580","Cambodia",2007,-0.61533984471716,"Services",0.523411328767409,0
"1581","Cambodia",2011,-0.574546836745943,"Services",0.491565301241813,11.1111111111111
"1582","Kiribati",2004,0.26169348046159,"Services",0.598858257377307,44.4444444444444
"1583","Kiribati",2007,0.0435944173330239,"Services",0.477985046668996,33.3333333333333
"1584","Kiribati",2011,-0.296235030642608,"Services",0.236460470104723,55.5555555555556
"1585","Comoros",2004,-0.629247926720574,"Services",0.402321606841811,33.3333333333333
"1586","Comoros",2007,-0.490855478333987,"Services",0.359745337801873,44.4444444444444
"1587","Comoros",2011,-0.342626040618893,"Services",0.341412294457758,44.4444444444444
"1588","St. Kitts and Nevis",2004,0.251218313803209,"Services",0.487124707711699,44.4444444444444
"1589","St. Kitts and Nevis",2007,0.497603100907464,"Services",0.543046680891787,44.4444444444444
"1590","St. Kitts and Nevis",2011,0.478394893783577,"Services",0.596911491791572,33.3333333333333
"1591","Korea, Dem. People’s Rep.",2004,-0.860689475900054,"Services",0.223738328181705,66.6666666666667
"1592","Korea, Dem. People’s Rep.",2007,-0.843567200105529,"Services",0.227462894035233,66.6666666666667
"1593","Korea, Dem. People’s Rep.",2011,-0.846217641365993,"Services",0.226886350173075,66.6666666666667
"1594","Korea, Rep.",2004,0.364558558986839,"Services",0.696976529430944,11.1111111111111
"1595","Korea, Rep.",2007,0.475163372852877,"Services",0.72016530075105,11.1111111111111
"1596","Korea, Rep.",2011,1.13291034729541,"Services",0.798629308991523,22.2222222222222
"1597","Kuwait",2004,0.203422020641142,"Services",0.653889669212499,0
"1598","Kuwait",2007,0.183079321334482,"Services",0.616755832512324,11.1111111111111
"1599","Kuwait",2011,0.20270739773395,"Services",0.658694939762285,0
"1600","Cayman Islands",2004,0.86655755327582,"Services",0.80832339755883,33.3333333333333
"1601","Cayman Islands",2007,0.86552486564922,"Services",0.803616977360554,33.3333333333333
"1602","Cayman Islands",2011,1.00722490294015,"Services",0.750480975625123,33.3333333333333
"1603","Kazakhstan",2004,0.457190011077888,"Services",0.66426919029559,11.1111111111111
"1604","Kazakhstan",2007,0.487855042817382,"Services",0.674097604018985,11.1111111111111
"1605","Kazakhstan",2011,0.589362801516669,"Services",0.725610771842803,0
"1606","Lao PDR",2004,-0.538541005649944,"Services",0.554478659225455,0
"1607","Lao PDR",2007,-0.445874822268722,"Services",0.565834868073742,0
"1608","Lao PDR",2011,-0.242684434549506,"Services",0.589859204385108,0
"1609","Lebanon",2004,0.156155520705473,"Services",0.650947299553068,0
"1610","Lebanon",2007,0.115216299198584,"Services",0.648746870022422,0
"1611","Lebanon",2011,0.259555987999853,"Services",0.677991153835382,0
"1612","St. Lucia",2004,-0.188101298516053,"Services",0.612920033889604,0
"1613","St. Lucia",2007,0.218297480624315,"Services",0.662888722019395,0
"1614","St. Lucia",2011,0.256812805455015,"Services",0.603431038944888,22.2222222222222
"1615","Liechtenstein",2004,0.526653296204233,"Services",0.741342075242541,0
"1616","Liechtenstein",2007,0.921278939311475,"Services",0.827476566004592,0
"1617","Liechtenstein",2011,0.789705190049374,"Services",0.776820277142748,11.1111111111111
"1618","Sri Lanka",2004,-0.565296828053417,"Services",0.405378272339872,33.3333333333333
"1619","Sri Lanka",2007,-0.314352155373822,"Services",0.516130343402298,22.2222222222222
"1620","Sri Lanka",2011,-0.196940103413534,"Services",0.57641153389234,11.1111111111111
"1621","Liberia",2004,0.402594997683888,"Services",0.6,77.7777777777778
"1622","Liberia",2007,-0.329636091805895,"Services",0.300328396779544,66.6666666666667
"1623","Liberia",2011,-1.02200506075472,"Services",0.422926965086482,22.2222222222222
"1624","Lesotho",2004,-0.574070186549045,"Services",0.514785101819767,11.1111111111111
"1625","Lesotho",2007,-0.464484621071928,"Services",0.531351423412904,11.1111111111111
"1626","Lesotho",2011,-0.305954434851817,"Services",0.55211127180673,11.1111111111111
"1627","Lithuania",2004,0.551116289953195,"Services",0.718668308906345,0
"1628","Lithuania",2007,0.802544711787652,"Services",0.768462703027652,0
"1629","Lithuania",2011,0.880542637263275,"Services",0.786826022946452,0
"1630","Luxembourg",2004,0.71744040252763,"Services",0.718726255011943,11.1111111111111
"1631","Luxembourg",2007,0.998582573501639,"Services",0.781997232338884,11.1111111111111
"1632","Luxembourg",2011,1.10072328718837,"Services",0.805811027316209,11.1111111111111
"1633","Latvia",2004,0.622954656158534,"Services",0.693323006116018,11.1111111111111
"1634","Latvia",2007,0.838752482787007,"Services",0.740614167211101,11.1111111111111
"1635","Latvia",2011,0.828423490275881,"Services",0.776867653190027,0
"1636","Libya",2004,-0.606901783112636,"Services",0.27894413060803,66.6666666666667
"1637","Libya",2007,-0.549528803650463,"Services",0.291424331416867,66.6666666666667
"1638","Libya",2011,-0.572398597286886,"Services",0.202455590682221,55.5555555555556
"1639","Morocco",2004,-0.502646630732597,"Services",0.51002538056471,11.1111111111111
"1640","Morocco",2007,-0.420866209607657,"Services",0.567156855600236,0
"1641","Morocco",2011,-0.35426934314919,"Services",0.562240454497088,11.1111111111111
"1642","Moldova",2004,0.505337885209958,"Services",0.700384210962644,0
"1643","Moldova",2007,0.51137890813389,"Services",0.708184914813302,0
"1644","Moldova",2011,0.62838314955992,"Services",0.734924375322633,0
"1645","Montenegro",2004,0.834704442117692,"Services",0.824369838405906,55.5555555555556
"1646","Montenegro",2007,0.532112606631508,"Services",0.608137734757716,33.3333333333333
"1647","Montenegro",2011,0.30010219201832,"Services",0.614901089719615,22.2222222222222
"1648","St. Martin (French part)",2004,NA,"Services",NA,100
"1649","St. Martin (French part)",2007,NA,"Services",NA,100
"1650","St. Martin (French part)",2011,NA,"Services",NA,100
"1651","Madagascar",2004,-1.02871623676545,"Services",0.435002659750233,44.4444444444444
"1652","Madagascar",2007,-0.845815238212452,"Services",0.44729963591106,11.1111111111111
"1653","Madagascar",2011,-0.613141727113388,"Services",0.462662216937446,22.2222222222222
"1654","Marshall Islands",2004,-0.385799640877667,"Services",0.464613254520314,55.5555555555556
"1655","Marshall Islands",2007,-0.143354188530577,"Services",0.739074559790257,55.5555555555556
"1656","Marshall Islands",2011,-0.00834247924321102,"Services",0.699331674874269,66.6666666666667
"1657","Macedonia, FYR",2004,0.559371158079878,"Services",0.790431460386768,11.1111111111111
"1658","Macedonia, FYR",2007,0.41981096827135,"Services",0.699603144470775,0
"1659","Macedonia, FYR",2011,0.597651406155249,"Services",0.521661654756829,44.4444444444444
"1660","Mali",2004,-1.26035045013893,"Services",0.531533660615684,22.2222222222222
"1661","Mali",2007,-1.13495561944051,"Services",0.462389426570374,0
"1662","Mali",2011,-1.18048651237663,"Services",0.404652992956494,11.1111111111111
"1663","Myanmar",2004,-0.416489176797607,"Services",0.571848069681791,33.3333333333333
"1664","Myanmar",2007,-0.446727085287643,"Services",0.458973086545052,22.2222222222222
"1665","Myanmar",2011,-0.868956158780485,"Services",0.137550205572135,55.5555555555556
"1666","Mongolia",2004,0.11084189101888,"Services",0.582793539341142,11.1111111111111
"1667","Mongolia",2007,-0.234902299797102,"Services",0.493272252003641,22.2222222222222
"1668","Mongolia",2011,-0.197635505164546,"Services",0.500419856303453,22.2222222222222
"1669","Macao SAR, China",2004,0.0501107042799128,"Services",0.651830542022418,0
"1670","Macao SAR, China",2007,0.37191252081276,"Services",0.712683854455422,0
"1671","Macao SAR, China",2011,0.517114473655366,"Services",0.735257044266319,0
"1672","Northern Mariana Islands",2004,0.733440328245861,"Services",0.391185548431638,77.7777777777778
"1673","Northern Mariana Islands",2007,1.04111182437701,"Services",0.458112559907546,77.7777777777778
"1674","Northern Mariana Islands",2011,NA,"Services",NA,100
"1675","Mauritania",2004,-0.884575776320296,"Services",0.571987012406024,11.1111111111111
"1676","Mauritania",2007,-0.751589157581092,"Services",0.376843374132567,33.3333333333333
"1677","Mauritania",2011,-0.890061068498483,"Services",0.481593905858872,11.1111111111111
"1678","Malta",2004,0.413469532887031,"Services",0.678460386773994,11.1111111111111
"1679","Malta",2007,0.641360723140986,"Services",0.726740577920743,11.1111111111111
"1680","Malta",2011,0.842507403975427,"Services",0.795452573549211,0
"1681","Mauritius",2004,-0.074736810754069,"Services",0.621398869114871,0
"1682","Mauritius",2007,0.0631654129956148,"Services",0.641152303260932,0
"1683","Mauritius",2011,0.207527842650312,"Services",0.668187971779148,0
"1684","Maldives",2004,0.0110319262997342,"Services",0.616663512987838,0
