"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1151","Germany",2011,"Services",26.6666666666667,0.763621009364443,0.755172326196215
"1152","Ghana",2004,"Food",16.6666666666667,-0.333888016206572,0.286556168507393
"1153","Ghana",2004,"Goods",50,-0.182416349500745,0.305095541401274
"1154","Ghana",2004,"Government",11.1111111111111,-0.409872605426085,0.450073554755744
"1155","Ghana",2004,"Gross Fixed Capital Formation",33.3333333333333,1.03022412939486,0.326202719503298
"1156","Ghana",2004,"Housing",33.3333333333333,-1.28843810375853,0.0854
"1157","Ghana",2004,"Services",23.0769230769231,-0.415951430870854,0.468091745877405
"1158","Ghana",2007,"Food",16.6666666666667,-0.375545258368628,0.326803356614785
"1159","Ghana",2007,"Goods",50,-0.0775052926539254,0.401947581062882
"1160","Ghana",2007,"Government",11.1111111111111,-0.351944653909842,0.43488048431185
"1161","Ghana",2007,"Gross Fixed Capital Formation",50,0.707283697693218,0.505870369243605
"1162","Ghana",2007,"Housing",33.3333333333333,-1.28091624614503,0.1104
"1163","Ghana",2007,"Personal Transportation",66.6666666666667,-0.186511174575118,0.427786530924525
"1164","Ghana",2007,"Services",13.3333333333333,-0.328048967133859,0.554702687959292
"1165","Ghana",2011,"Food",0,-0.0871506863994732,0.339494208967767
"1166","Ghana",2011,"Government",11.1111111111111,-0.130603371734042,0.455296561945548
"1167","Ghana",2011,"Gross Fixed Capital Formation",50,-0.00387508219165182,0.345467665245178
"1168","Ghana",2011,"Housing",33.3333333333333,-1.24366644497502,0.1511
"1169","Ghana",2011,"Services",6.66666666666667,-0.0932789404177432,0.567292160825286
"1170","Gibraltar",2004,"Services",69.2307692307692,0.759085381831845,0.761464112407811
"1171","Gibraltar",2007,"Services",73.3333333333333,0.710297829905111,0.736770786430645
"1172","Gibraltar",2011,"Services",66.6666666666667,0.927712425383384,0.699613649918626
"1173","Greece",2004,"Food",16.6666666666667,0.297074462226535,0.385635643265681
"1174","Greece",2004,"Government",22.2222222222222,-0.173951984568471,0.437838859327521
"1175","Greece",2004,"Gross Fixed Capital Formation",0,0.626216791791217,0.197002893602278
"1176","Greece",2004,"Housing",0,0.774120608259401,0.871856565703123
"1177","Greece",2004,"Services",0,0.396306104847418,0.704615447160904
"1178","Greece",2007,"Food",16.6666666666667,0.181179114861113,0.439220702685066
"1179","Greece",2007,"Government",22.2222222222222,-0.0503895008365882,0.437023440747242
"1180","Greece",2007,"Gross Fixed Capital Formation",0,-0.129016663832999,0.313180525080011
"1181","Greece",2007,"Housing",0,0.780803858762037,0.889846326931831
"1182","Greece",2007,"Personal Transportation",88.8888888888889,0.665662939467846,0.710955710955711
"1183","Greece",2007,"Services",33.3333333333333,0.5420574692322,0.701189414102282
"1184","Greece",2011,"Food",0,0.201212673059552,0.411585704223066
"1185","Greece",2011,"Government",22.2222222222222,-0.0971500397493312,0.442495374686946
"1186","Greece",2011,"Gross Fixed Capital Formation",0,-0.244867228297558,0.292154861900162
"1187","Greece",2011,"Housing",0,0.772122176701509,0.907672901716168
"1188","Greece",2011,"Services",33.3333333333333,0.583371078096655,0.73416510095049
"1189","Greenland",2004,"Food",83.3333333333333,0.464411155240954,0.575580414863118
"1190","Greenland",2004,"Government",88.8888888888889,-0.337187821909253,0.726886715213554
"1191","Greenland",2004,"Housing",66.6666666666667,1.04466580318575,0.921489225854439
"1192","Greenland",2004,"Services",69.2307692307692,0.823493115978831,0.679446992852705
"1193","Greenland",2007,"Food",83.3333333333333,-0.0203774538781883,0.722838601632824
"1194","Greenland",2007,"Housing",66.6666666666667,1.00484449860204,0.921489183802451
"1195","Greenland",2007,"Services",73.3333333333333,0.959579417122058,0.709811453756428
"1196","Greenland",2011,"Food",80,-0.744903854533199,0.530374464856663
"1197","Greenland",2011,"Government",88.8888888888889,-0.188868696528251,0.753465904281955
"1198","Greenland",2011,"Housing",66.6666666666667,0.963975599417294,0.933381836812159
"1199","Greenland",2011,"Services",73.3333333333333,0.818492505573813,0.675024734517436
"1200","Grenada",2004,"Food",66.6666666666667,1.52211575940903,0.391271674442898
"1201","Grenada",2004,"Government",33.3333333333333,0.384752473615849,0.534101651720469
"1202","Grenada",2004,"Gross Fixed Capital Formation",66.6666666666667,0.0788205297901779,0.0631444587866508
"1203","Grenada",2004,"Housing",33.3333333333333,0.93847887084374,0.9459
"1204","Grenada",2004,"Services",30.7692307692308,0.265676999420005,0.65982650715577
"1205","Grenada",2007,"Food",66.6666666666667,-0.859678683837998,0.35073543745358
"1206","Grenada",2007,"Government",33.3333333333333,0.159880960590623,0.548785927668807
"1207","Grenada",2007,"Gross Fixed Capital Formation",75,-0.266276621683939,0.101304347613359
"1208","Grenada",2007,"Housing",33.3333333333333,0.91229380799983,0.9533
"1209","Grenada",2007,"Services",20,0.278917704384136,0.650652665597934
"1210","Grenada",2011,"Food",60,-0.758455243327428,0.282870751821246
"1211","Grenada",2011,"Government",44.4444444444444,0.0694803791215147,0.470368708820216
"1212","Grenada",2011,"Gross Fixed Capital Formation",75,-0.530931723491247,0.0475269565282618
"1213","Grenada",2011,"Housing",33.3333333333333,0.880648005994399,0.9608
"1214","Grenada",2011,"Services",46.6666666666667,0.27751866334031,0.56542910302574
"1215","Guam",2004,"Food",66.6666666666667,-0.149527911125877,0.329556961986408
"1216","Guam",2004,"Government",88.8888888888889,0.141402526320179,0.801421612576556
"1217","Guam",2004,"Services",69.2307692307692,0.54024139325623,0.610249372242707
"1218","Guam",2007,"Food",66.6666666666667,-0.0916556537959681,0.419944954761831
"1219","Guam",2007,"Government",88.8888888888889,-0.161351342898755,0.785050973249735
"1220","Guam",2007,"Services",73.3333333333333,0.507983585917402,0.600907252850316
"1221","Guam",2011,"Food",60,-0.564198719157402,0.304623059557653
"1222","Guam",2011,"Government",88.8888888888889,-0.849140538707854,0.647616489892709
"1223","Guam",2011,"Services",73.3333333333333,0.45119902227939,0.598199066619008
"1224","Guatemala",2004,"Food",33.3333333333333,-0.336855506697717,0.335084035594761
"1225","Guatemala",2004,"Government",11.1111111111111,-0.157172160853789,0.486315976927779
"1226","Guatemala",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.673963189735972,0.0315082906012039
"1227","Guatemala",2004,"Housing",33.3333333333333,-0.449947575262151,0.4094
"1228","Guatemala",2004,"Services",23.0769230769231,-0.488740604930236,0.606805675715404
"1229","Guatemala",2007,"Food",33.3333333333333,-0.0994441504707672,0.399381383569048
"1230","Guatemala",2007,"Government",11.1111111111111,-0.0710866725218668,0.4632426942858
"1231","Guatemala",2007,"Gross Fixed Capital Formation",0,-0.12516568802904,0.358349219057727
"1232","Guatemala",2007,"Housing",33.3333333333333,-0.466235895032495,0.4235
"1233","Guatemala",2007,"Personal Transportation",88.8888888888889,-0.619354322076335,0.496503496503496
"1234","Guatemala",2007,"Services",13.3333333333333,-0.404962509520099,0.546207964988934
"1235","Guatemala",2011,"Food",20,-0.2082763614691,0.369067765376606
"1236","Guatemala",2011,"Government",0,0.0727615810520675,0.506938927082385
"1237","Guatemala",2011,"Gross Fixed Capital Formation",25,-0.245115440501623,0.241302982173518
"1238","Guatemala",2011,"Housing",33.3333333333333,-0.487287716786205,0.4394
"1239","Guatemala",2011,"Services",13.3333333333333,-0.379518139690706,0.547082860245693
"1240","Guinea",2004,"Food",50,-0.347179125952055,0.205960011517047
"1241","Guinea",2004,"Government",22.2222222222222,-0.629808894567441,0.367181171748303
"1242","Guinea",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"1243","Guinea",2004,"Housing",33.3333333333333,-1.47709847267022,0.0125
"1244","Guinea",2004,"Services",23.0769230769231,-1.29268040594325,0.46120367080823
"1245","Guinea",2007,"Food",50,-0.205183203568264,0.270430123475162
"1246","Guinea",2007,"Government",33.3333333333333,-0.782013886856976,0.309330423057095
"1247","Guinea",2007,"Gross Fixed Capital Formation",75,-0.00801318522010149,0.5
"1248","Guinea",2007,"Housing",33.3333333333333,-1.53565021731692,0.0125
"1249","Guinea",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"1250","Guinea",2007,"Services",40,-1.2144971791692,0.453800809115303
"1251","Guinea",2011,"Food",40,-0.127783656125545,0.241444813757465
"1252","Guinea",2011,"Goods",60,-0.584817254935214,0.266666666666667
"1253","Guinea",2011,"Government",22.2222222222222,-0.925709873700048,0.377401266657989
"1254","Guinea",2011,"Gross Fixed Capital Formation",75,-0.735600903907404,0.0189231949183365
"1255","Guinea",2011,"Housing",33.3333333333333,-1.60755728645885,0.0124
"1256","Guinea",2011,"Services",13.3333333333333,-1.14220382569908,0.44083094742827
"1257","Guinea-Bissau",2004,"Food",66.6666666666667,-0.560153060362991,0.29690636540543
"1258","Guinea-Bissau",2004,"Government",33.3333333333333,-0.092075162093973,0.374272759137207
"1259","Guinea-Bissau",2004,"Housing",33.3333333333333,-1.47451053894029,0.0135
"1260","Guinea-Bissau",2004,"Services",76.9230769230769,-1.0092672753771,0.148422998424182
"1261","Guinea-Bissau",2007,"Food",66.6666666666667,-0.262492223786017,0.399213019247619
"1262","Guinea-Bissau",2007,"Government",33.3333333333333,-0.2514277281026,0.340893422698554
"1263","Guinea-Bissau",2007,"Gross Fixed Capital Formation",75,0.313438821878583,0.593333333333333
"1264","Guinea-Bissau",2007,"Housing",33.3333333333333,-1.53148704720583,0.0141
"1265","Guinea-Bissau",2007,"Personal Transportation",88.8888888888889,-0.451743374918398,0.524475524475524
"1266","Guinea-Bissau",2007,"Services",60,-0.932777002218078,0.300652814338035
"1267","Guinea-Bissau",2011,"Food",60,0.0162085442862855,0.370750198631122
"1268","Guinea-Bissau",2011,"Government",22.2222222222222,-0.314907875932643,0.344847873783163
"1269","Guinea-Bissau",2011,"Gross Fixed Capital Formation",75,0.737399617226965,0.224783968250954
"1270","Guinea-Bissau",2011,"Housing",33.3333333333333,-1.60257248041113,0.0143
"1271","Guinea-Bissau",2011,"Services",53.3333333333333,-0.986378674719085,0.302576931789714
"1272","Guyana",2004,"Food",33.3333333333333,0.460741037601704,0.432850704124496
"1273","Guyana",2004,"Government",22.2222222222222,0.196389426597622,0.471652708906837
"1274","Guyana",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.239834503190108,0.0300145617597594
"1275","Guyana",2004,"Housing",33.3333333333333,-0.30657604662419,0.4648
"1276","Guyana",2004,"Services",69.2307692307692,-0.422615303350052,0.393793925075403
"1277","Guyana",2007,"Food",33.3333333333333,0.0410051195579611,0.448550237846994
"1278","Guyana",2007,"Government",22.2222222222222,-0.17832185568459,0.509520622435878
"1279","Guyana",2007,"Gross Fixed Capital Formation",50,0.227840541111941,0.67092311842192
"1280","Guyana",2007,"Housing",33.3333333333333,-0.154518532965163,0.5433
"1281","Guyana",2007,"Personal Transportation",88.8888888888889,-1.10821958462032,0.414918414918415
"1282","Guyana",2007,"Services",20,-0.156713738004149,0.557431752862866
"1283","Guyana",2011,"Food",20,0.124187051956219,0.42707281129051
"1284","Guyana",2011,"Government",22.2222222222222,0.10586348322138,0.531900619711041
"1285","Guyana",2011,"Gross Fixed Capital Formation",50,-0.458478890121798,0.302328165394054
"1286","Guyana",2011,"Housing",33.3333333333333,0.0471359631723856,0.6431
"1287","Guyana",2011,"Services",20,0.0160120829071397,0.637536240955818
"1288","Haiti",2004,"Food",50,-1.5868701333412,0.197600350367534
"1289","Haiti",2004,"Government",33.3333333333333,-0.875656528063108,0.282349624221152
"1290","Haiti",2004,"Gross Fixed Capital Formation",66.6666666666667,0.00414334655121925,0.0553804282994309
"1291","Haiti",2004,"Housing",33.3333333333333,-1.41990513723883,0.0346
"1292","Haiti",2004,"Services",76.9230769230769,-0.91574059991389,0.176508621154475
"1293","Haiti",2007,"Food",50,-1.39793805219968,0.290745779217208
"1294","Haiti",2007,"Government",22.2222222222222,-0.687703698166115,0.335453129037872
"1295","Haiti",2007,"Gross Fixed Capital Formation",50,0.0956979645293231,0.380324906401277
"1296","Haiti",2007,"Housing",33.3333333333333,-1.47476385444233,0.0359
"1297","Haiti",2007,"Personal Transportation",88.8888888888889,-0.605386743146507,0.498834498834499
"1298","Haiti",2007,"Services",60,-0.837332020108054,0.324115718931504
"1299","Haiti",2011,"Food",40,-1.14738250647027,0.314996246230223
"1300","Haiti",2011,"Government",33.3333333333333,-0.537818926512139,0.306415390349864
"1301","Haiti",2011,"Gross Fixed Capital Formation",50,-0.809199541098962,0.230396715066787
"1302","Haiti",2011,"Housing",33.3333333333333,-1.53724528536464,0.0392
"1303","Haiti",2011,"Services",66.6666666666667,-0.953189180594388,0.382134557956069
"1304","Honduras",2004,"Food",33.3333333333333,-0.463559887703815,0.312675778792603
"1305","Honduras",2004,"Government",22.2222222222222,-0.296930119376,0.417981926890627
"1306","Honduras",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.290950274284869,0.102597641197857
"1307","Honduras",2004,"Housing",33.3333333333333,-0.553723717832228,0.3693
"1308","Honduras",2004,"Services",53.8461538461538,-0.303835775381178,0.553591953989732
"1309","Honduras",2007,"Food",33.3333333333333,-0.340787926378365,0.370473076322113
"1310","Honduras",2007,"Government",11.1111111111111,0.259755532843492,0.536479561871917
"1311","Honduras",2007,"Gross Fixed Capital Formation",25,0.096430462080101,0.454075510761014
"1312","Honduras",2007,"Housing",33.3333333333333,-0.489393528775394,0.4146
"1313","Honduras",2007,"Personal Transportation",88.8888888888889,-0.353970322409602,0.540792540792541
"1314","Honduras",2007,"Services",40,-0.0665222337093511,0.657861977172456
"1315","Honduras",2011,"Food",20,-0.480631643273845,0.333074441887563
"1316","Honduras",2011,"Government",11.1111111111111,0.203329434526295,0.522184593808612
"1317","Honduras",2011,"Gross Fixed Capital Formation",25,-0.403347760611004,0.294620352123214
"1318","Honduras",2011,"Housing",33.3333333333333,-0.409892043939968,0.4689
"1319","Honduras",2011,"Services",26.6666666666667,-0.38734536494406,0.549741251024109
"1320","Hong Kong SAR, China",2004,"Food",33.3333333333333,0.152623540638485,0.421218794119877
"1321","Hong Kong SAR, China",2004,"Government",33.3333333333333,1.22247356001277,0.685146051955401
"1322","Hong Kong SAR, China",2004,"Gross Fixed Capital Formation",66.6666666666667,0.0348879915013803,0.0667310167310167
"1323","Hong Kong SAR, China",2004,"Housing",66.6666666666667,1.04263608472166,0.92086719613954
"1324","Hong Kong SAR, China",2004,"Services",30.7692307692308,1.28505938595575,0.846636699076841
"1325","Hong Kong SAR, China",2007,"Food",33.3333333333333,-0.283363972058782,0.430295172124969
"1326","Hong Kong SAR, China",2007,"Government",33.3333333333333,0.993299638535595,0.554842872989127
"1327","Hong Kong SAR, China",2007,"Gross Fixed Capital Formation",50,0.265323020086013,0.508717381217865
"1328","Hong Kong SAR, China",2007,"Housing",66.6666666666667,1.00039246349489,0.920144264602393
"1329","Hong Kong SAR, China",2007,"Personal Transportation",88.8888888888889,2.07638841138048,0.946386946386946
"1330","Hong Kong SAR, China",2007,"Services",40,1.0420155117285,0.814061192222748
"1331","Hong Kong SAR, China",2011,"Food",20,-0.478591131646916,0.360840582034973
"1332","Hong Kong SAR, China",2011,"Government",33.3333333333333,1.00223657813976,0.569097113948638
"1333","Hong Kong SAR, China",2011,"Gross Fixed Capital Formation",50,1.70292057666904,0.87916842549599
"1334","Hong Kong SAR, China",2011,"Housing",66.6666666666667,0.916336208104555,0.919180355886197
"1335","Hong Kong SAR, China",2011,"Services",40,0.978577552022273,0.797400800264339
"1336","Hungary",2004,"Food",0,0.363375862479613,0.331060718963179
"1337","Hungary",2004,"Government",11.1111111111111,-0.268124804779416,0.408596662187476
"1338","Hungary",2004,"Gross Fixed Capital Formation",0,-0.16103851526129,0.0852020237942146
"1339","Hungary",2004,"Housing",0,1.1120282542769,0.987563977991985
