"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1095","Gabon",2007,"Services",72.2222222222222,-0.240452939394238,0.30381328852704
"1096","Gabon",2011,"Food",33.3333333333333,-0.399378095791228,0.34961715464997
"1097","Gabon",2011,"Government",61.9047619047619,0.0917329674072392,0.359591324040528
"1098","Gabon",2011,"Gross Fixed Capital Formation",57.1428571428571,0.105446719004517,0.378695296563972
"1099","Gabon",2011,"Housing",50,0.319408791443168,0.7464
"1100","Gabon",2011,"Services",68.1818181818182,-0.292853096413634,0.396878567000131
"1101","Gambia",2004,"Food",42.8571428571429,-0.186781992517388,0.32803029520778
"1102","Gambia",2004,"Goods",50,0.587975919987098,0.533864118895966
"1103","Gambia",2004,"Government",33.3333333333333,-0.784910500909213,0.257086721318363
"1104","Gambia",2004,"Gross Fixed Capital Formation",40,0.595940546805166,0.362655821199757
"1105","Gambia",2004,"Housing",50,-1.42449324043648,0.0318000000000001
"1106","Gambia",2004,"Personal Transportation",80,-0.608803257240676,0.122525924400047
"1107","Gambia",2004,"Services",41.1764705882353,-0.685763451992968,0.414458213969906
"1108","Gambia",2007,"Food",42.8571428571429,-1.11251998003238,0.314254363427709
"1109","Gambia",2007,"Goods",50,1.05652649841365,0.751269035532995
"1110","Gambia",2007,"Government",20,-0.469926810680652,0.479034668151574
"1111","Gambia",2007,"Gross Fixed Capital Formation",37.5,-0.0476350140250754,0.44433050624267
"1112","Gambia",2007,"Housing",50,-1.48374485352328,0.0314
"1113","Gambia",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"1114","Gambia",2007,"Services",33.3333333333333,-0.66242560177839,0.495174475461149
"1115","Gambia",2011,"Food",33.3333333333333,-0.616556418445432,0.332823123195229
"1116","Gambia",2011,"Government",19.047619047619,0.0344494670700516,0.565947858915623
"1117","Gambia",2011,"Gross Fixed Capital Formation",42.8571428571429,0.280436676960568,0.606209057613137
"1118","Gambia",2011,"Housing",50,-1.5522851226846,0.0324
"1119","Gambia",2011,"Services",40.9090909090909,-0.40390272094282,0.51138641227038
"1120","Georgia",2004,"Food",42.8571428571429,0.136693429448551,0.411681615368115
"1121","Georgia",2004,"Government",25,-0.0578743028694907,0.549557695811142
"1122","Georgia",2004,"Gross Fixed Capital Formation",60,-0.197880094995522,0.106417068148729
"1123","Georgia",2004,"Housing",0,-0.704418822653969,0.368841267198257
"1124","Georgia",2004,"Services",29.4117647058824,0.244772360004575,0.638837553638383
"1125","Georgia",2007,"Food",28.5714285714286,-0.346733930751727,0.354193799785012
"1126","Georgia",2007,"Government",20,0.423385045091123,0.679988134970909
"1127","Georgia",2007,"Gross Fixed Capital Formation",62.5,-0.214597252163731,0.27201528396178
"1128","Georgia",2007,"Housing",0,-0.649847340428325,0.41226658586849
"1129","Georgia",2007,"Services",27.7777777777778,0.251319788988461,0.641088309693448
"1130","Georgia",2011,"Food",33.3333333333333,-0.416473401949767,0.368888465200956
"1131","Georgia",2011,"Government",9.52380952380952,0.50405757244404,0.613714018652002
"1132","Georgia",2011,"Gross Fixed Capital Formation",57.1428571428571,0.652831360003822,0.364391861949306
"1133","Georgia",2011,"Housing",0,-0.584185403123592,0.467819379481669
"1134","Georgia",2011,"Services",40.9090909090909,0.350399034843668,0.644319404104661
"1135","Germany",2004,"Food",28.5714285714286,0.821839614019222,0.589613655564296
"1136","Germany",2004,"Government",41.6666666666667,0.649436798368287,0.597474732667451
"1137","Germany",2004,"Gross Fixed Capital Formation",60,-0.55349694863297,0.0464510245547082
"1138","Germany",2004,"Housing",0,1.11928930123413,0.978272996666418
"1139","Germany",2004,"Services",35.2941176470588,0.827236407848585,0.792905182956642
"1140","Germany",2007,"Food",42.8571428571429,0.429333913827017,0.500885332703498
"1141","Germany",2007,"Government",55,0.367549760638978,0.507531690690166
"1142","Germany",2007,"Gross Fixed Capital Formation",50,-0.17251063285042,0.283985344585784
"1143","Germany",2007,"Housing",0,1.08515621573441,0.980491237041955
"1144","Germany",2007,"Personal Transportation",88.8888888888889,2.25796693746824,0.976689976689977
"1145","Germany",2007,"Services",33.3333333333333,0.718755407252211,0.772799505970247
"1146","Germany",2011,"Food",33.3333333333333,0.330237185194462,0.456405569494187
"1147","Germany",2011,"Government",57.1428571428571,0.417887483150185,0.485043793690098
"1148","Germany",2011,"Gross Fixed Capital Formation",57.1428571428571,0.474094464565325,0.486198827639805
"1149","Germany",2011,"Housing",0,1.03029749551426,0.983447102724422
"1150","Germany",2011,"Services",50,0.763621009364443,0.755172326196215
"1151","Ghana",2004,"Food",28.5714285714286,-0.333888016206572,0.286556168507393
"1152","Ghana",2004,"Goods",50,-0.182416349500745,0.305095541401274
"1153","Ghana",2004,"Government",16.6666666666667,-0.48148908612871,0.432490185366727
"1154","Ghana",2004,"Gross Fixed Capital Formation",20,0.749724146972583,0.359814186061783
"1155","Ghana",2004,"Housing",50,-1.28586987746794,0.0854
"1156","Ghana",2004,"Services",23.5294117647059,-0.480143215223625,0.440983981710307
"1157","Ghana",2007,"Food",28.5714285714286,-0.375545258368628,0.326803356614785
"1158","Ghana",2007,"Goods",50,-0.0775052926539254,0.401947581062882
"1159","Ghana",2007,"Government",10,0.18356474964412,0.614646013066637
"1160","Ghana",2007,"Gross Fixed Capital Formation",62.5,0.182653347444486,0.396527760388746
"1161","Ghana",2007,"Housing",50,-1.27833509533082,0.1104
"1162","Ghana",2007,"Personal Transportation",66.6666666666667,-0.186511174575118,0.427786530924525
"1163","Ghana",2007,"Services",11.1111111111111,-0.350258687192591,0.540752734493469
"1164","Ghana",2011,"Food",0,-0.0389367005607838,0.407738950073416
"1165","Ghana",2011,"Government",14.2857142857143,0.286275546489328,0.617699248573163
"1166","Ghana",2011,"Gross Fixed Capital Formation",28.5714285714286,0.0805246219459087,0.492931778902809
"1167","Ghana",2011,"Housing",50,-1.24112256301098,0.1511
"1168","Ghana",2011,"Services",22.7272727272727,-0.158528043999014,0.557681618290536
"1169","Gibraltar",2004,"Services",76.4705882352941,0.759085381831845,0.761464112407811
"1170","Gibraltar",2007,"Services",77.7777777777778,0.710297829905111,0.736770786430645
"1171","Gibraltar",2011,"Services",77.2727272727273,0.927712425383384,0.699613649918626
"1172","Greece",2004,"Food",28.5714285714286,0.297074462226535,0.385635643265681
"1173","Greece",2004,"Government",41.6666666666667,-0.173951984568471,0.437838859327521
"1174","Greece",2004,"Gross Fixed Capital Formation",20,0.555237156407213,0.188853910429697
"1175","Greece",2004,"Housing",0,0.73652746057568,0.851834848554684
"1176","Greece",2004,"Services",23.5294117647059,0.396306104847418,0.704615447160904
"1177","Greece",2007,"Food",28.5714285714286,0.181179114861113,0.439220702685066
"1178","Greece",2007,"Government",65,-0.0503895008365882,0.437023440747242
"1179","Greece",2007,"Gross Fixed Capital Formation",37.5,0.00934706278606495,0.294145732615281
"1180","Greece",2007,"Housing",0,0.750327742799445,0.871469490397746
"1181","Greece",2007,"Personal Transportation",88.8888888888889,0.665662939467846,0.710955710955711
"1182","Greece",2007,"Services",44.4444444444444,0.5420574692322,0.701189414102282
"1183","Greece",2011,"Food",16.6666666666667,0.201212673059552,0.411585704223066
"1184","Greece",2011,"Government",66.6666666666667,-0.0971500397493312,0.442495374686946
"1185","Greece",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.244867228297558,0.292154861900162
"1186","Greece",2011,"Housing",0,0.748583229563126,0.892659352574251
"1187","Greece",2011,"Services",54.5454545454545,0.583371078096655,0.73416510095049
"1188","Greenland",2004,"Food",85.7142857142857,0.464411155240954,0.575580414863118
"1189","Greenland",2004,"Government",91.6666666666667,-0.337187821909253,0.726886715213554
"1190","Greenland",2004,"Housing",50,1.04466580318575,0.921489225854439
"1191","Greenland",2004,"Services",76.4705882352941,0.823493115978831,0.679446992852705
"1192","Greenland",2007,"Food",85.7142857142857,-0.0203774538781883,0.722838601632824
"1193","Greenland",2007,"Housing",50,1.00484449860204,0.921489183802451
"1194","Greenland",2007,"Services",77.7777777777778,0.959579417122058,0.709811453756428
"1195","Greenland",2011,"Food",83.3333333333333,-0.744903854533199,0.530374464856663
"1196","Greenland",2011,"Government",95.2380952380952,-0.188868696528251,0.753465904281955
"1197","Greenland",2011,"Housing",50,0.963975599417294,0.933381836812159
"1198","Greenland",2011,"Services",81.8181818181818,0.818492505573813,0.675024734517436
"1199","Grenada",2004,"Food",71.4285714285714,1.52211575940903,0.391271674442898
"1200","Grenada",2004,"Government",50,0.384752473615849,0.534101651720469
"1201","Grenada",2004,"Gross Fixed Capital Formation",80,0.0788205297901779,0.0631444587866508
"1202","Grenada",2004,"Housing",50,0.939604074666829,0.9459
"1203","Grenada",2004,"Services",47.0588235294118,0.265676999420005,0.65982650715577
"1204","Grenada",2007,"Food",71.4285714285714,-0.859678683837998,0.35073543745358
"1205","Grenada",2007,"Government",25,0.417373439639953,0.708776244097285
"1206","Grenada",2007,"Gross Fixed Capital Formation",87.5,-0.266276621683939,0.101304347613359
"1207","Grenada",2007,"Housing",50,0.913309020877057,0.9533
"1208","Grenada",2007,"Services",27.7777777777778,0.166200619495007,0.633122784085217
"1209","Grenada",2011,"Food",66.6666666666667,-0.758455243327428,0.282870751821246
"1210","Grenada",2011,"Government",38.0952380952381,0.567839825155833,0.700511567114832
"1211","Grenada",2011,"Gross Fixed Capital Formation",85.7142857142857,-0.530931723491247,0.0475269565282618
"1212","Grenada",2011,"Housing",50,0.881441249691057,0.9608
"1213","Grenada",2011,"Services",63.6363636363636,0.27751866334031,0.56542910302574
"1214","Guam",2004,"Food",71.4285714285714,-0.149527911125877,0.329556961986408
"1215","Guam",2004,"Government",91.6666666666667,0.141402526320179,0.801421612576556
"1216","Guam",2004,"Services",76.4705882352941,0.54024139325623,0.610249372242707
"1217","Guam",2007,"Food",71.4285714285714,-0.0916556537959681,0.419944954761831
"1218","Guam",2007,"Government",95,-0.161351342898755,0.785050973249735
"1219","Guam",2007,"Services",77.7777777777778,0.507983585917402,0.600907252850316
"1220","Guam",2011,"Food",66.6666666666667,-0.564198719157402,0.304623059557653
"1221","Guam",2011,"Government",95.2380952380952,-0.849140538707854,0.647616489892709
"1222","Guam",2011,"Services",81.8181818181818,0.45119902227939,0.598199066619008
"1223","Guatemala",2004,"Food",42.8571428571429,-0.336855506697717,0.335084035594761
"1224","Guatemala",2004,"Government",16.6666666666667,-0.0840466824568047,0.479553231530457
"1225","Guatemala",2004,"Gross Fixed Capital Formation",60,-0.673963189735972,0.0315082906012039
"1226","Guatemala",2004,"Housing",50,-0.447922683404414,0.4094
"1227","Guatemala",2004,"Services",41.1764705882353,-0.488740604930236,0.606805675715404
"1228","Guatemala",2007,"Food",42.8571428571429,-0.0994441504707672,0.399381383569048
"1229","Guatemala",2007,"Government",50,-0.0503455577172812,0.464144248628126
"1230","Guatemala",2007,"Gross Fixed Capital Formation",50,-0.12516568802904,0.358349219057727
"1231","Guatemala",2007,"Housing",50,-0.464236420773121,0.4235
"1232","Guatemala",2007,"Personal Transportation",88.8888888888889,-0.619354322076335,0.496503496503496
"1233","Guatemala",2007,"Services",27.7777777777778,-0.404962509520099,0.546207964988934
"1234","Guatemala",2011,"Food",33.3333333333333,-0.2082763614691,0.369067765376606
"1235","Guatemala",2011,"Government",42.8571428571429,0.00528737804304914,0.454758882928419
"1236","Guatemala",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.245115440501623,0.241302982173518
"1237","Guatemala",2011,"Housing",50,-0.485367163230815,0.4394
"1238","Guatemala",2011,"Services",22.7272727272727,-0.558709622321028,0.432652144514522
"1239","Guinea",2004,"Food",57.1428571428571,-0.347179125952055,0.205960011517047
"1240","Guinea",2004,"Government",41.6666666666667,-0.629808894567441,0.367181171748303
"1241","Guinea",2004,"Gross Fixed Capital Formation",80,-1.02234480203493,0.233233640362628
"1242","Guinea",2004,"Housing",50,-1.47440799613224,0.0125
"1243","Guinea",2004,"Services",35.2941176470588,-1.23715434355476,0.421296182794894
"1244","Guinea",2007,"Food",42.8571428571429,-0.292177523283653,0.348360117961341
"1245","Guinea",2007,"Government",30,-0.613974914141458,0.510870737152554
"1246","Guinea",2007,"Gross Fixed Capital Formation",75,-0.571041096015705,0.308590938896941
"1247","Guinea",2007,"Housing",50,-1.53288718807819,0.0125
"1248","Guinea",2007,"Personal Transportation",88.8888888888889,-0.340002743479774,0.543123543123543
"1249","Guinea",2007,"Services",44.4444444444444,-1.13702570361662,0.426763347633899
"1250","Guinea",2011,"Food",33.3333333333333,-0.106604558704841,0.354838797040091
"1251","Guinea",2011,"Goods",50,-0.584817254935214,0.266666666666667
"1252","Guinea",2011,"Government",19.047619047619,-0.826500116687792,0.501719915185432
"1253","Guinea",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.112871387873591,0.374824509027249
"1254","Guinea",2011,"Housing",50,-1.60471352364056,0.0124
"1255","Guinea",2011,"Services",36.3636363636364,-1.1103405050414,0.426915928118079
"1256","Guinea-Bissau",2004,"Food",71.4285714285714,-0.560153060362991,0.29690636540543
"1257","Guinea-Bissau",2004,"Government",50,-0.092075162093973,0.374272759137207
"1258","Guinea-Bissau",2004,"Housing",50,-1.47182173936043,0.0135
"1259","Guinea-Bissau",2004,"Services",70.5882352941177,-0.440931707424137,0.187091953608211
"1260","Guinea-Bissau",2007,"Food",71.4285714285714,-0.262492223786017,0.399213019247619
"1261","Guinea-Bissau",2007,"Government",30,-0.69721457360756,0.484659082430362
"1262","Guinea-Bissau",2007,"Gross Fixed Capital Formation",87.5,0.313438821878583,0.593333333333333
"1263","Guinea-Bissau",2007,"Housing",50,-1.52872699044391,0.0141
"1264","Guinea-Bissau",2007,"Personal Transportation",88.8888888888889,-0.451743374918398,0.524475524475524
"1265","Guinea-Bissau",2007,"Services",61.1111111111111,-0.864553622863932,0.283358753630196
"1266","Guinea-Bissau",2011,"Food",66.6666666666667,0.0162085442862855,0.370750198631122
"1267","Guinea-Bissau",2011,"Government",28.5714285714286,-0.639724334891782,0.495766284395205
"1268","Guinea-Bissau",2011,"Gross Fixed Capital Formation",71.4285714285714,0.277322321065816,0.404283876017369
"1269","Guinea-Bissau",2011,"Housing",50,-1.59973282554974,0.0143
"1270","Guinea-Bissau",2011,"Services",68.1818181818182,-0.986378674719085,0.302576931789714
"1271","Guyana",2004,"Food",42.8571428571429,0.460741037601704,0.432850704124496
"1272","Guyana",2004,"Government",41.6666666666667,0.196389426597622,0.471652708906837
"1273","Guyana",2004,"Gross Fixed Capital Formation",80,-0.239834503190108,0.0300145617597594
"1274","Guyana",2004,"Housing",50,-0.304644058246638,0.4648
"1275","Guyana",2004,"Services",76.4705882352941,-0.422615303350052,0.393793925075403
"1276","Guyana",2007,"Food",42.8571428571429,0.0410051195579611,0.448550237846994
"1277","Guyana",2007,"Government",15,-0.226224821785321,0.589360916402783
"1278","Guyana",2007,"Gross Fixed Capital Formation",75,0.227840541111941,0.67092311842192
"1279","Guyana",2007,"Housing",50,-0.152741622906584,0.5433
"1280","Guyana",2007,"Personal Transportation",88.8888888888889,-1.10821958462032,0.414918414918415
"1281","Guyana",2007,"Services",27.7777777777778,-0.205807643967027,0.554964870473362
"1282","Guyana",2011,"Food",33.3333333333333,0.124187051956219,0.42707281129051
"1283","Guyana",2011,"Government",19.047619047619,-0.138117241788816,0.59536857111424
"1284","Guyana",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.458478890121798,0.302328165394054
"1285","Guyana",2011,"Housing",50,0.0486161005056359,0.6431
"1286","Guyana",2011,"Services",40.9090909090909,-0.00796179478448181,0.636906892098489
"1287","Haiti",2004,"Food",57.1428571428571,-1.5868701333412,0.197600350367534
