"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1768","Madagascar",2004,NA,"Services",0.152025227901172,0
"1769","Maldives",2004,NA,"Services",NA,100
"1770","Maldives",2004,NA,"Services",0.212163798938406,0
"1771","Montenegro",2004,1.94437965554517,"Services",0.6,0
"1772","Montenegro",2004,1.94437965554517,"Services",NA,100
"1773","Mexico",2004,NA,"Services",NA,100
"1774","Mexico",2004,NA,"Services",0.206211589086295,0
"1775","St. Martin (French part)",2004,NA,"Services",NA,100
"1776","Madagascar",2004,-0.605639741119191,"Services",NA,100
"1777","Madagascar",2004,-0.605639741119191,"Services",0.152025227901172,0
"1778","Marshall Islands",2004,-0.727258489694999,"Services",0.16212387554219,0
"1779","Marshall Islands",2004,-0.727258489694999,"Services",NA,100
"1780","Marshall Islands",2004,NA,"Services",0.16212387554219,0
"1781","Marshall Islands",2004,NA,"Services",NA,100
"1782","North Macedonia",2004,0.375687705117663,"Services",0.360340958087804,0
"1783","North Macedonia",2004,0.375687705117663,"Services",NA,100
"1784","North Macedonia",2004,NA,"Services",0.360340958087804,0
"1785","North Macedonia",2004,NA,"Services",NA,100
"1786","Mali",2004,-0.242568517168369,"Services",0.203269093517792,0
"1787","Mali",2004,-0.242568517168369,"Services",NA,100
"1788","Mali",2004,NA,"Services",0.203269093517792,0
"1789","Mali",2004,NA,"Services",NA,100
"1790","Myanmar",2004,0.123889665899984,"Services",0.255373437306141,0
"1791","Myanmar",2004,0.123889665899984,"Services",NA,100
"1792","Myanmar",2004,NA,"Services",0.255373437306141,0
"1793","Myanmar",2004,NA,"Services",NA,100
"1794","Mongolia",2004,2.03498852179626,"Services",0.53591680701276,0
"1795","Mongolia",2004,2.03498852179626,"Services",NA,100
"1796","Montenegro",2004,NA,"Services",0.6,0
"1797","Montenegro",2004,NA,"Services",NA,100
"1798","Mongolia",2004,NA,"Services",0.53591680701276,0
"1799","Mongolia",2004,NA,"Services",NA,100
"1800","Macao SAR, China",2004,0.278013603824689,"Services",0.376522893303802,0
"1801","Mozambique",2004,NA,"Services",NA,100
"1802","Mozambique",2004,NA,"Services",0.152321514779641,0
"1803","Northern Mariana Islands",2004,0.903216195503442,"Services",0.489253235944815,50
"1804","Mauritania",2004,0.492992677803557,"Services",0.308149716421046,0
"1805","Mauritania",2004,0.492992677803557,"Services",NA,100
"1806","Mauritania",2004,NA,"Services",0.308149716421046,0
"1807","Mauritania",2004,NA,"Services",NA,100
"1808","Malta",2004,0.267745367035515,"Services",0.414910835701098,0
"1809","Mauritius",2004,-0.268173413957325,"Services",0.278757313659084,0
"1810","Mauritius",2004,-0.268173413957325,"Services",NA,100
"1811","Mauritius",2004,NA,"Services",0.278757313659084,0
"1812","Mauritius",2004,NA,"Services",NA,100
"1813","Maldives",2004,-0.368926146071825,"Services",NA,100
"1814","Maldives",2004,-0.368926146071825,"Services",0.212163798938406,0
"1815","Malawi",2004,-0.595334629826332,"Services",0.154643305952026,0
"1816","Malawi",2004,-0.595334629826332,"Services",NA,100
"1817","Malawi",2004,NA,"Services",0.154643305952026,0
"1818","Malawi",2004,NA,"Services",NA,100
"1819","Mexico",2004,-0.553723252817125,"Services",NA,100
"1820","Mexico",2004,-0.553723252817125,"Services",0.206211589086295,0
"1821","Malaysia",2004,-0.545068249361806,"Services",0.208410446908639,0
"1822","Malaysia",2004,-0.545068249361806,"Services",NA,100
"1823","Malaysia",2004,NA,"Services",0.208410446908639,0
"1824","Malaysia",2004,NA,"Services",NA,100
"1825","Mozambique",2004,-0.604473515667568,"Services",NA,100
"1826","Mozambique",2004,-0.604473515667568,"Services",0.152321514779641,0
"1827","Namibia",2004,0.264865190770734,"Services",0.291189152137621,0
"1828","Namibia",2004,0.264865190770734,"Services",NA,100
"1829","Namibia",2004,NA,"Services",0.291189152137621,0
"1830","Namibia",2004,NA,"Services",NA,100
"1831","New Caledonia",2004,0.0842062735597574,"Services",0.281178636929264,50
"1832","Niger",2004,-0.609183505690385,"Services",0.15112491232208,0
"1833","Niger",2004,-0.609183505690385,"Services",NA,100
"1834","Niger",2004,NA,"Services",0.15112491232208,0
"1835","Niger",2004,NA,"Services",NA,100
"1836","Nigeria",2004,0.121096469030672,"Services",0.254663808151498,0
"1837","Nigeria",2004,0.121096469030672,"Services",NA,100
"1838","Nigeria",2004,NA,"Services",0.254663808151498,0
"1839","Nigeria",2004,NA,"Services",NA,100
"1840","Nicaragua",2004,0.915740489042625,"Services",0.374554792711585,0
"1841","Nicaragua",2004,0.915740489042625,"Services",NA,100
"1842","Nicaragua",2004,NA,"Services",0.374554792711585,0
"1843","Nicaragua",2004,NA,"Services",NA,100
"1844","Netherlands",2004,0.195065096399411,"Services",0.396445957848264,0
"1845","Norway",2004,0.532789828443496,"Services",0.441250388485355,0
"1846","Nepal",2004,-0.932036354967591,"Services",0.110098776624299,0
"1847","Nepal",2004,-0.932036354967591,"Services",NA,100
"1848","Nepal",2004,NA,"Services",0.110098776624299,0
"1849","Nepal",2004,NA,"Services",NA,100
"1850","Nauru",2004,-0.174137798753808,"Services",0.261650998269167,0
"1851","New Zealand",2004,0.811334161162791,"Services",0.471019668107594,0
"1852","Oman",2004,-0.731812762183583,"Services",0.160966834099248,0
"1853","Panama",2004,-0.657650987045407,"Services",0.179808097447482,0
"1854","Panama",2004,-0.657650987045407,"Services",NA,100
"1855","Pakistan",2004,NA,"Services",NA,100
"1856","Pakistan",2004,NA,"Services",0.217651054776128,0
"1857","Panama",2004,NA,"Services",0.179808097447482,0
"1858","Panama",2004,NA,"Services",NA,100
"1859","Peru",2004,-0.421633183035733,"Services",0.198773246165204,0
"1860","Peru",2004,-0.421633183035733,"Services",NA,100
"1861","Peru",2004,NA,"Services",0.198773246165204,0
"1862","Peru",2004,NA,"Services",NA,100
"1863","French Polynesia",2004,-0.0162884704711636,"Services",0.255647317946242,50
"1864","Papua New Guinea",2004,-1.30581862921412,"Services",0.0561337016113083,0
"1865","Papua New Guinea",2004,-1.30581862921412,"Services",NA,100
"1866","Philippines",2004,-1.23185724883471,"Services",0.0749240534162757,0
"1867","Philippines",2004,-1.23185724883471,"Services",NA,100
"1868","Philippines",2004,NA,"Services",0.0749240534162757,0
"1869","Philippines",2004,NA,"Services",NA,100
"1870","Pakistan",2004,-0.185959161565541,"Services",NA,100
"1871","Pakistan",2004,-0.185959161565541,"Services",0.217651054776128,0
"1872","Poland",2004,0.534918010306956,"Services",0.400794414164084,0
"1873","Poland",2004,0.534918010306956,"Services",NA,100
"1874","Palau",2004,NA,"Services",NA,100
"1875","Palau",2004,NA,"Services",0.389628822972291,0
"1876","Papua New Guinea",2004,NA,"Services",0.0561337016113083,0
"1877","Papua New Guinea",2004,NA,"Services",NA,100
"1878","Poland",2004,NA,"Services",0.400794414164084,0
"1879","Poland",2004,NA,"Services",NA,100
"1880","Puerto Rico",2004,-0.233700873658612,"Services",0.287515278376629,0
"1881","Paraguay",2004,NA,"Services",NA,100
"1882","Paraguay",2004,NA,"Services",0.282521414295524,0
"1883","Portugal",2004,0.364950454174764,"Services",0.398609744502548,0
"1884","Palau",2004,0.329600325536867,"Services",NA,100
"1885","Palau",2004,0.329600325536867,"Services",0.389628822972291,0
"1886","Paraguay",2004,0.230747795725536,"Services",NA,100
"1887","Paraguay",2004,0.230747795725536,"Services",0.282521414295524,0
"1888","Qatar",2004,-0.00105223523981302,"Services",0.305624469479485,0
"1889","Romania",2004,0.236197093563196,"Services",0.324902494782319,0
"1890","Romania",2004,0.236197093563196,"Services",NA,100
"1891","Romania",2004,NA,"Services",0.324902494782319,0
"1892","Romania",2004,NA,"Services",NA,100
"1893","Serbia",2004,0.446989944477361,"Services",0.378455738466131,0
"1894","Serbia",2004,0.446989944477361,"Services",NA,100
"1895","Russian Federation",2004,0.748748060207262,"Services",0.41412262501858,0
"1896","Russian Federation",2004,0.748748060207262,"Services",NA,100
"1897","Russian Federation",2004,NA,"Services",0.41412262501858,0
"1898","Russian Federation",2004,NA,"Services",NA,100
"1899","Rwanda",2004,-0.607213428660859,"Services",0.151625422727345,0
"1900","Rwanda",2004,-0.607213428660859,"Services",NA,100
"1901","Rwanda",2004,NA,"Services",0.151625422727345,0
"1902","Rwanda",2004,NA,"Services",NA,100
"1903","Saudi Arabia",2004,-0.227433762768475,"Services",0.248110824891071,0
"1904","Solomon Islands",2004,-0.576904912063647,"Services",0.159325491149904,0
"1905","Solomon Islands",2004,-0.576904912063647,"Services",NA,100
"1906","Seychelles",2004,-0.383439686231821,"Services",0.249473195431781,0
"1907","Sudan",2004,-0.905325757153137,"Services",0.116884771251224,0
"1908","Sudan",2004,-0.905325757153137,"Services",NA,100
"1909","Sudan",2004,NA,"Services",0.116884771251224,0
"1910","Sudan",2004,NA,"Services",NA,100
"1911","Sweden",2004,1.99042504559242,"Services",0.688581785841075,0
"1912","Senegal",2004,NA,"Services",NA,100
"1913","Senegal",2004,NA,"Services",0.163917418762031,0
"1914","Singapore",2004,1.53566988918113,"Services",0.57304839084145,0
"1915","Slovenia",2004,1.31072855551528,"Services",0.556897288771453,0
"1916","Slovak Republic",2004,-0.0537317115781927,"Services",0.292240918655773,0
"1917","Slovak Republic",2004,-0.0537317115781927,"Services",NA,100
"1918","Sierra Leone",2004,-0.601821385684183,"Services",0.152995305008605,0
"1919","Sierra Leone",2004,-0.601821385684183,"Services",NA,100
"1920","Solomon Islands",2004,NA,"Services",0.159325491149904,0
"1921","Solomon Islands",2004,NA,"Services",NA,100
"1922","Sierra Leone",2004,NA,"Services",0.152995305008605,0
"1923","Sierra Leone",2004,NA,"Services",NA,100
"1924","El Salvador",2004,NA,"Services",NA,100
"1925","El Salvador",2004,NA,"Services",0.240524765403982,0
"1926","Senegal",2004,-0.558830460434413,"Services",NA,100
"1927","Senegal",2004,-0.558830460434413,"Services",0.163917418762031,0
"1928","Somalia",2004,-0.5897461569528,"Services",0.156063092478555,0
"1929","Suriname",2004,-0.571649747404049,"Services",0.201657250887221,0
"1930","Suriname",2004,-0.571649747404049,"Services",NA,100
"1931","Serbia",2004,NA,"Services",0.378455738466131,0
"1932","Serbia",2004,NA,"Services",NA,100
"1933","South Sudan",2004,-0.204671542688965,"Services",0.3,0
"1934","South Sudan",2004,-0.204671542688965,"Services",NA,100
"1935","South Sudan",2004,NA,"Services",0.3,0
"1936","South Sudan",2004,NA,"Services",NA,100
"1937","Sao Tome and Principe",2004,0.571779319313249,"Services",0.328165956030214,0
"1938","São Tomé and Principe",2004,NA,"Services",NA,100
"1939","Suriname",2004,NA,"Services",0.201657250887221,0
"1940","Suriname",2004,NA,"Services",NA,100
"1941","El Salvador",2004,-0.257293524689325,"Services",NA,100
"1942","El Salvador",2004,-0.257293524689325,"Services",0.240524765403982,0
"1943","Slovak Republic",2004,NA,"Services",0.292240918655773,0
"1944","Slovak Republic",2004,NA,"Services",NA,100
"1945","eSwatini",2004,NA,"Services",NA,100
"1946","Sint Maarten (Dutch part)",2004,-0.204671542688965,"Services",0.3,0
"1947","Syrian Arab Republic",2004,-0.253164266057569,"Services",0.241573829415313,0
"1948","Syrian Arab Republic",2004,-0.253164266057569,"Services",NA,100
"1949","Syrian Arab Republic",2004,NA,"Services",0.241573829415313,0
"1950","Syrian Arab Republic",2004,NA,"Services",NA,100
"1951","Eswatini",2004,-0.508767067682347,"Services",0.176636337169665,0
"1952","Turks and Caicos Islands",2004,-0.635133472469194,"Services",0.185528813022152,0
"1953","Chad",2004,NA,"Services",NA,100
"1954","Chad",2004,NA,"Services",0.150820223104222,0
"1955","Chad",2004,-0.610382803892642,"Services",NA,100
"1956","Chad",2004,-0.610382803892642,"Services",0.150820223104222,0
"1957","Togo",2004,-0.584451688260888,"Services",0.157408185401795,0
"1958","Togo",2004,-0.584451688260888,"Services",NA,100
"1959","Togo",2004,NA,"Services",0.157408185401795,0
"1960","Togo",2004,NA,"Services",NA,100
"1961","Thailand",2004,0.356108267979639,"Services",0.314370027233898,0
"1962","Thailand",2004,0.356108267979639,"Services",NA,100
"1963","Thailand",2004,NA,"Services",0.314370027233898,0
"1964","Thailand",2004,NA,"Services",NA,100
"1965","Tajikistan",2004,-0.15622680709779,"Services",0.225204745601977,0
"1966","Tajikistan",2004,-0.15622680709779,"Services",NA,100
"1967","Tajikistan",2004,NA,"Services",0.225204745601977,0
"1968","Tajikistan",2004,NA,"Services",NA,100
"1969","Timor-Leste",2004,-0.966567715443418,"Services",0.101325868272447,0
"1970","Timor-Leste",2004,-0.966567715443418,"Services",NA,100
"1971","Timor-Leste",2004,NA,"Services",0.101325868272447,0
"1972","Timor-Leste",2004,NA,"Services",NA,100
"1973","Turkmenistan",2004,-0.0559999330062129,"Services",0.250668010549604,0
"1974","Tunisia",2004,-0.323293970032958,"Services",0.223756938993365,0
"1975","Tunisia",2004,-0.323293970032958,"Services",NA,100
"1976","Tonga",2004,-0.658182858766124,"Services",0.179672972106444,0
"1977","Tonga",2004,-0.658182858766124,"Services",NA,100
"1978","Tonga",2004,NA,"Services",0.179672972106444,0
"1979","Tonga",2004,NA,"Services",NA,100
"1980","Turkey",2004,0.357433611690015,"Services",0.350593753032643,50
"1981","Turkey",2004,0.357433611690015,"Services",NA,100
"1982","Trinidad and Tobago",2004,-0.367747052871911,"Services",0.253460007198495,0
"1983","Tunisia",2004,NA,"Services",0.223756938993365,0
"1984","Tunisia",2004,NA,"Services",NA,100
"1985","Turkey",2004,NA,"Services",0.350593753032643,50
"1986","Turkey",2004,NA,"Services",NA,100
"1987","Tuvalu",2004,-0.429884689262925,"Services",0.19667689934022,0
"1988","Tanzania",2004,-0.962191088109554,"Services",0.102437777851483,0
"1989","Tanzania",2004,-0.962191088109554,"Services",NA,100
"1990","Tanzania",2004,NA,"Services",0.102437777851483,0
"1991","Tanzania",2004,NA,"Services",NA,100
"1992","Ukraine",2004,0.00809354075780479,"Services",0.307948011139242,0
"1993","Ukraine",2004,0.00809354075780479,"Services",NA,100
"1994","Uganda",2004,-0.607160362368724,"Services",0.151638904551144,0
"1995","Uganda",2004,-0.607160362368724,"Services",NA,100
"1996","Uganda",2004,NA,"Services",0.151638904551144,0
"1997","Uganda",2004,NA,"Services",NA,100
"1998","Ukraine",2004,NA,"Services",0.307948011139242,0
"1999","Ukraine",2004,NA,"Services",NA,100
"2000","Uruguay",2004,NA,"Services",NA,100
"2001","Uruguay",2004,NA,"Services",0.334309736763552,0
"2002","United States",2004,1.9162432507701,"Services",0.746619102546621,50
"2003","Uruguay",2004,0.11185687827241,"Services",NA,100
"2004","Uruguay",2004,0.11185687827241,"Services",0.334309736763552,0
"2005","Uzbekistan",2004,-0.697999575869485,"Services",0.0824543429898816,50
"2006","Uzbekistan",2004,-0.697999575869485,"Services",NA,100
"2007","Uzbekistan",2004,NA,"Services",0.0824543429898816,50
"2008","Uzbekistan",2004,NA,"Services",NA,100
"2009","St. Vincent and the Grenadines",2004,-0.547983873430832,"Services",0.207669714357313,0
"2010","Venezuela, RB",2004,0.413949317607713,"Services",0.329064908071774,0
"2011","Venezuela, RB",2004,0.413949317607713,"Services",NA,100
"2012","Venezuela, RB",2004,NA,"Services",0.329064908071774,0
"2013","Venezuela, RB",2004,NA,"Services",NA,100
"2014","British Virgin Islands",2004,1.98050736061917,"Services",0.727058788122237,0
"2015","Virgin Islands (U.S.)",2004,2.14842943285078,"Services",0.805607455970636,50
"2016","Vietnam",2004,-0.318920533929418,"Services",0.224868037820355,0
"2017","Vietnam",2004,-0.318920533929418,"Services",NA,100
"2018","Vietnam",2004,NA,"Services",0.224868037820355,0
"2019","Vietnam",2004,NA,"Services",NA,100
"2020","Vanuatu",2004,-0.891735709409175,"Services",0.120337407976572,0
"2021","Vanuatu",2004,-0.891735709409175,"Services",NA,100
"2022","Vanuatu",2004,NA,"Services",0.120337407976572,0
"2023","Vanuatu",2004,NA,"Services",NA,100
"2024","Samoa",2004,-0.749865213664369,"Services",0.156380495762592,0
"2025","Samoa",2004,-0.749865213664369,"Services",NA,100
"2026","Samoa",2004,NA,"Services",0.156380495762592,0
"2027","Samoa",2004,NA,"Services",NA,100
"2028","Yemen, Rep.",2004,-0.514878757273142,"Services",0.17508362415992,0
"2029","Yemen, Rep.",2004,-0.514878757273142,"Services",NA,100
"2030","Yemen, Rep.",2004,NA,"Services",0.17508362415992,0
"2031","Yemen, Rep.",2004,NA,"Services",NA,100
"2032","South Africa",2004,-0.362964347602323,"Services",0.213678431170222,0
"2033","South Africa",2004,-0.362964347602323,"Services",NA,100
"2034","South Africa",2004,NA,"Services",0.213678431170222,0
"2035","South Africa",2004,NA,"Services",NA,100
"2036","Zambia",2004,-0.236238929403991,"Services",0.204877164922936,0
"2037","Zambia",2004,-0.236238929403991,"Services",NA,100
"2038","Zambia",2004,NA,"Services",0.204877164922936,0
"2039","Zambia",2004,NA,"Services",NA,100
"2040","Zimbabwe",2004,-0.908027423734511,"Services",0.116198395939361,0
"2041","Zimbabwe",2004,-0.908027423734511,"Services",NA,100
"2042","Zimbabwe",2004,NA,"Services",0.116198395939361,0
"2043","Zimbabwe",2004,NA,"Services",NA,100
"2044","Andorra",2007,0.8651961725523,"Services",0.468453191787218,0
"2045","United Arab Emirates",2007,-0.310296243495957,"Services",0.216410027481707,0
