"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1414","Maldives",2004,0.0274793710082799,"Services",0.580979735289094,0
"1415","Malawi",2004,-0.102070371157819,"Services",0.49108052837076,28.5714285714286
"1416","Mexico",2004,-0.227272576821159,"Services",0.543331541136461,0
"1417","Malaysia",2004,-0.0918887159394095,"Services",0.529180953753456,0
"1418","Mozambique",2004,-1.25050576528324,"Services",0.452198760768274,28.5714285714286
"1419","Namibia",2004,-0.321345698740428,"Services",0.587175791803939,28.5714285714286
"1420","New Caledonia",2004,-0.0663737279402522,"Services",0.186432266819577,57.1428571428571
"1421","Niger",2004,-1.35950116865108,"Services",0.393957737669497,0
"1422","Nigeria",2004,-1.33258926128269,"Services",0.450849002926301,28.5714285714286
"1423","Nicaragua",2004,0.0324661844953791,"Services",0.57500697965911,0
"1424","Netherlands",2004,0.851056471738505,"Services",0.730329845318752,28.5714285714286
"1425","Norway",2004,0.992226046858357,"Services",0.735588405449552,28.5714285714286
"1426","Nepal",2004,-0.666933171489554,"Services",0.509326835012485,14.2857142857143
"1427","Nauru",2004,0.365766292287696,"Services",0.675171437509746,28.5714285714286
"1428","New Zealand",2004,0.427905178439547,"Services",0.655296785638379,14.2857142857143
"1429","Oman",2004,-0.687354518707647,"Services",0.173694292831226,42.8571428571429
"1430","Panama",2004,-0.0459509969272574,"Services",0.573437253833779,0
"1431","Peru",2004,-0.0444809469570388,"Services",0.572152440975051,0
"1432","French Polynesia",2004,-0.157604457089925,"Services",0.164600046809766,57.1428571428571
"1433","Papua New Guinea",2004,-1.55086571476047,"Services",0.106221810396571,57.1428571428571
"1434","Philippines",2004,-0.716063042339302,"Services",0.455534153341729,0
"1435","Pakistan",2004,-1.05155880756857,"Services",0.428144989875326,28.5714285714286
"1436","Poland",2004,0.551184994511334,"Services",0.626541521853525,28.5714285714286
"1437","Puerto Rico",2004,-0.23607255455591,"Services",0.282908964328682,42.8571428571429
"1438","Portugal",2004,0.654560372102464,"Services",0.718095830350337,0
"1439","Palau",2004,0.257475256183207,"Services",0.496830658370268,42.8571428571429
"1440","Paraguay",2004,-0.19048979353683,"Services",0.545592024399293,0
"1441","Qatar",2004,0.0896654124677397,"Services",0.586657534138078,14.2857142857143
"1442","Romania",2004,0.386795450374952,"Services",0.650059834765568,0
"1443","Serbia",2004,0.672770529529704,"Services",0.705322255297969,42.8571428571429
"1444","Russian Federation",2004,0.436386634172454,"Services",0.380668728965639,42.8571428571429
"1445","Rwanda",2004,-0.686704353477338,"Services",0.356538879708167,28.5714285714286
"1446","Saudi Arabia",2004,-0.161951297187821,"Services",0.268078676633636,42.8571428571429
"1447","Solomon Islands",2004,-0.410594282464447,"Services",0.206709634705422,42.8571428571429
"1448","Seychelles",2004,0.203816312776867,"Services",0.621213686318654,0
"1449","Sudan",2004,-0.926684302595135,"Services",0.342686501672538,28.5714285714286
"1450","Sweden",2004,1.3241776742326,"Services",0.855290748116878,0
"1451","Singapore",2004,0.994804114434996,"Services",0.540324544485704,42.8571428571429
"1452","Slovenia",2004,0.917153331675497,"Services",0.764781792631195,0
"1453","Slovak Republic",2004,0.323504540009017,"Services",0.597384462229328,14.2857142857143
"1454","Sierra Leone",2004,-0.327030208870318,"Services",0.302943086692308,57.1428571428571
"1455","Senegal",2004,-0.85779543440105,"Services",0.449168094766942,0
"1456","Somalia",2004,-0.314819058816018,"Services",0.305971908182824,57.1428571428571
"1457","Suriname",2004,-0.576366893092089,"Services",0.201153790691215,42.8571428571429
"1458","South Sudan",2004,-0.881860401524401,"Services",0.4,71.4285714285714
"1459","Sao Tome and Principe",2004,0.247807367635405,"Services",0.679101451224352,28.5714285714286
"1460","El Salvador",2004,-0.610197613912708,"Services",0.430105436935352,14.2857142857143
"1461","Sint Maarten (Dutch part)",2004,-0.881860401524401,"Services",0.4,71.4285714285714
"1462","Syrian Arab Republic",2004,-0.114726318743167,"Services",0.539102016072054,14.2857142857143
"1463","Swaziland",2004,-0.250211042090746,"Services",0.545531158922397,42.8571428571429
"1464","Turks and Caicos Islands",2004,-0.595598385630586,"Services",0.289745972904034,57.1428571428571
"1465","Chad",2004,-1.75444301316939,"Services",0.333171076162256,42.8571428571429
"1466","Togo",2004,-0.619822802853093,"Services",0.576679840694503,14.2857142857143
"1467","Thailand",2004,-0.05999989341631,"Services",0.412570330359589,42.8571428571429
"1468","Tajikistan",2004,0.283291855251667,"Services",0.71330700997643,14.2857142857143
"1469","Timor-Leste",2004,-0.907238454839034,"Services",0.334177209550554,28.5714285714286
"1470","Turkmenistan",2004,0.480556676723205,"Services",0.449836981033152,57.1428571428571
"1471","Tunisia",2004,0.0941815376718432,"Services",0.51472307331724,14.2857142857143
"1472","Tonga",2004,-0.178291180511395,"Services",0.473736784978977,14.2857142857143
"1473","Turkey",2004,-0.0116671843629016,"Services",0.576084941694316,14.2857142857143
"1474","Trinidad and Tobago",2004,0.110205866342475,"Services",0.609451774303244,0
"1475","Tuvalu",2004,-0.0837316146503878,"Services",0.392179120454175,28.5714285714286
"1476","Tanzania",2004,-1.76644464495543,"Services",0.315432107656572,14.2857142857143
"1477","Ukraine",2004,0.456295520899467,"Services",0.750319463002009,14.2857142857143
"1478","Uganda",2004,-0.56310207887661,"Services",0.478689920415391,42.8571428571429
"1479","United States",2004,0.91434942744417,"Services",0.76698345232289,14.2857142857143
"1480","Uruguay",2004,0.105639840432574,"Services",0.557874919246124,14.2857142857143
"1481","Uzbekistan",2004,0.343076742428727,"Services",0.588935735323981,14.2857142857143
"1482","St. Vincent and the Grenadines",2004,0.164976398214655,"Services",0.614837924083803,0
"1483","Venezuela, RB",2004,0.058515876778549,"Services",0.52447025592695,28.5714285714286
"1484","British Virgin Islands",2004,0.846979356325983,"Services",0.774414065055836,28.5714285714286
"1485","Virgin Islands (U.S.)",2004,0.885628679512702,"Services",0.424146127256648,57.1428571428571
"1486","Vietnam",2004,-0.132508613560504,"Services",0.449999417606584,14.2857142857143
"1487","Vanuatu",2004,-0.23647900293717,"Services",0.517927886624464,14.2857142857143
"1488","Samoa",2004,-0.283742802203986,"Services",0.366935724486022,42.8571428571429
"1489","Yemen, Rep.",2004,-0.858001067552555,"Services",0.551600843148015,28.5714285714286
"1490","South Africa",2004,-0.809530552167176,"Services",0.445989534959456,0
"1491","Zambia",2004,-0.514184987592308,"Services",0.401471212210447,14.2857142857143
"1492","Zimbabwe",2004,-0.805746621130703,"Services",0.144277003634171,42.8571428571429
"1493","Andorra",2007,1.00417104920449,"Services",0.715935292259596,25
"1494","United Arab Emirates",2007,-0.12290782387456,"Services",0.554237895261274,12.5
"1495","Afghanistan",2007,-1.13638936044234,"Services",0.509151934853076,50
"1496","Antigua and Barbuda",2007,0.0521453599463079,"Services",0.628458247712324,12.5
"1497","Albania",2007,-0.0534884981642509,"Services",0.571932719263471,25
"1498","Armenia",2007,0.438524315442535,"Services",0.722450676583964,0
"1499","Angola",2007,-1.2477503767751,"Services",0.202119268782803,37.5
"1500","Argentina",2007,0.401263258546746,"Services",0.709521679590703,0
"1501","American Samoa",2007,-0.15724738219016,"Services",0.202348947569403,75
"1502","Austria",2007,0.721118105562971,"Services",0.715919956911056,25
"1503","Australia",2007,-0.0503847396472194,"Services",0.58028527882252,50
"1504","Aruba",2007,0.324571946763717,"Services",0.673145609861528,12.5
"1505","Azerbaijan",2007,0.252505558727577,"Services",0.661746219756543,0
"1506","Bosnia and Herzegovina",2007,0.104122472755773,"Services",0.372773413106479,50
"1507","Barbados",2007,0.481299796381745,"Services",0.737877064085007,0
"1508","Bangladesh",2007,-0.337029348316137,"Services",0.442117695088213,37.5
"1509","Belgium",2007,0.999815852778244,"Services",0.792814401784647,12.5
"1510","Burkina Faso",2007,-1.27203063838562,"Services",0.482750991545214,0
"1511","Bulgaria",2007,0.633854106055038,"Services",0.764627766989217,0
"1512","Bahrain",2007,0.0994331697202662,"Services",0.373275951377942,50
"1513","Burundi",2007,-1.4874898653305,"Services",0.504117784897967,12.5
"1514","Benin",2007,-0.85490383796732,"Services",0.171649536336831,50
"1515","Bermuda",2007,1.7036353515341,"Services",0.75,50
"1516","Brunei Darussalam",2007,0.210006819802978,"Services",0.648829846167934,12.5
"1517","Bolivia",2007,-0.318005718588761,"Services",0.483025393759224,37.5
"1518","Brazil",2007,0.199575411488702,"Services",0.616284233934181,25
"1519","Bahamas, The",2007,0.366291513520736,"Services",0.691879700176663,12.5
"1520","Bhutan",2007,-0.0341301671479258,"Services",0.657846806817241,37.5
"1521","Botswana",2007,0.0211812355168032,"Services",0.644723377886909,0
"1522","Belarus",2007,0.522988636989436,"Services",0.713051540654265,0
"1523","Belize",2007,-0.039191003924748,"Services",0.62997032857528,0
"1524","Canada",2007,0.78830175693516,"Services",0.65517829200608,50
"1525","Congo, Dem. Rep.",2007,-0.883368122742536,"Services",0.579632894466421,25
"1526","Central African Republic",2007,-1.49407843802107,"Services",0.572456076885914,50
"1527","Congo, Rep.",2007,-1.10220354041436,"Services",0.494625304720928,25
"1528","Switzerland",2007,0.808650561634496,"Services",0.789031735347821,25
"1529","Cote d'Ivoire",2007,-0.440059088715586,"Services",0.417631830237343,25
"1530","Cote D'Ivoire",2007,NA,"Services",NA,100
"1531","Chile",2007,-0.00157318469413871,"Services",0.606507357512802,12.5
"1532","Cameroon",2007,-1.21097996510155,"Services",0.44574627289635,12.5
"1533","China",2007,0.147506103496393,"Services",0.595116572889815,25
"1534","Colombia",2007,0.104224718049486,"Services",0.65391058202396,0
"1535","Costa Rica",2007,0.0759925059294473,"Services",0.602931101469504,25
"1536","Cuba",2007,0.241620828601698,"Services",0.679545910231038,0
"1537","Cabo Verde",2007,0.0437934797744312,"Services",0.645898704509944,0
"1538","Curacao",2007,-0.841511009859676,"Services",0.5,75
"1539","Cyprus",2007,0.542647200380309,"Services",0.740888184372365,0
"1540","Czech Republic",2007,0.490025164537457,"Services",0.702230640378091,12.5
"1541","Germany",2007,0.968122771919703,"Services",0.835569518399663,0
"1542","Djibouti",2007,-1.33772066762279,"Services",0.427582936349793,12.5
"1543","Denmark",2007,1.24839083142064,"Services",0.866877794713825,25
"1544","Dominica",2007,0.186268968514718,"Services",0.676442928355931,0
"1545","Dominican Republic",2007,-0.0713481609570903,"Services",0.591031069984363,12.5
"1546","Algeria",2007,-0.380987773413628,"Services",0.565290088082999,0
"1547","Ecuador",2007,-0.239680543136714,"Services",0.54918106635835,12.5
"1548","Estonia",2007,0.888833343221386,"Services",0.804012695639001,12.5
"1549","Egypt, Arab Rep.",2007,-0.368263808639597,"Services",0.494986741693196,12.5
"1550","Eritrea",2007,-1.5809298896963,"Services",0.497666283813342,12.5
"1551","Spain",2007,0.861354874160689,"Services",0.748813972675509,25
"1552","Ethiopia",2007,-0.788486954461135,"Services",0.527340719596412,12.5
"1553","Finland",2007,1.0311445305994,"Services",0.840733122689054,0
"1554","Fiji",2007,0.272697669054321,"Services",0.639958317339615,25
"1555","Micronesia, Fed. Sts.",2007,-0.311236378700808,"Services",0.28191088420952,50
"1556","Faroe Islands",2007,1.78554407484469,"Services",0.597458407253803,62.5
"1557","France",2007,0.810698556118715,"Services",0.773633548784338,12.5
"1558","Gabon",2007,-0.422947965147227,"Services",0.257681942798945,50
"1559","United Kingdom",2007,0.568384762450434,"Services",0.726431636388964,12.5
"1560","Grenada",2007,0.143019924671578,"Services",0.638636755159457,12.5
"1561","Georgia",2007,0.234586581023151,"Services",0.624896379394281,12.5
"1562","Ghana",2007,-0.760446874971243,"Services",0.521631661885434,0
"1563","Gibraltar",2007,0.321416739941129,"Services",0.540846406233979,62.5
"1564","Greenland",2007,1.07748539869004,"Services",0.437895305021181,62.5
"1565","Gambia, The",2007,-0.472735851420943,"Services",0.542107755921207,12.5
"1566","Guinea",2007,-1.17741613699315,"Services",0.469593056692921,25
"1567","Equatorial Guinea",2007,-0.436553143696742,"Services",0.254691177828599,50
"1568","Greece",2007,0.400548877341237,"Services",0.693425689370302,12.5
"1569","Guatemala",2007,-0.375135529758992,"Services",0.580391168934675,0
"1570","Guam",2007,0.258652963375134,"Services",0.251411520883415,62.5
"1571","Guinea-Bissau",2007,-0.327919874381727,"Services",0.376781882908924,62.5
"1572","Guyana",2007,-0.139850713251935,"Services",0.583381239098113,12.5
"1573","Hong Kong SAR, China",2007,1.1605765816053,"Services",0.785533905571048,25
"1574","Honduras",2007,-0.0662760555020252,"Services",0.649510314300212,37.5
"1575","Croatia",2007,0.679716436159445,"Services",0.773283686608846,0
"1576","Haiti",2007,-0.306700013961929,"Services",0.381385736145704,62.5
"1577","Hungary",2007,0.759661210892698,"Services",0.792110786367283,0
"1578","Indonesia",2007,-0.0770935919558883,"Services",0.62808163585977,0
"1579","Ireland",2007,0.381395139668507,"Services",0.661503616923775,25
"1580","Israel",2007,0.825148451666839,"Services",0.791164154511662,12.5
"1581","Isle of Man",2007,NA,"Services",NA,100
"1582","India",2007,-0.28390975228012,"Services",0.507122095439073,37.5
"1583","Iraq",2007,-0.386350691278892,"Services",0.555077794072756,12.5
"1584","Iran, Islamic Rep.",2007,-0.0354012766002145,"Services",0.613418566104499,12.5
"1585","Iceland",2007,1.24733485142527,"Services",0.867224895783091,12.5
"1586","Italy",2007,0.747359241799682,"Services",0.783660071847176,0
"1587","Channel Islands",2007,NA,"Services",NA,100
"1588","Jamaica",2007,-0.246772338322203,"Services",0.400598276625205,37.5
"1589","Jordan",2007,-0.278038978063653,"Services",0.471331264811298,25
"1590","Japan",2007,0.495286819828572,"Services",0.710273793658597,12.5
"1591","Kenya",2007,-0.556610871823021,"Services",0.516941840691609,12.5
"1592","Kyrgyz Republic",2007,0.0542873089802271,"Services",0.654631013868201,0
"1593","Cambodia",2007,-0.65677051233447,"Services",0.544318188240911,0
"1594","Kiribati",2007,0.0423131011780987,"Services",0.508907699293024,37.5
"1595","Comoros",2007,-0.515584594458218,"Services",0.397245337801873,37.5
"1596","St. Kitts and Nevis",2007,0.507174613283856,"Services",0.568046680891787,37.5
"1597","Korea, Dem. People’s Rep.",2007,-0.839127088314534,"Services",0.277462894035233,62.5
"1598","Korea, Rep.",2007,0.485301418818906,"Services",0.727914232192818,12.5
"1599","Kuwait",2007,0.189559913834056,"Services",0.634470409220436,12.5
"1600","Cayman Islands",2007,0.874169803831979,"Services",0.82787602581945,25
"1601","Kazakhstan",2007,0.488680041366236,"Services",0.70556732294302,0
"1602","Lao PDR",2007,-0.490347924637904,"Services",0.587287848365382,0
"1603","Lebanon",2007,0.102051348848289,"Services",0.670234906965081,0
"1604","St. Lucia",2007,0.221077143976391,"Services",0.678450617050897,0
"1605","Liechtenstein",2007,0.930103912448036,"Services",0.843137702293276,0
"1606","Sri Lanka",2007,-0.307056444602477,"Services",0.524463676735631,12.5
"1607","Liberia",2007,-0.334619213218415,"Services",0.375328396779544,62.5
"1608","Lesotho",2007,-0.527182425760717,"Services",0.553418852163819,12.5
"1609","Lithuania",2007,0.806441411111695,"Services",0.796732597252864,0
"1610","Luxembourg",2007,1.01012864743513,"Services",0.806852729303506,12.5
