"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1167","Canada","2011",-0.0763973497898283,"Services",0.361111111111111,NA
"1168","Cayman Islands","2011",-0.0729519106126423,"Services",0.338888888888889,NA
"1169","Central African Republic","2011",-0.172033684793761,"Services",0.327777777777778,NA
"1170","Chad","2011",0.00380416488923218,"Services",0.390740740740741,NA
"1171","Chile","2011",0.283269836958966,"Services",0.5,NA
"1172","China","2011",0.165057637729647,"Services",0.472222222222222,NA
"1173","China, Hong Kong Special Administrative Region","2011",0.310001617466809,"Services",0.488888888888889,NA
"1174","Colombia","2011",0.341020065457192,"Services",0.5,NA
"1175","Comoros","2011",-0.271961170534452,"Services",0.27962962962963,NA
"1176","Congo","2011",-0.172033684793761,"Services",0.327777777777778,NA
"1177","Cook Islands","2011",-0.360952748285948,"Services",0.227777777777778,NA
"1178","Costa Rica","2011",0.279276675116808,"Services",0.472222222222222,NA
"1179","Croatia","2011",0.421895577781329,"Services",0.574074074074074,NA
"1180","Cuba","2011",0.240853070580109,"Services",0.472222222222222,NA
"1181","Curaçao","2011",-0.529769400190258,"Services",0.175925925925926,NA
"1182","Cyprus","2011",0.0470894308909393,"Services",0.416666666666667,NA
"1183","Czechia","2011",0.260554006356558,"Services",0.5,NA
"1184","Democratic People's Republic of Korea","2011",-0.685177234294488,"Services",0.111111111111111,NA
"1185","Democratic Republic of the Congo","2011",-0.22939031175096,"Services",0.366666666666667,NA
"1186","Denmark","2011",0.276652693626846,"Services",0.462962962962963,NA
"1187","Djibouti","2011",0.318534543308203,"Services",0.505555555555556,NA
"1188","Dominica","2011",-0.240369425497155,"Services",0.264814814814815,NA
"1189","Dominican Republic","2011",0.302596460920492,"Services",0.5,NA
"1190","Ecuador","2011",0.637858098343014,"Services",0.638888888888889,NA
"1191","Egypt","2011",0.103871617006945,"Services",0.444444444444444,NA
"1192","El Salvador","2011",-0.00667786039910833,"Services",0.361111111111111,NA
"1193","Equatorial Guinea","2011",-0.296077835092211,"Services",0.272222222222222,NA
"1194","Eritrea","2011",0.117366289899341,"Services",0.416666666666667,NA
"1195","Estonia","2011",0.505113303032103,"Services",0.555555555555556,NA
"1196","Eswatini","2011",0.246184549634928,"Services",0.483333333333333,NA
"1197","Ethiopia","2011",-0.172033684793761,"Services",0.327777777777778,NA
"1198","Faroe Islands","2011",-0.262184890428661,"Services",0.277777777777778,NA
"1199","Fiji","2011",-0.223727841418935,"Services",0.294444444444444,NA
"1200","Finland","2011",0.808555673282573,"Services",0.666666666666667,NA
"1201","France","2011",0.219158767516186,"Services",0.444444444444444,NA
"1202","French Polynesia","2011",-0.362351885305745,"Services",0.25,NA
"1203","Gabon","2011",-0.293690780373642,"Services",0.277777777777778,NA
"1204","Gambia","2011",-0.223727841418935,"Services",0.294444444444444,NA
"1205","Georgia","2011",0.288231041183344,"Services",0.5,NA
"1206","Germany","2011",0.260554006356558,"Services",0.5,NA
"1207","Ghana","2011",0.617342770498558,"Services",0.611111111111111,NA
"1208","Gibraltar","2011",-0.610440185902643,"Services",0.138888888888889,NA
"1209","Greece","2011",0.270174392656094,"Services",0.518518518518518,NA
"1210","Greenland","2011",-0.362351885305745,"Services",0.25,NA
"1211","Grenada","2011",-0.468026009849874,"Services",0.203703703703704,NA
"1212","Guam","2011",-0.604506448582102,"Services",0.148148148148148,NA
"1213","Guatemala","2011",-0.44316487715733,"Services",0.222222222222222,NA
"1214","Guinea","2011",-0.296077835092211,"Services",0.272222222222222,NA
"1215","Guinea-Bissau","2011",-0.478651927898317,"Services",0.268518518518518,NA
"1216","Guyana","2011",0.173834555961652,"Services",0.461111111111111,NA
"1217","Haiti","2011",-0.44316487715733,"Services",0.222222222222222,NA
"1218","Honduras","2011",-0.0649854585150163,"Services",0.361111111111111,NA
"1219","Hungary","2011",0.808555673282573,"Services",0.666666666666667,NA
"1220","Iceland","2011",0.0340957728394789,"Services",0.416666666666667,NA
"1221","India","2011",-0.121454267403951,"Services",0.361111111111111,NA
"1222","Indonesia","2011",-0.0926624933418019,"Services",0.361111111111111,NA
"1223","Iran (Islamic Republic of)","2011",0.257839890473727,"Services",0.5,NA
"1224","Iraq","2011",-0.44316487715733,"Services",0.222222222222222,NA
"1225","Ireland","2011",0.260554006356558,"Services",0.5,NA
"1226","Isle of Man","2011",-0.685177234294488,"Services",0.111111111111111,NA
"1227","Israel","2011",0.260554006356558,"Services",0.5,NA
"1228","Italy","2011",0.165301630120258,"Services",0.444444444444444,NA
"1229","Jamaica","2011",-0.368427828765486,"Services",0.25,NA
"1230","Japan","2011",0.103000870162192,"Services",0.416666666666667,NA
"1231","Jordan","2011",0.65187328393296,"Services",0.611111111111111,NA
"1232","Kazakhstan","2011",0.101317317134133,"Services",0.435185185185185,NA
"1233","Kenya","2011",0.0903205893378028,"Services",0.444444444444444,NA
"1234","Kiribati","2011",-0.183197657744335,"Services",0.333333333333333,NA
"1235","Kuwait","2011",-0.128788842409706,"Services",0.322222222222222,NA
"1236","Kyrgyzstan","2011",0.198984026866223,"Services",0.494444444444444,NA
"1237","Lao People's Democratic Republic","2011",0.294417878750445,"Services",0.498148148148148,NA
"1238","Latvia","2011",-0.239422474242659,"Services",0.305555555555556,NA
"1239","Lebanon","2011",0.117013646893411,"Services",0.453703703703704,NA
"1240","Lesotho","2011",-0.172033684793761,"Services",0.327777777777778,NA
"1241","Liberia","2011",-0.0996836911204858,"Services",0.35,NA
"1242","Libya","2011",-0.610440185902643,"Services",0.138888888888889,NA
"1243","Liechtenstein","2011",-0.610440185902643,"Services",0.138888888888889,NA
"1244","Lithuania","2011",0.350531801141409,"Services",0.527777777777778,NA
"1245","Luxembourg","2011",-0.363466624541108,"Services",0.25,NA
"1246","Madagascar","2011",-0.121454267403951,"Services",0.361111111111111,NA
"1247","Malawi","2011",0.0497904056632027,"Services",0.405555555555556,NA
"1248","Malaysia","2011",1.04354683264105,"Services",0.766666666666667,NA
"1249","Maldives","2011",0.0160396671388535,"Services",0.390740740740741,NA
"1250","Mali","2011",-0.15137784774566,"Services",0.316666666666667,NA
"1251","Malta","2011",0.136509856058109,"Services",0.444444444444444,NA
"1252","Marshall Islands","2011",-0.44316487715733,"Services",0.222222222222222,NA
"1253","Mauritania","2011",-0.457996090850215,"Services",0.257407407407407,NA
"1254","Mauritius","2011",0.296763967024738,"Services",0.516666666666667,NA
"1255","Mexico","2011",0.01319648622739,"Services",0.411111111111111,NA
"1256","Mongolia","2011",0.495545165715031,"Services",0.6,NA
"1257","Montenegro","2011",-0.121454267403951,"Services",0.361111111111111,NA
"1258","Montserrat","2011",-1.31324493419648,"Services",0.0277777777777778,NA
"1259","Morocco","2011",0.479663980930691,"Services",0.577777777777778,NA
"1260","Mozambique","2011",0.0232457199426,"Services",0.405555555555556,NA
"1261","Myanmar","2011",-0.183197657744335,"Services",0.333333333333333,NA
"1262","Namibia","2011",0.0291345686151008,"Services",0.416666666666667,NA
"1263","Nauru","2011",-0.387086200641012,"Services",0.314814814814815,NA
"1264","Nepal","2011",0.389602621401671,"Services",0.472222222222222,NA
"1265","Netherlands","2011",0.471604317136186,"Services",0.527777777777778,NA
"1266","New Caledonia","2011",-0.610440185902643,"Services",0.138888888888889,NA
"1267","New Zealand","2011",0.275794752749565,"Services",0.5,NA
"1268","Nicaragua","2011",-0.183197657744335,"Services",0.333333333333333,NA
"1269","Niger","2011",-0.0996836911204858,"Services",0.35,NA
"1270","Nigeria","2011",-0.257377336518497,"Services",0.305555555555556,NA
"1271","Niue","2011",-0.685177234294488,"Services",0.111111111111111,NA
"1272","Northern Mariana Islands","2011",-0.604506448582102,"Services",0.148148148148148,NA
"1273","Norway","2011",0.684511522984123,"Services",0.611111111111111,NA
"1274","Oman","2011",1.05056803041973,"Services",0.777777777777778,NA
"1275","Pakistan","2011",0.113363481104473,"Services",0.438888888888889,NA
"1276","Palau","2011",-0.486396035604194,"Services",0.194444444444444,NA
"1277","Panama","2011",0.302596460920492,"Services",0.5,NA
"1278","Papua New Guinea","2011",-0.368427828765486,"Services",0.25,NA
"1279","Paraguay","2011",-0.368427828765486,"Services",0.25,NA
"1280","Peru","2011",-0.120339528168588,"Services",0.361111111111111,NA
"1281","Philippines","2011",-0.0585961378282038,"Services",0.388888888888889,NA
"1282","Poland","2011",0.260554006356558,"Services",0.5,NA
"1283","Portugal","2011",0.595091097816954,"Services",0.583333333333333,NA
"1284","Puerto Rico","2011",-0.610440185902643,"Services",0.138888888888889,NA
"1285","Qatar","2011",0.162914575401689,"Services",0.438888888888889,NA
"1286","Republic of Korea","2011",0.733818624890728,"Services",0.638888888888889,NA
"1287","Republic of Moldova","2011",0.118313241153837,"Services",0.457407407407407,NA
"1288","Romania","2011",0.412275191481793,"Services",0.555555555555556,NA
"1289","Russian Federation","2011",0.282712467341284,"Services",0.5,NA
"1290","Rwanda","2011",0.368946784353569,"Services",0.483333333333333,NA
"1291","Saint Helena","2011",-1.31324493419648,"Services",0.0277777777777778,NA
"1292","Saint Kitts and Nevis","2011",-0.240369425497155,"Services",0.264814814814815,NA
"1293","Saint Lucia","2011",0.0450162962260654,"Services",0.394444444444444,NA
"1294","Saint Vincent and the Grenadines","2011",-0.209331105920083,"Services",0.309259259259259,NA
"1295","Samoa","2011",-0.44316487715733,"Services",0.222222222222222,NA
"1296","Sao Tome and Principe","2011",-0.0273336974472102,"Services",0.372222222222222,NA
"1297","Saudi Arabia","2011",0.350531801141409,"Services",0.527777777777778,NA
"1298","Senegal","2011",0.124527454055047,"Services",0.433333333333333,NA
"1299","Serbia","2011",0.864316331860093,"Services",0.722222222222222,NA
"1300","Seychelles","2011",1.57296588264963e-05,"Services",0.4,NA
"1301","Sierra Leone","2011",-0.0814149087909525,"Services",0.333333333333333,NA
"1302","Singapore","2011",0.412275191481793,"Services",0.555555555555556,NA
"1303","Sint Maarten (Dutch part)	","2011",-0.604506448582102,"Services",0.148148148148148,NA
"1304","Slovakia","2011",0.0753238353354067,"Services",0.416666666666667,NA
"1305","Slovenia","2011",0.808555673282573,"Services",0.666666666666667,NA
"1306","Solomon Islands","2011",-0.223727841418935,"Services",0.294444444444444,NA
"1307","Somalia","2011",-0.195076576560432,"Services",0.333333333333333,NA
"1308","South Africa","2011",0.154311068019733,"Services",0.472222222222222,NA
"1309","South Sudan","2011",-0.247844505976694,"Services",0.287037037037037,NA
"1310","Spain","2011",0.656834488157338,"Services",0.611111111111111,NA
"1311","Sri Lanka","2011",-0.19615034935152,"Services",0.32037037037037,NA
"1312","State of Palestine","2011",0.269087475024576,"Services",0.472222222222222,NA
"1313","Sudan","2011",-0.120339528168588,"Services",0.361111111111111,NA
"1314","Suriname","2011",-0.169646630075193,"Services",0.333333333333333,NA
"1315","Sweden","2011",0.412275191481793,"Services",0.555555555555556,NA
"1316","Switzerland","2011",0.505113303032103,"Services",0.555555555555556,NA
"1317","Syrian Arab Republic","2011",0.0313816569566474,"Services",0.416666666666667,NA
"1318","Tajikistan","2011",-0.0384976703977837,"Services",0.377777777777778,NA
"1319","Thailand","2011",0.455339173584213,"Services",0.527777777777778,NA
"1320","The former Yugoslav Republic of Macedonia","2011",-0.0504038679911019,"Services",0.37962962962963,NA
"1321","Timor-Leste","2011",-0.121454267403951,"Services",0.361111111111111,NA
"1322","Togo","2011",0.176081644303199,"Services",0.461111111111111,NA
"1323","Tonga","2011",-0.610440185902643,"Services",0.138888888888889,NA
"1324","Trinidad and Tobago","2011",-0.0585846936531899,"Services",0.37037037037037,NA
"1325","Tunisia","2011",0.407313987257415,"Services",0.555555555555556,NA
"1326","Turkey","2011",0.406199248022051,"Services",0.555555555555556,NA
"1327","Turkmenistan","2011",-0.121454267403951,"Services",0.361111111111111,NA
"1328","Turks and Caicos Islands","2011",-0.685177234294488,"Services",0.111111111111111,NA
"1329","Tuvalu","2011",-0.368427828765486,"Services",0.25,NA
"1330","Uganda","2011",0.103871617006945,"Services",0.444444444444444,NA
"1331","Ukraine","2011",0.221801097163555,"Services",0.498148148148148,NA
"1332","United Arab Emirates","2011",0.299395014133917,"Services",0.494444444444444,NA
"1333","United Kingdom of Great Britain and Northern Ireland","2011",0.0340957728394789,"Services",0.416666666666667,NA
"1334","United Republic of Tanzania","2011",-0.120339528168588,"Services",0.361111111111111,NA
"1335","United States of America","2011",0.103000870162192,"Services",0.416666666666667,NA
"1336","Uruguay","2011",-0.244383678467037,"Services",0.305555555555556,NA
"1337","Uzbekistan","2011",-0.146416643521281,"Services",0.316666666666667,NA
"1338","Vanuatu","2011",-0.120339528168588,"Services",0.361111111111111,NA
"1339","Venezuela (Bolivarian Republic of)","2011",-0.144216683589954,"Services",0.333333333333333,NA
"1340","Viet Nam","2011",-0.247844505976694,"Services",0.287037037037037,NA
"1341","Wallis and Futuna Islands","2011",-1.15190336277171,"Services",0.101851851851852,NA
"1342","Yemen","2011",-0.216706643640251,"Services",0.305555555555556,NA
"1343","Zambia","2011",0.289101788028096,"Services",0.527777777777778,NA
"1344","Zimbabwe","2011",0.0648906428525638,"Services",0.444444444444444,NA
"1345","Afghanistan","2004",0.325722038939643,"Personal Transportation",-0.626262626262626,NA
"1346","Albania","2004",0.406361671449715,"Personal Transportation",-0.555555555555556,NA
"1347","Algeria","2004",-0.607393708676895,"Personal Transportation",-1.44444444444444,NA
"1348","Andorra","2004",2.03067426915258,"Personal Transportation",0.868686868686869,NA
"1349","Angola","2004",-0.630433603679772,"Personal Transportation",-1.46464646464646,NA
"1350","Antigua and Barbuda","2004",1.18971810154755,"Personal Transportation",0.131313131313131,NA
"1351","Argentina","2004",0.993878994023091,"Personal Transportation",-0.0404040404040404,NA
"1352","Armenia","2004",-0.0429162811063963,"Personal Transportation",-0.94949494949495,NA
"1353","Australia","2004",1.28187768155906,"Personal Transportation",0.212121212121212,NA
"1354","Austria","2004",0.947799204017336,"Personal Transportation",-0.0808080808080807,NA
"1355","Azerbaijan","2004",0.993878994023091,"Personal Transportation",-0.0404040404040404,NA
"1356","Bahamas","2004",0.36028188144396,"Personal Transportation",-0.595959595959596,NA
"1357","Bahrain","2004",0.36028188144396,"Personal Transportation",-0.595959595959596,NA
"1358","Bangladesh","2004",0.521561146464102,"Personal Transportation",-0.454545454545455,NA
"1359","Barbados","2004",0.233562458928134,"Personal Transportation",-0.707070707070707,NA
"1360","Belarus","2004",-0.480674286161069,"Personal Transportation",-1.33333333333333,NA
"1361","Belgium","2004",0.867159571507265,"Personal Transportation",-0.151515151515152,NA
"1362","Belize","2004",-0.595873761175456,"Personal Transportation",-1.43434343434343,NA
"1363","Benin","2004",-1.18339108374883,"Personal Transportation",-1.94949494949495,NA
"1364","Bhutan","2004",0.222042511426695,"Personal Transportation",-0.717171717171717,NA
"1365","Bolivia (Plurinational State of)","2004",0.279642248933889,"Personal Transportation",-0.666666666666667,NA
"1366","Bosnia and Herzegovina","2004",0.0492432989051138,"Personal Transportation",-0.868686868686869,NA
"1367","Botswana","2004",-1.12579134624164,"Personal Transportation",-1.8989898989899,NA
"1368","Brazil","2004",-0.0429162811063963,"Personal Transportation",-0.94949494949495,NA
