"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1517","Georgia",2011,"Services",44.4444444444444,0.335296861261848,0.509743280090529
"1518","Germany",2004,"Food",0,1.08746710834721,0.961432691619591
"1519","Germany",2004,"Goods",0,0.750529057106727,0.516254602487895
"1520","Germany",2004,"Government",75,0.648430512692484,0.987301301337798
"1521","Germany",2004,"Gross Fixed Capital Formation",33.3333333333333,1.28058705264121,0.812173098944632
"1522","Germany",2004,"Housing",25,0.82890722081039,0.997229044444444
"1523","Germany",2004,"Services",42.8571428571429,0.886305031230656,0.820822077935991
"1524","Germany",2007,"Food",75,0.8287878853161,1
"1525","Germany",2007,"Goods",0,0.766621082021808,0.532630646259235
"1526","Germany",2007,"Government",60,-0.231947158392847,0.684241872450656
"1527","Germany",2007,"Gross Fixed Capital Formation",0,1.34185500695976,0.669863399739375
"1528","Germany",2007,"Housing",25,0.807464976609179,0.997231055555556
"1529","Germany",2007,"Services",55.5555555555556,0.872956548464997,0.825608290556831
"1530","Germany",2011,"Food",75,0.784819351830237,1
"1531","Germany",2011,"Goods",0,0.816014933923186,0.592419118849996
"1532","Germany",2011,"Government",62.5,NA,0.779085314963288
"1533","Germany",2011,"Government",75,-0.0807926557554668,NA
"1534","Germany",2011,"Gross Fixed Capital Formation",0,1.4439919789532,0.709205837045037
"1535","Germany",2011,"Housing",25,0.770607614570338,0.997233677777778
"1536","Germany",2011,"Services",44.4444444444444,0.808344668310701,0.843013467540167
"1537","Ghana",2004,"Food",75,-0.0151603317867586,0.815789473684211
"1538","Ghana",2004,"Goods",0,-0.878927557506331,0.091194328120952
"1539","Ghana",2004,"Government",75,1.49580131363936,0.804031140544539
"1540","Ghana",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.870892995519282,0.538606866666667
"1541","Ghana",2004,"Housing",25,-1.23145506124584,0.501141741981745
"1542","Ghana",2004,"Services",42.8571428571429,-0.526229972883711,0.337471442486998
"1543","Ghana",2007,"Food",75,0.132606061650576,0.868421052631579
"1544","Ghana",2007,"Goods",0,-0.976545867096638,0.0994242013479072
"1545","Ghana",2007,"Government",80,1.51866625943747,0.841904210045424
"1546","Ghana",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.746453383194805,0.321088154734297
"1547","Ghana",2007,"Housing",25,-1.27122534321652,0.517189051123932
"1548","Ghana",2007,"Services",44.4444444444444,-0.677407587345269,0.406337220385019
"1549","Ghana",2011,"Food",0,0.424484382091269,0.80335415628844
"1550","Ghana",2011,"Goods",0,-0.457623776885731,0.276466649447689
"1551","Ghana",2011,"Government",87.5,3.19898683968433,1
"1552","Ghana",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.763245141123201,0.325420429262673
"1553","Ghana",2011,"Housing",25,-1.28019126726309,0.538928143243088
"1554","Ghana",2011,"Services",22.2222222222222,-0.698825888795642,0.430361105352297
"1555","Gibraltar",2004,"Goods",50,0.837009957861524,0.696006675408273
"1556","Gibraltar",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"1557","Gibraltar",2004,"Housing",25,0.838559647187435,1
"1558","Gibraltar",2004,"Services",71.4285714285714,0.72835139087148,1
"1559","Gibraltar",2007,"Goods",50,1.02103933680588,0.784823399558499
"1560","Gibraltar",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"1561","Gibraltar",2007,"Housing",25,0.817379539537693,1
"1562","Gibraltar",2007,"Services",88.8888888888889,0.641566580884837,1
"1563","Gibraltar",2011,"Goods",50,0.981378697821654,0.83720688939614
"1564","Gibraltar",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"1565","Gibraltar",2011,"Housing",25,0.780703831876147,1
"1566","Gibraltar",2011,"Services",77.7777777777778,1.83526775209869,0.879837067209776
"1567","Greece",2004,"Food",75,0.86296228907971,1
"1568","Greece",2004,"Goods",0,0.612059831812864,0.440248095647052
"1569","Greece",2004,"Government",50,-0.348799000716998,0.632443433428835
"1570","Greece",2004,"Gross Fixed Capital Formation",33.3333333333333,0.15729307789747,0.567997998617602
"1571","Greece",2004,"Housing",25,0.765805727152467,0.98204220307538
"1572","Greece",2004,"Services",42.8571428571429,0.423961688736461,0.704679165294737
"1573","Greece",2007,"Food",75,0.8287878853161,1
"1574","Greece",2007,"Goods",0,0.565861867555272,0.450466345893396
"1575","Greece",2007,"Government",80,0.598299458543122,0.985984140209952
"1576","Greece",2007,"Gross Fixed Capital Formation",0,0.408962863800664,0.48587695658362
"1577","Greece",2007,"Housing",25,0.785755015371947,0.991772388888889
"1578","Greece",2007,"Services",55.5555555555556,0.630715224852456,0.764861107376579
"1579","Greece",2011,"Food",75,0.784819351830237,1
"1580","Greece",2011,"Goods",0,-0.0161108965542727,0.347851609270036
"1581","Greece",2011,"Government",75,NA,0.98975385786003
"1582","Greece",2011,"Government",87.5,0.50469613096735,NA
"1583","Greece",2011,"Gross Fixed Capital Formation",0,0.357353530729717,0.477810667809396
"1584","Greece",2011,"Housing",25,0.758206818132654,0.994007666666667
"1585","Greece",2011,"Services",33.3333333333333,0.689961103540616,0.853080958814211
"1586","Greenland",2004,"Goods",25,0.979194296558356,0.573562057769605
"1587","Greenland",2004,"Gross Fixed Capital Formation",33.3333333333333,0.227758123036373,0.583315279626133
"1588","Greenland",2004,"Housing",25,0.833884189056288,0.9986578
"1589","Greenland",2004,"Services",57.1428571428571,0.745779770822575,0.719693579278546
"1590","Greenland",2007,"Goods",25,0.618884822926052,0.566748801440484
"1591","Greenland",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"1592","Greenland",2007,"Housing",25,0.812573579435762,0.998657788888889
"1593","Greenland",2007,"Services",44.4444444444444,0.231133757189494,0.599744453088404
"1594","Greenland",2011,"Goods",25,0.448677084799908,0.536251386777352
"1595","Greenland",2011,"Government",87.5,NA,1
"1596","Greenland",2011,"Government",112.5,NA,NA
"1597","Greenland",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"1598","Greenland",2011,"Housing",25,0.775805178010307,0.998657788888889
"1599","Greenland",2011,"Services",44.4444444444444,0.582644774236972,0.748856264955872
"1600","Grenada",2004,"Goods",0,-0.224486902154137,0.292827098328501
"1601","Grenada",2004,"Gross Fixed Capital Formation",33.3333333333333,0.152448996056265,0.518645968760448
"1602","Grenada",2004,"Housing",25,0.571393060194336,0.939076980553036
"1603","Grenada",2004,"Services",57.1428571428571,-0.190335474359571,0.329872253837549
"1604","Grenada",2007,"Goods",0,0.0958574678798993,0.352154320779564
"1605","Grenada",2007,"Government",80,-0.121132202031979,0.875922039598597
"1606","Grenada",2007,"Gross Fixed Capital Formation",33.3333333333333,0.169460225092904,0.52811147573398
"1607","Grenada",2007,"Housing",25,0.551569089251767,0.942310880228243
"1608","Grenada",2007,"Services",55.5555555555556,-0.346542647198254,0.403821916000186
"1609","Grenada",2011,"Goods",0,-0.296557845202898,0.313668973371272
"1610","Grenada",2011,"Government",75,NA,0.977801018293223
"1611","Grenada",2011,"Government",87.5,0.361030964401375,NA
"1612","Grenada",2011,"Gross Fixed Capital Formation",33.3333333333333,0.190026263473059,0.527712756402838
"1613","Grenada",2011,"Housing",25,0.514988969471723,0.944478290906297
"1614","Grenada",2011,"Services",66.6666666666667,0.211532694409881,0.42189589045109
"1615","Guadeloupe",2004,"Goods",50,0.42228328225107,0.588709395935153
"1616","Guadeloupe",2004,"Government",75,0.115973900206347,0.922439054265323
"1617","Guadeloupe",2004,"Housing",25,0.782625570492296,0.985803933333333
"1618","Guadeloupe",2004,"Services",57.1428571428571,0.574558946932644,0.688685198689777
"1619","Guadeloupe",2007,"Goods",50,0.347556793134071,0.60077423995585
"1620","Guadeloupe",2007,"Housing",25,0.76719059085225,0.987778833333333
"1621","Guadeloupe",2007,"Services",77.7777777777778,0.546839222091273,0.543248343912342
"1622","Guadeloupe",2011,"Goods",75,0.832201778964662,0.9713413
"1623","Guadeloupe",2011,"Housing",25,0.745016660973525,0.991728633333333
"1624","Guadeloupe",2011,"Services",77.7777777777778,0.641873026745701,0.560956479983755
"1625","Guam",2004,"Goods",50,0.902173998941137,0.712434394606032
"1626","Guam",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.00367072659435225,0.533008624513839
"1627","Guam",2004,"Housing",25,0.69921532372554,0.961420290799073
"1628","Guam",2004,"Services",71.4285714285714,0.0583949876784936,0.49825993619861
"1629","Guam",2007,"Goods",50,0.900538920706411,0.751894549227373
"1630","Guam",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"1631","Guam",2007,"Housing",25,0.675652035450834,0.962140092231712
"1632","Guam",2007,"Services",66.6666666666667,-0.115343849718371,0.344315122656511
"1633","Guam",2011,"Goods",50,0.838823924543198,0.796941411817805
"1634","Guam",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"1635","Guam",2011,"Housing",25,0.637988189956564,0.963099816364118
"1636","Guam",2011,"Services",77.7777777777778,0.0381916981888762,0.495411603335613
"1637","Guatemala",2004,"Food",75,-0.642390775262808,0.684210526315789
"1638","Guatemala",2004,"Goods",0,-0.632421435452765,0.172284587096224
"1639","Guatemala",2004,"Government",75,-2.74538979096458,0.573876421463441
"1640","Guatemala",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.0352939710129933,0.7798527
"1641","Guatemala",2004,"Housing",25,-0.0403006122861506,0.788846439076775
"1642","Guatemala",2004,"Services",71.4285714285714,-0.0795225893169289,0.444704224898993
"1643","Guatemala",2007,"Food",75,-0.752539399867019,0.701127819548872
"1644","Guatemala",2007,"Goods",0,-0.537022789426886,0.201842734137058
"1645","Guatemala",2007,"Government",60,-0.674082356844464,0.646151090133001
"1646","Guatemala",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.447071007211268,0.412839827995712
"1647","Guatemala",2007,"Housing",25,-0.0400921533950147,0.801507519945602
"1648","Guatemala",2007,"Services",66.6666666666667,-0.2480225001167,0.30224269637031
"1649","Guatemala",2011,"Food",75,-0.880197087806222,0.714285714285714
"1650","Guatemala",2011,"Goods",0,-0.603312637258173,0.224025941068874
"1651","Guatemala",2011,"Government",50,-0.274605556088423,0.486101309133468
"1652","Guatemala",2011,"Gross Fixed Capital Formation",0,-0.421580090896448,0.315793177756113
"1653","Guatemala",2011,"Housing",0,0.188942302196108,0.806649031247217
"1654","Guatemala",2011,"Services",77.7777777777778,-0.0275425554115179,0.465545675779619
"1655","Guernsey",2004,"Goods",75,2.11864132229181,0.769054714507093
"1656","Guernsey",2011,"Goods",75,1.70208103106713,0.867731894583939
"1657","Guinea",2004,"Goods",25,-0.685921274057052,0.0423269732376367
"1658","Guinea",2004,"Government",75,-0.458101700921523,0.442386435777208
"1659","Guinea",2004,"Gross Fixed Capital Formation",33.3333333333333,-1.28523701072571,0.138517673718682
"1660","Guinea",2004,"Housing",25,-1.21186420191509,0.510756212477126
"1661","Guinea",2004,"Services",71.4285714285714,-0.533457020274572,0.361043361020332
"1662","Guinea",2007,"Food",50,-0.55412021861593,0.473543525581641
"1663","Guinea",2007,"Goods",25,-0.519148319204507,0.0771456269130099
"1664","Guinea",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.32259886145594,0.15263310537873
"1665","Guinea",2007,"Housing",0,-1.1533420337664,0.442381403078965
"1666","Guinea",2007,"Services",55.5555555555556,-0.368866958760554,0.525819789277025
"1667","Guinea",2011,"Food",25,0.206112927748753,0.705403636708773
"1668","Guinea",2011,"Goods",25,-0.562048209899719,0.111146689391065
"1669","Guinea",2011,"Government",87.5,-0.0179190831874262,0.465468619988503
"1670","Guinea",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.341703518944,0.172661310123021
"1671","Guinea",2011,"Housing",0,-1.24094364437078,0.456483070422273
"1672","Guinea",2011,"Services",55.5555555555556,-0.378600358870838,0.397052612802496
"1673","Guinea-Bissau",2004,"Goods",25,-0.750632566784164,0.0322025582749781
"1674","Guinea-Bissau",2004,"Housing",0,-1.30308055605265,0.358738749487493
"1675","Guinea-Bissau",2004,"Services",71.4285714285714,-0.807881108479056,0.304587204037859
"1676","Guinea-Bissau",2007,"Goods",25,-0.757797479805402,0.0437482158954612
"1677","Guinea-Bissau",2007,"Gross Fixed Capital Formation",66.6666666666667,-2.41817698683553,0.1166044
"1678","Guinea-Bissau",2007,"Housing",0,-1.43438947189242,0.376116896779264
"1679","Guinea-Bissau",2007,"Services",77.7777777777778,-0.742550499467186,0.325939367462601
"1680","Guinea-Bissau",2011,"Goods",25,-0.404015711386206,0.154631049765514
"1681","Guinea-Bissau",2011,"Government",87.5,-0.81543082531338,0.332951517432578
"1682","Guinea-Bissau",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.72440625308064,0.0684280348809586
"1683","Guinea-Bissau",2011,"Housing",0,-1.4622100666009,0.402609061515982
"1684","Guinea-Bissau",2011,"Services",55.5555555555556,-1.52095418949247,0.292358718293028
"1685","Guyana",2004,"Food",75,0.459742718273679,0.915413533834586
"1686","Guyana",2004,"Goods",50,1.14026371329924,0.34979522705434
"1687","Guyana",2004,"Government",75,-0.697354101303718,0.398103601339522
"1688","Guyana",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.27247890341128,0.420268169137045
"1689","Guyana",2004,"Housing",25,0.428932368980098,0.903795972752588
"1690","Guyana",2004,"Services",57.1428571428571,0.291924326009922,0.652872520822212
"1691","Guyana",2007,"Food",75,0.321569699502647,0.904135338345865
"1692","Guyana",2007,"Goods",25,0.578047597457311,0.250777288150412
"1693","Guyana",2007,"Government",60,-0.640761926558734,0.625556169189637
"1694","Guyana",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.285051086884158,0.430493749102739
"1695","Guyana",2007,"Housing",25,0.437505887227732,0.913615049204112
"1696","Guyana",2007,"Services",44.4444444444444,-0.539613157019632,0.304559580163383
"1697","Guyana",2011,"Food",75,0.324749019825425,0.921052631578947
"1698","Guyana",2011,"Goods",25,0.899886930851191,0.422425083060533
"1699","Guyana",2011,"Government",75,-0.565455582911925,0.587956352854712
"1700","Guyana",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.231076780376402,0.454956416297687
"1701","Guyana",2011,"Housing",0,0.546107196502774,0.888576824207575
"1702","Guyana",2011,"Services",33.3333333333333,-0.412380050583065,0.444199495867635
"1703","Haiti",2004,"Food",75,-3.90398908133827,0
"1704","Haiti",2004,"Goods",25,-1.04457754024861,0.00634406449178219
"1705","Haiti",2004,"Gross Fixed Capital Formation",66.6666666666667,-1.43559854895231,0.3755707
"1706","Haiti",2004,"Housing",25,-1.43417959553347,0.471146573100354
"1707","Haiti",2004,"Services",71.4285714285714,-0.860848001830381,0.29062486188238
"1708","Haiti",2007,"Food",75,-4.16383033582809,0.056390977443609
"1709","Haiti",2007,"Goods",25,-0.760882808011056,0.0539031185714782
"1710","Haiti",2007,"Gross Fixed Capital Formation",66.6666666666667,-1.49378518818069,0.3770456
"1711","Haiti",2007,"Housing",0,-1.26522490663953,0.433047822997706
"1712","Haiti",2007,"Services",77.7777777777778,-0.835794872887145,0.305198376424152
"1713","Haiti",2011,"Food",75,-4.21022996707914,0.142857142857143
"1714","Haiti",2011,"Goods",25,-0.603659351059768,0.116837236858812
"1715","Haiti",2011,"Gross Fixed Capital Formation",66.6666666666667,-1.60405634595737,0.380120266666667
"1716","Haiti",2011,"Housing",0,-1.33255908059149,0.453079236125517
"1717","Haiti",2011,"Services",77.7777777777778,-0.840403304616857,0.325484261024058
"1718","Holy See",2004,"Government",75,-2.84823814995937,0
"1719","Holy See",2004,"Services",85.7142857142857,-3.54735587201863,0
"1720","Holy See",2007,"Government",80,-3.21587104121142,0
"1721","Holy See",2007,"Services",88.8888888888889,-3.86473066146793,0
"1722","Holy See",2011,"Government",75,-1.09567248548837,0.5
"1723","Holy See",2011,"Services",88.8888888888889,-3.85259921761061,0
"1724","Honduras",2004,"Food",75,-0.911203822466829,0.62781954887218
"1725","Honduras",2004,"Goods",0,-0.827385528000315,0.0999428215322278
"1726","Honduras",2004,"Gross Fixed Capital Formation",0,-0.688032785788397,0.236846894099456
"1727","Honduras",2004,"Housing",25,-0.112920301673626,0.775349307802182
"1728","Honduras",2004,"Services",42.8571428571429,-0.341324234576571,0.460026885049199
"1729","Honduras",2007,"Food",75,-1.03101212933323,0.648496240601504
"1730","Honduras",2007,"Goods",0,-0.865380106708164,0.118248387528903
"1731","Honduras",2007,"Government",80,-2.89849481174564,0.451027807476309
"1732","Honduras",2007,"Gross Fixed Capital Formation",33.3333333333333,-0.438576420470425,0.390250149183496
