"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1314","Iraq",2011,-0.483529972038,"Services",0.222222222222222,NA
"1315","Ireland",2011,0.445849697634246,"Services",0.611111111111111,NA
"1316","Isle of Man",2011,-0.873597759182712,"Services",0.111111111111111,NA
"1317","Israel",2011,0.445849697634246,"Services",0.611111111111111,NA
"1318","Italy",2011,0.536433090213809,"Services",0.638888888888889,NA
"1319","Jamaica",2011,-0.41157676166225,"Services",0.25,NA
"1320","Japan",2011,-0.27148855961913,"Services",0.342592592592593,NA
"1321","Jordan",2011,0.604701143943744,"Services",0.611111111111111,NA
"1322","Kazakhstan",2011,0.134461845293523,"Services",0.472222222222222,NA
"1323","Kenya",2011,0.110180572409561,"Services",0.472222222222222,NA
"1324","Kiribati",2011,-0.428374071894293,"Services",0.287037037037037,NA
"1325","Kuwait",2011,-0.190426543989906,"Services",0.359259259259259,NA
"1326","Kyrgyzstan",2011,0.299640906615232,"Services",0.538888888888889,NA
"1327","Lao People's Democratic Republic",2011,0.249420824610573,"Services",0.498148148148148,NA
"1328","Latvia",2011,-0.0448670884182449,"Services",0.416666666666667,NA
"1329","Lebanon",2011,-0.0300551249228095,"Services",0.453703703703704,NA
"1330","Lesotho",2011,-0.214432901953598,"Services",0.327777777777778,NA
"1331","Liberia",2011,-0.140750834291186,"Services",0.35,NA
"1332","Libya",2011,-0.671621953092059,"Services",0.175925925925926,NA
"1333","Liechtenstein",2011,-0.671621953092059,"Services",0.175925925925926,NA
"1334","Lithuania",2011,0.536433090213809,"Services",0.638888888888889,NA
"1335","Luxembourg",2011,-0.168328880464485,"Services",0.361111111111111,NA
"1336","Madagascar",2011,-0.168328880464485,"Services",0.361111111111111,NA
"1337","Malawi",2011,0.00315558646031256,"Services",0.405555555555556,NA
"1338","Malaysia",2011,1.11946034908841,"Services",0.807407407407407,NA
"1339","Maldives",2011,0.0563930254174666,"Services",0.427777777777778,NA
"1340","Mali",2011,-0.0689066180761303,"Services",0.372222222222222,NA
"1341","Malta",2011,0.322387905588007,"Services",0.555555555555556,NA
"1342","Marshall Islands",2011,-0.361906031439117,"Services",0.277777777777778,NA
"1343","Martinique",2011,-1.23383898283533,"Services",0.037037037037037,NA
"1344","Mauritania",2011,-0.264212626337426,"Services",0.294444444444444,NA
"1345","Mauritius",2011,0.246403467658078,"Services",0.516666666666667,NA
"1346","Mayotte",2011,-1.23383898283533,"Services",0.037037037037037,NA
"1347","Mexico",2011,0.0430288191251983,"Services",0.437037037037037,NA
"1348","Micronesia",2011,-0.973793791405526,"Services",0.111111111111111,NA
"1349","Mongolia",2011,0.441818470080067,"Services",0.6,NA
"1350","Montenegro",2011,-0.168328880464485,"Services",0.361111111111111,NA
"1351","Montserrat",2011,-1.29190836817449,"Services",0.0277777777777778,NA
"1352","Morocco",2011,0.427679246977897,"Services",0.577777777777778,NA
"1353","Mozambique",2011,0.431089981949108,"Services",0.461111111111111,NA
"1354","Myanmar",2011,-0.229140850763926,"Services",0.333333333333333,NA
"1355","Namibia",2011,-0.0207467568182724,"Services",0.416666666666667,NA
"1356","Nauru",2011,-0.246842894508898,"Services",0.351851851851852,NA
"1357","Nepal",2011,0.358932904157075,"Services",0.472222222222222,NA
"1358","Netherlands",2011,1.23919178193084,"Services",0.75,NA
"1359","New Caledonia",2011,-0.671621953092059,"Services",0.175925925925926,NA
"1360","New Zealand",2011,0.536433090213809,"Services",0.638888888888889,NA
"1361","Nicaragua",2011,-0.229140850763926,"Services",0.333333333333333,NA
"1362","Niger",2011,-0.140750834291186,"Services",0.35,NA
"1363","Nigeria",2011,-0.198325967772982,"Services",0.342592592592593,NA
"1364","Niue",2011,-0.743575163467808,"Services",0.148148148148148,NA
"1365","North Macedonia",2011,-0.0169335175854808,"Services",0.416666666666667,NA
"1366","Northern Mariana Islands",2011,-0.743575163467808,"Services",0.148148148148148,NA
"1367","Norway",2011,0.875882595974273,"Services",0.722222222222222,NA
"1368","Oman",2011,0.999344388020513,"Services",0.777777777777778,NA
"1369","Pakistan",2011,0.0604008480257337,"Services",0.438888888888889,NA
"1370","Palau",2011,-0.288114969616011,"Services",0.305555555555556,NA
"1371","Panama",2011,0.262731279594376,"Services",0.5,NA
"1372","Papua New Guinea",2011,-0.41157676166225,"Services",0.25,NA
"1373","Paraguay",2011,-0.41157676166225,"Services",0.25,NA
"1374","Peru",2011,-0.0132578146907667,"Services",0.416666666666667,NA
"1375","Philippines",2011,-0.103841207270329,"Services",0.388888888888889,NA
"1376","Poland",2011,0.847949025141509,"Services",0.722222222222222,NA
"1377","Portugal",2011,0.847949025141509,"Services",0.722222222222222,NA
"1378","Puerto Rico",2011,-0.671621953092059,"Services",0.175925925925926,NA
"1379","Qatar",2011,0.167634055548089,"Services",0.503703703703704,NA
"1380","Republic of Korea",2011,0.739299196590705,"Services",0.703703703703704,NA
"1381","Republic of Moldova",2011,0.152276771290407,"Services",0.494444444444444,NA
"1382","Réunion",2011,-1.23383898283533,"Services",0.037037037037037,NA
"1383","Romania",2011,0.59724506051325,"Services",0.666666666666667,NA
"1384","Russian Federation",2011,0.350321476420771,"Services",0.555555555555556,NA
"1385","Rwanda",2011,0.335030560878489,"Services",0.483333333333333,NA
"1386","Saint Helena",2011,-1.16188577245959,"Services",0.0648148148148148,NA
"1387","Saint Kitts and Nevis",2011,-0.376893682442409,"Services",0.264814814814815,NA
"1388","Saint Lucia",2011,0.458668028122407,"Services",0.45,NA
"1389","Saint Vincent and the Grenadines",2011,-0.351016301337167,"Services",0.309259259259259,NA
"1390","Samoa",2011,-0.483529972038,"Services",0.222222222222222,NA
"1391","Sao Tome and Principe",2011,-0.0166036456691053,"Services",0.390740740740741,NA
"1392","Saudi Arabia",2011,0.276387898784001,"Services",0.564814814814815,NA
"1393","Senegal",2011,0.0751087968360617,"Services",0.433333333333333,NA
"1394","Serbia",2011,0.740577968283896,"Services",0.7,NA
"1395","Seychelles",2011,-0.144019701218038,"Services",0.4,NA
"1396","Sierra Leone",2011,0.0673162771723868,"Services",0.416666666666667,NA
"1397","Singapore",2011,0.919277191887115,"Services",0.685185185185185,NA
"1398","Sint Maarten (Dutch part)",2011,-0.743575163467808,"Services",0.148148148148148,NA
"1399","Slovakia",2011,0.263413786735922,"Services",0.527777777777778,NA
"1400","Slovenia",2011,0.999344388020513,"Services",0.777777777777778,NA
"1401","Solomon Islands",2011,-0.0209647451396599,"Services",0.405555555555556,NA
"1402","Somalia",2011,-0.164653177569771,"Services",0.361111111111111,NA
"1403","South Africa",2011,0.106528274460759,"Services",0.472222222222222,NA
"1404","South Sudan",2011,-0.28877331555823,"Services",0.287037037037037,NA
"1405","Spain",2011,0.847949025141509,"Services",0.722222222222222,NA
"1406","Sri Lanka",2011,-0.238993591174402,"Services",0.32037037037037,NA
"1407","State of Palestine",2011,0.231690731575056,"Services",0.472222222222222,NA
"1408","Sudan",2011,-0.164653177569771,"Services",0.361111111111111,NA
"1409","Suriname",2011,-0.0933583131362407,"Services",0.37037037037037,NA
"1410","Sweden",2011,0.59724506051325,"Services",0.666666666666667,NA
"1411","Switzerland",2011,0.696553662262505,"Services",0.666666666666667,NA
"1412","Syrian Arab Republic",2011,0.0586953956849824,"Services",0.444444444444444,NA
"1413","Tajikistan",2011,-0.0817767154391013,"Services",0.377777777777778,NA
"1414","Thailand",2011,0.41677508364926,"Services",0.527777777777778,NA
"1415","Timor-Leste",2011,-0.229140850763926,"Services",0.333333333333333,NA
"1416","Togo",2011,0.134106320634058,"Services",0.461111111111111,NA
"1417","Tonga",2011,-0.41157676166225,"Services",0.25,NA
"1418","Trinidad and Tobago",2011,-0.212514440767046,"Services",0.37037037037037,NA
"1419","Tunisia",2011,0.353997179315485,"Services",0.555555555555556,NA
"1420","Turkey",2011,0.350321476420771,"Services",0.555555555555556,NA
"1421","Turkmenistan",2011,-0.168328880464485,"Services",0.361111111111111,NA
"1422","Turks and Caicos Islands",2011,-0.743575163467808,"Services",0.148148148148148,NA
"1423","Tuvalu",2011,-0.41157676166225,"Services",0.25,NA
"1424","Uganda",2011,0.0512064535574767,"Services",0.444444444444444,NA
"1425","Ukraine",2011,0.254550755727803,"Services",0.535185185185185,NA
"1426","United Arab Emirates",2011,0.350069966446413,"Services",0.587037037037037,NA
"1427","United Kingdom of Great Britain and Northern Ireland",2011,0.746509061844011,"Services",0.611111111111111,NA
"1428","United Republic of Tanzania",2011,-0.164653177569771,"Services",0.361111111111111,NA
"1429","United States of America",2011,0.291347357568686,"Services",0.527777777777778,NA
"1430","Uruguay",2011,-0.288114969616011,"Services",0.305555555555556,NA
"1431","Uzbekistan",2011,0.0527173225227525,"Services",0.427777777777778,NA
"1432","Vanuatu",2011,-0.164653177569771,"Services",0.361111111111111,NA
"1433","Venezuela (Bolivarian Republic of)",2011,-0.455762321964812,"Services",0.259259259259259,NA
"1434","Viet Nam",2011,-0.238308194598562,"Services",0.305555555555556,NA
"1435","Wallis and Futuna Islands",2011,-1.03186317674468,"Services",0.101851851851852,NA
"1436","Yemen",2011,-0.260181398783247,"Services",0.305555555555556,NA
"1437","Zambia",2011,0.233642364455801,"Services",0.527777777777778,NA
"1438","Zimbabwe",2011,0.0177827333285536,"Services",0.444444444444444,NA
"1439","Afghanistan",2004,0.325722038939643,"Personal Transportation",0.655246252676659,NA
"1440","Albania",2004,0.406361671449715,"Personal Transportation",0.670235546038544,NA
"1441","Algeria",2004,-0.607393708676895,"Personal Transportation",0.481798715203426,NA
"1442","Andorra",2004,2.03067426915258,"Personal Transportation",0.972162740899358,NA
"1443","Angola",2004,-0.630433603679772,"Personal Transportation",0.477516059957173,NA
"1444","Antigua and Barbuda",2004,1.18971810154755,"Personal Transportation",0.815845824411135,NA
"1445","Argentina",2004,0.993878994023091,"Personal Transportation",0.779443254817987,NA
"1446","Armenia",2004,-0.0429162811063963,"Personal Transportation",0.586723768736617,NA
"1447","Australia",2004,1.28187768155906,"Personal Transportation",0.832976445396146,NA
"1448","Austria",2004,0.947799204017335,"Personal Transportation",0.770877944325482,NA
"1449","Azerbaijan",2004,0.993878994023091,"Personal Transportation",0.779443254817987,NA
"1450","Bahamas",2004,0.36028188144396,"Personal Transportation",0.661670235546039,NA
"1451","Bahrain",2004,0.36028188144396,"Personal Transportation",0.661670235546039,NA
"1452","Bangladesh",2004,0.521561146464102,"Personal Transportation",0.691648822269807,NA
"1453","Barbados",2004,0.233562458928134,"Personal Transportation",0.638115631691649,NA
"1454","Belarus",2004,-0.480674286161069,"Personal Transportation",0.505353319057816,NA
"1455","Belgium",2004,0.867159571507265,"Personal Transportation",0.755888650963597,NA
"1456","Belize",2004,-0.595873761175456,"Personal Transportation",0.483940042826552,NA
"1457","Benin",2004,-1.18339108374883,"Personal Transportation",0.374732334047109,NA
"1458","Bhutan",2004,0.222042511426695,"Personal Transportation",0.635974304068523,NA
"1459","Bolivia (Plurinational State of)",2004,0.279642248933889,"Personal Transportation",0.646680942184154,NA
"1460","Bosnia and Herzegovina",2004,0.0492432989051138,"Personal Transportation",0.603854389721627,NA
"1461","Botswana",2004,-1.12579134624164,"Personal Transportation",0.385438972162741,NA
"1462","Brazil",2004,-0.0429162811063963,"Personal Transportation",0.586723768736617,NA
"1463","Brunei Darussalam",2004,0.717400253988561,"Personal Transportation",0.728051391862955,NA
"1464","Bulgaria",2004,0.774999991495754,"Personal Transportation",0.738758029978587,NA
"1465","Burkina Faso",2004,-1.31011050626466,"Personal Transportation",0.35117773019272,NA
"1466","Burundi",2004,-1.3216304537661,"Personal Transportation",0.349036402569593,NA
"1467","Cabo Verde",2004,-0.906912343714302,"Personal Transportation",0.426124197002141,NA
"1468","Cambodia",2004,0.106843036412307,"Personal Transportation",0.614561027837259,NA
"1469","Cameroon",2004,-1.09123150373732,"Personal Transportation",0.39186295503212,NA
"1470","Canada",2004,1.15515825904323,"Personal Transportation",0.809421841541756,NA
"1471","Central African Republic",2004,-1.40227008627617,"Personal Transportation",0.334047109207709,NA
"1472","Chad",2004,-0.699553288688405,"Personal Transportation",0.464668094218415,NA
"1473","Chile",2004,0.210522563925256,"Personal Transportation",0.633832976445396,NA
"1474","China",2004,-0.204195546126539,"Personal Transportation",0.556745182012848,NA
"1475","Colombia",2004,0.187482668922379,"Personal Transportation",0.629550321199143,NA
"1476","Comoros",2004,-1.01059187122725,"Personal Transportation",0.406852248394004,NA
"1477","Congo",2004,-0.987551976224373,"Personal Transportation",0.411134903640257,NA
"1478","Cook Islands",2004,-0.837792658705669,"Personal Transportation",0.438972162740899,NA
"1479","Costa Rica",2004,0.417881618951153,"Personal Transportation",0.67237687366167,NA
"1480","Côte d'Ivoire",2004,-0.814752763702792,"Personal Transportation",0.443254817987152,NA
"1481","Croatia",2004,0.556120988968418,"Personal Transportation",0.698072805139186,NA
"1482","Cuba",2004,0.901719414011581,"Personal Transportation",0.762312633832976,NA
"1483","Cyprus",2004,0.533081093965541,"Personal Transportation",0.693790149892934,NA
"1484","Czechia",2004,0.625240673977051,"Personal Transportation",0.710920770877944,NA
"1485","Democratic People's Republic of Korea",2004,-0.123555913616467,"Personal Transportation",0.571734475374732,NA
"1486","Democratic Republic of the Congo",2004,-1.73634856381789,"Personal Transportation",0.271948608137045,NA
"1487","Denmark",2004,1.39707715657345,"Personal Transportation",0.854389721627409,NA
"1488","Djibouti",2004,-1.05667166123301,"Personal Transportation",0.398286937901499,NA
"1489","Dominica",2004,0.544601041466979,"Personal Transportation",0.69593147751606,NA
"1490","Dominican Republic",2004,-1.89762782883803,"Personal Transportation",0.241970021413276,NA
"1491","Ecuador",2004,0.63676062147849,"Personal Transportation",0.713062098501071,NA
"1492","Egypt",2004,0.878679519008704,"Personal Transportation",0.758029978586724,NA
"1493","El Salvador",2004,-1.90914777633947,"Personal Transportation",0.23982869379015,NA
"1494","Equatorial Guinea",2004,-0.158115756120784,"Personal Transportation",0.565310492505353,NA
"1495","Eritrea",2004,-0.768672973697037,"Personal Transportation",0.451820128479657,NA
"1496","Estonia",2004,0.567640936469857,"Personal Transportation",0.700214132762313,NA
"1497","Eswatini",2004,-0.65347349868265,"Personal Transportation",0.473233404710921,NA
"1498","Ethiopia",2004,-0.411554601152436,"Personal Transportation",0.518201284796574,NA
"1499","Fiji",2004,1.05147873153028,"Personal Transportation",0.790149892933619,NA
"1500","Finland",2004,1.30491757656194,"Personal Transportation",0.837259100642398,NA
"1501","France",2004,1.15515825904323,"Personal Transportation",0.809421841541756,NA
"1502","Gabon",2004,-0.526754076166823,"Personal Transportation",0.496788008565311,NA
"1503","Gambia",2004,-1.27555066376034,"Personal Transportation",0.357601713062099,NA
"1504","Georgia",2004,0.556120988968418,"Personal Transportation",0.698072805139186,NA
"1505","Germany",2004,1.33947741906625,"Personal Transportation",0.843683083511777,NA
"1506","Ghana",2004,-1.04515171373157,"Personal Transportation",0.400428265524625,NA
"1507","Greece",2004,0.129882931415185,"Personal Transportation",0.618843683083512,NA
"1508","Grenada",2004,1.96155458414395,"Personal Transportation",0.9593147751606,NA
"1509","Guatemala",2004,1.59291626409791,"Personal Transportation",0.890792291220557,NA
"1510","Guinea",2004,-1.04515171373157,"Personal Transportation",0.400428265524625,NA
"1511","Guinea-Bissau",2004,-0.987551976224373,"Personal Transportation",0.411134903640257,NA
"1512","Guyana",2004,-1.12579134624164,"Personal Transportation",0.385438972162741,NA
"1513","Haiti",2004,0.440921513954031,"Personal Transportation",0.676659528907923,NA
"1514","Honduras",2004,0.141402878916624,"Personal Transportation",0.620985010706638,NA
"1515","Hungary",2004,0.440921513954031,"Personal Transportation",0.676659528907923,NA
"1516","Iceland",2004,1.28187768155906,"Personal Transportation",0.832976445396146,NA
"1517","India",2004,0.26812230143245,"Personal Transportation",0.644539614561028,NA
"1518","Indonesia",2004,0.394841723948276,"Personal Transportation",0.668094218415418,NA
"1519","Iran (Islamic Republic of)",2004,-2.28930604388695,"Personal Transportation",0.169164882226981,NA
