"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1215","Central African Republic",2011,-0.598243393685644,"Services",0.125,NA
"1216","Chad",2011,0.103310580163599,"Services",0.377777777777778,NA
"1217","Chile",2011,0.180505177503695,"Services",0.416666666666667,NA
"1218","China",2011,0.102429299646064,"Services",0.416666666666667,NA
"1219","China, Hong Kong Special Administrative Region",2011,0.584809464411698,"Services",0.566666666666667,NA
"1220","Colombia",2011,0.27230782822051,"Services",0.416666666666667,NA
"1221","Comoros",2011,-0.642347990067923,"Services",0.0861111111111111,NA
"1222","Congo",2011,-0.0136438759219311,"Services",0.366666666666667,NA
"1223","Cook Islands",2011,-0.534288082910206,"Services",0.119444444444444,NA
"1224","Costa Rica",2011,0.181189560909725,"Services",0.375,NA
"1225","Côte d'Ivoire",2011,-0.0500109556687988,"Services",0.344444444444444,NA
"1226","Croatia",2011,0.511888245789018,"Services",0.583333333333333,NA
"1227","Cuba",2011,0.052252738619366,"Services",0.352777777777778,NA
"1228","Curaçao",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1229","Cyprus",2011,0.199495504927848,"Services",0.458333333333333,NA
"1230","Czechia",2011,0.511888245789018,"Services",0.583333333333333,NA
"1231","Democratic Republic of the Congo",2011,-0.228811050800401,"Services",0.272222222222222,NA
"1232","Denmark",2011,0.522486986955479,"Services",0.527777777777778,NA
"1233","Djibouti",2011,0.246313790263505,"Services",0.425,NA
"1234","Dominica",2011,-0.354188237647345,"Services",0.175,NA
"1235","Dominican Republic",2011,0.215410944035296,"Services",0.416666666666667,NA
"1236","Ecuador",2011,0.718846766664362,"Services",0.625,NA
"1237","Egypt",2011,-0.0738592970045065,"Services",0.333333333333333,NA
"1238","El Salvador",2011,-0.246128330489628,"Services",0.208333333333333,NA
"1239","Equatorial Guinea",2011,-0.678367959120496,"Services",0.075,NA
"1240","Eritrea",2011,-0.0579438578970592,"Services",0.291666666666667,NA
"1241","Estonia",2011,0.871065301766031,"Services",0.666666666666667,NA
"1242","Eswatini",2011,0.614793493711784,"Services",0.6,NA
"1243","Ethiopia",2011,-0.490183486527927,"Services",0.158333333333333,NA
"1244","Faroe Islands",2011,-0.262043769597075,"Services",0.25,NA
"1245","Fiji",2011,-0.570308051962779,"Services",0.108333333333333,NA
"1246","Finland",2011,1.3136142488668,"Services",0.833333333333333,NA
"1247","France",2011,-0.0455858518499352,"Services",0.375,NA
"1248","French Polynesia",2011,-0.410058921093075,"Services",0.208333333333333,NA
"1249","Gabon",2011,-0.674361324915356,"Services",0.0833333333333333,NA
"1250","Gambia",2011,-0.570308051962779,"Services",0.108333333333333,NA
"1251","Georgia",2011,0.544978246746835,"Services",0.583333333333333,NA
"1252","Germany",2011,0.511888245789018,"Services",0.583333333333333,NA
"1253","Ghana",2011,0.83523102803472,"Services",0.638888888888889,NA
"1254","Gibraltar",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1255","Greece",2011,0.290613772238633,"Services",0.5,NA
"1256","Greenland",2011,-0.410058921093075,"Services",0.208333333333333,NA
"1257","Grenada",2011,-0.695309598967428,"Services",0.0833333333333333,NA
"1258","Guinea",2011,-0.678367959120496,"Services",0.075,NA
"1259","Guinea-Bissau",2011,-0.416006859064074,"Services",0.208333333333333,NA
"1260","Guyana",2011,0.142260517310927,"Services",0.4,NA
"1261","Haiti",2011,-0.534021338397929,"Services",0.166666666666667,NA
"1262","Honduras",2011,-0.343878919177442,"Services",0.208333333333333,NA
"1263","Hungary",2011,1.3136142488668,"Services",0.833333333333333,NA
"1264","Iceland",2011,0.290613772238633,"Services",0.5,NA
"1265","India",2011,-0.421954797035073,"Services",0.208333333333333,NA
"1266","Indonesia",2011,-0.376968920135258,"Services",0.208333333333333,NA
"1267","Iran (Islamic Republic of)",2011,0.235674834681337,"Services",0.458333333333333,NA
"1268","Ireland",2011,0.511888245789018,"Services",0.583333333333333,NA
"1269","Israel",2011,0.511888245789018,"Services",0.583333333333333,NA
"1270","Italy",2011,0.642044452028619,"Services",0.625,NA
"1271","Jamaica",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1272","Japan",2011,-0.17092550228629,"Services",0.291666666666667,NA
"1273","Jordan",2011,0.727866706073276,"Services",0.583333333333333,NA
"1274","Kazakhstan",2011,0.0205941500656978,"Services",0.375,NA
"1275","Kenya",2011,0.0113110323352793,"Services",0.375,NA
"1276","Kiribati",2011,-0.421954797035073,"Services",0.208333333333333,NA
"1277","Kuwait",2011,-0.0756787764800387,"Services",0.316666666666667,NA
"1278","Kyrgyzstan",2011,0.278593869623216,"Services",0.475,NA
"1279","Lao People's Democratic Republic",2011,0.210293821210933,"Services",0.413888888888889,NA
"1280","Latvia",2011,-0.233770324442504,"Services",0.291666666666667,NA
"1281","Lebanon",2011,0.17568862170045,"Services",0.458333333333333,NA
"1282","Lesotho",2011,-0.490183486527927,"Services",0.158333333333333,NA
"1283","Liberia",2011,-0.38212357937021,"Services",0.191666666666667,NA
"1284","Libya",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1285","Liechtenstein",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1286","Lithuania",2011,0.642044452028619,"Services",0.625,NA
"1287","Luxembourg",2011,-0.421954797035073,"Services",0.208333333333333,NA
"1288","Madagascar",2011,-0.421954797035073,"Services",0.208333333333333,NA
"1289","Malawi",2011,-0.157990496644498,"Services",0.275,NA
"1290","Malaysia",2011,1.49027765463969,"Services",0.877777777777778,NA
"1291","Maldives",2011,-0.0858791996199241,"Services",0.308333333333333,NA
"1292","Mali",2011,-0.280011610183492,"Services",0.225,NA
"1293","Malta",2011,0.32370377319645,"Services",0.5,NA
"1294","Marshall Islands",2011,-0.716257873019499,"Services",0.0833333333333333,NA
"1295","Mauritania",2011,-0.570308051962779,"Services",0.108333333333333,NA
"1296","Mauritius",2011,0.206482572598642,"Services",0.441666666666667,NA
"1297","Mexico",2011,-0.107050557692871,"Services",0.322222222222222,NA
"1298","Mongolia",2011,0.506733586554067,"Services",0.566666666666667,NA
"1299","Montenegro",2011,-0.421954797035073,"Services",0.208333333333333,NA
"1300","Montserrat",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1301","Morocco",2011,0.476749557253981,"Services",0.533333333333333,NA
"1302","Mozambique",2011,-0.205834982719639,"Services",0.275,NA
"1303","Myanmar",2011,-0.513073064345858,"Services",0.166666666666667,NA
"1304","Namibia",2011,-0.185925838367363,"Services",0.291666666666667,NA
"1305","Nauru",2011,-0.34583686580536,"Services",0.25,NA
"1306","Nepal",2011,0.334323199037769,"Services",0.375,NA
"1307","Netherlands",2011,1.00122150800563,"Services",0.708333333333333,NA
"1308","New Caledonia",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1309","New Zealand",2011,0.642044452028619,"Services",0.625,NA
"1310","Nicaragua",2011,-0.513073064345858,"Services",0.166666666666667,NA
"1311","Niger",2011,-0.38212357937021,"Services",0.191666666666667,NA
"1312","Nigeria",2011,-0.471675352037458,"Services",0.180555555555556,NA
"1313","North Macedonia",2011,-0.200680323484688,"Services",0.291666666666667,NA
"1314","Norway",2011,1.12542977627423,"Services",0.75,NA
"1315","Oman",2011,1.3136142488668,"Services",0.833333333333333,NA
"1316","Pakistan",2011,-0.0688135330995726,"Services",0.325,NA
"1317","Palau",2011,-0.598243393685644,"Services",0.125,NA
"1318","Panama",2011,0.215410944035296,"Services",0.416666666666667,NA
"1319","Papua New Guinea",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1320","Paraguay",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1321","Peru",2011,-0.188784447542689,"Services",0.291666666666667,NA
"1322","Philippines",2011,-0.31894065378229,"Services",0.25,NA
"1323","Poland",2011,1.09233977531642,"Services",0.75,NA
"1324","Portugal",2011,1.09233977531642,"Services",0.75,NA
"1325","Puerto Rico",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1326","Qatar",2011,0.476749557253981,"Services",0.533333333333333,NA
"1327","Republic of Korea",2011,1.3136142488668,"Services",0.833333333333333,NA
"1328","Republic of Moldova",2011,0.0624740553077817,"Services",0.408333333333333,NA
"1329","Romania",2011,0.733162719339404,"Services",0.666666666666667,NA
"1330","Russian Federation",2011,0.356793774154266,"Services",0.5,NA
"1331","Rwanda",2011,0.306387857314904,"Services",0.391666666666667,NA
"1332","Saint Helena",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1333","Saint Kitts and Nevis",2011,-0.354188237647345,"Services",0.175,NA
"1334","Saint Lucia",2011,-0.166003765054776,"Services",0.258333333333333,NA
"1335","Saint Vincent and the Grenadines",2011,-0.301999013935358,"Services",0.241666666666667,NA
"1336","Sao Tome and Principe",2011,-0.200305514362365,"Services",0.252777777777778,NA
"1337","Saudi Arabia",2011,0.642044452028619,"Services",0.625,NA
"1338","Senegal",2011,-0.0459239552816416,"Services",0.316666666666667,NA
"1339","Serbia",2011,0.944127874419886,"Services",0.716666666666667,NA
"1340","Seychelles",2011,0.00737575704956914,"Services",0.377777777777778,NA
"1341","Sierra Leone",2011,-0.0848400699201294,"Services",0.291666666666667,NA
"1342","Singapore",2011,0.733162719339404,"Services",0.666666666666667,NA
"1343","Slovakia",2011,0.238533443856664,"Services",0.458333333333333,NA
"1344","Slovenia",2011,1.3136142488668,"Services",0.833333333333333,NA
"1345","Solomon Islands",2011,-0.205834982719639,"Services",0.275,NA
"1346","Somalia",2011,-0.410058921093075,"Services",0.208333333333333,NA
"1347","South Africa",2011,-0.0124958508921187,"Services",0.375,NA
"1348","South Sudan",2011,-0.606328021015351,"Services",0.0972222222222222,NA
"1349","Spain",2011,1.09233977531642,"Services",0.75,NA
"1350","Sri Lanka",2011,-0.526203455580499,"Services",0.147222222222222,NA
"1351","State of Palestine",2011,0.163330615653326,"Services",0.375,NA
"1352","Sudan",2011,-0.410058921093075,"Services",0.208333333333333,NA
"1353","Suriname",2011,-0.306077007059926,"Services",0.222222222222222,NA
"1354","Sweden",2011,0.733162719339404,"Services",0.666666666666667,NA
"1355","Switzerland",2011,0.871065301766031,"Services",0.666666666666667,NA
"1356","Syrian Arab Republic",2011,-0.0767179061798333,"Services",0.333333333333333,NA
"1357","Tajikistan",2011,-0.296953250030424,"Services",0.233333333333333,NA
"1358","Thailand",2011,0.424757082942524,"Services",0.458333333333333,NA
"1359","Timor-Leste",2011,-0.513073064345858,"Services",0.166666666666667,NA
"1360","Togo",2011,0.0273353667727444,"Services",0.358333333333333,NA
"1361","Tonga",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1362","Trinidad and Tobago",2011,-0.0857551729465046,"Services",0.333333333333333,NA
"1363","Tunisia",2011,0.368689650096264,"Services",0.5,NA
"1364","Turkey",2011,0.356793774154266,"Services",0.5,NA
"1365","Turkmenistan",2011,-0.421954797035073,"Services",0.208333333333333,NA
"1366","Tuvalu",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1367","Uganda",2011,-0.0738592970045065,"Services",0.333333333333333,NA
"1368","Ukraine",2011,0.211708590753023,"Services",0.469444444444444,NA
"1369","United Arab Emirates",2011,0.750104359186336,"Services",0.658333333333333,NA
"1370","United Kingdom of Great Britain and Northern Ireland",2011,0.290613772238633,"Services",0.5,NA
"1371","United Republic of Tanzania",2011,-0.410058921093075,"Services",0.208333333333333,NA
"1372","United States of America",2011,0.27162344481448,"Services",0.458333333333333,NA
"1373","Uruguay",2011,-0.598243393685644,"Services",0.125,NA
"1374","Uzbekistan",2011,-0.0977750755619222,"Services",0.308333333333333,NA
"1375","Vanuatu",2011,-0.410058921093075,"Services",0.208333333333333,NA
"1376","Venezuela (Bolivarian Republic of)",2011,-0.450228242189644,"Services",0.166666666666667,NA
"1377","Viet Nam",2011,-0.532569863165223,"Services",0.125,NA
"1378","Wallis and Futuna Islands",2011,-0.786427866278212,"Services",0.0416666666666667,NA
"1379","Yemen",2011,-0.565153392727827,"Services",0.125,NA
"1380","Zambia",2011,0.199495504927848,"Services",0.458333333333333,NA
"1381","Zimbabwe",2011,-0.13670411916072,"Services",0.333333333333333,NA
"1382","Afghanistan",2004,NA,"Personal Transportation",NA,100
"1383","Albania",2004,NA,"Personal Transportation",NA,100
"1384","Algeria",2004,NA,"Personal Transportation",NA,100
"1385","Andorra",2004,NA,"Personal Transportation",NA,100
"1386","Angola",2004,NA,"Personal Transportation",NA,100
"1387","Antigua and Barbuda",2004,NA,"Personal Transportation",NA,100
"1388","Argentina",2004,NA,"Personal Transportation",NA,100
"1389","Armenia",2004,NA,"Personal Transportation",NA,100
"1390","Australia",2004,NA,"Personal Transportation",NA,100
"1391","Austria",2004,NA,"Personal Transportation",NA,100
"1392","Azerbaijan",2004,NA,"Personal Transportation",NA,100
"1393","Bahamas",2004,NA,"Personal Transportation",NA,100
"1394","Bahrain",2004,NA,"Personal Transportation",NA,100
"1395","Bangladesh",2004,NA,"Personal Transportation",NA,100
"1396","Barbados",2004,NA,"Personal Transportation",NA,100
"1397","Belarus",2004,NA,"Personal Transportation",NA,100
"1398","Belgium",2004,NA,"Personal Transportation",NA,100
"1399","Belize",2004,NA,"Personal Transportation",NA,100
"1400","Benin",2004,NA,"Personal Transportation",NA,100
"1401","Bhutan",2004,NA,"Personal Transportation",NA,100
"1402","Bolivia (Plurinational State of)",2004,NA,"Personal Transportation",NA,100
"1403","Bosnia and Herzegovina",2004,NA,"Personal Transportation",NA,100
"1404","Botswana",2004,NA,"Personal Transportation",NA,100
"1405","Brazil",2004,NA,"Personal Transportation",NA,100
"1406","Brunei Darussalam",2004,NA,"Personal Transportation",NA,100
"1407","Bulgaria",2004,NA,"Personal Transportation",NA,100
"1408","Burkina Faso",2004,NA,"Personal Transportation",NA,100
"1409","Burundi",2004,NA,"Personal Transportation",NA,100
"1410","Cabo Verde",2004,NA,"Personal Transportation",NA,100
"1411","Cambodia",2004,NA,"Personal Transportation",NA,100
"1412","Cameroon",2004,NA,"Personal Transportation",NA,100
"1413","Canada",2004,NA,"Personal Transportation",NA,100
"1414","Central African Republic",2004,NA,"Personal Transportation",NA,100
"1415","Chad",2004,NA,"Personal Transportation",NA,100
"1416","Chile",2004,NA,"Personal Transportation",NA,100
"1417","China",2004,NA,"Personal Transportation",NA,100
"1418","Colombia",2004,NA,"Personal Transportation",NA,100
"1419","Comoros",2004,NA,"Personal Transportation",NA,100
"1420","Congo",2004,NA,"Personal Transportation",NA,100
"1421","Cook Islands",2004,NA,"Personal Transportation",NA,100
"1422","Costa Rica",2004,NA,"Personal Transportation",NA,100
"1423","Côte d'Ivoire",2004,NA,"Personal Transportation",NA,100
"1424","Croatia",2004,NA,"Personal Transportation",NA,100
"1425","Cuba",2004,NA,"Personal Transportation",NA,100
"1426","Cyprus",2004,NA,"Personal Transportation",NA,100
"1427","Czechia",2004,NA,"Personal Transportation",NA,100
"1428","Democratic People's Republic of Korea",2004,NA,"Personal Transportation",NA,100
"1429","Democratic Republic of the Congo",2004,NA,"Personal Transportation",NA,100
"1430","Denmark",2004,NA,"Personal Transportation",NA,100
"1431","Djibouti",2004,NA,"Personal Transportation",NA,100
"1432","Dominica",2004,NA,"Personal Transportation",NA,100
"1433","Dominican Republic",2004,NA,"Personal Transportation",NA,100
"1434","Ecuador",2004,NA,"Personal Transportation",NA,100
"1435","Egypt",2004,NA,"Personal Transportation",NA,100
"1436","El Salvador",2004,NA,"Personal Transportation",NA,100
"1437","Equatorial Guinea",2004,NA,"Personal Transportation",NA,100
"1438","Eritrea",2004,NA,"Personal Transportation",NA,100
"1439","Estonia",2004,NA,"Personal Transportation",NA,100
"1440","Eswatini",2004,NA,"Personal Transportation",NA,100
"1441","Ethiopia",2004,NA,"Personal Transportation",NA,100
"1442","Fiji",2004,NA,"Personal Transportation",NA,100
"1443","Finland",2004,NA,"Personal Transportation",NA,100
"1444","France",2004,NA,"Personal Transportation",NA,100
"1445","Gabon",2004,NA,"Personal Transportation",NA,100
"1446","Gambia",2004,NA,"Personal Transportation",NA,100
"1447","Georgia",2004,NA,"Personal Transportation",NA,100
"1448","Germany",2004,NA,"Personal Transportation",NA,100
"1449","Ghana",2004,NA,"Personal Transportation",NA,100
"1450","Greece",2004,NA,"Personal Transportation",NA,100
"1451","Grenada",2004,NA,"Personal Transportation",NA,100
"1452","Guatemala",2004,NA,"Personal Transportation",NA,100
"1453","Guinea",2004,NA,"Personal Transportation",NA,100
"1454","Guinea-Bissau",2004,NA,"Personal Transportation",NA,100
"1455","Guyana",2004,NA,"Personal Transportation",NA,100
"1456","Haiti",2004,NA,"Personal Transportation",NA,100
"1457","Honduras",2004,NA,"Personal Transportation",NA,100
"1458","Hungary",2004,NA,"Personal Transportation",NA,100
"1459","Iceland",2004,NA,"Personal Transportation",NA,100
"1460","India",2004,NA,"Personal Transportation",NA,100
"1461","Indonesia",2004,NA,"Personal Transportation",NA,100
"1462","Iran (Islamic Republic of)",2004,NA,"Personal Transportation",NA,100
"1463","Iraq",2004,NA,"Personal Transportation",NA,100
