"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"1206","French Polynesia",2011,"Food",75,0.657861135330644,0.984962406015038
"1207","French Polynesia",2011,"Goods",50,-0.250652235778059,0.145843052982792
"1208","French Polynesia",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"1209","French Polynesia",2011,"Housing",50,0.793143519890379,0.9858986
"1210","French Polynesia",2011,"Services",25,0.544658722937436,0.480367697342546
"1211","Gabon",2004,"Food",75,-0.17948474776459,0.783834586466165
"1212","Gabon",2004,"Goods",25,-0.652045615733575,0.053699729186811
"1213","Gabon",2004,"Gross Fixed Capital Formation",50,-0.509807929104711,0.638563833333333
"1214","Gabon",2004,"Housing",0,-0.500686738273906,0.680237862144562
"1215","Gabon",2004,"Services",0,-0.035654578277384,0.450822618827967
"1216","Gabon",2007,"Food",75,-0.506189855600678,0.744360902255639
"1217","Gabon",2007,"Goods",25,-0.51274562384809,0.0839545675849582
"1218","Gabon",2007,"Gross Fixed Capital Formation",0,-0.617467632821801,0.342588690055585
"1219","Gabon",2007,"Housing",0,-0.550444992400641,0.686677903235645
"1220","Gabon",2007,"Services",0,-0.13701765750863,0.45070181168064
"1221","Gabon",2011,"Food",75,-0.796808578593418,0.721804511278196
"1222","Gabon",2011,"Goods",25,-0.323719473851764,0.187543586672086
"1223","Gabon",2011,"Government",66.6666666666667,-0.161567463559469,0.448557516066136
"1224","Gabon",2011,"Gross Fixed Capital Formation",0,-0.447117057863018,0.401139591914057
"1225","Gabon",2011,"Housing",25,-0.598063388052672,0.693739745370355
"1226","Gabon",2011,"Services",25,-0.178309676658437,0.333878935969914
"1227","Gambia",2004,"Food",75,-0.772171792541185,0.654135338345865
"1228","Gambia",2004,"Goods",0,-0.504954649351298,0.177166264896759
"1229","Gambia",2004,"Government",50,-1.99799345512554,0.18069894132352
"1230","Gambia",2004,"Gross Fixed Capital Formation",50,-1.53589585494258,0.340462933333333
"1231","Gambia",2004,"Housing",0,-0.28647932423495,0.736515503886744
"1232","Gambia",2004,"Services",0,-0.293468616812998,0.40939584920614
"1233","Gambia",2007,"Food",75,-0.770836834047505,0.691729323308271
"1234","Gambia",2007,"Goods",0,-0.80817218098491,0.162289260484144
"1235","Gambia",2007,"Government",50,-1.78341343350979,0.275296431728183
"1236","Gambia",2007,"Gross Fixed Capital Formation",50,-1.46906150556826,0.3780728
"1237","Gambia",2007,"Housing",0,-0.388123622372091,0.727598425842381
"1238","Gambia",2007,"Services",0,-0.201710754697521,0.45016005169081
"1239","Gambia",2011,"Food",75,-0.329236170546398,0.806390977443609
"1240","Gambia",2011,"Goods",0,-1.16539134104172,0.0205565256734801
"1241","Gambia",2011,"Government",66.6666666666667,0.117169685867846,0.493509728144685
"1242","Gambia",2011,"Gross Fixed Capital Formation",50,-1.21113641446731,0.4811156
"1243","Gambia",2011,"Housing",0,-0.710651676438291,0.555313506336862
"1244","Gambia",2011,"Services",25,-0.299385058201149,0.322393343296478
"1245","Georgia",2004,"Food",75,0.67089231648009,0.969924812030075
"1246","Georgia",2004,"Goods",0,-0.258508383854789,0.245581405018028
"1247","Georgia",2004,"Government",0,0.0223120100613881,0.726483622168148
"1248","Georgia",2004,"Gross Fixed Capital Formation",0,-0.0205008287741534,0.500184014035305
"1249","Georgia",2004,"Housing",0,0.605389525907711,0.953137396932551
"1250","Georgia",2004,"Services",0,0.900913648464672,0.599172393809941
"1251","Georgia",2007,"Food",75,0.637463158401684,0.971804511278195
"1252","Georgia",2007,"Goods",0,0.102175822391864,0.333718442046306
"1253","Georgia",2007,"Government",0,-0.618896648017403,0.630047927025244
"1254","Georgia",2007,"Gross Fixed Capital Formation",0,0.203342920337564,0.552180911623969
"1255","Georgia",2007,"Housing",0,0.586127085698336,0.954872730963092
"1256","Georgia",2007,"Services",0,0.712402410149799,0.56696549448611
"1257","Georgia",2011,"Food",75,0.522784661894838,0.960526315789474
"1258","Georgia",2011,"Goods",0,0.0336372836763262,0.437142351823851
"1259","Georgia",2011,"Government",66.6666666666667,-1.06671629990308,0.302583279989006
"1260","Georgia",2011,"Gross Fixed Capital Formation",0,0.443357264297697,0.588284511922952
"1261","Georgia",2011,"Housing",25,0.561336227064681,0.956414644444444
"1262","Georgia",2011,"Services",0,0.718677176883374,0.594653600697201
"1263","Germany",2004,"Food",0,1.07380828445972,0.961432691619591
"1264","Germany",2004,"Goods",0,0.75958296876793,0.516254602487895
"1265","Germany",2004,"Government",50,0.615694232666545,0.987301301337798
"1266","Germany",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"1267","Germany",2004,"Housing",0,0.806019338361538,0.997229044444444
"1268","Germany",2004,"Services",25,0.734169988797946,0.779552481692433
"1269","Germany",2007,"Food",75,0.77923832542677,1
"1270","Germany",2007,"Goods",0,0.763200838311973,0.532630646259235
"1271","Germany",2007,"Government",0,-0.281825523952614,0.684241872450656
"1272","Germany",2007,"Gross Fixed Capital Formation",0,1.14978985509844,0.728541567857743
"1273","Germany",2007,"Housing",0,0.78230533961368,0.997231055555556
"1274","Germany",2007,"Services",25,0.725388072816136,0.784573287409108
"1275","Germany",2011,"Food",75,0.740985118983448,1
"1276","Germany",2011,"Goods",0,0.801857311883675,0.608596503067712
"1277","Germany",2011,"Government",0,NA,0.779085314963288
"1278","Germany",2011,"Government",33.3333333333333,-0.1132612231014,NA
"1279","Germany",2011,"Gross Fixed Capital Formation",0,1.26094617977185,0.715358919969489
"1280","Germany",2011,"Housing",25,0.747847453887741,0.997233677777778
"1281","Germany",2011,"Services",25,0.749629105628936,0.813115323011212
"1282","Ghana",2004,"Food",75,-0.0334604033993416,0.815789473684211
"1283","Ghana",2004,"Goods",0,-0.869084919982003,0.091194328120952
"1284","Ghana",2004,"Government",50,1.50935100840657,0.804031140544539
"1285","Ghana",2004,"Gross Fixed Capital Formation",50,-0.853868066461039,0.538606866666667
"1286","Ghana",2004,"Housing",0,-1.20516966065368,0.501141741981745
"1287","Ghana",2004,"Services",25,-0.469572011673475,0.250648853619028
"1288","Ghana",2007,"Food",75,0.117620879309701,0.868421052631579
"1289","Ghana",2007,"Goods",0,-0.968244396594356,0.0994242013479072
"1290","Ghana",2007,"Government",50,1.55117102646998,0.841904210045424
"1291","Ghana",2007,"Gross Fixed Capital Formation",50,-0.722159959400074,0.5898759
"1292","Ghana",2007,"Housing",0,-1.24851562375781,0.517189051123932
"1293","Ghana",2007,"Services",0,-0.623136964142266,0.354627718814607
"1294","Ghana",2011,"Food",0,0.419584067728301,0.80335415628844
"1295","Ghana",2011,"Goods",0,-0.473531993087729,0.313834691252458
"1296","Ghana",2011,"Government",66.6666666666667,3.25778608852509,1
"1297","Ghana",2011,"Gross Fixed Capital Formation",0,-0.755794119024362,0.325420429262673
"1298","Ghana",2011,"Housing",25,-1.25333179940466,0.538928143243088
"1299","Ghana",2011,"Services",0,-0.647670782435895,0.398646757854922
"1300","Gibraltar",2004,"Goods",50,0.835087617104393,0.696006675408273
"1301","Gibraltar",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"1302","Gibraltar",2004,"Housing",0,0.815492536028212,1
"1303","Gibraltar",2004,"Services",50,0.673554478581244,1
"1304","Gibraltar",2007,"Goods",50,1.01169535006865,0.784823399558499
"1305","Gibraltar",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"1306","Gibraltar",2007,"Housing",0,0.792043667951689,1
"1307","Gibraltar",2007,"Services",75,0.614494357719563,1
"1308","Gibraltar",2011,"Goods",50,0.962681428980949,0.842754693102721
"1309","Gibraltar",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"1310","Gibraltar",2011,"Housing",25,0.757756206548782,1
"1311","Gibraltar",2011,"Services",50,1.94729329555658,0.948077949813134
"1312","Greece",2004,"Food",75,0.808326993529736,1
"1313","Greece",2004,"Goods",0,0.608946712201118,0.440248095647052
"1314","Greece",2004,"Government",0,-0.417531387950599,0.632443433428835
"1315","Greece",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"1316","Greece",2004,"Housing",0,0.744929316824289,0.98204220307538
"1317","Greece",2004,"Services",25,0.228661167563272,0.664354237059649
"1318","Greece",2007,"Food",75,0.77923832542677,1
"1319","Greece",2007,"Goods",0,0.556740938467269,0.450466345893396
"1320","Greece",2007,"Government",50,0.587638763993752,0.985984140209952
"1321","Greece",2007,"Gross Fixed Capital Formation",0,0.798731927436724,0.663708121581139
"1322","Greece",2007,"Housing",0,0.760958556373697,0.991772388888889
"1323","Greece",2007,"Services",25,0.504155764793045,0.736367776502105
"1324","Greece",2011,"Food",75,0.740985118983448,1
"1325","Greece",2011,"Goods",0,-0.00733375936392069,0.321827751860865
"1326","Greece",2011,"Government",33.3333333333333,NA,0.98975385786003
"1327","Greece",2011,"Government",66.6666666666667,0.502784786597492,NA
"1328","Greece",2011,"Gross Fixed Capital Formation",0,0.726562841364321,0.632962003842968
"1329","Greece",2011,"Housing",25,0.735666111430823,0.994007666666667
"1330","Greece",2011,"Services",25,0.547187595198413,0.767574657412351
"1331","Greenland",2004,"Goods",25,0.969670220274522,0.573562057769605
"1332","Greenland",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"1333","Greenland",2004,"Housing",0,0.810903892993965,0.9986578
"1334","Greenland",2004,"Services",50,0.517541946880221,0.618795768917819
"1335","Greenland",2007,"Goods",25,0.622048314106505,0.566748801440484
"1336","Greenland",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"1337","Greenland",2007,"Housing",0,0.78732313535843,0.998657788888889
"1338","Greenland",2007,"Services",25,0.299560617965715,0.692411021814007
"1339","Greenland",2011,"Goods",25,0.442279407936386,0.538368359241701
"1340","Greenland",2011,"Government",66.6666666666667,NA,1
"1341","Greenland",2011,"Government",133.333333333333,NA,NA
"1342","Greenland",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"1343","Greenland",2011,"Housing",25,0.752948509957234,0.998657788888889
"1344","Greenland",2011,"Services",25,0.937092241776271,0.852132941804592
"1345","Grenada",2004,"Goods",0,-0.208225002129056,0.292827098328501
"1346","Grenada",2004,"Gross Fixed Capital Formation",0,0.156415002089281,0.518645968760448
"1347","Grenada",2004,"Housing",0,0.554529456835848,0.939076980553036
"1348","Grenada",2004,"Services",25,-0.181123303417336,0.329872253837549
"1349","Grenada",2007,"Goods",0,0.0893345664971726,0.352154320779564
"1350","Grenada",2007,"Government",50,-0.106141769350718,0.875922039598597
"1351","Grenada",2007,"Gross Fixed Capital Formation",0,0.173031688275378,0.52811147573398
"1352","Grenada",2007,"Housing",0,0.53236308194224,0.942310880228243
"1353","Grenada",2007,"Services",25,0.0410940738277471,0.375672660222471
"1354","Grenada",2011,"Goods",0,-0.29240504008565,0.315733348056687
"1355","Grenada",2011,"Government",33.3333333333333,NA,0.977801018293223
"1356","Grenada",2011,"Government",66.6666666666667,0.366148173747886,NA
"1357","Grenada",2011,"Gross Fixed Capital Formation",0,0.199940196721164,0.527712756402838
"1358","Grenada",2011,"Housing",25,0.498910782475975,0.944478290906297
"1359","Grenada",2011,"Services",25,0.251780472877003,0.440516280223111
"1360","Guadeloupe",2004,"Goods",50,0.420071374802881,0.588709395935153
"1361","Guadeloupe",2004,"Government",50,0.097185194907857,0.922439054265323
"1362","Guadeloupe",2004,"Housing",0,0.760584528542645,0.985803933333333
"1363","Guadeloupe",2004,"Services",25,0.523928357536247,0.688685198689777
"1364","Guadeloupe",2007,"Goods",50,0.339689197129098,0.60077423995585
"1365","Guadeloupe",2007,"Housing",0,0.742679345346654,0.987778833333333
"1366","Guadeloupe",2007,"Services",50,0.524670132879827,0.543248343912342
"1367","Guadeloupe",2011,"Goods",75,0.798823448939654,0.9713413
"1368","Guadeloupe",2011,"Housing",25,0.72263690828825,0.991728633333333
"1369","Guadeloupe",2011,"Services",50,0.618959457204363,0.560956479983755
"1370","Guam",2004,"Goods",50,0.900426811082936,0.712434394606032
"1371","Guam",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"1372","Guam",2004,"Housing",0,0.678864167440735,0.961420290799073
"1373","Guam",2004,"Services",50,0.0595830235551997,0.49825993619861
"1374","Guam",2007,"Goods",50,0.891457999240718,0.751894549227373
"1375","Guam",2007,"Gross Fixed Capital Formation",50,0.724099913145875,1
"1376","Guam",2007,"Housing",0,0.653083529509287,0.962140092231712
"1377","Guam",2007,"Services",25,-0.103898010225819,0.344315122656511
"1378","Guam",2011,"Goods",50,0.82174257203658,0.801866154492723
"1379","Guam",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"1380","Guam",2011,"Housing",25,0.618170433385304,0.963099816364118
"1381","Guam",2011,"Services",50,0.0442876226731861,0.495411603335613
"1382","Guatemala",2004,"Food",75,-0.63473711549154,0.684210526315789
"1383","Guatemala",2004,"Goods",0,-0.619064152864703,0.172284587096224
"1384","Guatemala",2004,"Government",50,-2.68922575275469,0.573876421463441
"1385","Guatemala",2004,"Gross Fixed Capital Formation",50,-0.0234799772535647,0.7798527
"1386","Guatemala",2004,"Housing",0,-0.0408894266123981,0.788846439076775
"1387","Guatemala",2004,"Services",50,-0.0779037969897692,0.444704224898993
"1388","Guatemala",2007,"Food",75,-0.723578445039143,0.701127819548872
"1389","Guatemala",2007,"Goods",0,-0.535847268382806,0.201842734137058
"1390","Guatemala",2007,"Government",0,-0.610440736746826,0.646151090133001
"1391","Guatemala",2007,"Gross Fixed Capital Formation",50,0.0562228968614296,0.810606333333333
"1392","Guatemala",2007,"Housing",0,-0.044536524481864,0.801507519945602
"1393","Guatemala",2007,"Services",25,-0.235086690370925,0.30224269637031
"1394","Guatemala",2011,"Food",75,-0.83837057041982,0.714285714285714
"1395","Guatemala",2011,"Goods",0,-0.603582625457971,0.230889089674022
"1396","Guatemala",2011,"Government",33.3333333333333,-0.424342671399583,0.60093002903838
"1397","Guatemala",2011,"Gross Fixed Capital Formation",0,-0.122664304649667,0.467689532308442
"1398","Guatemala",2011,"Housing",0,0.186102326502499,0.806649031247217
"1399","Guatemala",2011,"Services",50,-0.0175625339816831,0.465545675779619
"1400","Guinea",2004,"Goods",25,-0.659579506774265,0.0423269732376367
"1401","Guinea",2004,"Government",50,-0.525539142650194,0.442386435777208
"1402","Guinea",2004,"Gross Fixed Capital Formation",0,-1.27278813579769,0.138517673718682
"1403","Guinea",2004,"Housing",0,-1.18605434035981,0.510756212477126
"1404","Guinea",2004,"Services",50,-0.507012094387755,0.361043361020332
"1405","Guinea",2007,"Food",50,-0.55412021861593,0.473543525581641
"1406","Guinea",2007,"Goods",25,-0.508114890650235,0.0771456269130099
"1407","Guinea",2007,"Gross Fixed Capital Formation",0,-1.31131287161412,0.15263310537873
"1408","Guinea",2007,"Housing",0,-1.24670969959407,0.52632720638877
"1409","Guinea",2007,"Services",25,-0.43490270119966,0.5144263857027
"1410","Guinea",2011,"Food",25,0.206112927748753,0.705403636708773
"1411","Guinea",2011,"Goods",25,-0.54983582044754,0.125635882505206
"1412","Guinea",2011,"Government",66.6666666666667,-0.0567060411059336,0.465468619988503
"1413","Guinea",2011,"Gross Fixed Capital Formation",0,-1.33080998659537,0.172661310123021
"1414","Guinea",2011,"Housing",0,-1.21081418491311,0.456483070422273
"1415","Guinea",2011,"Services",25,-0.603356105133504,0.259327857916505
"1416","Guinea-Bissau",2004,"Goods",25,-0.723603704538254,0.0322025582749781
"1417","Guinea-Bissau",2004,"Housing",0,-1.47124041250105,0.45228473602524
"1418","Guinea-Bissau",2004,"Services",50,-0.767913739332093,0.304587204037859
"1419","Guinea-Bissau",2007,"Goods",25,-0.731508202982776,0.0437482158954612
"1420","Guinea-Bissau",2007,"Gross Fixed Capital Formation",50,-2.39110255328722,0.1166044
"1421","Guinea-Bissau",2007,"Housing",0,-1.48805891639442,0.479169322752845
"1422","Guinea-Bissau",2007,"Services",50,-0.699241427550569,0.325939367462601
"1423","Guinea-Bissau",2011,"Goods",25,-0.396674495341752,0.177827277051275
"1424","Guinea-Bissau",2011,"Government",66.6666666666667,-0.878410640476084,0.332951517432578
"1425","Guinea-Bissau",2011,"Gross Fixed Capital Formation",0,-1.71071372314196,0.0684280348809586
"1426","Guinea-Bissau",2011,"Housing",0,-1.42459966523155,0.402609061515982
"1427","Guinea-Bissau",2011,"Services",0,-1.4896310987059,0.292419702102325
"1428","Guyana",2004,"Food",75,0.421791964327608,0.915413533834586
"1429","Guyana",2004,"Goods",50,1.13832882788091,0.34979522705434
"1430","Guyana",2004,"Government",50,-0.774708292565157,0.398103601339522
"1431","Guyana",2004,"Gross Fixed Capital Formation",0,-0.266198724812082,0.420268169137045
"1432","Guyana",2004,"Housing",0,0.41389413293379,0.903795972752588
"1433","Guyana",2004,"Services",25,0.260865641028264,0.652872520822212
