"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1401","Cameroon",2011,-0.366751119986927,"Services",0.304351858621204,33.3333333333333
"1402","Canada",2011,0.728777695949324,"Services",0.8086438868126,0
"1403","Cayman Islands",2011,0.956627624246534,"Services",0.716964762413241,0
"1404","Central African Republic",2011,-1.31201549427585,"Services",0.312591237136779,0
"1405","Chad",2011,-2.41551531784201,"Services",0.127718008620518,0
"1406","Channel Islands",2011,0.58596132730646,"Services",1,66.6666666666667
"1407","Chile",2011,0.516333861312846,"Services",0.580028125392816,0
"1408","China",2011,0.294645483870304,"Services",0.554759469935819,0
"1409","China, Hong Kong Special Administrative Region",2011,0.743005702293676,"Services",0.809329951948745,0
"1410","Colombia",2011,0.020662221663224,"Services",0.360910618162046,33.3333333333333
"1411","Comoros",2011,-0.254591013966421,"Services",0.331364518361249,33.3333333333333
"1412","Congo",2011,-0.31840132144199,"Services",0.452706791136547,0
"1413","Cook Islands",2011,0.236051637131966,"Services",0.436332237048553,33.3333333333333
"1414","Costa Rica",2011,0.552463624616532,"Services",0.439824937637064,33.3333333333333
"1415","Côte d'Ivoire",2011,-0.619817165124697,"Services",0.509637598418982,33.3333333333333
"1416","Croatia",2011,0.492139760891552,"Services",0.75562207305177,0
"1417","Cuba",2011,-0.450300660658388,"Services",0.448274544046063,0
"1418","Curaçao",2011,0.695634420235661,"Services",0.526610095581772,33.3333333333333
"1419","Cyprus",2011,0.587800355165097,"Services",0.776094571987898,0
"1420","Czechia",2011,0.476868981638344,"Services",0.753204840718989,0
"1421","Democratic People's Republic of Korea",2011,0.405254760524254,"Services",0.53739332610181,66.6666666666667
"1422","Democratic Republic of the Congo",2011,-1.31054808648885,"Services",0.454875476631213,33.3333333333333
"1423","Denmark",2011,1.03901211421404,"Services",0.753303523758676,33.3333333333333
"1424","Djibouti",2011,-0.654154578792072,"Services",0.386527966611113,0
"1425","Dominica",2011,0.291525157047072,"Services",0.4351073421247,33.3333333333333
"1426","Dominican Republic",2011,-0.0804931102822667,"Services",0.501741913854348,0
"1427","Ecuador",2011,-0.0382702656421008,"Services",0.497747407343754,0
"1428","Egypt",2011,0.0113150592252107,"Services",0.510284364421771,0
"1429","El Salvador",2011,-0.0270522762576451,"Services",0.360650594582812,33.3333333333333
"1430","Equatorial Guinea",2011,-0.329476610754115,"Services",0.315757935965455,33.3333333333333
"1431","Eritrea",2011,-1.48058774439499,"Services",0.234208314137268,0
"1432","Estonia",2011,0.60985113876206,"Services",0.780799555080975,0
"1433","Eswatini",2011,-0.134736845938633,"Services",0.474898709748683,0
"1434","Ethiopia",2011,-1.00972458298725,"Services",0.175591281312291,33.3333333333333
"1435","Faroe Islands",2011,0.769666459943728,"Services",0.815047161416622,0
"1436","Fiji",2011,0.0982004930210968,"Services",0.382311789135797,33.3333333333333
"1437","Finland",2011,0.695642759682656,"Services",0.799196956753871,0
"1438","France",2011,1.54416117894314,"Services",0.983497063534437,0
"1439","French Guiana",2011,1.45336959745876,"Services",0.652958831082758,66.6666666666667
"1440","French Polynesia",2011,0.544658722937436,"Services",0.480367697342546,33.3333333333333
"1441","Gabon",2011,-0.178309676658437,"Services",0.333878935969914,33.3333333333333
"1442","Gambia",2011,-0.299385058201149,"Services",0.322393343296478,33.3333333333333
"1443","Georgia",2011,0.718677176883374,"Services",0.594653600697201,0
"1444","Germany",2011,0.749629105628936,"Services",0.813115323011212,0
"1445","Ghana",2011,-0.647670782435895,"Services",0.398646757854922,0
"1446","Gibraltar",2011,1.94729329555658,"Services",0.948077949813134,33.3333333333333
"1447","Greece",2011,0.547187595198413,"Services",0.767574657412351,0
"1448","Greenland",2011,0.937092241776271,"Services",0.852132941804592,0
"1449","Grenada",2011,0.251780472877003,"Services",0.440516280223111,33.3333333333333
"1450","Guadeloupe",2011,0.618959457204363,"Services",0.560956479983755,66.6666666666667
"1451","Guam",2011,0.0442876226731861,"Services",0.495411603335613,66.6666666666667
"1452","Guatemala",2011,-0.0175625339816831,"Services",0.465545675779619,66.6666666666667
"1453","Guinea",2011,-0.603356105133504,"Services",0.259327857916505,33.3333333333333
"1454","Guinea-Bissau",2011,-1.4896310987059,"Services",0.292419702102325,0
"1455","Guyana",2011,-0.00888016152981902,"Services",0.507467930185247,0
"1456","Haiti",2011,-0.789708709659824,"Services",0.325484261024058,66.6666666666667
"1457","Honduras",2011,-0.347287759381018,"Services",0.302007425575222,33.3333333333333
"1458","Hungary",2011,0.5251393019141,"Services",0.764975084534615,0
"1459","Iceland",2011,0.706577687633716,"Services",0.803883253247909,0
"1460","India",2011,-0.993692327883049,"Services",0.176321731852706,33.3333333333333
"1461","Indonesia",2011,-0.291729299265515,"Services",0.449625472640574,0
"1462","Iran (Islamic Republic of)",2011,-0.161625913176097,"Services",0.49088904951315,0
"1463","Iraq",2011,0.150024521826951,"Services",0.502561005580219,66.6666666666667
"1464","Ireland",2011,0.517670140237821,"Services",0.76337337604556,0
"1465","Israel",2011,0.57192530074746,"Services",0.775008008542445,0
"1466","Italy",2011,0.520263599153196,"Services",0.763929524826482,0
"1467","Jamaica",2011,-0.0429642114845907,"Services",0.372149972295679,33.3333333333333
"1468","Japan",2011,0.644909127129733,"Services",0.788530343477487,0
"1469","Jordan",2011,-0.0287909566532696,"Services",0.507251433579578,0
"1470","Kazakhstan",2011,0.247960570754839,"Services",0.419019711351333,33.3333333333333
"1471","Kenya",2011,-0.42755543391002,"Services",0.438969591895853,0
"1472","Kiribati",2011,-1.04120179934886,"Services",0.17207742593026,33.3333333333333
"1473","Kuwait",2011,-0.18462891083276,"Services",0.346503246964639,33.3333333333333
"1474","Kyrgyzstan",2011,0.494500181359821,"Services",0.561951125531521,0
"1475","Lao People's Democratic Republic",2011,-0.862414246139019,"Services",0.352553619223334,0
"1476","Latvia",2011,0.952517413198912,"Services",0.857096280476953,0
"1477","Lebanon",2011,0.223948797581193,"Services",0.555464545720695,0
"1478","Lesotho",2011,-0.999563557742462,"Services",0.343572097020295,0
"1479","Liberia",2011,-1.73293036415638,"Services",0.229154870973571,0
"1480","Libya",2011,-0.198623856136248,"Services",0.343403847177,33.3333333333333
"1481","Liechtenstein",2011,2.18941861989596,"Services",1,33.3333333333333
"1482","Lithuania",2011,0.531483193155714,"Services",0.763970457376757,0
"1483","Luxembourg",2011,1.89251944326386,"Services",0.936332087560064,33.3333333333333
"1484","Madagascar",2011,-1.14579713530487,"Services",0.150244856132801,33.3333333333333
"1485","Malawi",2011,-0.458184618297456,"Services",0.439443082779645,0
"1486","Malaysia",2011,0.0992327128852428,"Services",0.527131047979067,0
"1487","Maldives",2011,0.0526599065864346,"Services",0.523118063864626,0
"1488","Mali",2011,-0.460676286936759,"Services",0.287394907482431,33.3333333333333
"1489","Malta",2011,0.716241206287009,"Services",0.803590496529632,0
"1490","Marshall Islands",2011,-0.452711190439086,"Services",0.393764369323191,66.6666666666667
"1491","Martinique",2011,0.352297459324884,"Services",0.531554235727483,66.6666666666667
"1492","Mauritania",2011,-1.15544535240731,"Services",0.149143357584929,33.3333333333333
"1493","Mauritius",2011,0.247947872540566,"Services",0.553238011793398,0
"1494","Mayotte",2011,0.188386227312413,"Services",0.513481326507943,66.6666666666667
"1495","Mexico",2011,0.273619015088051,"Services",0.559079775086808,0
"1496","Micronesia",2011,-0.476533631997622,"Services",0.389167593015034,66.6666666666667
"1497","Mongolia",2011,-0.498246092715973,"Services",0.428188674683501,0
"1498","Montenegro",2011,0.496909531584273,"Services",0.637113737449106,33.3333333333333
"1499","Montserrat",2011,-0.282365529446438,"Services",0.0814201815269621,66.6666666666667
"1500","Morocco",2011,-0.196460492318339,"Services",0.468484374061842,0
"1501","Mozambique",2011,-0.919155954085488,"Services",0.18517767882825,33.3333333333333
"1502","Myanmar",2011,-0.357192587978128,"Services",0.304346035954046,33.3333333333333
"1503","Namibia",2011,-0.768523945964592,"Services",0.344436590049866,0
"1504","Nauru",2011,0.114513796162878,"Services",0.649563651547389,33.3333333333333
"1505","Nepal",2011,-0.904663570001185,"Services",0.19661922089303,33.3333333333333
"1506","Netherlands",2011,0.856391726073859,"Services",0.83364477665065,0
"1507","New Caledonia",2011,1.09778610373918,"Services",0.55344080964763,33.3333333333333
"1508","New Zealand",2011,0.360267350276685,"Services",0.734349528385834,0
"1509","Nicaragua",2011,-0.334355417025765,"Services",0.307824952083492,33.3333333333333
"1510","Niger",2011,-1.56898814289128,"Services",0.231691051033961,0
"1511","Nigeria",2011,-1.10411600272781,"Services",0.461985012350693,33.3333333333333
"1512","Niue",2011,0.137912685633282,"Services",0.507916096318676,66.6666666666667
"1513","North Macedonia",2011,0.681919099968389,"Services",0.676984470386811,33.3333333333333
"1514","Northern Mariana Islands",2011,0.57189694515688,"Services",0.997150111544925,66.6666666666667
"1515","Norway",2011,0.826203864298897,"Services",0.827171204840719,0
"1516","Oman",2011,-0.110099247239964,"Services",0.492922622824545,0
"1517","Pakistan",2011,-0.599664243900508,"Services",0.25679152748004,33.3333333333333
"1518","Palau",2011,0.0302151992611665,"Services",0.518272941581336,0
"1519","Panama",2011,0.372756412798432,"Services",0.55974572470424,0
"1520","Papua New Guinea",2011,-0.437839517230696,"Services",0.289275389780799,33.3333333333333
"1521","Paraguay",2011,1.77317538422775,"Services",0.562510214500111,33.3333333333333
"1522","Peru",2011,-0.100265676580366,"Services",0.483825176774095,0
"1523","Philippines",2011,-0.0890759280007223,"Services",0.490431350169564,0
"1524","Poland",2011,0.377241862390287,"Services",0.731982416800142,0
"1525","Portugal",2011,0.491424336014229,"Services",0.75774515038263,0
"1526","Puerto Rico",2011,0.465631658326644,"Services",0.479589075466786,33.3333333333333
"1527","Qatar",2011,0.0895660593915038,"Services",0.528940001267761,0
"1528","Republic of Korea",2011,0.571495306641766,"Services",0.627212911075182,0
"1529","Republic of Moldova",2011,0.411574789544819,"Services",0.740648598013835,0
"1530","Réunion",2011,0.881663491358563,"Services",0.589922317788663,66.6666666666667
"1531","Romania",2011,0.408904365830633,"Services",0.737920804413597,0
"1532","Russian Federation",2011,0.237944524433095,"Services",0.581520288307528,33.3333333333333
"1533","Rwanda",2011,-0.145474829296732,"Services",0.485311899420753,0
"1534","Saint Helena",2011,0.799532117968338,"Services",0.70194874532835,33.3333333333333
"1535","Saint Kitts and Nevis",2011,0.864074906513178,"Services",0.564926868554943,33.3333333333333
"1536","Saint Lucia",2011,0.177065571424844,"Services",0.425013815553061,33.3333333333333
"1537","Saint Martin (French Part)",2011,-0.45372513524307,"Services",0,100
"1538","Saint Vincent and the Grenadines",2011,0.324174611155125,"Services",0.576266892326952,0
"1539","Samoa",2011,0.205015414300679,"Services",0.515111681666277,66.6666666666667
"1540","Sao Tome and Principe",2011,-1.74727633955681,"Services",0.211420364924897,0
"1541","Saudi Arabia",2011,0.0287203244450767,"Services",0.51915897051022,0
"1542","Senegal",2011,-0.526790977438437,"Services",0.419712861548541,0
"1543","Serbia",2011,0.213648166303429,"Services",0.702027381975488,0
"1544","Seychelles",2011,0.213588897233916,"Services",0.561292281732864,0
"1545","Sierra Leone",2011,-0.579014415113689,"Services",0.367665860069442,66.6666666666667
"1546","Singapore",2011,0.356200888412148,"Services",0.587201343818757,0
"1547","Sint Maarten (Dutch part)",2011,0.572775354154931,"Services",0.997328104977964,66.6666666666667
"1548","Slovakia",2011,0.403677537806047,"Services",0.736563445452928,0
"1549","Slovenia",2011,0.569156208831848,"Services",0.772758675920982,0
"1550","Solomon Islands",2011,-1.23061543549326,"Services",0.133690435053531,33.3333333333333
"1551","Somalia",2011,-1.25686873187278,"Services",0.302641594606619,0
"1552","South Africa",2011,-0.0845766799253227,"Services",0.493126490012194,0
"1553","South Sudan",2011,-1.72405183200097,"Services",0.0338423898053336,33.3333333333333
"1554","Spain",2011,0.561854613674963,"Services",0.770956397935576,0
"1555","Sri Lanka",2011,0.00768424524390612,"Services",0.509433166255216,0
"1556","State of Palestine",2011,-0.0986825395538126,"Services",0.365025489782367,33.3333333333333
"1557","Sudan",2011,-0.819727492462555,"Services",0.360879542142231,0
"1558","Suriname",2011,0.238607873633342,"Services",0.529003133606958,0
"1559","Sweden",2011,0.740665206453561,"Services",0.808851699590674,0
"1560","Switzerland",2011,0.884816035786366,"Services",0.839740167289553,0
"1561","Syrian Arab Republic",2011,-0.196439346066537,"Services",0.481351976227532,0
"1562","Tajikistan",2011,0.630350275422531,"Services",0.429689307555996,33.3333333333333
"1563","Thailand",2011,0.197914080056849,"Services",0.546084461507834,0
"1564","Timor-Leste",2011,-0.812391211308991,"Services",0.218560050479616,33.3333333333333
"1565","Togo",2011,-1.03822817994618,"Services",0.313840494603006,0
"1566","Tokelau",2011,-0.375778171931913,"Services",0.00859445917503811,100
"1567","Tonga",2011,-0.193046326525323,"Services",0.344539306897355,33.3333333333333
"1568","Trinidad and Tobago",2011,0.00816734578171337,"Services",0.387596327223186,33.3333333333333
"1569","Tunisia",2011,-0.0493529957489411,"Services",0.502543833176626,0
"1570","Turkey",2011,0.321658207870333,"Services",0.417099108760212,33.3333333333333
"1571","Turkmenistan",2011,-0.248459602603236,"Services",0.332823652913046,33.3333333333333
"1572","Turks and Caicos Islands",2011,0.00207399871106287,"Services",0.487022641191867,66.6666666666667
"1573","Tuvalu",2011,-0.184744379460823,"Services",0.345233066490188,33.3333333333333
"1574","Uganda",2011,-0.160980473174983,"Services",0.4771858600891,0
"1575","Ukraine",2011,0.363842488255815,"Services",0.728258071649354,0
"1576","United Arab Emirates",2011,0.0963422811470039,"Services",0.532339755609145,0
"1577","United Kingdom of Great Britain and Northern Ireland",2011,0.724037575258026,"Services",0.805971881117637,0
"1578","United Republic of Tanzania",2011,-0.402809830037734,"Services",0.44360675800989,0
"1579","United States of America",2011,0.739778824558104,"Services",0.68913507741591,33.3333333333333
"1580","Uruguay",2011,0.930495250418036,"Services",0.652019417996305,0
"1581","Uzbekistan",2011,-0.14120377875461,"Services",0.346990563209862,33.3333333333333
"1582","Vanuatu",2011,-0.238903122315575,"Services",0.475346638234385,0
"1583","Venezuela (Bolivarian Republic of)",2011,0.471804718472497,"Services",0.414467113718658,33.3333333333333
"1584","Viet Nam",2011,-0.0553672191843209,"Services",0.359100064729407,33.3333333333333
"1585","Wallis and Futuna Islands",2011,0.322463647510746,"Services",0.600824470899783,33.3333333333333
"1586","Yemen",2011,-0.676887139803911,"Services",0.246249489847396,33.3333333333333
"1587","Zambia",2011,-0.998843670333898,"Services",0.353784553998046,0
"1588","Zimbabwe",2011,-0.923090857035148,"Services",0.360221664206077,0
"1589","Zambia",2011,NA,"Personal Transportation",1,NA
"1590","Afghanistan",2004,-1.52869718538507,"Housing",0.469283087089399,0
"1591","Albania",2004,0.48798992943667,"Housing",0.930486593446279,0
"1592","Algeria",2004,0.328853633383114,"Housing",0.885931790021209,0
"1593","American Samoa",2004,0.377021816750883,"Housing",0.875296864293606,0
"1594","Andorra",2004,0.815492536028212,"Housing",1,0
"1595","Angola",2004,-1.79784722094869,"Housing",0.403543435045007,0
