"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1048","Finland",2004,2.78236313549225,"Services",0.855297157622739,0
"1049","France",2004,1.32168559946568,"Services",0.475375259960791,0
"1050","Georgia",2004,-0.722934704421177,"Services",0.0358218068656203,0
"1051","Germany",2004,1.76967398241155,"Services",0.625322997416021,0
"1052","Greece",2004,-0.3808681516587,"Services",0.136950904392765,0
"1053","Greenland",2004,-0.244325793939954,"Services",0.167958656330749,0
"1054","Grenada",2004,0.0552805376284065,"Services",0.169373076850834,100
"1055","Guam",2004,-0.688088456525879,"Services",0.0671834625322997,0
"1056","Guinea",2004,-0.780864240945998,"Services",0.000362357776494284,100
"1057","Guyana",2004,-0.539119146838054,"Services",0.0492265177100622,100
"1058","Honduras",2004,-0.808438042950232,"Services",0.0156986722849752,0
"1059","Hungary",2004,0.0660698098504082,"Services",0.204108843720856,0
"1060","Iceland",2004,1.73429214169698,"Services",0.508753248573736,100
"1061","India",2004,-0.107783436221208,"Services",0.198966408268734,0
"1062","Indonesia",2004,-0.579138664470807,"Services",0.0411373355188492,100
"1063","Iran (Islamic Republic of)",2004,-0.415003741088387,"Services",0.129198966408269,0
"1064","Ireland",2004,0.860951471685156,"Services",0.36932343558782,0
"1065","Israel",2004,2.13568436420625,"Services",0.665187947816061,0
"1066","Italy",2004,0.596037148997893,"Services",0.313929885422378,0
"1067","Jamaica",2004,-0.365223614637264,"Services",0.0843761828089458,100
"1068","Japan",2004,2.31843779105631,"Services",0.690198952207484,0
"1069","Kazakhstan",2004,-0.622554034122837,"Services",0.0562538580666332,0
"1070","Kenya",2004,-0.74391437251476,"Services",0.00783106892949963,100
"1071","Kuwait",2004,-0.450804835834269,"Services",0.089265523393529,0
"1072","Kyrgyzstan",2004,-0.762346440960644,"Services",0.027287422927122,0
"1073","Latvia",2004,-0.113742027992975,"Services",0.161230699594482,0
"1074","Lebanon",2004,-0.0254130202370508,"Services",0.153062413208635,100
"1075","Lesotho",2004,-0.815467783017072,"Services",0.0145617709612444,0
"1076","Libya",2004,-0.69966802683548,"Services",0.0167746237913941,100
"1077","Lithuania",2004,-0.0255562473986976,"Services",0.184026237812218,0
"1078","Luxembourg",2004,1.29421656955716,"Services",0.462864268974033,0
"1079","Madagascar",2004,-0.754860348021483,"Services",0.0290846203828993,0
"1080","Malawi",2004,-0.765036154295977,"Services",0.00356170360133093,100
"1081","Malaysia",2004,-0.219439024427585,"Services",0.142706333254821,0
"1082","Maldives",2004,-0.610723539012684,"Services",0.034753055553247,100
"1083","Malta",2004,-0.0651853725827802,"Services",0.172323620839034,0
"1084","Mauritius",2004,-0.299595867738803,"Services",0.123379864156461,0
"1085","Mexico",2004,-0.324578615608698,"Services",0.118472091449999,0
"1086","Mongolia",2004,-0.676709926715984,"Services",0.0697674418604651,0
"1087","Montenegro",2004,0.17667980902618,"Services",0.263565891472868,0
"1088","Morocco",2004,-0.584780772866902,"Services",0.0399968909193564,100
"1089","Mozambique",2004,-0.73777935203722,"Services",0.00907114630487063,100
"1090","Netherlands",2004,0.85203029303737,"Services",0.376467025851291,0
"1091","New Zealand",2004,0.620442977996824,"Services",0.283609884743517,100
"1092","Nicaragua",2004,-0.703543114341728,"Services",0.01599134876213,100
"1093","North Macedonia",2004,-0.722224045955566,"Services",0.0594315245478036,0
"1094","Norway",2004,0.701287519491836,"Services",0.34230490414908,0
"1095","Pakistan",2004,-0.764828199584664,"Services",0.00360373767987163,100
"1096","Panama",2004,-0.722224045955566,"Services",0.0594315245478036,0
"1097","Papua New Guinea",2004,-0.691830392012969,"Services",0.0183588521823829,100
"1098","Paraguay",2004,-0.904280522913894,"Services",0.0180878552971576,0
"1099","Peru",2004,-0.665077507448405,"Services",0.0463804295087044,0
"1100","Philippines",2004,-0.537423662368899,"Services",0.0495692275572729,100
"1101","Poland",2004,-0.268025346833614,"Services",0.132175468495898,0
"1102","Portugal",2004,1.2263899751897,"Services",0.43679926159933,0
"1103","Qatar",2004,0.420874901943695,"Services",0.243271004561154,100
"1104","Republic of Korea",2004,3.02973466597385,"Services",0.82687338501292,0
"1105","Republic of Moldova",2004,-0.592135445798733,"Services",0.0638225282755476,0
"1106","Romania",2004,-0.449360454070038,"Services",0.0931078095119672,0
"1107","Russian Federation",2004,-0.0361156606072571,"Services",0.187572384863309,0
"1108","Rwanda",2004,-0.781725767607154,"Services",0.000188216593968528,100
"1109","Saint Kitts and Nevis",2004,1.08266522197726,"Services",0.377039295330139,100
"1110","Saint Lucia",2004,-0.0638180963224292,"Services",0.145299559583739,100
"1111","Saint Vincent and the Grenadines",2004,-0.288998587608511,"Services",0.0997836181714618,100
"1112","Samoa",2004,-0.495776869412302,"Services",0.0579873324179352,100
"1113","Saudi Arabia",2004,-0.533502445769342,"Services",0.0714136726430559,0
"1114","Serbia",2004,-0.642574337286297,"Services",0.0775193798449612,0
"1115","Seychelles",2004,-0.27776163402386,"Services",0.127367198227085,0
"1116","Singapore",2004,0.881016356419294,"Services",0.386444390705124,0
"1117","Slovakia",2004,-0.143972658820241,"Services",0.156540286923579,0
"1118","Slovenia",2004,0.859944719160481,"Services",0.371818192006117,0
"1119","Solomon Islands",2004,-0.747218594630636,"Services",0.00716318345069808,100
"1120","South Africa",2004,-0.0784871365017503,"Services",0.174179347793294,0
"1121","Spain",2004,1.44107432819339,"Services",0.484596020400436,0
"1122","Sri Lanka",2004,-0.779116695005043,"Services",0.0465116279069767,0
"1123","Sudan",2004,-0.71261563333754,"Services",0.0387596899224806,0
"1124","Suriname",2004,-0.369962130104885,"Services",0.0834183822855807,100
"1125","Sweden",2004,1.47873937443054,"Services",0.525582410907071,0
"1126","Switzerland",2004,1.67402688893235,"Services",0.554831101361747,0
"1127","Syrian Arab Republic",2004,-0.782656929388784,"Services",0,100
"1128","Tajikistan",2004,-0.904280522913894,"Services",0.0180878552971576,0
"1129","Thailand",2004,-0.51069113514154,"Services",0.0787227962421435,0
"1130","Tonga",2004,-0.246941351467413,"Services",0.108284686293427,100
"1131","Trinidad and Tobago",2004,-0.858766403674312,"Services",0.0284237726098191,0
"1132","Tunisia",2004,-0.368489213075869,"Services",0.114424853060849,0
"1133","Turkey",2004,-0.260362058792085,"Services",0.133014389631712,0
"1134","Uganda",2004,-0.722303630585755,"Services",0.036233392956382,0
"1135","Ukraine",2004,-0.0301378362031415,"Services",0.187786595120423,0
"1136","United Arab Emirates",2004,-0.349597303472849,"Services",0.0875347435678612,100
"1137","United Kingdom of Great Britain and Northern Ireland",2004,0.779741888950642,"Services",0.400516795865633,0
"1138","United States of America",2004,2.50335276766375,"Services",0.719907270927249,0
"1139","Uruguay",2004,-0.121558444971947,"Services",0.133628449394548,100
"1140","Uzbekistan",2004,-0.719248617132463,"Services",0.0369929189329845,0
"1141","Vanuatu",2004,-0.66631922101661,"Services",0.0235154488209153,100
"1142","Viet Nam",2004,-0.749314302795622,"Services",0.00673957601690164,100
"1143","Yemen",2004,-0.770257362356373,"Services",0.00250633597680449,100
"1144","Zambia",2004,-0.861608696352117,"Services",0.00466721228011591,0
"1145","Afghanistan",2007,-0.884964306073378,"Services",0.000891488111471107,100
"1146","Albania",2007,-0.645074169888957,"Services",0.0514869746209692,0
"1147","Algeria",2007,-0.80376444698475,"Services",0.0157928130740433,100
"1148","Angola",2007,-0.787153190733484,"Services",0.0188412140222089,100
"1149","Antigua and Barbuda",2007,0.449405195123283,"Services",0.245767203176126,100
"1150","Argentina",2007,-0.337375699178674,"Services",0.112801243376784,0
"1151","Armenia",2007,-0.636615045376109,"Services",0.0546114211984679,0
"1152","Australia",2007,2.72201999788763,"Services",0.662824228531069,100
"1153","Austria",2007,1.65978630683571,"Services",0.504986039857928,0
"1154","Azerbaijan",2007,-0.589975681197367,"Services",0.0626463797498581,0
"1155","Bahamas",2007,0.635057415171315,"Services",0.279837016744881,100
"1156","Bangladesh",2007,-0.8782614123493,"Services",0.00212156410782284,100
"1157","Barbados",2007,-0.138870097946841,"Services",0.1378103494589,100
"1158","Belarus",2007,-0.0987225698095464,"Services",0.163147797224789,0
"1159","Belgium",2007,1.0896950826627,"Services",0.392767846685972,0
"1160","Belize",2007,-0.12688151900065,"Services",0.140010423605847,100
"1161","Bermuda",2007,-0.752887549095718,"Services",0.0406320541760722,0
"1162","Bhutan",2007,-0.839246769629778,"Services",0.00928130398899306,100
"1163","Bolivia (Plurinational State of)",2007,-0.580023003688768,"Services",0.0568525389352587,100
"1164","Bosnia and Herzegovina",2007,-0.660546427184904,"Services",0.0478615574533218,0
"1165","Botswana",2007,-0.153510708561185,"Services",0.135123589914444,100
"1166","Brazil",2007,0.934939648326143,"Services",0.354411541359861,0
"1167","Brunei Darussalam",2007,0.480713359503253,"Services",0.251512695060519,100
"1168","Bulgaria",2007,0.0998935028648064,"Services",0.192653319894035,0
"1169","Burkina Faso",2007,-0.828997551754342,"Services",0.0248306997742664,0
"1170","Burundi",2007,-0.809950203242044,"Services",0.0226709566608621,0
"1171","Cabo Verde",2007,-0.250995437898411,"Services",0.117233760460961,100
"1172","Cambodia",2007,-0.858738039218916,"Services",0.00570437977581392,100
"1173","Cameroon",2007,-0.868888108842878,"Services",0.00384169814610432,100
"1174","Canada",2007,2.58494505870098,"Services",0.668084454107459,0
"1175","Central African Republic",2007,-0.889822176713234,"Services",0,100
"1176","Chad",2007,-0.887703342990994,"Services",0.000388836017588298,100
"1177","Chile",2007,-0.17922034198186,"Services",0.139859896231904,0
"1178","China",2007,-0.0358339707027889,"Services",0.180060010709114,0
"1179","China, Hong Kong Special Administrative Region",2007,-0.133134670304067,"Services",0.169300225733634,0
"1180","Colombia",2007,-0.53614781669474,"Services",0.0726555622163904,0
"1181","Comoros",2007,-0.864924019402061,"Services",0.00456916474027479,100
"1182","Congo",2007,-0.874788879304518,"Services",0.00275882313664811,100
"1183","Costa Rica",2007,-0.305938969076283,"Services",0.117260264442607,0
"1184","Croatia",2007,0.438508152587784,"Services",0.259510139218787,0
"1185","Cuba",2007,-0.470193253506544,"Services",0.0993227990970655,0
"1186","Cyprus",2007,0.0366052203371675,"Services",0.180646003750262,0
"1187","Czechia",2007,0.230693724491416,"Services",0.228054575074081,0
"1188","Democratic Republic of the Congo",2007,-0.79637897918636,"Services",0.0316027088036117,0
"1189","Denmark",2007,1.26955307178513,"Services",0.434682775025221,0
"1190","Djibouti",2007,-0.867144514338246,"Services",0.00416167244911533,100
"1191","Dominica",2007,-0.470960527679558,"Services",0.0768670489907767,100
"1192","Dominican Republic",2007,-0.280473467792998,"Services",0.111824124192551,100
"1193","Ecuador",2007,-0.443353792591841,"Services",0.0890295485541216,0
"1194","Egypt",2007,-0.716209628705384,"Services",0.040659719314178,0
"1195","El Salvador",2007,-0.563618303738662,"Services",0.0666972933978152,0
"1196","Equatorial Guinea",2007,-0.871418240108039,"Services",0.00337738320020068,100
"1197","Estonia",2007,0.682291644957214,"Services",0.307916045596691,0
"1198","Eswatini",2007,-0.540016408071614,"Services",0.0641943162317777,100
"1199","Ethiopia",2007,-0.826315438088859,"Services",0.0192746847919701,0
"1200","Fiji",2007,-0.363637226122199,"Services",0.0965623958856129,100
"1201","Finland",2007,1.34144575198207,"Services",0.45874963569475,0
"1202","France",2007,1.34054650730237,"Services",0.441160754356268,0
"1203","Gabon",2007,-0.618983761474574,"Services",0.0605981470235721,0
"1204","Georgia",2007,-0.303565219323188,"Services",0.107586460514701,100
"1205","Germany",2007,1.65792115030754,"Services",0.505036776535965,0
"1206","Ghana",2007,-0.698523261482416,"Services",0.0519187358916479,0
"1207","Greece",2007,0.289705288670205,"Services",0.229451569407603,0
"1208","Grenada",2007,0.0857423283812086,"Services",0.179029913050665,100
"1209","Guatemala",2007,-0.872488981844984,"Services",0.0158013544018059,0
"1210","Guinea",2007,-0.882841750201428,"Services",0.00128100719628398,100
"1211","Guyana",2007,-0.584599619391186,"Services",0.0560126650909444,100
"1212","Honduras",2007,-0.646096046357223,"Services",0.044727199173352,100
"1213","Hungary",2007,0.188250171168723,"Services",0.2158113623678,0
"1214","Iceland",2007,1.71655496922416,"Services",0.517368990646561,0
"1215","India",2007,-0.434106820064618,"Services",0.0997659437774838,0
"1216","Indonesia",2007,-0.622970097576575,"Services",0.0489711385313269,100
"1217","Iran (Islamic Republic of)",2007,-0.570434513402255,"Services",0.0586121627974608,100
"1218","Iraq",2007,-0.894234696890305,"Services",0.0112866817155756,0
"1219","Ireland",2007,0.823734324395549,"Services",0.335968885016999,0
"1220","Israel",2007,2.43749190780025,"Services",0.674038335269544,0
"1221","Italy",2007,0.710894599574335,"Services",0.313951131819976,0
"1222","Jamaica",2007,-0.391105062539199,"Services",0.0915216586101734,100
"1223","Japan",2007,2.35206139546513,"Services",0.644080922963302,0
"1224","Jordan",2007,-0.407609074351955,"Services",0.0884929385364158,100
"1225","Kazakhstan",2007,-0.373274000270292,"Services",0.102938235224365,0
"1226","Kenya",2007,-0.668711078865958,"Services",0.0506864408423268,0
"1227","Kuwait",2007,-0.326046857196747,"Services",0.110033007972751,0
"1228","Kyrgyzstan",2007,-0.76666091478738,"Services",0.0310081739528537,0
"1229","Latvia",2007,0.0867864919597223,"Services",0.191820074972356,0
"1230","Lebanon",2007,-0.0626069725450443,"Services",0.15180571382318,100
"1231","Lesotho",2007,-0.777332531358829,"Services",0.0206434442025438,100
"1232","Libya",2007,-0.811066141543374,"Services",0.0144528486379383,100
"1233","Lithuania",2007,0.0863042691544931,"Services",0.195006741380095,0
"1234","Luxembourg",2007,1.17758536132078,"Services",0.405621797333841,0
"1235","Madagascar",2007,-0.831486889269679,"Services",0.0179326308717281,0
"1236","Malawi",2007,-0.855530709340949,"Services",0.00629297026488835,100
"1237","Malaysia",2007,0.0135147111677842,"Services",0.165775121632927,100
"1238","Maldives",2007,-0.49177502149049,"Services",0.0730472943792618,100
"1239","Mali",2007,-0.709396119005076,"Services",0.0496613995485327,0
"1240","Malta",2007,-0.0755792616014311,"Services",0.162023658035636,0
"1241","Marshall Islands",2007,-0.821292282602028,"Services",0.0125762068218265,100
"1242","Mauritius",2007,0.0166368968711419,"Services",0.166348086959239,100
"1243","Mexico",2007,-0.241350972492996,"Services",0.130030122316327,0
"1244","Mongolia",2007,-0.687650403959755,"Services",0.054176072234763,0
"1245","Montenegro",2007,0.172640804135942,"Services",0.215435944747119,0
"1246","Morocco",2007,-0.558499905626854,"Services",0.0608023324696518,100
"1247","Mozambique",2007,-0.806484640519462,"Services",0.0152936190079849,100
